南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7279.391690579529,4085.1180150587697,2342.0459286575574,3476.17362594413,14445.270319483107,2390.5602914700526,5267.395989900678,1898.9432443616488,9151.226195834988,5271.002761591737,4667.145819385884,3851.1313592699353,4984.683382969816,4413.329136560532,5102.585355167219,9354.00313946383,4877.127108548291,3835.943039905749,3491.418952325823
7454.446825336445,4044.8919370168965,2267.0016799465725,3883.1600057867263,13427.934346303367,2870.493512764704,5851.842888809302,1999.4342435731812,9339.926377217664,5051.20071460182,4691.282068091282,3815.467781321749,4860.786573733486,4573.917876377648,4986.069195019326,10005.034378124077,4726.025046573697,4124.715726130906,3531.6009121639277
7413.923012083665,4092.763407456432,2316.750715066346,3688.3459338251823,14276.349667590484,3217.383732571085,6436.636924495625,2154.2610961452365,9091.882061597633,5184.448912929464,4834.613895207098,3822.098163912088,4538.779836253274,4663.179707947552,5206.723624220204,9213.949110174646,4924.42364579589,4058.7843937992698,3564.5343455712496
7571.390716929596,4093.6638269644054,2259.421584556486,3530.844038499427,16870.051866835907,-1123.598074297492,5199.603878947282,1946.0320587858457,9023.441754751344,5396.98108145527,4791.895356602681,3819.382054841575,5124.737489441522,4728.053367499163,5096.831470113789,9548.331462827839,4603.194892708092,4172.26533198252,3515.049821404015
7947.553796377171,4007.042018137836,2215.7248586503983,3639.0208356572716,14508.856723659901,5730.783002624454,6078.730297857535,2059.859143488183,9474.445194737802,5150.3183844718915,4817.49214527638,3822.6052744843228,4502.073555768224,4634.62405446305,5078.479762022894,8763.081474976167,4439.111103159348,3562.43354244316,3503.50654035524
7255.512936798912,4059.2419809113403,2428.3483695271443,3461.48067427014,13630.893770091528,1529.105305537544,6413.785209907875,1994.04860296663,9039.016576961892,5292.484841644518,4689.827857444646,3838.072565350147,5191.6508933953755,4539.596166922871,5101.742873309233,9061.692030168251,4261.02345603532,4282.677859223398,3330.820052370016
7546.845600927747,4237.3606117302015,2338.128320305423,3499.776079228023,14939.587328925145,1573.4073357556272,6149.152846507809,2361.933836594628,8800.235168389869,4925.741003918067,4485.302552183439,3805.8794773274262,4434.905390117791,5124.499782784882,5125.031851297295,9429.370928776303,4875.575603331185,3967.8197895538347,3204.065516716221
6801.2507867363865,4035.564079435527,2323.1510128879577,3492.443566752198,13676.513947174613,2285.140626279076,5854.938299071167,2892.0657077499927,8648.295257805425,5474.353561985714,4335.62199193189,3892.2480545299113,4700.739444863184,4608.418522309519,5038.76153593144,9862.506794978124,4780.948637240791,3993.3553153437833,3508.515170162746
6881.18225857845,4111.921908791048,2358.6891680328363,3583.9386585488305,12913.303117901141,2425.341466037296,5780.5910888480485,2125.64161183491,9190.386443798814,5103.73568664957,4800.522295793281,3842.3808371154814,4628.308825432459,5022.4948004652315,5158.214246833222,9736.609965132242,4792.207366927503,5526.644476265933,3371.1979385768805
7487.397803310748,4011.979737224846,2331.2708298098983,3622.824348311327,15425.43833535637,4659.011500127321,6329.178253131321,2286.566429216369,9110.636791550094,5041.961739748816,4656.022142101765,3772.0794901276195,4895.628559572971,4817.9781238374435,5109.386997600846,9220.965295118514,4581.509087261288,3622.374177771312,3540.957021782644
6767.226918370504,4029.231051889102,2337.85001443954,3486.250003507951,13984.724146841447,3147.2571491009044,6566.0275775182035,2148.7506700751414,8937.289950122975,4938.415639802521,4678.076022487606,3790.516246632586,4961.315029731706,4450.029753867521,5148.953711977754,9507.199961125072,4832.005141466634,4032.4031367252965,3519.76631296031
6972.526425164023,4123.896722536113,2300.976274557246,3142.8682245300975,14122.200128992163,5119.8722822338195,6942.668351830118,1772.8754433522265,9046.86013885414,5130.928065209966,4611.013898870479,3829.5108375081995,5027.802603485558,4732.771107907714,5151.469032634022,9606.722558426884,4866.596825067019,4208.619137833172,3506.704933751871
7660.236962508864,4067.963522488056,2366.8002075902186,3356.0000611530445,13930.41211857797,3994.200196128041,6239.646693947559,2159.385081254147,9280.813182259359,5575.620617826324,5484.979479399619,3820.050154698737,5144.2485034537685,4453.708811703065,4851.704025607832,9363.564777907766,4844.426661083513,4448.839018592697,3327.658739886543
6386.446655515656,4068.5134559242138,2361.7331461444505,3635.495019741061,16206.290679620008,1148.9018011198366,6561.192237986122,2185.0860183124837,9576.857505418046,5032.247592463339,4409.402373251434,3801.9802104890873,4895.4641852186405,4857.802334352437,5132.451628488458,9390.64498544016,4356.638617836159,3732.9038914835232,3648.893155103487
7870.522995566768,4279.5066997034755,2285.8162548563573,3457.4878189604833,14612.14321927331,3506.0128016498616,5489.104914672978,2823.3228169983586,9148.750829160073,5013.416299757426,4732.623807626682,3817.6200112542606,4685.273074832477,4488.584355353879,5085.107272865997,10393.630785283825,4739.044834047349,4157.199360374137,3508.1351382786047
7132.803556960402,4096.666729998367,2238.4877975243753,3640.1232727187494,16312.0007602695,2605.0039290873015,6479.6900119834845,2689.8259612670145,9183.67615392376,4839.781026409464,4629.373816351572,3767.578254693561,5496.545351748331,4505.527301306821,5132.159755237338,9144.83927893688,4364.438589067864,3851.2140691523737,3460.1062999228307
6976.822310810629,4075.960438455327,2235.3384261530196,3493.4844902719733,14551.791382729873,3324.65318924638,6688.508260314891,2080.616199747126,9064.596761857278,5014.490644332203,5059.605715846578,3896.630060543509,5075.143799584632,4825.398123396413,5107.097272312326,9693.332623616949,4536.355506181944,3779.9352688009526,3497.494665577409
7195.628792441067,3998.878196164672,2341.830709817363,3519.8121155660074,14182.197077350354,2880.5973213924876,6305.264586192262,2738.025888082505,9248.003404559873,5358.454380324395,4439.411417859142,3758.989101474029,4993.700997503115,4852.28188953916,5054.314923657129,9377.749973749067,4658.871853778437,3773.5564701502135,3435.453702691108
7250.469635717027,4089.226550480752,2384.9571583326447,3520.0791971038784,12869.569599461633,1547.6035231936435,4652.435325606733,2920.724638879476,9273.005567815771,6126.045021510334,4651.676563852553,3830.58118185122,4366.232734632616,5061.9894328793725,5197.070389862155,10307.24975483663,4464.188864340643,3949.5306423877573,3548.53246538009
8214.43225673239,4045.6117627737794,2313.8192664239186,3590.075241812122,13757.605798483977,1302.0499977810505,5650.058408882663,2410.0140406652936,8938.880636565007,5794.7478232037665,5207.928801299182,3868.2152668151343,5186.495926866115,4753.847798238649,5176.759917690653,8418.560874440882,5295.0275627825085,4007.8734862888105,3491.318541282415
6830.705692245932,4092.407638486103,2339.4879096098716,3447.3159466828865,15517.448467559963,2517.941931085602,6325.729749144402,1584.8407325842777,9667.089304504194,5608.73030716404,5675.999296285149,3751.9345414896293,4967.721645918216,4768.515149604073,5213.791436268989,9172.091952875311,4393.735634889359,3879.77725371829,3571.1612842701584
7605.733894156625,4095.666447353452,2333.879323722336,3523.795471478989,14608.259658568464,3566.338825644327,5733.438463728865,2579.1832910860667,9068.176745516894,5800.125444601092,4493.031959668397,3831.9528134679836,4722.510605631643,4812.007022979593,5174.642773302427,9001.97916854994,4541.958156966697,3978.642605667213,3598.818052280249
7354.4928782672205,4122.361617931331,2463.328991140136,3657.8388206711156,15188.062982981266,3102.07841652607,6459.121928482077,2244.502781355017,9573.234961172917,4794.9516111057865,4807.362545387105,3842.5062425816086,5139.619760351102,4799.2891310683835,5074.905498905211,11039.515063156363,5326.44672358085,4067.647226145959,3474.6500169376573
7525.3220912535635,4259.094629188278,2319.4173024767597,3425.982448929746,14634.446591689779,2557.324478940677,5928.6118949341135,849.6656182991351,9075.116670018399,4797.065467398843,4605.8143734538335,3813.752911372214,5000.348210446148,4504.088830474139,5072.817437406239,8616.819853697492,4739.718904147224,3754.527896278569,3566.307078858736
7735.630573260265,4126.657878079485,2390.113977957839,3490.9929954045265,15003.51181678806,2738.8749815634787,6306.242124277312,1910.555851522467,9268.524017560585,5082.816278679641,4481.812951457378,3811.158458626438,5059.180889553696,4376.147722557445,5054.880455135459,9680.180796171777,5050.922912151677,3667.378435536546,3508.8164024158773
6272.6153184572595,4208.058522382757,2339.2263871775635,3630.1184836436737,13873.655764420322,3113.5714673474504,7397.873219540485,2288.785729503713,9077.426665336889,5403.408962928207,4779.0259156537795,3906.9918402766502,5086.634561080695,4717.059510345696,5152.933615887744,9030.006462837957,5167.106051090615,4569.564388753799,3452.8403202871937
7650.25019892665,4130.880136226924,2337.224707376648,3398.5779148827046,14197.889809882068,3222.73363836191,5789.307636999372,2429.908883701121,9666.016609598602,4869.520570938446,4625.210725049295,3812.8462850558208,4968.7458711115105,5233.101146943263,5096.5219046513885,9311.326819505475,5650.095049454187,4085.916699315362,3457.959936257309
6690.132464463647,4107.184898588177,2319.853047873864,3602.016936767509,13691.63284332887,2775.6502547461373,4082.5628933595003,2687.5207713919594,9107.513626327476,5242.38491590445,4581.698069785155,3723.994811039426,4761.671389480581,4205.472405917922,5120.866515296393,9566.245735560482,4353.624167129051,4049.9866012542807,3548.028594866773
7341.709038383287,4096.648715753311,2400.636193483608,3516.4205484802687,13003.291094912744,2813.5199051426516,6126.148882189906,2009.01145382823,9616.229297773341,5193.363522102914,4696.63366196001,3829.4887579190545,4766.806140536959,5024.796554698879,5111.697442481893,9738.313569500051,5998.120588648691,4144.754172068336,3466.0262430292014
7563.2846154408435,4236.668310232549,2389.58730539302,3572.169498097625,14468.984609550304,1843.2380410401615,6254.286802674315,2469.834555712804,8925.272414141977,5293.992141643854,4812.540108356567,3777.601248030177,4928.234453396049,4617.531851493258,5122.612597384984,9707.734987192584,4517.682684211362,3837.839575676048,3510.7756591589614
7487.693513929281,4174.006863643451,2331.000489455083,3548.7515425917204,13974.768484529874,4454.155934205245,6208.3934195575475,2090.8870276872944,8695.606633847601,5002.692896088119,5068.923661300096,3827.60302296973,4703.863753601352,5556.352600787501,5024.2388973433535,9140.880083514967,4851.446758374421,3995.6088204733555,3608.1005797137877
7715.777214666807,4171.435892058677,2179.5409168411356,3559.451765526485,13501.254513217196,3312.49034175854,6136.073006094789,2248.143500441879,8629.443696526094,5298.119474854796,4590.647260330797,3841.503761782282,4901.795216896647,4895.266372641589,5145.573406333329,9512.336708028599,5162.02096192956,3981.604568425415,3431.8929813418968
7759.915730715248,4217.159531138156,2314.798129600608,3582.268460600486,19608.879519588805,2595.437117940676,7120.338557900913,2488.1286868319694,8889.501737720107,5723.823193277255,4810.06356915215,3798.4903836848584,5124.61608807127,5175.565952313591,5131.432687089743,9157.745562286296,4174.27851847385,4184.807222934351,3443.054755250777
8154.056982220919,4123.495290306371,2277.038444858612,3546.974745840618,14137.291611043911,2424.395077645316,6893.48836906667,2711.8516237510357,9035.747798823686,4719.3564069901895,5100.957641578678,3853.461620401819,5097.184711317129,4614.345807770865,5145.640983240575,8197.479721496346,5242.374869077785,4097.234972807506,3476.3168373980106
7511.527692369096,4083.3520991815903,2360.6539065018983,3557.2710905421304,12747.186540456041,1934.0175695950336,6411.631755650452,2058.0207084975514,9275.147717578884,5040.87977006111,4725.6681724075825,3810.994475771371,4844.438765494726,4792.47106888394,5099.607278650953,8506.165154392984,5592.852942846433,3990.112585729616,3400.2382562372936
7430.30104490674,4135.456278349851,2395.7208761559577,3562.4757689169533,14463.659877231288,4639.298920345169,7067.485683068648,2195.9195076845754,9454.04132074706,5297.376862503761,4341.999478070222,3814.518180200808,4777.788232989959,4471.360354833702,5139.6141407278255,9924.852240794911,4885.907700338461,3998.1941397899154,3494.292327688133
7378.938011307772,4248.824769686255,2306.332337452236,3536.1512903148255,17032.304607556525,2610.751568908731,6190.3584931828755,2520.041465912793,9107.504648753044,5369.2419535765775,4821.432534417052,3828.279096517114,4970.469385900036,4375.306487139006,5095.6075777891165,8950.487575861156,4813.162948207589,3913.6566435343348,3435.77983954541
7652.311700146948,4315.844837147203,2317.143075155457,3689.2517949742423,14747.426930363657,3028.668205451913,6424.143968331431,2320.400660037033,9114.015632320139,5602.841666177762,4688.242186098739,3759.936440775142,4795.958523173067,4410.459683857209,5135.424991926332,9311.10309423629,5466.1784429538475,3785.2941778387953,3547.8118376546545
6077.74777605898,4091.6428971698388,2300.589977403484,3461.060236549799,16006.717470898997,2601.1630235783123,6373.482807695818,2199.604744174185,9418.22456666602,5249.227421453624,4531.596207861575,3837.5307159012254,4519.08508120836,5015.090095678786,5175.554970298571,9336.665173400983,5257.439726980522,3816.4123698576836,3541.6714169342113
7337.70889604255,3995.9754454870986,2264.641156343134,3539.0494560816105,15323.879726350282,2674.7414399041027,6843.307829354486,2092.9892988409324,8863.017817480493,5057.034568507468,4644.758481655482,3788.949835412553,4937.963224632642,5046.020470792575,5247.629837190595,9341.956468901904,4706.913359120599,3817.8108246376996,3501.9364460787606
6078.2495751765955,4231.9099944802165,2269.289394020776,3467.2490170498236,14816.759381372105,3181.3086318431533,6098.483085680477,2124.0186996315647,9040.707940246013,5525.438165638066,4488.10219067854,3842.219548929836,4472.06990883922,4841.69824120705,5098.968302896017,9150.483928639513,3660.4817763982255,4181.029397248258,3440.7973297219337
6933.765109303879,4200.430549171212,2288.6136350698594,3543.814112488381,14507.175555488937,2555.266869191429,7433.545506599354,2048.61959443437,9307.715363237996,5289.979199776303,4867.322535287964,3826.398701711025,4997.511459834157,4776.667066252717,5246.8471328363785,9849.644598174047,4805.970960665211,4464.5294074013855,3518.2218873749243
7536.30647962258,4081.0912228444054,2326.70867544823,3446.7161513453457,14787.354312284351,1879.8308577420646,6127.59522327267,2444.951531296586,9752.839693851247,5666.828698271776,4734.818147400834,3842.587558984229,4834.821425485973,4757.8579525715095,5110.176010483162,9034.444727214599,4625.323274275794,3998.4014230585176,3406.4336638073437
7899.5497712890765,4070.9001878863232,2339.542532646944,3590.7209158022656,13955.146933042948,1311.454354133035,6001.9822303643095,2051.859458715733,9251.607853173235,5049.468729584917,4816.718070164961,3812.947470544882,4831.428596361774,4748.236165709232,5145.176173746863,9942.659727532922,4865.343672667146,3630.5544607964384,3452.619331760936
7732.86485216934,4141.603995507529,2301.969342045828,3665.9873761032695,17141.78370056093,3563.8699781899536,7081.905098776857,3201.424283860688,8942.976780238487,5466.695531114993,4690.350934159631,3805.705105898019,4884.506108075026,4680.2797891714945,5111.92206645257,10456.662612528658,4898.684560403461,4801.128044193327,3463.5336888487213
6816.809852771435,4104.6147356337715,2372.4746546079023,3574.1420352649884,13073.36119646402,3192.7827480900405,6188.056788236497,2249.2890886604605,9141.524716087573,5127.958218544856,4526.645169812072,3827.799817929951,5000.540126024424,4980.86847635862,5148.708185137681,9007.497008287499,4874.467754026466,4112.720516431554,3533.1727952436277
7333.775310396818,4006.8899298016768,2331.1139034267394,3622.886103613229,16365.334285003813,2548.942001148891,6242.45995810627,1680.0633229661878,8429.518072669693,5394.770745176586,4680.9087819367405,3807.1532294626963,4930.776758209539,4660.770852218663,5060.142939452033,9500.207508755706,4777.069375613896,4123.93748621679,3533.139754622125
7296.275665480783,4087.3808801943605,2240.3960472779,3557.267837569355,14143.728258608,2098.726188508004,6933.418710578928,2205.4538081155315,9195.389467286483,5132.6517598690925,4569.488269131483,3795.6140618307954,4667.465825466728,4692.929156017134,5115.002059793638,8986.74823101825,4958.217823607353,3705.4547955746366,3493.959303323168
7340.919676763494,4122.820751950471,2345.806493615346,3547.072144204872,15667.112937452757,2877.056173316946,6471.441365832929,2690.682258000401,8869.813053331181,5373.285834607429,4872.874046022399,3839.0919765886642,5049.516081976102,4695.66991544481,5130.651712132517,9477.634403793703,4915.492367027143,3775.739061188169,3497.003444797653
6647.772879008686,4032.10378444481,2409.8638022309483,3541.147440310636,12386.626078441626,2775.9669258474996,6196.069565212353,2691.2761757704197,9750.261959885342,5083.98284607697,4763.274508026604,3843.554120506997,5016.124074658798,4770.55476497593,5140.442934058905,7844.791622833371,4684.045782099592,4975.084557078784,3417.620484163449
6816.51890568148,4070.4518459846913,2381.1520288149623,3533.074571068543,15216.327973862692,1951.5990046446873,5461.037204134899,2445.8013510786236,10060.146037250084,4911.125544082564,4713.712867189086,3816.197692011748,4914.629762410275,4949.340293212387,5162.314625855623,7991.977092332416,4806.3952234641565,3648.0356233936473,3341.7600175164157
7589.32463447329,4143.47809218569,2360.8572302352795,3638.0510700384666,14784.147780938149,2809.3311724267883,6853.986988242986,2026.5915246170193,8702.382497405755,5076.423716048678,4670.53560370242,3783.6557185457073,4695.53099618332,5004.489894454747,4882.974163071212,9828.127341058613,4862.217930615818,4160.860532694457,3355.8350646443796
7047.1934135113115,4100.678641099134,2334.765451333772,3623.9193841565866,13590.669646805614,1027.050961600558,6099.881399974967,3130.848874256524,9418.091503239119,5222.4643015985075,5122.2564047926135,3824.11424972199,4979.789571464578,4804.291269145631,5062.77312280318,9961.250243691284,5075.631552945241,3717.635665884195,3484.1369175153714
7623.804982133729,4073.172258573204,2299.5389492617114,3537.237816242829,14717.521164409185,1619.8991049477518,5430.123501054434,1978.7231587347515,9045.445596571006,5374.954562388022,4902.576717549265,3792.391624772164,4949.486760508059,5164.682549921164,5112.393214286466,9721.585069242525,4389.812462397676,4047.767020532968,3513.2646172460413
7283.208793194885,4079.51466218822,2345.9216282147336,3587.832922219203,12759.46463304859,2638.9390780367976,6528.433732542805,2008.7431975900051,8749.938119642775,5497.4977030085465,4707.823031614235,3827.7725723069166,4515.95610004046,4629.12857532116,5037.888650655533,9628.607125216762,5166.099807612939,3457.4387108027804,3438.7962568937924
6733.777929504435,4103.909848533874,2374.183273646021,3499.3347425735565,13754.149803410244,1705.872550596321,6604.468676552388,2418.6778624398116,9709.231718844509,5221.339212989382,4842.485309826879,3779.985228155452,4966.855198119436,4848.195083720561,5076.602481813636,9298.309645815798,4427.460334084329,4683.102223988672,3501.686971058086
7028.445191826469,4105.986426417718,2313.895548709557,3583.386837097201,13978.160799322332,2328.4830063977015,7496.181666448208,1803.875193720849,9277.263886684992,5422.847178352629,4787.6341104572075,3852.578970595985,5005.549186008941,4727.937921394902,5098.795994648288,9789.42811308221,4824.547797594429,3231.5691878210955,3501.0727102579444
7984.552842141822,4107.544452645099,2563.882963238864,3512.4185764932745,14255.610630981524,1802.7048323513295,6671.138755120278,2178.019532272853,9031.058863237595,5239.816893880525,4239.414704086833,3952.388502584195,4950.08627567749,4842.672400728933,4995.045630453887,9220.16713246686,4309.604262330994,3580.4156897601174,3438.708487786903
7401.230027754397,4009.1228750468777,2307.4801922378156,3549.147549960582,14658.486357883414,3724.623279856111,5491.020232204862,2457.6967870773387,9174.019993181813,5345.425216200179,4519.321961987766,3763.973645357877,5042.697275049405,4910.856858681424,5091.539700429454,9931.106115222976,4346.859431171431,3643.2036694409608,3504.7557576091176
7494.088962278048,4063.4944453851585,2394.867149443871,3558.382329141727,12352.589342157436,2987.574037827389,6835.209474776389,2178.6682911212943,9052.35489644351,5239.932571602455,4585.573077035261,3865.198260112051,5097.677730584908,4863.521679954189,5205.476988314405,9233.338306918777,4502.253627320716,3468.9292540143915,3483.9700168418685
7459.392024306431,4214.945271078827,2288.185090032871,3522.811958780514,14648.087072669185,4032.227381759385,5607.181837438841,3058.160847336145,9244.093828234743,5365.682603000492,4570.071394721138,3817.630038929963,5006.619408995762,4549.660612320202,5068.944273941972,9340.220360305428,4202.12587806862,4217.762370943594,3491.0055760545224
7263.554589485645,4225.41192048024,2280.0040303742326,3530.952097759237,13254.153539760662,2954.918623940665,6209.1807149007855,2121.319545728159,10594.200189258207,5066.257235386866,4703.150260490196,3814.7083332645902,5006.030919109336,5075.368465106629,5325.909948548651,7719.908310688955,4909.012965072142,4849.680224438547,3457.2384844020007
7050.294684418401,4197.165172763879,2309.2159485201437,3636.575093788691,12754.952310479586,3027.6676120699244,6682.928126522797,2738.6618910176935,9806.107723898529,5233.008349554591,4456.395437441183,3865.7420561645417,4949.239473242774,4635.496528971755,5140.841642729234,9303.4446020779,5015.152480202172,3497.569817877762,3441.417970549415
7556.277932619784,4094.0310629967094,2409.2172695265076,3619.401911091444,15381.094927915676,4273.583712616399,6209.474684928812,1954.1515341831632,9585.944189402473,5423.5225230202495,5036.714031960799,3857.276888655728,4777.922677152626,4739.296989405812,5305.6718836124055,8816.963526069969,6052.421559449671,3905.075364241211,3501.5567122202756
7180.571280839917,4127.075092536606,2500.719772775357,3516.563625338493,14590.140775524149,3049.329298817534,4554.172106475653,2103.8857873798206,8876.733983025792,5432.908619522357,4623.635950071969,3773.3425377838,4846.477746883488,5051.781627776294,5076.353629269503,10015.638620090978,5584.886925826537,4065.32917147886,3474.212299759336
7523.731937644116,3911.9676470601653,2334.856543051775,3796.9890283867044,14019.192476629816,2969.4287320970616,5378.513463884445,2572.5806535609463,6945.684505495918,5147.434847598156,4619.074729411922,3818.7462980373443,5004.874965449229,5101.441665318707,5075.696086618263,9385.754758425835,4822.308436061023,4145.879303961562,3421.4081120902906
7279.657516751572,4063.3028768137297,2411.5802792627032,3522.74059583959,15278.3532287343,2735.4622291737337,7051.780195330688,1877.8311451818035,9597.774725293611,5137.402087309432,4369.91302967822,3826.9239328153867,4863.098304628906,5129.519023440696,5086.212340745958,9319.395130007619,5765.147343574712,3932.2284996047383,3371.2698044904787
7352.067028689451,4150.071302284993,2358.6471247514382,3623.294283597236,13621.404539617684,2625.3841519230587,6818.648535522965,2052.8322957535925,8931.321482647252,5102.063748791725,4634.846715861344,3957.3662864434023,4949.168539189828,4653.542104156463,5081.236780618808,9276.494389852998,5029.970616139772,3048.224989934826,3473.0183782253366
7425.062798049209,4196.660007987417,2335.0187402263514,3560.8085290995627,14435.305248940529,3422.7799557198778,7290.911468044696,2633.5323438616683,9343.776273582524,5073.974294761347,5142.271334096614,3789.6924916063977,4762.676949719608,4699.4985688670395,5103.018799327454,10051.055726584158,4866.517644272867,4046.3220095644583,3492.79700407779
7491.36858596432,4074.3875682074904,2322.8966300081993,3430.4001046111953,14090.984215226053,3383.6489721172,5558.003974732219,2393.55111784505,9000.338403221744,4466.9238320027425,4901.623231705113,3807.18807672289,4664.476964152849,4344.986938318456,5114.675611535566,8387.305313822244,5033.519624429265,3689.2252124037964,3434.5886082895554
7282.77827825122,4078.2263044025767,2337.6362776907376,3500.4426682345334,15098.919820901358,2741.9617485165613,5025.123644507552,2019.1829473751586,9427.24106177908,5416.665120588143,4735.974473249963,3809.1950725329743,4873.2599924381475,4697.372331406705,5198.0459633641685,8812.517776068107,4886.646103443707,3731.9424249993635,3439.8277917822325
7566.6121387461435,4041.477599620813,2391.1924459836077,3537.548272814433,12885.302266549805,3425.263654337113,7471.597150008053,2197.7800155345526,9351.478655974719,5150.889523544162,4680.727289386461,3883.5848336401,5322.699341748248,4744.665524396134,4960.882307509886,9910.66630773908,4749.323240849425,3919.7420390716734,3631.6609851298517
6909.185519638649,4226.595497581798,2336.4101347621204,3464.673858642043,13600.557264213478,2169.285068520813,7242.959404793989,1235.9885788178326,9228.711343365103,5499.476466332761,4677.7675218811455,3844.792095962935,4846.146693950085,4644.154468277994,5144.54121312402,9335.97952059105,5018.313105074095,3781.639333041334,3560.62086232157
7903.775225185908,4097.605172579244,2338.0019672090457,3540.298372742966,15035.984304379044,1538.6685431091003,6607.361627677744,1931.67835461787,9296.630640822399,5325.992442722502,4821.660912208458,3858.3488899594463,4963.9257570590635,4680.263214365821,5118.248460253047,8841.283215993495,4600.669943444722,3882.650523121179,3431.660121757228
7512.660064397014,4197.752478815807,2427.2164242996128,3588.6802672163717,11765.693291099244,902.0851852088767,5275.887455313429,2574.07089789735,9016.311026718371,5238.444352127777,4073.0123301534177,3804.8656777941746,4786.54489396567,4793.4079440180185,5079.32461671452,8418.812935737093,5114.85579749212,4495.496828051476,3488.3029779598596
7121.113082561582,4160.677909457501,2314.4121143219727,3523.4711200203133,14849.311780165666,2597.824006222744,6275.267551646452,1546.135283143889,9265.300151177838,5321.532202531562,4708.690157326984,3805.312385573083,5103.25920066695,4943.01992971344,5097.825737537544,9070.631977103674,4509.729009650966,3412.613747608717,3488.537737768375
7983.884404563825,4144.089471016369,2308.981230913348,3485.619989822158,13455.636755651885,3505.177382955906,7103.189039054072,2516.6785608425857,9275.564920407262,5331.123105100916,4602.970503914443,3776.2025680367065,4896.821219409848,4689.776990387242,5089.483598005294,9353.491511165897,4386.549506176576,3949.726090457754,3453.654970675599
7487.969554681698,4049.542616851278,2310.705207282036,3575.3304948583636,14567.750041291287,1980.7499102845732,6470.950501167338,2451.9753803305894,9211.739220622505,5115.00527768697,4494.580319392361,3798.869031970321,4839.904326606326,4738.1412309781745,5117.176034110865,8168.2653473820665,4799.900501698633,4330.3554875766595,3506.408685051574
7482.844312412002,4073.5476696100586,2276.935426619057,3403.7184116517574,14308.639313342288,2454.471546394513,6629.163230162212,1761.2278614713582,9105.271972632327,5162.759496991981,4757.362351516447,3814.9746863671244,5157.473352331116,4716.905387707224,4991.03313400748,7808.8411679979345,4542.115667868146,3775.2925404579028,3417.667645816495
8019.382042454799,4092.4329920394025,2335.274292924332,3592.9855668403757,14446.557048073435,2897.373279380112,6340.105127699383,1935.007892082826,9866.616360038355,4787.003863151924,4562.144979810607,3847.1926432867817,4850.36405241735,4803.992109850117,5270.726992099767,9150.12157852812,4916.14555029091,3945.3308159153207,3417.948034775705
6817.940710119948,3930.8724017661148,2366.4884260170425,3551.2036280349885,14017.566092327772,1431.2230645871773,5787.580339925508,1064.183703107186,10119.59016331241,5206.442738887074,5075.64132192762,3809.3784004692548,4886.400453467929,4818.429407618513,5040.389672145376,10250.86985970805,4244.354353243674,4266.866984384894,3630.986159554584
7053.721898573296,4101.631083219463,2307.6338225545505,3444.6174894934006,14858.744421073727,1261.5651965350144,6442.558542450159,2147.8411103368035,9578.153674540772,5419.15507421338,4675.079435960393,3765.636328313447,4860.250962909205,4645.400817540056,5102.99480116596,8769.770229443107,5058.494287189504,3964.709709683232,3318.0401180184804
7329.853228391205,4087.7375463502535,2275.5434295356313,3454.3572928730023,14461.206233912719,2652.9117246388964,7492.572965993868,2322.797965333904,9041.917539056676,5288.1827709881045,4780.272636735145,3812.5688901259027,4814.438767954471,4828.352226541498,5087.384837861916,9113.041563940296,5207.433816687593,4195.348600022887,3515.3266480980337
7848.40964364313,4094.795501469704,2337.004943673813,3489.339106972132,14758.044249364757,3405.2210524126913,6609.233298640769,2193.1913146721918,8712.00576884915,3928.2056269591876,4725.343468154921,3745.47675219331,4904.997885581263,5676.12647570238,5144.83872339896,8549.372739675367,5573.054356652659,4488.280982750829,3506.222857621824
7420.78500553749,4091.667822827777,2098.7176779847146,3603.4133183445947,16306.341451864133,3102.759669840315,6754.182070336969,2315.6810061099973,8755.022813237174,5223.645368791642,4900.497757504585,3803.8824693453,4963.4621032353825,4501.764313837903,5104.022463135913,10329.085563698467,4680.960157142558,4616.31676928142,3697.353885132812
7757.894043165276,4048.989537758018,2300.0491263071717,3474.1433030932326,14236.869477550797,3405.8898253710627,6340.65902629574,2157.328442167507,10030.680215212264,5339.190358489437,4583.991921948114,3838.120861000267,4968.325009851715,5259.566456435039,5127.75627579277,10915.15369141066,4671.645470806976,4321.338974518695,3382.3506178951393
7425.351154417096,4057.733455422426,2452.090874772978,3699.6657412399336,12883.150323325906,3750.015356786452,7972.249865168453,2099.079015034687,9140.998623310763,5241.815721927974,4692.382059612489,3795.2995540275124,4878.774558120371,5160.671062017117,5074.017251035426,8822.146156800993,4643.878264505584,4049.3686000783423,3450.6794181315995
7429.931223501155,4080.8556476977237,2349.9389395361604,3477.4709177236173,13465.354071169004,3276.7095567461765,6373.002414004051,1931.3750094723496,9189.75057599629,5298.896178706025,4523.3875814341945,3814.8883572736277,4888.392153168859,4738.518431602659,5128.564305810393,10246.388968240553,5037.610261609432,3383.2068307986674,3398.4341214942383
