南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
1084.6164486570215,4086.4292721936736,2824.682613855748,3143.3594434463316,21760.054558359298,6336.351842396264,3954.179700486563,1374.3856981908755,4775.65518900424,-3587.807871517498,2737.6360737389705,4074.069548972713,3726.3925752948517,8960.041968713269,4735.586148598684,7948.043174978945,6804.453731178063,3624.0468173834993,3948.2313555700307
5879.353080610217,3495.066051097008,1838.2959770191605,4752.334733524349,14780.303152075003,2960.0021431491364,2676.4903780685518,565.6175580425345,7294.462110299738,5235.264216198738,-597.6529446723616,4372.051001468234,5105.253091853748,7912.151162163515,4750.481678368727,15424.193771695576,9386.439316563421,3879.708785266978,3958.503528355741
6484.800679377809,5015.379433016278,2193.713942172911,3567.098516924311,9314.712470522454,46.150925548533905,7755.090280088987,8882.836720522064,6992.774177764451,10436.732321539155,4900.172892589445,4028.2078432257963,5577.002251878832,5752.628913337141,4935.744449699719,6609.212096492895,4304.786458879371,7697.631766653882,4002.5563719338256
7856.008912143839,4570.694612892347,2322.0742854543278,3707.802798496001,12247.935825872504,4502.916231059022,1206.4205969530376,2806.9159100758898,9995.142833402819,3810.348356176967,4855.3778184284,3871.04036492868,4933.302697056478,3487.5273647622394,5196.967861327403,8151.649329347645,2435.1027930755736,3815.8260515846428,3555.0906944381113
14034.911528424627,4732.932090086226,2057.236797149994,2737.64334434787,14585.122387390318,2445.6815394371883,5405.888190023083,-715.9007597363347,7385.677292683169,6556.332237205355,3651.614006968963,3791.569457402914,3947.2796501998755,3189.8215208735255,5131.6399997845065,7985.098653912661,-28.562147159109372,5358.240829613877,5285.250789522122
9956.972428241454,4048.521075163674,2576.686298350478,5132.793768747593,13940.635609902149,4205.538667965149,5946.24551476129,2839.1011636956,8694.602820962093,5051.799361404032,1344.948919565642,3785.772691945647,5703.990128734374,3499.6189622195925,5408.4718164934775,-1977.0976202471102,2395.5408475079457,6578.667265493223,3373.206578480454
6983.393600669239,4093.800316666867,2480.4252075551035,3072.7186963251315,17991.525155217307,1421.8720874625376,134.69317470465649,7565.842777850885,10574.75687705149,6001.179199278304,5015.749950273652,3809.3662270064015,4977.9111549831205,5279.787790107652,4653.351247101588,-7518.190296251589,2059.8864881467453,5106.136042542176,2006.3240492379957
8527.71443224212,3040.806819640457,2246.121157301596,4645.400505518972,30664.162885205682,3804.736111000182,5810.466668581147,2719.4105712408214,9018.732232378505,1430.6306438904667,3730.0265553753597,4250.924601704682,7902.999763871705,4592.032238453477,5271.738873381036,3446.7586711066297,16.726524672531923,6889.02141708946,3474.4070417595785
10034.264154684872,3834.0092924190385,2141.256504000349,5044.357565410352,9769.176436749118,2793.5143377230556,1575.7195522645852,4755.14680792394,10259.655044690995,3863.5289744616853,5272.792826644591,3949.5419652476025,8831.699951164444,7209.911409227003,5284.960041222917,8627.566372535563,793.850801400697,2297.794146105901,3264.197694148552
11682.888888191825,4044.0680560275905,2593.729390176209,3714.067303885662,5116.316866023519,903.1149986880109,8259.803277147204,2983.3200931392385,2292.0727602530724,4408.663000881328,5205.967102242502,3567.19360574661,5033.052400360752,4599.158901841289,5259.415806735206,9459.648144942905,7638.922125831684,6376.151620487037,3468.780954621177
6891.996253954066,2695.441480243242,2230.599106414613,2735.7078793741034,17386.363275384116,6840.3525902958845,3380.2462356056635,-81.16921504175161,8232.094496871523,6317.640459981449,8875.481014829671,3774.7076556178095,5138.378402356121,4577.863195685549,5439.512604434696,-738.9489239482427,-579.2246121174885,2773.4886153562784,3809.0561936170693
6481.800638151482,4085.954922637028,2495.490858949527,2732.685184275512,15449.442746596504,3306.3554236594264,-220.81286264163555,2020.2850123626235,10251.846232858872,5575.936383884991,453.19623582652,3481.114905046194,4921.873398396794,2727.3072376059527,5215.576579773805,2143.9422095840246,3623.3260560129497,8758.804650790524,3715.616561750951
6966.361461055667,3932.4282765148455,2701.8608194617455,877.6801496374756,-12689.771319333166,1606.7581621935562,16022.140340491309,689.8345112306133,6633.305303063511,5120.976809870996,-3002.1582035091687,4659.143662681456,8041.372840408285,-619.8836574916468,4655.336143440548,10558.094111870887,5379.725522895219,7980.410279837319,3181.0195226945984
7282.032688570417,4054.795972114166,2367.0126291375814,4532.697507039776,14459.205107626629,5009.668817816691,11355.752814956757,2160.4471173007,8856.204961739448,7760.6725378206065,7543.977751254311,3547.4240208783776,4759.8278940843975,4292.2392192420275,4937.603302490607,9408.672410920763,7086.967836257953,6117.677609134003,4213.848601354794
5877.659937556486,4021.253129675538,2534.55434889707,3437.299175383849,16852.857733557365,-138.10154377168692,8844.371590719424,2067.0512539184087,6051.753656592182,6022.2567290216775,2841.3917879159244,3835.342992399992,4940.893851972882,5601.571723354267,5520.83416653259,9269.763607607616,3097.9791310273167,3319.7474843762366,2598.7773560603846
8445.019435962602,4109.305268537018,2091.0686488418064,4205.576998874928,25250.06622094917,16208.405050731895,7910.41988093758,1310.6551125280012,11372.371062327376,7273.675818811146,5628.6835468220415,3885.2520029992993,5052.316293354073,-164.1847462989308,5097.894212644752,13037.762200683488,5875.5961139680185,4411.118493804248,2945.1412938106105
14459.737451213494,4123.359346983248,1987.1702276591127,3192.0308715126816,25624.823010519445,2564.2316071911837,4906.431757120074,-6882.722263194482,10698.244269244111,8318.349704773163,3525.508527093958,3816.267378819394,5340.146293952005,3921.9801629372064,5275.039015825757,3520.6005374868582,3850.919414273323,7186.622762895002,3034.2224079909843
22621.282242924586,4128.157650618913,2561.8556748131186,3746.2564725600314,17087.26456493113,-6843.484577613013,1077.0865944918596,595.1482995762985,10441.377174011517,6406.180996879488,2999.373877600286,3979.4837138974826,5673.553777676807,5428.273180815401,6089.40668652686,5178.13208145591,7545.367867840882,3344.8525982744827,3204.3259591769324
9606.574428955246,4057.4369711926415,2745.910537055057,1505.0764226601095,6311.988325416059,-3059.9036526218706,11642.801185167566,3644.8762435133535,10713.77902915733,2596.1539222072956,2158.3015695917416,3831.5236248503447,2106.730953651588,1606.2616133431175,5007.7716668704015,12540.753897949719,4614.173352477641,1038.053606528144,3697.6297693292236
8566.379471191673,4208.906453979693,1781.0626884827886,3525.026105278268,12720.779915183579,12141.514054895035,7663.016038282726,7407.809148703282,8554.930275441713,5302.417556423434,1339.7556959859494,3545.884682649147,3191.457615786542,4085.63215392256,5659.984500030588,7887.249727199141,7721.886600926072,3594.856631824367,3534.9601695753254
10405.43796745958,3906.1908463788573,2467.1434478183355,3853.2271315417925,15988.7618874466,1608.889776541463,6681.736073807359,-3049.6874316221006,8548.425729959652,3272.720346995358,7032.423175664488,3745.044489287106,3946.5731821072595,4724.399222392073,5062.614085770653,12256.615891439884,9833.947713179692,-2068.692761702495,2626.4846597336505
771.4880326009443,3582.9745642142025,2180.4003112105693,3577.5355770678534,19519.19828346389,19292.880261532806,15913.577044584235,2630.0315968944906,11138.20198395162,4432.383511490462,1757.4847761854785,4308.231334051341,6152.807134091316,5353.933147536861,4613.037403601496,12868.546967728713,4611.566273121339,-709.8149398822034,3638.29582458986
7783.003867306777,4506.223943167067,2405.990536999334,5721.977461706817,23604.184218382543,5179.6754531365,7474.198655147574,-62.57422648928559,10408.844128547027,8349.029624844137,6713.845075548675,4044.9807992357714,3763.494237726707,1322.021774056686,5316.978419748088,8487.535363360228,6785.564940520417,9709.27559167141,4099.1543995460615
3180.275485339448,4310.437910022776,2167.066953326226,3962.0700432014164,10199.361237381578,559.6921214658369,5936.638794480799,-6430.365553880092,-7756.6165642647975,3513.629630417382,4707.077253614152,3716.4224666433474,4794.265168533543,14921.330998439942,5037.753444695481,5247.724766305368,6152.069853186824,4149.908953654725,3576.1120642032843
13150.900858402321,4986.680621789692,2170.054185388265,3834.078118086988,14348.121615726131,4085.706856996063,8158.264680135439,4425.877695272413,11923.431601246448,1632.8111725559065,4369.870499230496,3460.241361446714,3849.9302073568833,4519.811992259756,5410.603608157374,9978.963880527757,5335.595228981984,6622.557342029231,3321.6631906312596
6372.0666467668325,4421.51970665976,2603.21957044442,4668.135630701832,8958.541253366027,2908.446120680335,6576.724335438061,8425.116699496579,10980.076113860518,5525.346553740513,3324.232221311012,3651.5376334837006,4817.184289822952,5111.633905512909,4694.368453125018,6690.463457114274,4204.984608096182,5719.207626380464,4049.1662399661473
8818.609683360866,4318.51655673124,1631.8307655472245,3612.5599901588375,24617.750794246098,4958.715275755583,5828.135026374835,4567.608946927472,4322.3539901406875,3536.314927611072,4610.072766520863,3936.090674376001,-521.6463507567205,7334.067842074287,5545.603034109319,15811.769012277302,5274.272001371452,5383.13240120437,4028.618455161234
10667.94721228295,4349.156495912536,1970.3674544769883,3515.064673538897,21676.7178575048,2384.1132087692436,8873.48180682385,4048.4534368244485,10828.332048661374,6955.579028561998,4768.689087644654,4584.18742885933,3536.3393690373714,4108.5101969927,5032.869695411462,8964.658292973938,6875.8203978949605,3524.2317925156985,3615.398977491624
9057.559055912621,4166.993820747132,1560.492188754954,2629.698669189242,6450.033120490656,4405.266293908096,2441.112799622165,1211.8344207762768,11206.819744938828,4336.4742864218615,2523.0209429591755,4086.668847388217,7940.893454000378,4574.862118923095,5712.086496861353,18140.0885956115,6665.6597582468,6855.275807528442,3654.9955053177223
10637.354588163736,3969.2615568501396,2480.983778889367,3702.9439301341326,20585.723240028332,-7324.6084170147515,13307.958517177132,-3086.083944702989,8551.307604721931,3978.102402388899,3816.7548389678122,3663.217249521729,3203.6889328099014,4371.118597579499,4889.069810408531,11040.774116504786,4551.364465055943,3780.9778685505435,3448.126962001186
8665.767201605833,3413.1184849950087,2757.996122779597,3363.467169094743,19030.548852491138,7626.443038879501,6437.745665946742,7443.069109231363,9190.784392445705,5279.6731672926935,3733.408301764614,3805.9944775876756,4714.508860514264,4106.431984083518,4851.592880547747,8895.66510277768,-685.9811890083383,4029.732301628521,3705.322071138814
11054.848433586227,4211.911052486059,2795.4851176351476,3871.780289217166,12641.501927004278,17363.152713599615,11007.013381373848,4212.039849074822,4739.672818625036,6151.8711534602735,5077.471114704113,3760.5908899364513,5102.053763528305,314.8651513183004,5567.7631263337325,4218.58990311644,4126.477638068156,-972.4510877844323,3421.655469571588
6575.62096288878,3259.6514297990057,2214.7710012926805,4302.893636970954,15264.84594437668,2186.416120284601,7517.242542174837,3029.1104582773223,3167.891304039381,7210.108209259131,3129.6946544743105,4045.571433575874,4917.690568140137,4553.610207291256,5304.359298597761,10592.501193018797,6651.809774030993,3384.3380333071395,2343.627137241934
7750.145049710369,4513.839386473008,2498.7770717824474,3277.9075158811174,17700.51047727348,4177.624107992269,9415.387410408584,1039.0432456341182,5543.321457149934,5008.008569974904,2570.4181489693447,3714.1956074560594,3813.1968546812186,350.21167845317177,4538.229085388252,6172.737794443161,4071.4983229550076,4674.779360340629,3332.250303282771
9633.600373134303,3933.4749768725146,2886.384533354043,3575.722901259808,13400.907289286259,-3086.2012702139145,3156.485267486564,4460.101712340835,9460.783295196603,4768.778736999923,5040.469331402387,4014.263524281684,6221.787937682668,4072.9794868798326,5324.486465179918,11771.43349383612,-1826.603418152179,6658.485558307699,3374.211725224253
9799.132458854234,2987.0658220485866,2907.706091124207,3723.6784059871325,12093.156171308226,4537.991912283105,5430.841412882695,4375.869473118899,10248.682978686522,8809.264298185846,3201.0451592387744,3847.4784104088208,-1923.7326336736578,1754.5213851168887,5007.9521349038505,13699.040280580668,4520.613480094624,4364.750387097055,4182.052719912486
5896.762707573005,4473.885669062602,2320.0704164296244,5241.299149928372,17364.093296895713,-7803.424780511026,10062.434732152364,-842.6661073945743,3693.346404851177,4467.614503426293,53.5568103632404,3818.515551244525,2230.8734418831955,3186.6557167283554,5386.623396138835,3419.1548303805293,7040.425591311903,12950.259883383269,5343.134121164462
8028.620273209799,3489.560629501401,2939.1533372829067,2311.278456924817,12752.969722181737,2717.3529782998903,6859.49126738415,4742.551283158933,9956.507279439928,5395.554228457113,4011.464732081189,3554.256667395796,3138.3297736655504,4732.896532050255,5274.848484293118,9233.590946742486,13996.246018670103,2635.346500256219,3470.481483611491
10450.999178329004,3211.6385625076473,2577.238598295305,2999.944786316872,27991.24244298526,10111.323073043859,8948.320791551545,728.7173937669318,10065.457059142323,5470.6159172497655,4097.681362824381,4281.0520575032215,4370.83072331058,2764.77442146681,5197.334076137572,4001.6075412841774,6081.476763206661,2336.3481208253024,3797.636188283234
6012.912806965747,4779.474719947894,2283.118484228027,3539.5358421353935,15934.557508689868,114.54983524573527,11631.183462631481,4696.674364875875,11081.753592392026,5904.656290179972,6411.390490138655,3929.7252219979973,4023.8094408428165,5391.346827648498,4626.892398552977,9922.937989556758,10318.336852374727,9737.085159696422,3683.9172311282914
4964.823090768143,3672.5292315189304,2652.245448419076,3422.8715508869286,3417.8695231392066,4007.390756482159,5666.63588638402,6854.411208198189,7425.9655931528305,2366.791077132974,3654.060646120367,3776.132608437622,4955.871934732393,3017.6278095886582,5437.201921265061,4756.115135632785,6740.699886276167,5172.220064702804,3584.3778874610434
11086.21963551847,4110.569784830372,2463.0298138181993,4393.07205930871,15857.819215635927,5056.4913282072785,12276.358898893315,2729.1931174396127,13415.9516878893,5154.255155261698,4966.449585773418,3559.7465841162907,4603.762298030763,2379.028287798254,5131.965557104794,11648.006879870916,8369.173426384576,753.7705063621752,3212.6991277917523
6067.8744247107,5231.9419630578595,2887.277673381617,3455.9073676082353,22301.027072158926,15176.574306733171,2221.824466021597,-7046.792066423097,7880.95379171967,5840.339882234072,3617.4460172625613,3862.6390597098984,2812.7394258656723,5794.000545985468,4980.720934960203,7564.3375002480925,4831.501438802649,3111.8285452303144,4723.899493835823
7976.623219625601,2918.9863300646357,2393.63001673096,2960.1715969706684,35825.12884964344,5686.275039458935,10885.744161383536,5260.179062456069,7044.541248862002,5131.34493741436,2979.8122167665815,3905.4933470095216,3556.591864912185,-1356.6056222100897,5176.2638247831555,11454.80375350829,2662.157306410421,5168.359533616717,2861.8344063932273
9940.837120853903,3736.371063817804,2418.928675524725,3703.434157041227,15560.663615029383,2969.4105706812625,13348.3516653624,597.0438541180895,8153.805286512815,4048.402601895653,3957.6168978368887,3462.521609977711,5411.251084120387,5473.946341290469,6766.288599680579,7927.0048759845085,7929.689955674421,1378.5613642664966,3647.056123672761
7287.046945549408,4314.994827552206,1931.7188899118737,4020.0101222104468,31170.382430292117,3927.41142926283,10735.03933659445,-850.2849524775129,9700.575179760159,3899.8392841139957,3587.136120457049,3828.512362373188,2595.389460000985,5183.489181604311,3817.8839684368354,8648.438043786764,5843.463534319457,7318.783052371181,4006.6592138802894
13026.636627916532,3361.2907268667104,2173.212468317969,3895.9148545864336,27162.759452064223,4784.380410948519,6336.761494863352,1082.6046222699993,7639.197137571182,6562.357301987359,3452.051996407881,3538.7581147783458,8578.194148608654,4876.218798899146,5117.405841443629,10606.958347027099,3929.9063107037546,6006.064171671436,1463.8173935460854
10322.680414862945,4089.5339038308935,2132.309463032616,4228.272182184234,18591.977757249057,2242.540586725173,3051.4693757308,5160.277216603065,13336.656289154776,5167.207245466373,1875.487378328059,3695.9455537324457,7501.027450774156,7218.593282012556,4630.3846906648205,7936.042481062411,5386.871639275944,1859.5269782842665,2899.6014909649484
9338.314973466391,4278.659603458398,1169.0145300006511,3552.986576350708,15812.173376748022,-7540.055590824366,2489.926091979838,2113.410747806472,8255.213537347841,6227.428057746991,4621.883056177324,3885.480226306106,3936.1345509706684,8193.374823610584,4373.943504859733,5722.98725724372,4563.969232930264,4934.160163922348,2939.9926935095514
8197.42357038975,3446.66663162803,2121.6401408943743,6486.394638372164,15273.149079435972,8414.206638421381,6178.3306391813185,1366.6945543859342,11267.807858228289,8065.538604234876,4084.445711885174,3734.0348673028875,2889.0661041618523,4105.138417475099,5094.171714490752,10404.666220817166,3284.051375704723,8806.862059837676,3436.4677907054725
894.0149776372618,3883.0134217473515,2281.7992882006674,3540.4187087617265,7144.519635135002,1935.8247095349507,21.168935530307863,2719.453574911111,9125.558366582545,3929.8209046290394,4839.592748158761,3757.686159923604,2839.6078185234046,5877.571830664448,5869.121945093892,2430.345819286382,6010.355439239931,14607.428443120018,3738.153611433399
5918.653962738763,3943.627060915725,2352.191605786107,3722.9973756352733,18493.600914783285,3499.780599349968,620.0270431600047,2917.62017612197,9752.585530411772,5161.901846241904,4443.73834975002,3537.0976915473157,3057.6629754887726,1111.7293804515302,5081.3984958513165,9475.263349800902,5704.509018597226,16166.505897011313,3441.9868745504573
5372.699776219103,4572.01124148613,2373.9752140815044,2892.7141474690334,11927.704189555701,915.7585405586724,8211.114072784632,-2904.5177343994214,8136.512590597884,5253.334784641389,5852.875410043085,3692.7922864729276,3856.4818713426102,2540.2503877362324,4959.314146397589,9531.56542996447,7024.415582780701,1717.675241381764,3707.0694918157683
13833.89826600433,3968.745782669941,2368.4901609253484,4077.6993773117542,13864.978500402385,-8990.362084617558,3974.2750764002553,4289.419661516919,9530.072871838449,4716.9153096076025,6748.782587024663,4899.688103064261,4341.521986232601,5009.7409830411325,4778.669766390667,4282.516495202229,2450.8166437855807,4661.151102012068,3335.698841533607
7312.450012227101,4428.62775124239,2267.512319264931,3225.0155769058642,2206.5740036345305,7695.883494105672,3922.7248595346646,1464.0238018824427,15396.23353069323,2083.960836692437,4272.591554743122,3311.519047427993,8937.233270443072,4934.3496263083525,5370.888254402248,17727.253822367653,4725.321009233871,4516.837830051574,4631.064406426015
2844.5754258714605,4100.876441206422,2431.5478685729695,4325.418111499564,13374.17291525501,5972.9294759887,9692.746026796918,2412.9432790970814,7043.589311642572,6648.399338149329,5685.553505653823,3760.892226083726,5104.781132327651,3106.8196394467896,4998.6383063927315,4359.686859439703,985.0899237675571,-4082.9900054479967,2538.593194063165
4841.135528792794,3741.2465702867003,2396.603917247696,3389.5377272050127,16799.64154458137,3717.657440924282,7102.753704644807,4833.214774782051,8713.40116197579,202.19413467978484,5577.251540089517,3835.8594664151638,8316.346322461908,4147.612797989085,5687.717737189946,14797.657323937015,5880.881520889879,12436.639607483537,3446.5953759669515
11193.463198373747,3540.741716786881,2386.478380395281,3039.3875501778953,19536.01938718395,3003.7806538716227,5174.779226220537,-2348.9264493874666,10550.92425162728,-914.8121959160098,4818.662312195108,3797.3857510548723,6324.519129698293,4084.0999530826853,6219.066968641688,5777.587706614034,4544.063753119525,3707.477779789719,3075.3112205667194
6321.035245073135,3169.4166387489113,2163.133110159259,3954.4010121716774,11353.93179291668,6932.506361391955,6463.078441406881,4754.392011082449,-8006.566298793314,6344.700871081763,5000.831414871891,4095.8874025953646,2288.330538658598,8725.178734957528,4461.747079020357,194.7933307419462,9859.64071912948,15940.961492217006,2905.511841077329
3817.4334235801266,3997.241452245936,2380.4020773111906,4055.2847467434663,37619.87975931387,6842.427392487811,6714.728794548808,677.7577109403614,14064.565977327271,7137.90963644855,4377.22680352647,3593.9378759816977,7951.540497982101,1010.0469598620384,5440.690605854815,12601.87237106215,5462.2158892588295,4034.2883411965554,3205.793705063309
12412.225797992869,3177.9559124087536,2357.375414583698,3551.9439506278145,8069.353492720286,4926.341245531084,-5609.287022357736,-1576.1554695092182,10008.059357275859,1782.316409147913,3780.3442092865416,3734.2229393049856,3777.5210470411757,7653.700694987547,5190.7178920732085,11680.843832938857,5397.74003691768,4707.567552936808,3520.2986230374795
5658.5842046889065,3458.363882190831,2291.6579428228492,3906.2977784637915,18631.556909281317,-10493.80964087287,5957.5971980217355,2756.006308599945,6924.844845032434,3368.1773781487354,4764.80503395415,3750.617436599019,3001.312402818019,8170.035780712677,5021.017266992531,8174.870426203144,8179.57386285612,5737.934489086052,3652.2408951913844
9869.514637858785,3782.784432285603,2570.0946947648745,3513.4763414876516,6422.16201901109,3651.5283830946537,-249.3926934609044,-110.21628898459403,9061.368470621335,5924.361418946848,4407.269309834402,3339.441923519141,2591.370756651105,4680.21922375585,5804.0938914334165,13616.496689044838,2406.3878691839072,4643.66038341229,4156.334319458834
5788.646322104398,4305.823895101846,2059.884389180715,3998.479280675595,22449.803180089817,945.2688641976104,10541.376135979292,3005.0525221483967,4548.309329450687,4973.751919395831,3725.740789023488,2948.0777403105303,5882.423408303823,4960.723267113767,3981.009573147673,1089.1263950561442,5658.5726348563785,-195.85876758988525,2593.0391803982675
5300.77760557918,5962.353051476003,2377.5412237489313,3786.2275585242983,2859.6291264623214,84.26428117373962,5663.8281908673935,2609.4284386629984,5575.575023770236,13478.647513400745,6113.257586985375,3511.262571415459,6125.076256196698,5307.2600615686015,4695.6867599316065,27603.234915167108,10521.134149680733,3639.676042732565,2492.3956367581713
7390.721023834685,3983.9761350512185,2992.221265031405,2224.26850060192,-7667.297837740938,3143.8693777677813,4895.230393512458,2487.0865535914186,10658.092916990232,3930.1198905925025,5100.836518664287,3962.6463999538887,2594.0565873415026,4007.0614786324268,5748.982309285547,7260.165337049184,5084.850902784,4788.57754863028,448.6333686724688
6952.089082019527,4192.535430576001,2458.9482518760938,2796.422654042154,11130.35884662917,-2485.7811925086153,6564.297370965027,708.1341232284233,9604.993479877035,1025.6095028729342,1662.9333821771802,3671.166829705097,5195.6147238655,5279.514300671883,5317.775894923392,1219.242954654821,1838.946744834312,4590.494433662978,3459.3536040879167
5029.353001189169,4103.999447035537,2432.167799083257,2789.6598044134244,13990.089961248661,12702.374306868149,6894.435519283355,35.66966087693754,9541.243030975098,4236.336305030057,3791.371436023629,3900.941829941227,4403.58579107008,3511.792730005763,4986.749058868795,6793.207779308662,2104.8694446373697,4057.1247264383755,2838.0894845648345
8859.878094030904,3638.7076476615744,1786.653491878148,3464.3692040389915,10240.731082996073,4054.3299654471534,8323.502131245632,5927.462612496078,9326.189576254576,391.1623580113437,6230.698951949809,3511.267535111486,2536.260224083613,3630.4764879846384,5435.166623067565,12296.081316472519,3090.1741378015076,6857.130418770026,3617.623865609629
3823.5560838218644,3794.0610829557318,2354.875272969085,2424.516414022836,15624.333064754463,3982.766238256868,4550.739498627704,3439.659257966477,14582.626961241429,4949.602082196776,5509.6974760679295,3859.7556798730807,4504.505253076426,4543.643379326743,5375.672833873274,911.67018830497,-4189.791778895372,6777.438707617483,3522.3444795246487
6028.330380552707,4195.473502522574,2784.197361334969,4197.170851398283,13111.861324574505,475.5600312574775,-2274.867300093394,-1800.6734309243861,5192.34225783219,5441.942765451588,4712.747474022596,3656.3226244663183,5890.013789119178,6507.1098011913955,4854.149029821461,13763.027934742344,6875.607166554713,2467.2431269848303,3553.9923242202417
10726.607204072192,4586.949149420693,2026.787284503619,3569.509137746688,14076.65273275738,2296.894458558774,9008.418253528782,3771.0991792968625,10781.716126769606,1022.2179504323713,7403.935596987809,4368.345069124094,4982.292307505638,4400.014379086373,5171.50639161581,8222.16454622653,5122.108156575925,-657.194149125552,3743.3773393239117
7957.443294473207,3251.702219648909,2414.5382585837106,3249.33009372227,13626.559857768392,4319.045242955381,6302.513323138439,3216.2792810942146,4975.679944363518,613.1940068784661,6999.695581872904,4165.324123078339,10308.178851306437,5239.279489147627,5422.998003064206,15944.608718788673,2367.445691973156,5312.300423122136,4705.084666402144
7309.437954177944,4846.913451737076,2552.9662682767184,2848.872551984128,25974.77721669616,-1904.6354162248708,9824.386111823434,3588.4668138935504,9397.172432124848,6438.196698445007,3806.359084208047,4086.7288790129833,7498.642447841203,1287.2116882834448,4815.999779048446,13549.794097157388,384.62210228678214,8758.544028285705,2093.6233939281783
6253.549876027607,3442.446608229678,2475.034078134236,3616.505223319111,5751.8839064478125,2389.6091597590853,6983.990273604425,1108.1917501240114,8481.680614465487,398.95959529837546,4839.9399417471295,3617.497339765833,3977.964776703314,5003.267809989848,5040.5277112217755,12490.442359871522,731.1331644549728,3892.163980163566,3503.572274080288
5955.764935799223,2931.6019172752594,2605.921820526764,3083.782398622667,14180.376692123173,343.89375203365216,2375.561066253287,2386.1039440897976,7166.1187209918435,1879.348498966695,4019.0470677114718,4045.789019999266,6109.437716294202,3844.0366199385353,5303.725005818076,10665.427358386025,2342.6370540049047,6576.576022397555,3614.0376185112277
5458.502194381876,4485.335237922188,2297.3481222645037,3708.8734580539076,8845.119952315647,4748.874390624152,2506.10268338024,5443.589326328818,10963.911215179709,3683.849036057324,3202.6783792447163,3609.088243994269,8564.657821671857,4828.431714930144,5325.0412493475405,8215.858866369763,5204.395340950704,7002.368905167536,4043.6682704678797
6347.565730275029,3507.1227336865304,2479.0802061414993,4132.288484282092,17479.4950960747,177.18179705026841,3429.36662242395,1853.8760734212117,11431.432119486215,5900.116782252694,4180.436290518176,3718.7448124070743,5449.179402494149,5126.794897010245,5147.627843105198,12008.116058740143,1333.8559344507375,3499.1831890098133,3811.8593769803088
6990.874624690059,3895.489630423947,3327.4813157375156,3361.193185909724,1914.6048556873848,3213.350526671052,5719.772893748259,2298.3278314473755,8388.52549959519,5863.212001822065,5873.721988344436,3692.065596330781,3786.608703410044,4539.704324629996,5143.928734211157,1490.8841230897988,2196.962280233161,1671.0967420305874,3213.29741900868
7933.931140897341,3697.2419586611095,2086.09544396418,3587.5229973273385,40848.25872613527,-3202.507615259422,7072.851340138749,5260.38172515352,12575.481454819059,5575.521632214965,4751.146120866197,3830.567587714466,5031.304790377196,8025.863881476636,5059.86419171822,-7515.732214140309,6247.427410345235,5736.0263324901825,3909.161030140217
2046.6366082039922,4276.05938290423,1909.5785208846423,4140.535358592899,9609.996933004746,-5181.118304092929,6979.383285743454,1449.9892942418787,7549.906803297405,2208.651311849312,-322.1591941691577,3969.597359349013,4305.080179814827,4478.870985535046,5076.519709128917,5762.7561152838025,7286.119497475997,-403.33655913851726,4401.976918015971
5776.508413294891,3291.337644641878,3532.1436169279073,3005.6760894400973,16066.076054085726,-17401.16935285053,5920.462572141002,2735.1860069284494,12985.668230423385,6671.069999577258,5179.866729010464,3755.2671724524316,4929.786036816406,6353.325074706439,4971.8691498909375,8924.920021641798,4511.838243294795,3227.0685968336757,4350.914491426004
8441.118212225909,4363.690577595167,1895.1753076769255,3225.932893796774,15088.79616014106,10405.410502059032,5302.9524037821975,1408.10083016475,2798.3323540671745,5372.417049245217,4875.815936386899,3602.1257665222142,6544.2983665149395,4774.866624096111,5370.307238486892,10481.351905027976,-3091.4444184686427,-1052.3096298362889,3209.0480901911137
5346.697947908421,4202.099304323017,2418.456393027207,3062.272788795943,13444.790851591697,29043.88302580872,18810.364964524204,5192.254108725772,8735.128817640403,4204.172472666909,5792.491349810354,3877.620246247925,5327.706614303119,6534.1249525071735,5511.3374224070785,15338.360521468421,3905.4318331774784,-572.0314038485249,3540.8851986820414
11015.710414768333,3972.849274659776,2708.9737356413707,3549.5806884832086,3509.8110169876236,-2362.4262319744585,19128.392359036166,1975.60350941456,17906.042750381544,2960.932063878995,2760.0709448325515,3592.496441372465,5561.634365200502,5049.860881858073,4978.648317729611,13718.373684140532,5782.845011448878,3837.6958626047185,4324.344575419374
7308.6128611983595,3417.8922442765233,2199.4812283262177,3183.129253486259,15374.232278194813,-5996.102472739623,6721.723357806074,-13.978261730175745,8756.620955639542,4857.471060493048,1637.41446702737,4020.42520902993,-1319.9020963657194,3999.6762198245856,5307.741760863552,7531.1265127590705,-2491.2286595795185,3746.7315933559707,3732.70068479097
6694.765318135601,3706.885208123499,2851.3967082881254,3433.54722883806,1108.8965559412409,7198.906958950795,-2248.467448947902,1680.471026916511,5346.192459534218,9363.193129667776,3291.2471746336305,3831.0178481840558,7248.988951543222,5284.819070371884,4750.7953774588705,14207.30144327003,4734.403199608565,4070.1095634984895,3857.8772510584854
