南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7389.578359862561,4090.6234984950606,2338.9747409199517,3543.7497300928612,14573.136503988717,2522.4447857241826,6375.450968502781,2180.0921702837873,9186.611521919389,5191.256027975929,4691.061224580512,3811.0296590846533,4927.728563748007,4756.897530103347,5111.85433383016,9320.667535917926,4844.47816609189,3999.998258796621,3488.5093477521264
7312.8508173685905,4093.251643499434,2334.4919978534695,3545.383366705265,14404.648445054905,2672.106369353925,6384.163249230052,2173.22262584036,9197.404259946308,5207.618593902081,4681.440784245815,3816.093223353616,4992.069533909295,4750.224884279547,5110.6247255581475,9350.612624807287,4821.569330656622,4003.8640745207435,3488.9350968064523
7338.385156320604,4093.248741348298,2337.2414101784248,3535.3230921160875,14368.164055300747,2735.7598504552348,6330.670274046771,2156.191311436846,9194.56552680922,5212.895642274127,4675.022582619134,3821.7230774641325,4973.167992950561,4732.294744737254,5111.050723375346,9260.163163550538,4841.870115902035,3991.94435019995,3490.3375527850612
7334.59769008409,4088.048279653043,2333.834263809007,3542.7551515575037,14436.000224110534,2713.695358495736,6361.607097819029,2129.806905429194,9198.8390496599,5204.865768281553,4684.219584577135,3809.477481004924,4963.856128769292,4742.648937762382,5104.889041855821,9231.350005008608,4849.19470090071,4004.01018595665,3490.760376685576
7341.6569592137885,4094.167929016154,2338.3878431943385,3544.0225616742673,14386.074536677315,2726.68152886313,6369.907888682033,2183.767368583441,9189.224538361981,5189.843403259678,4703.692269998262,3817.599203334573,4967.009414808849,4768.90568274149,5113.5635231755,9251.273174538459,4843.9789287000085,4083.157127452671,3495.316200867469
7347.003228786613,4085.6153959502863,2337.971676555474,3518.140157830722,14419.491477959642,2679.5326826059472,6346.007384052362,2170.9751526341784,9157.086938596518,5196.809625491254,4705.057363530549,3817.263994600306,4956.6214373483745,4745.034976485815,5120.774416807256,9259.25696514916,4835.061881224743,4003.914174419263,3490.3243994155428
7362.772016841305,4099.156231919844,2338.060517057403,3537.670946274658,14375.831366985878,2710.0000782777356,6360.6476447294,2159.272052885407,9183.390681694742,5232.548640249829,4683.900326815472,3810.8897548197424,4983.11670940457,4722.3192514494785,5115.403324938909,9277.563453515922,4842.8378383838835,3994.172657846023,3489.889242545831
7338.884311150412,4089.3240983577443,2336.403889981962,3539.9499741015916,14374.857343591893,2741.89690725636,6356.122342849534,2166.1373443169073,9234.579916047416,5201.5793088110095,4713.9336846618935,3817.6396373495186,4939.1301329849775,4774.239066204778,5104.709895387403,9285.833482457147,4857.303855849316,4053.484748631932,3483.181803956031
7338.297995448522,4090.7148427045513,2339.220229302583,3544.7363410758367,14418.985906796397,2713.7431304257157,6367.732378166172,2167.0366509609703,9216.152686943506,5215.73143427272,4688.83077444317,3816.5122825450903,4939.482104902634,4721.02712644719,5109.197638135434,9280.12500295562,4823.437775505198,4016.4984098391355,3491.6664943056467
7340.820186526771,4091.7460624539194,2336.3737579991525,3568.023162995536,14383.450103942034,2617.9587864444284,6389.468150082195,2154.7347735573617,9189.240386347716,5206.469775251453,4662.110977675063,3813.782090484855,4935.63803656429,4788.051997511163,5109.845847364791,9239.346131109833,4840.603176235896,3939.8888901832593,3493.401847487978
7341.270998319248,4090.561861598924,2339.3776910885263,3541.5710203685517,14425.166024460003,2832.8031725168617,6394.029844745403,2128.933150613271,9191.931148467922,5224.209693475835,4663.384668773984,3811.429577213794,4937.908439145601,4747.6978035896955,5103.816626961321,9344.120365839859,4825.779413324573,4020.3023556768835,3497.7244062223185
7366.801544415898,4103.111627287525,2332.063443050343,3532.3572750862654,14397.788211270676,2735.039087705777,6427.516181690162,2168.1971289293483,9196.951902476729,5235.4027142559835,4720.849978785818,3815.7236231082993,4968.592788086595,4773.730748438991,5108.087646935048,9283.87462848707,4849.510187930501,4016.0088674789195,3492.194716751791
7325.583635981973,4097.342673348207,2337.6897931555777,3551.7104834057077,14381.018342826765,2769.9908586877987,6355.858249677842,2189.518655873666,9203.689744897201,5211.867089162839,4713.241715328291,3816.682215459093,4938.58441567996,4739.394852159848,5108.638044602596,9265.0033479674,4843.543732367019,4003.45055088988,3491.6026906592365
7313.89314814468,4081.869919948979,2333.0672827588087,3539.0656829152786,14368.184954770173,2795.54181583443,6428.512563182747,2213.609190465653,9221.933347060676,5220.720555836633,4664.854045616248,3813.7074197820016,4939.591418490927,4761.951426344021,5120.600495056343,9364.85763592004,4835.202993584178,4006.064618152302,3490.2147030322058
7355.7198313855715,4093.9311016371094,2336.6191422232046,3537.3191427016523,14395.028113300234,2677.2943464064647,6384.248843566171,2152.407487623259,9205.85521847457,5179.487800552357,4682.024737194882,3815.6070644205597,4937.692399085137,4747.713070569941,5117.238713338987,9410.092227558182,4841.046104968391,4016.1143334838976,3486.1450323766626
7338.709773343152,4087.786236904994,2332.545632318665,3543.9545866697736,14394.146596024535,2764.7866790060198,6420.387557855974,2170.266220204604,9202.104338191528,5201.2832596463595,4692.693856369877,3814.377270294301,4933.772411835179,4788.8607146611785,5110.460516419574,9284.530099176,4838.936909041793,4061.6207538305607,3487.3402477163154
7330.536792422149,4092.3198488539447,2336.600411574964,3538.4215902116066,14409.561367716753,2741.51012659114,6408.653728360671,2193.75378693391,9139.71224294258,5198.8051470225,4686.054990702521,3816.888633119441,4936.795439240522,4758.635346245775,5105.913973209332,9261.139134950334,4807.358752171486,4017.253829300897,3494.5045490543102
7367.445070067986,4091.3163266669562,2338.4848822672006,3541.5556136776304,14509.28574434226,2713.315709269774,6350.481525892862,2171.6733285125365,9185.817405482092,5199.1387972105495,4691.945380833369,3814.3613715487827,4945.214707841732,4749.2134169912715,5102.626108675696,9266.819828242922,4770.97117620761,3967.3617662575734,3487.816097405661
7363.818637140839,4090.0342782583357,2336.2034770855325,3540.9560660491024,14394.79583636844,2724.9390817400185,6392.386902790356,2155.9656628991365,9121.15261292727,5215.558024583911,4703.746006295682,3814.2466581411877,4905.265755411199,4749.006320451571,5109.9081993713235,9256.328668834321,4827.165340701704,4034.6016120295076,3487.8290148268843
7342.567996712154,4091.989613642175,2337.2334112181497,3553.6654254666887,14409.043941895501,2782.3942372525494,6377.145052991877,2194.241503950922,9167.520073475403,5178.504482834272,4690.366924387914,3814.1797578717064,4970.50041088071,4741.716081315164,5113.168555776972,9247.16049776987,4828.077885028543,4019.2852302358406,3490.2912020540207
7343.759779215195,4097.489359569126,2337.1413324715077,3522.1885781195306,14525.689737173967,2698.7726635948216,6350.603527364752,2185.8423448595413,9193.251454518339,5199.750590153908,4691.969667199739,3815.1036233012546,4933.152504946115,4730.945370963752,5110.321426234485,9258.888911202599,4803.918132642428,3987.995284956477,3492.2446614493315
7343.20501615815,4093.1230490300027,2336.0129780197435,3538.4556828071172,14369.279831994227,2687.327708028805,6377.902714568084,2179.7806569078907,9187.983919335455,5193.410655461198,4695.668526366006,3812.695563625177,4962.093706092826,4752.269362031806,5109.507936440268,9243.887819914367,4811.633410306494,4015.5572265139945,3498.374498166505
7371.564606308911,4095.477729732134,2337.4451686789384,3508.5707547063766,14414.966156468616,2733.8340686405977,6365.1109599694455,2154.2194744573567,9194.4568780325,5228.006432202658,4695.0322364014355,3816.6707814933247,4925.970533109745,4742.226961186681,5109.923233841472,9200.851646439514,4847.360992717646,4017.180911026694,3488.3819890481623
7328.895526695933,4099.148667254924,2343.2749578567264,3538.8534900477794,14421.124708101437,2657.0651012178296,6369.573290210222,2166.016128809294,9111.622261429557,5207.862925264053,4672.0712851328135,3815.3402822373796,4956.841019188418,4748.896191313512,5109.690378252275,9353.036807584132,4792.466993889697,4074.9986739194283,3494.7150104769125
7338.039224631633,4096.235450770681,2337.27801401377,3541.377339874889,14357.545087580256,2753.2875135699983,6361.706911996271,2171.7377836189353,9184.975249615707,5233.0923072967735,4677.084585283697,3814.2199986447613,4947.915941456454,4728.035151025995,5102.832741549071,9346.42209716545,4836.43282060047,4014.431127958076,3494.847924334088
7322.916867157766,4091.0150491613886,2335.702802183824,3538.158874974338,14400.982922817935,2722.9038320908817,6292.283565459463,2208.722416534054,9195.824067440639,5182.613922638223,4694.088255568931,3814.481966352558,4938.628725670749,4727.647060520831,5109.446939441707,9323.5800531364,4828.118736810559,3997.1414559851783,3507.92212192914
7340.725152270182,4089.8856729878653,2338.554345162893,3538.417276959171,14360.246823399268,2783.6671709834914,6411.359936951903,2182.650778506631,9193.758375445184,5135.3098753516315,4662.870159133623,3818.0209562454766,4892.4742568446745,4761.438043650817,5105.12600600511,9298.257034469845,4834.953664126213,3967.571053366661,3488.7975213076083
7279.370217468711,4092.0239994259514,2336.641460173642,3544.215100318993,14398.623862571925,2705.486566222088,6403.641718171305,2175.871348248519,9182.930800172971,5233.889235563809,4691.164594377915,3815.529241049438,4906.242263971976,4730.795560542035,5111.520347418085,9228.82725136847,4846.960544395261,4042.6321356064377,3488.075663142417
7365.474183206585,4089.1094850576374,2337.1334329944575,3541.644588812622,14361.804945139591,2783.391499554274,6380.760308506126,2256.732544892651,9141.883966706931,5198.378251002645,4686.457066851452,3816.0442279563395,4927.494246292274,4758.112735394456,5110.821991825775,9242.3925875345,4851.204981747108,4012.3908067046627,3498.622196236669
7334.916755856817,4092.5344347492055,2338.327263654375,3542.16061954067,14369.63166252038,2706.8525650838524,6381.7098147688475,2300.633678310753,9210.14758957627,5195.866637412052,4685.4090323691225,3816.7711061086193,4943.526872728419,4756.477763645846,5113.2166205986,9318.295566685743,4823.859504032551,4049.204239931755,3488.975275752775
7348.165813585742,4088.7015768027154,2337.4252339385534,3541.10139154042,14448.869847553578,2721.064124957384,6393.099290184291,2160.3212363995567,9192.752761923763,5193.257434692579,4686.298132867336,3823.2758917222814,4940.201406443987,4756.540811642014,5116.06838002906,9220.741133578062,4853.632314413222,4042.638079886419,3491.3553898541163
7337.019534030321,4092.5279613912658,2340.1012993869995,3547.6892470167586,14404.335683523908,2741.5811784893085,6360.248439741664,2166.2494385838204,9211.33222899491,5216.894356480705,4676.20855685269,3816.474077898631,4931.966767881617,4739.944681519729,5112.37309069898,9235.686300723159,4813.711225836562,3998.7002545272826,3493.3530598250677
7352.5502012843235,4083.7831444310223,2337.3335603900155,3537.481422541196,14588.37622430958,2720.2239903362974,6396.217890678123,2213.3972096099496,9200.000391395552,5232.223436043442,4690.9981512548065,3818.2131199745395,4960.975561991803,4726.9725671784745,5103.558790778919,9255.66638919494,4816.942305674824,3994.421897973819,3496.7912606289615
7337.304654520271,4091.363537587156,2348.4826411415665,3545.434081949321,14405.994696840515,2776.2616622674227,6388.249350273716,2186.186257005095,9201.903715197575,5195.067960713643,4689.0210872444795,3815.4482560323113,4943.734249462112,4746.868632043669,5112.205026234937,9289.875014101215,4964.476664605239,4000.983111217974,3490.0161549937247
7379.920562802696,4092.5332591830593,2333.2224176644786,3547.1954237777454,14470.282656392976,2730.7262279649017,6424.059153397788,2158.896490250159,9185.143082797975,5196.830691990647,4641.362629115697,3816.670173340748,4934.79215289606,4746.970540099233,5108.031970138777,9263.012865018118,4820.230744568767,3929.364826885413,3490.022481991844
7339.721974854442,4099.309463758919,2333.1869240461074,3547.567177419698,14704.34457958368,2731.00507741091,6352.732477905548,2172.8178045826776,9116.208262463088,5180.378067044535,4667.281110537422,3816.6118698471005,4954.289758617367,4739.62002585976,5109.370412952881,9273.946212230452,4836.216863941846,3981.8784984245003,3481.3824829466867
7345.343631574457,4090.4970564629957,2344.7822154345295,3540.207936515486,14637.154389408875,2788.1955680457245,6324.158410897666,2173.1981958811148,9180.710609513766,5206.571656053637,4673.039870098594,3815.3834941650434,4943.352226285099,4723.437061269664,5106.950110308032,9276.308758968182,4848.908149025029,4011.095880491235,3489.313878260142
7347.529356074562,4090.108529271742,2337.2692363809765,3548.322528145406,14401.692280650619,2715.696390354704,6382.6211483693805,2156.684543594725,9146.08676102407,5252.627528449038,4698.684724118752,3815.271858879949,4940.135757939111,4738.5373190308765,5115.12867824429,9240.500638586624,4799.922674365127,4034.669195727,3499.191483519314
7337.162796491585,4092.323555099802,2335.2077960255315,3548.217571138727,14405.827284208011,2747.2361526838704,6383.8274435390285,2163.2858311267864,9198.371986760605,5189.095037657253,4685.16239313461,3814.0288026868966,4929.507712861364,4746.10383141556,5106.400837809722,9305.103169878888,4803.875931753984,4002.077276632559,3482.151682103345
7328.912519153912,4090.595021385126,2341.2530283074607,3542.8318946502905,14419.982474514236,2813.4466396046373,6437.935714134995,2184.7832391999027,9192.640648759696,5193.387261502546,4687.202190616312,3812.9593470738573,4945.6245082289015,4759.95082238204,5105.443638490351,9263.4862095674,4891.919880976878,4008.747857401207,3497.550429437934
7344.747384102846,4091.1029526699767,2338.040437914823,3542.3876698460404,14368.121316772927,2771.411014010309,6333.419847553336,2212.0343126505795,9195.304234559948,5207.094703399874,4706.431378118135,3814.763555208317,4945.523566439485,4753.46814031072,5104.371802121991,9262.627240034139,4834.790339962641,4022.156350617486,3494.508593678686
7362.249984798488,4088.5710615776065,2332.3253952904106,3552.046775012454,14441.346629330286,2671.374506231013,6370.90028168009,2164.4520739101263,9257.850656088413,5229.372185334376,4689.201972946015,3815.8646420503947,4943.400965586189,4742.385716256593,5111.527104776089,9284.722357795938,4820.254709663825,3993.0219827121837,3496.3221582767937
7353.208689731044,4087.395717082041,2338.6689277852774,3545.60365815185,14268.752781173067,2696.1682385452073,6361.070196496224,2165.7573053640817,9137.905302185321,5199.057409844262,4666.142554018577,3813.2789361794794,4926.59509614504,4726.547252524728,5099.96822558608,9285.466860308654,4842.618813478216,4022.8586221010887,3490.26805644869
7357.545353918517,4090.771819926354,2334.328386736539,3534.648337562468,14331.844271979002,2661.8837442946487,6480.222746296111,2185.400876679327,9189.45579201036,5168.706477384968,4676.788903796591,3815.6974910578638,4942.234712046497,4729.407148637395,5120.310522894791,9320.175319790334,4840.339855730171,3946.8101320999594,3488.863840381974
7321.909565989895,4083.0829554329193,2337.64415859905,3533.2131924943237,14357.579611411498,2727.4815250155025,6377.582259080798,2178.2282696392876,9151.746740266617,5197.83314282236,4705.339643121722,3815.624466910031,4936.305875186398,4763.526605563597,5109.445823792349,9277.245947502995,4823.506460925275,3992.369421941276,3485.6541761217845
7309.51190143211,4093.0999582019444,2343.0647036597,3541.3249791665007,14399.27958791851,2748.925983948973,6314.079250038195,2185.778675991631,9185.225457691047,5198.937236700177,4703.772972835944,3816.949706771313,4944.403066796143,4750.042928071976,5111.325690120527,9239.607292899804,4825.4748055878745,4021.862354700764,3492.048192999892
7417.682220336297,4086.1750698867236,2335.1909502210538,3538.837017617946,14441.784773942809,2728.74758308993,6405.640134289087,2144.8762753507094,9187.768095106792,5185.767688233155,4677.564001468073,3817.9196063361883,4906.587357576873,4741.594247123614,5109.687827368409,9287.700519469498,4834.803894844023,4009.2626644920206,3494.716310255125
7373.904657579352,4093.87099555465,2334.207245682057,3537.218970092215,14435.027239721827,2694.38181893068,6378.291011493084,2220.1687472165836,9214.696546388719,5201.559824496252,4689.988051555208,3814.567461546874,4913.281579113403,4740.809244297963,5107.580980288844,9272.227976539672,4831.339134995505,3919.058028901212,3487.1855109540975
7359.070298560728,4088.7638232080412,2342.7092336906776,3538.1147699319167,14565.491714540674,2675.064965504777,6433.360589863601,2173.444089734641,9209.541117836441,5223.364620322765,4679.3748029702065,3813.607480816558,4946.033884064064,4775.741295081417,5107.312951097758,9251.177494361567,4814.438878077377,3991.0788697686667,3487.8745633849076
7328.289790853983,4090.802304165214,2341.2956925540257,3543.6801910444838,14401.473374757843,2716.8374381610165,6370.387562345782,2149.38441782283,9212.544149427404,5192.385463389644,4713.804087648979,3814.326085613553,4948.339299568987,4735.196129513791,5108.231923059828,9312.252429112685,4856.401338791854,3990.386780885948,3490.204417442443
7313.732535465569,4088.458477746063,2338.0305848308394,3541.044732975277,14375.236180800726,2696.2168316284615,6358.5102201172995,2174.8762856975413,9192.558784655726,5246.843441459525,4700.711577461386,3819.4426034471726,4941.507907404233,4739.088776852122,5111.066901501361,9255.903562577687,4820.344408773804,4008.06688542846,3484.9819388822953
7339.809426197421,4077.3047325111315,2337.3503482451056,3531.231948425171,14414.346371493284,2822.319449862401,6362.542861286445,2174.1860146921954,9243.248591476045,5205.352295359092,4680.400067172838,3812.2291265736194,4930.465322148449,4740.310006875081,5104.757569724678,9264.111186627,4860.9343191615435,4000.3529785078676,3481.592769921633
7355.7674331428525,4092.0843533554125,2334.0263079615042,3537.8762207524796,14534.081702607335,2783.4924877049066,6392.5460376798255,2196.5702473856927,9181.476624238825,5207.522245616872,4698.117919432694,3820.05398413312,4941.27093907512,4716.235860470161,5112.483882359982,9276.435317837058,4845.617529326399,4021.355991167068,3477.6664017684093
7322.902364956836,4090.7524293453152,2343.7716035763287,3557.391844263994,14450.646633952512,2657.489896745061,6386.357549904137,2167.674575971278,9214.592715612833,5180.149140487972,4681.9257027118065,3814.7402990771916,4954.585264011555,4752.433340142227,5111.550221192919,9290.803413215968,4828.8921237739905,4015.236174250521,3497.1626021220395
7326.592213528562,4098.891289173399,2337.0579424528946,3551.1473380360467,14430.977324401207,2677.070561128324,6362.054646316259,2176.5862212015522,9187.584586802664,5188.903505274273,4652.381076880056,3815.3619037325893,4956.11559745648,4744.25168631158,5110.831192714211,9300.649852593504,4820.199993060344,4005.7271092122087,3483.571463840982
7357.43610483861,4088.513286042216,2336.2334795708152,3549.16141614377,14421.905051740843,2685.729914299229,6356.312084552902,2182.2966996088367,9106.306119265277,5166.710800585631,4694.236771844078,3815.546786733674,4940.461598265142,4745.436027642004,5106.523765712048,9260.85324999767,4852.9129142961465,4024.807941915798,3487.027354510237
7390.402411176094,4094.6630449158724,2338.3735704208298,3550.0179529205625,14379.843652765336,2714.3394907010675,6355.812848421988,2194.2310730205986,9237.134719273254,5195.506604697311,4696.216520011197,3815.9887720336396,4949.693405747698,4728.149019179001,5110.045500331471,9244.867756259484,4843.9911825347945,4028.7877993275342,3492.015502705118
7349.4613614846185,4095.7480528861147,2339.6221191415643,3545.151322044816,14331.643260397095,2649.4551363373193,6307.589906236493,2201.6422140047057,9202.353193655425,5196.338617125201,4683.938269665353,3815.5321797386623,4943.171333615224,4722.921541728028,5102.890877772449,9257.86858243244,4808.218537917274,3995.495459072159,3496.3872684735757
7334.46957780687,4085.768598483977,2334.620448355229,3549.288960910799,14223.194036939605,2758.535211179514,6382.504339278452,2192.1316242331563,9200.107344425463,5255.039568123192,4681.766807241816,3815.237269145787,4934.469570570143,4745.1808992459655,5107.812905188977,9257.620581967738,4832.066217881178,4017.75794885142,3500.784718215441
7346.0040445936265,4089.1350527156023,2334.292232299596,3545.796975032494,14364.10258238866,2801.45193767534,6397.808044690579,2182.614331911141,9218.090409253022,5182.352481941356,4688.556790732526,3812.0073569478827,4939.40406047338,4747.255663966146,5110.615739237261,9262.865954399404,4867.519559926363,3970.007117876263,3492.341576521233
7344.195565556174,4080.672150507236,2341.446045713919,3535.352542703687,14366.401757512773,2716.332946107213,6358.706168139757,2164.829310316981,9209.87652326277,5171.801686338162,4693.364683806647,3817.3339384372216,4942.776111372394,4741.65556332378,5121.318493751412,9256.673301654193,4858.125151788787,4036.935412350243,3489.5087718270493
7347.883568444264,4084.4626275431383,2329.9662644076716,3517.972916414415,14475.621523598198,2699.6652030792065,6447.147500930803,2184.5431570861847,9187.597197776375,5193.991105867925,4682.206604048577,3815.7991364302557,4943.24544239095,4761.461643854585,5108.56459110079,9264.769347321628,4830.183787661444,3998.872762193574,3485.5664536920585
7349.863882957241,4090.8905759674567,2325.3996641971335,3535.3127586894693,14426.080628512414,2766.1345615572004,6432.021485057804,2180.4201613050027,9173.431825150594,5201.608634110727,4701.367593963502,3816.4078708258653,4949.979675497812,4726.961084200838,5108.241071480437,9286.36138204218,4845.209829899946,3887.989128669286,3496.140142135163
7361.020570766234,4101.590848670841,2337.2786475032403,3539.5042139400152,14450.870235377066,2645.5927705372155,6308.47225927666,2159.3384943751885,9186.548069902947,5206.694679817886,4687.350401092252,3817.7948517633504,4910.852222886847,4735.216668030772,5112.931392023779,9274.931743539693,4847.175326511239,4043.680939199853,3494.530085280309
7335.661033332458,4091.105512742137,2338.8781738107004,3541.2567565562667,14474.790652839085,2745.5548213066927,6409.200843885385,2181.5843594970343,9218.480612958372,5128.819773509636,4693.143077586276,3815.603378827809,4942.855259410541,4729.606528241721,5104.35286672877,9255.894358117946,4845.002720869614,3989.161875034777,3490.1697126027334
7391.286592158935,4091.11702491839,2334.3305633419714,3549.7544824336346,14400.480476103061,2725.4357815867056,6355.029109763278,2198.931379362938,9220.232229837746,5195.53566044546,4692.991658688861,3815.9862707101493,4929.222720485055,4744.371765792157,5105.669024009475,9162.515395412847,4868.554979759585,3985.837687517881,3487.8897702447007
7333.912825359761,4091.5957061313425,2336.3224014297357,3542.201594236056,14376.077413850753,2766.4510517027306,6388.093569523096,2195.7553332336547,9170.885320387406,5224.418083942115,4698.259272008978,3817.1454818489433,4951.058674795288,4752.7472331391555,5110.077864478985,9216.043521071746,4835.232828974643,4032.4955254819024,3492.211814961506
7239.600399903856,4096.2023013360995,2335.0216213168665,3538.6133929809375,14396.337449363076,2715.854086567298,6323.274650054537,2200.0139337001897,9159.259714320753,5215.121496443052,4671.587270687813,3815.6608570110193,4946.166770363332,4743.340255605444,5110.9993723048765,9253.529838255723,4857.617336558162,4009.6109023747686,3490.748397220595
7340.496964052024,4095.5549043916453,2336.7225939570817,3538.991381118763,14411.809751517672,2819.088859874758,6334.24547708009,2180.8942169229076,9235.060913416537,5175.754146477575,4683.866682366457,3815.637694355904,4947.572734729447,4748.1877768642225,5113.057421820318,9269.192034013513,4817.531435389247,4059.8260890663173,3486.8451782042425
7338.814868080141,4094.1773555410587,2336.09375194898,3547.4884781174464,14351.771477632683,2731.941315396475,6365.436863580242,2170.6361548013824,9157.933666693356,5180.810796025409,4683.38479886532,3813.8867866010232,4939.903874602159,4736.874187977628,5111.975333662901,9212.307901914879,4836.679306560485,4010.287912437527,3495.509530100326
7343.895016869218,4088.34746271042,2338.8893055286553,3541.091568627477,14352.83914011154,2599.081647647505,6346.76277468118,2172.2876486734363,9205.43075559989,5211.446006440815,4652.792520001535,3817.2024862940675,4941.049509132402,4752.374895189737,5107.639840199389,9243.730360477577,4834.754313536531,4062.3624014056295,3490.8109742761017
7346.841922969206,4090.8130082124108,2338.398819882025,3527.848671075855,14406.836550397336,2737.9539880308607,6345.322320700262,2190.4528615084196,9238.40203522525,5207.484951808233,4692.5027033029455,3816.468274227594,4929.0328813226915,4754.085320910427,5111.403834607865,9239.030120513231,4835.905353457611,4007.228454870606,3489.445999551063
7439.26808588717,4092.112389920509,2336.78182567284,3532.237669966513,14409.743113733815,2738.8070585763417,6349.295576851508,2168.21660792474,9191.343653020724,5213.043243305405,4687.910780447429,3819.081716545598,4938.527148717686,4744.7691758885,5106.380898707861,9396.091807172596,4840.2396239641985,4042.396507614355,3491.735759609225
7345.777049492581,4090.898285551831,2337.044173572401,3541.249356658499,14317.79260152924,2688.6443859785763,6418.49702504687,2201.4740581239744,9177.628660259692,5176.979279920816,4698.059518778455,3816.7385488449054,4957.1347843417725,4731.9910752492,5108.967819132055,9276.294605269277,4833.919920715498,3954.4411401010416,3489.676095503048
7319.063606223374,4089.184998575652,2334.0161812169918,3536.1353340338555,14399.547341040008,2746.773658759259,6371.09632399508,2186.861355733527,9190.172693112767,5209.344203416131,4696.377420299448,3819.9447875060337,4952.11268624512,4729.631434359042,5110.939958656991,9298.798120031774,4851.886491689068,4006.419904434156,3493.246249020882
7310.446778498866,4095.91972733539,2342.248824841091,3535.781324283395,14386.701346614716,2663.239094401773,6373.715038087518,2189.9961491434815,9243.254942340449,5182.031305038782,4702.424463254601,3817.957987659758,4945.9804031205085,4753.262169303183,5108.36036826587,9261.52039504746,4847.759286756282,4007.141153376081,3489.7321004337095
7391.541308160646,4086.734341285709,2339.3148662086655,3547.2153805088246,14336.518188500911,2781.278823855626,6356.658098348186,2204.964163771454,9222.622528269507,5204.16340720341,4683.831588755134,3812.2400116553094,4926.531953449097,4741.622596436501,5115.148477733822,9303.605643818544,4842.533932581428,4001.2785232092483,3490.7163448327806
7337.376956628749,4087.082306425803,2341.0261535483824,3541.5684021127677,14453.747051447379,2839.658957070643,6281.565726477746,2172.0105820085214,9182.54726955727,5201.626505877031,4680.125433099395,3814.4508721787574,4919.279351631775,4741.9978149002,5113.920057589885,9330.779151127868,4856.824055352234,3987.637037356249,3490.6610773681195
7338.050266285443,4089.459641028867,2337.7323421882224,3545.862044186389,14401.976870572524,2696.8423310193425,6369.010437739083,2125.981605349784,9189.654451739474,5184.31468270712,4690.0785634391705,3814.872841579947,4927.120635127554,4741.388664553975,5114.062236708657,9301.403499308699,4813.173814245784,4031.546968233317,3490.3754097404176
7346.911700128914,4087.184104783758,2327.1695489396425,3540.956488435392,14399.636770054183,2816.4029339747317,6286.384356370082,2164.027834018967,9175.002720184915,5191.1817958797,4655.222854337914,3818.2074529513493,4894.33600451153,4743.361326443236,5116.412794201601,9256.379022455698,4865.000458341274,4033.0132221229946,3496.9532690817196
7343.282063895589,4094.7082497393967,2334.7829601893613,3544.55774889498,14444.224171612379,2749.2378108325333,6246.174826215708,2174.455699334575,9200.233178575434,5199.861161519865,4666.051412248729,3818.4706185030273,4940.351692633033,4769.230528098207,5110.5497322874435,9297.588497327712,4838.583963091947,4034.5369234297696,3504.9101930924567
7351.943689026541,4091.0248438121866,2342.84164691756,3539.618901264784,14408.010364327232,2689.1063610577253,6417.1269533525365,2185.111141375171,9122.076415189887,5205.924089052397,4703.614739799051,3812.551114023149,4943.026678380738,4737.067858052945,5108.169506902067,9219.283344057761,4823.2941565355495,4001.8084444270626,3493.671635150369
7320.610482100197,4089.2923168051034,2330.07623637871,3539.483301128086,14422.810604142904,2642.607589850062,6391.606672290141,2177.6452527027654,9191.794871887194,5192.182786168216,4671.4386780009645,3818.624295347926,4912.265401542832,4740.287333211852,5113.722139098031,9248.55532749799,4857.44937794658,4032.9746939838305,3493.805240878341
7383.049624436851,4087.394743501781,2330.7216190723125,3543.4706926591903,14320.141427677578,2719.3885132928667,6360.513839067654,2200.0148389222177,9195.996919825553,5195.719185077474,4679.740511057374,3815.696527899544,4939.084843093938,4756.394672656516,5108.863628468232,9247.503445457709,4805.253544239431,4010.7028857080027,3485.9775654263035
7336.886390185816,4090.65865568279,2338.911921771834,3552.272658783816,14376.013194381727,2745.3416745665,6346.786344521106,2192.392556573913,9189.25896454496,5157.801028219957,4690.284542159593,3818.120710034964,4945.0997079994095,4734.595795834268,5110.059527948709,9256.91054101451,4822.446089128724,3975.71549749061,3477.826611964731
7362.362566320859,4091.22743067495,2339.67403346586,3537.863401767014,14402.662575010769,2715.7874589520675,6375.365455382428,2193.0992060666335,9196.86662939483,5223.4440669663,4689.002389059658,3820.5060553230596,4947.859542997199,4716.556430109134,5102.790766758845,9302.914117681112,4828.737551799983,4024.5902979941534,3479.6892819524564
7338.572677422072,4090.3369399468374,2336.1849751191407,3542.6509090233853,14474.562392270038,2754.7884131583455,6415.021020357998,2186.0050692220457,9189.03970217498,5205.6672866912,4705.013036979876,3811.8929366575708,4948.122909250557,4741.43993664814,5107.833944149919,9281.794249026181,4833.197253853391,4029.6766127242067,3474.2793420328426
7337.666743220299,4090.1235617736675,2340.066043682351,3544.7505295003693,14404.45405960065,2716.3786228548015,6399.065994100311,2209.7864347392488,9216.76741898482,5157.574580508276,4693.869313506396,3817.4489162727045,4913.221841358243,4748.729345900997,5112.951700427902,9302.656536274077,4786.378082206401,4007.952241056009,3490.1368508306277
