南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
598.204945549367,3548.640463729056,2304.6085870649736,6945.23439015999,10306.244982920016,1531.0854971464612,8696.67268078457,-2078.074714803734,9748.12308602272,3959.5021849089326,3301.5991789713835,3414.8820212800165,8269.400500618769,7158.604320241455,6353.389813174423,-1056.8257230088893,3359.49894652854,4898.742756893088,2400.3482333091088
4417.9690022896575,4048.28092024943,741.6805871724523,3082.934219623574,8097.19860174182,-6283.898351372309,-2601.8293037690783,1764.5343266151265,4905.669847422638,5559.441514816941,3617.282793525925,3927.418598955074,6432.253356809482,1026.8956047064867,5135.87315921941,14058.536639965423,5734.6298106420645,4641.373557624457,3724.6705694821976
32227.364475403472,3763.2837564471033,3119.3443661042133,2261.6553261815343,-15204.43244758237,1002.9628356074752,3014.805608565071,11711.598255717166,21609.695343730935,-1339.6799190538504,1721.3341159435881,3951.5490604136994,7871.547846279688,7174.640168858263,4881.78285539973,5610.778366474078,7124.349291138969,11332.206936921211,4391.833758742575
15456.318380869323,2609.285390113272,834.2072090249185,2128.188374593183,15789.115010892263,10789.338729940824,-4074.3906062189217,5536.37348697185,7900.478337114635,2180.03170795295,5205.559837153052,3800.5136900198636,10334.947195790259,7110.522207494714,4481.167127430872,-4020.4474739052766,20556.492125387605,7083.5472837605475,6735.933833462515
6685.694643364826,3816.491503793968,2964.691380858102,1594.8454249561103,12837.14911513594,8918.075373593869,4785.527287638672,2583.603009522033,6718.154108137838,5514.841804787293,3016.939451621619,3598.1188983890866,3898.574994453318,4784.764248213553,5108.598525836517,15373.526490509355,4430.34346584138,3688.7547102060244,3236.132847453199
8596.860722642647,3756.939643768833,2214.204226235131,3307.9950985353594,21164.4972104956,343.86939826748494,4476.4875631642535,1338.5246954599966,12709.030537044411,5193.942880281944,4393.973096986797,2454.871175929897,6461.790031916807,-13.061212785015414,5765.7562638906475,10083.325903644678,5094.944713057223,-10945.269297807146,4901.671876474455
12803.6189764318,3744.3014677038664,2709.5488808659143,1635.9738611483658,16653.707913987317,2472.0102978106224,3811.921059429693,2993.604492160825,19834.649701864782,3415.5573147034884,4185.392655230518,4973.125893981013,139.63324145225943,8602.316664023016,4287.655885029646,-3786.073877498631,1933.98922970384,-17808.105910202114,1883.7841949174447
-2943.4956968675633,4593.826874299743,2312.1550400463857,3841.8213730652415,27031.76975218579,-5846.362810024026,17884.5609991011,985.0224015912943,188.32741758239172,4666.513117578845,2912.3796218079674,3889.1882499442854,4850.3454137204535,3780.125140601307,7200.307994663877,-8639.449964210933,4084.734830166868,29624.375705499624,3892.4650283786177
7532.511135923554,3843.8695078599367,2082.9979072778074,1980.1900590772352,-7139.069129012274,20516.359899214072,9239.495850460422,-3725.516960490812,16845.282499117042,2947.7953284131413,4860.8946796703,3633.641580875451,481.65051781622424,5636.149072739315,3993.7246936823744,15376.488135477099,9807.881586350535,6449.857329370661,3757.819640018723
8453.508939588652,2786.6359017560994,1918.7496627017758,3860.183408151168,-983.0889468170444,-21285.289107331093,10749.376368997355,558.332778979988,8789.660563585148,-2954.682878216039,6453.938578930031,3580.519370644754,863.8261531212793,3473.678543192145,4481.380421469225,11917.936482492072,2747.528272454016,4294.091505278619,3632.270927841989
6557.585636900893,4123.756798518528,3211.770789268873,3175.0929213573145,9218.45977712953,4291.694653193931,5268.013101897852,11118.373240567857,13649.038085699944,7372.256778850551,1932.994527105251,3918.110748194605,4462.851743533707,6346.627775890924,4566.236998107572,24269.49702541582,-9153.609634352284,-432.2047940618995,1828.929338698851
1918.6334503670978,4165.133923569229,2117.2776282277587,4010.494596225168,6797.630059614008,145.38454532874403,4191.0002849214,3173.39605651608,9773.328273048895,13450.779046426704,3364.07599491997,2960.6951106745773,6815.537387256016,8958.214834109003,5563.281184423838,10215.200327708208,3982.294731711868,-9839.197392328235,1508.2799516480588
4210.252829013614,4908.434492264561,1721.0062533378934,6259.047302877516,8999.602414331788,-4516.44612806018,-3869.338000452197,7506.791825140124,10217.892856549708,2078.613485414659,5129.0358036438065,3582.3974948111204,6039.713503907576,6192.952123615638,5141.6914112256345,21700.39145341814,3737.4138000786243,7996.41151966761,5505.039436361721
8863.38799268991,4269.517886507251,2166.923988121598,7511.532744653144,12535.975108749155,4527.76829565737,6650.254304556891,9493.53617318465,18513.361127283595,806.3074194380333,7195.581230645152,3658.669461615766,671.6687910668734,15878.852066532063,5488.400981360103,28455.92135897635,6718.93890416079,8295.005144713781,931.1468603889839
11557.356261669858,3003.02910303069,2409.899127174221,3956.2822595704647,-6678.041481527074,2758.6202386436426,4955.964076987714,-1845.889988437033,15881.978516852409,3833.9851915540553,1973.1372322410202,4175.6173929189745,8989.866878567695,-270.15694635527143,6243.122380083296,4922.298228577265,3642.0137939643973,-1176.0600138978753,4925.989040291827
6503.186901866779,3439.510223598747,1398.739978888317,7112.841655594271,17984.571364615207,1719.0226135815883,2878.8030812553698,-2969.0062035614405,14275.263568207867,13072.040095745646,14261.970629425761,2313.2386991909243,5401.676993020688,5583.701359680227,5390.334765659014,4275.169993757359,10376.195828691156,1185.930620815745,3732.935061036729
5546.217809989526,1457.4119511241165,1351.9406827004773,3813.233838585996,1626.394794348087,15191.35667999956,7213.917454921608,8703.06919254639,7788.657039843423,4794.583760808379,2330.5154947635765,4124.877071187343,4066.3055185497547,397.6715885618878,5523.104099703398,2572.7896953137906,7435.296469431252,5149.550962267008,3219.4345329978555
6796.978831100762,4829.544581155378,2342.21017552006,4819.251723906929,-4256.2579928785635,-2625.843169351946,7768.181352242876,144.10857192700064,9044.310719067931,10805.998969775246,5927.136712384146,4532.897229140649,5762.63020329527,6037.95589719212,6278.7881664663855,7398.347584659954,-1289.621025253865,5654.509924668315,2655.6803617425976
13239.838977738349,3838.294346363422,2805.4111291920062,3785.2707540877514,15398.432551630645,4973.130157707615,4331.7849285615575,-5847.554215075359,3940.2731869263744,4868.124091589055,-6989.12576839262,3818.712591487918,4290.750528724644,8481.739854198726,4672.337568473639,-1092.1150690651812,3098.3982288256943,1737.5274022080966,2414.593380599422
11387.761948105393,3833.224328931573,3417.710200770426,3268.2513844714877,9095.945529736622,1976.094324855655,-316.29793335603154,830.6934050172331,966.0524089408682,7880.71228879173,2133.7157154869637,3650.4371188760597,11692.475879568763,3263.123195160968,6212.441819624809,2603.1402419919423,-1308.273492002053,6626.740074923066,2567.68920056983
7346.787323757495,5205.155137390897,2370.7017167895656,2109.673952694885,13106.655205078714,-3725.1540370921484,-27776.647274119103,5538.354586114675,31759.66711129462,5259.143845577609,5045.009747540656,3765.0660684640006,4852.374401942079,5248.370688529841,7395.095581621894,-13085.357758624596,17322.59237159666,10885.168349873642,3175.8786181032683
15107.68382387454,3492.0186011932346,1638.1982676440407,3119.427290007571,22529.19253248711,7244.203987494979,2232.9285300503416,-2632.9796230780435,17984.115653191446,7971.8823282188405,4095.443885425215,3625.910565031875,2281.0292675263104,2736.8216902934173,5170.290011265684,7979.517170235304,-2436.5156987274067,5630.604419003183,3006.7444214151415
10083.032433956607,3880.753452171597,3425.7688520427,2742.743309439097,15047.450247805382,21250.589498089128,18642.502603238485,-11060.901085328116,6279.713709894646,-4271.768254166269,6403.190593008801,3777.327070636267,2668.9061105990813,3855.0543475769305,4729.408436209891,13288.427584061019,9317.342369294583,2017.6820058804988,2510.4133766997734
7019.075892972951,5163.451212394681,852.4867973644373,4512.948144029465,22639.66753696216,9229.765305871342,22308.84238637339,4656.353804060234,13868.294951110187,9924.264979253734,8059.949405590009,3576.8801495619336,5912.292277790434,4399.155350255575,3648.2773052307957,15032.102583404198,1069.1255761279435,3101.3807491949874,4078.3420285008124
7343.648362937415,1508.3309561093029,2200.0405570598487,3719.3864006249314,5596.785209647884,3442.7952335727,1574.7530030101307,-9973.137620639684,15435.773176098695,5352.447487627166,3778.3814302722594,4777.591491933597,5046.670675518331,7837.05934512568,5501.885153283946,2001.0427096702606,5510.292356805994,5930.867531666161,4165.379491758492
398.7024381627298,3364.1161825152544,1991.71981055901,2348.4778316607517,13664.795521080261,4943.820162905366,4331.576714564991,1540.6923570429663,3725.7314300328417,9370.929997237028,198.96280227502393,992.3481590672554,3330.0716493526925,7093.029607603225,4654.482777191215,27109.603795111216,6776.799646385582,-2449.502459709942,3307.3153653985023
-6947.52699509382,3987.17909385619,1807.731643271137,1938.9114230823918,25890.254228608996,1568.57866521892,20593.479202041843,5363.498961742711,10615.919210562959,3865.1313483731947,4628.99425137446,3395.2254967128465,6935.852728666785,4080.621442447355,4537.46918808456,5338.453290926092,-2402.4805963831795,-597.0245157351046,-140.12916941483627
10469.241997537763,4201.9917005017105,2986.871719758259,4524.313231890953,10097.127320942362,-7535.290692785444,4101.985739522574,-1350.8154430008126,9020.060277788587,-276.3035384738405,6500.567563223264,3865.0835172476013,11472.859607257715,1326.8497059449146,3414.323125272599,45713.74638777881,8172.809902998187,4903.593474543717,7405.681988379678
23343.784989590324,4075.2903824561604,1908.6180666071225,3589.7455196072538,-41301.84053984123,-23906.409567134342,5445.167579291097,-1565.2990238080247,10566.822385513206,6717.07370759572,-2988.8902319561184,4384.045111695953,3949.4628790138945,10009.746299994782,5234.105962900453,1038.7824286667856,4843.762410186374,1359.7056431118053,3648.811259975985
7561.885593966464,3735.296888911147,1180.533100105333,4513.346626907828,9070.35724630377,13251.891583590674,4138.651657292403,6663.79957107325,11529.280214480481,6159.303715247326,2489.265039437641,4226.2828563714165,4393.387331567916,3481.4734703759805,5177.927175090942,12672.818927600814,12203.997907732451,5358.279091021313,3123.646968147677
2672.5979557947703,7116.486823289153,1764.7597213292236,4184.931620997035,14359.652362952947,6788.400400511755,9406.872422251356,7332.146028091,7984.91882579166,6260.780291535342,3099.9095125777458,4817.731940889314,7504.562362826158,16730.99106165551,4805.7083807282725,-11115.442423946719,11671.273034846961,-1782.4513474042724,3837.3889582823167
16308.065719806982,4072.4038398698426,3547.016682289728,4087.3993974550112,11712.033648842025,8882.503455426833,279.5097634226213,-1429.8622563176937,15565.381763046573,3920.2298895967383,1136.127145054792,4186.175949083562,4530.360487862052,5972.470620771663,5539.431099400712,6482.412059973789,-14129.09417382256,37.850554905866375,4342.5337787031485
3027.7084552953584,4469.80260403453,3486.316940040607,3711.428185956002,19890.79352007097,-5799.95170563668,6909.798766855933,-5804.440790638988,8481.817970336593,8859.526328586706,6013.754657375099,3790.9249715320743,12472.132432209142,4013.897258713504,4968.130023928451,9870.590354625583,9758.073604622,10128.343426545585,2146.0591433495156
-10790.754939854665,3717.1103837760716,2461.440919424496,2303.63794805381,23442.299531037017,5509.99240630168,12877.548052598126,2900.6557077888315,13704.452803614859,11405.08678592331,6188.667373355643,3017.841358957415,4978.799008322012,4500.283759358439,5292.2543934867945,11677.996360360998,-95.98018881491407,5254.377713876342,6756.849844514182
5454.873015434085,3306.792680340899,2762.8314049821643,3827.173778838008,20230.43491212508,2683.1050065140466,7967.202698609004,4564.033250573608,25186.764055520674,4261.968180859646,2524.600506636516,3785.476865285574,5214.317221037336,5659.208534190608,7475.785657457896,32771.33679428598,-1902.8536941557632,9478.674702568154,2442.0930090596407
7784.092974974322,5749.377781528439,2478.754159924745,3857.1111863451447,24339.565033195897,6289.940711949077,24050.709784399874,7487.248047866999,8235.328856221979,-6083.773262144594,5561.794451829357,3754.5943040792004,10277.730865264026,4729.655930630199,5234.617077372332,-2839.286448434452,11243.652029102417,-7763.524849652364,6677.549324964277
-1752.8291353126551,4376.340586499211,2653.7494628786635,3854.7637074073564,2169.466336991085,6910.065257534769,11952.560263350231,-6998.426685156872,19959.94223076625,3408.206018513303,8991.493701695224,3732.7122071638596,3077.230751756102,-5567.885518022582,5866.123287292603,16253.628297411646,10725.983645365004,10398.818351084297,4836.890877761033
2718.3541607499674,3430.3460617912006,2459.848260182305,4044.490105965021,17748.801020373437,-2750.4715980055444,3717.432359647944,-166.33209133864102,20091.89110437902,4328.80060730322,7209.109721675255,3747.411887510448,9062.013792513037,5250.687901494486,4852.580732010062,-3262.256769205551,-5413.37479253585,720.3998636598935,2877.821131006436
7521.885284337317,3900.3889285506134,1910.7033159097934,-1152.1301629329555,18484.05955620542,-13533.973066215163,10169.550895835722,-2056.536977184311,17940.563322577593,2840.084398514158,4779.371474989031,4147.314325724771,7478.460631157524,4747.8754419935885,4828.190393891315,12383.853272373886,4910.747267403217,1447.1620543896101,2893.9341657240184
10590.809107435747,3335.6865671324645,2535.020648388284,3685.2759435666585,46521.42649599917,4102.410440325293,17106.493576619032,5952.328471436913,16120.58150687474,15727.162379941725,3875.65121968489,4111.3443287195505,6299.66712428575,4010.024872169243,5002.244651417469,-5165.673902272973,6871.550431693831,5861.859312962308,2659.4142176026194
4627.665778347795,3676.424975237758,2004.4857802850488,-5498.922334923652,13786.419031071451,10215.32796705901,10403.013953645339,869.7171939426132,-5849.888586596953,-370.26509373080717,5639.251277088407,3332.3488381454868,7451.666135372304,19928.574365272812,4984.384834139607,12116.970537951423,5995.774297693692,7827.525770188371,3531.347952708787
6593.145450474501,5117.334121630329,2108.822518519608,7283.574047726508,14553.535100390733,17680.097055259772,644.335722078973,3085.0277071981773,12701.46426077631,4462.965058770299,3293.261047668479,4399.382381185722,4907.491005883791,4325.559266389972,5637.4970681359355,8954.803046132718,8354.526112389707,-15077.0269979295,3184.7778536168853
11336.020212391524,4240.70687015287,2563.916989972985,4250.278372601959,1315.6373064436957,-2409.304559040518,9653.422780962184,-206.97916932282806,15219.814138096983,1587.2898163877753,5845.974554392171,3799.0662559648877,16218.88689179812,5740.648298174393,1937.127273362867,9302.304254012346,6002.962804106378,4003.8148978382087,4296.265752692865
7527.409961432424,4346.360010639498,444.8613539130092,4756.423861407056,-7555.456253058594,5736.868068402721,16881.199112407536,4572.233905512767,9352.626899842342,4363.155684701728,5956.1021831775215,4191.58157081219,-2159.984990627492,6933.4172008165715,5028.827155190894,-12604.697310194031,-5674.696366461324,9039.290457503816,4741.302322692078
2858.984182979133,5301.418585658078,3202.873964701998,2772.978007109001,21896.708727948415,2246.2134983699693,1231.4702069479754,639.0702268794907,6702.864923766629,4828.114780482125,4198.087615799452,3726.3708347037327,-1306.4107968314247,-1785.8073838267828,4846.274107641284,5274.510431802731,12819.797487066333,5475.901583955413,4201.438449181158
870.1710746331664,3888.73686994986,2281.870823111496,4618.288160477817,-5641.742653511348,1787.5584689048026,5661.560302713533,2978.5825449343,2755.483781931737,9776.234652786892,1291.5343333075011,3571.0722020671337,-910.5680920492896,5129.199643253456,5478.87445628874,15942.843011591285,3521.927112704401,7945.721742011615,2012.3011563515622
10204.10362577581,4778.075137670138,3635.057904436446,2541.5424902569184,19747.66792145886,-5186.840025736779,14018.946161045667,4356.762930314401,8338.068902114512,592.4110648067171,5990.327973436194,3597.943641112959,4432.578804480235,5062.1539049433995,5343.294581490851,16046.903117992348,14453.969116310855,9579.786847470894,3614.898475640221
9373.326583371894,4289.413943468962,2766.545911642172,2031.0949085638863,26280.091269405442,11344.27618883134,1329.1794300133115,-2503.3112950633017,8715.174253220135,5606.433214738041,-691.6159954577124,4369.131648058121,5172.907261380795,4818.416167618648,7315.699823358093,-3488.521555072515,4710.770387873312,-5847.405858899878,2782.1247909522735
-1140.8356427848958,4390.348600623916,2435.914597122682,1238.155863869867,-14209.186055102204,5133.585252740866,-12854.63694455388,2130.794580695737,19165.073038781728,3874.2958270746335,2925.4331671131745,3993.5719117865156,3799.0722264502347,7422.499696913291,4954.719648004578,-24276.353059720317,15911.276497124192,4082.933852750234,1598.4446662973758
6508.441582135307,3999.3368134756233,1453.336076387989,1303.3471943987438,101482.33950894693,-6895.134632017607,-15336.272199526502,2401.7723756848745,-4132.461223155982,10680.181419345594,2521.080505869188,3650.8342329630327,6048.84868169203,781.3954373843344,4402.135889583167,11048.61721228988,3421.282756763221,12728.018697467816,3599.425242498678
14628.902456386146,4550.499233699558,3373.50327743667,1745.5434106405703,27114.60196940031,3016.961832409717,6193.386620739181,-6828.565548219003,1191.4418424340138,5405.9087029251305,4915.387655363354,3678.7317943232756,-1315.3743822061042,5753.901437930659,5224.663698594611,13310.092335677005,22.621541573655122,12427.608360181823,3270.415754218822
-2972.4988497698378,3759.143364706312,5699.333236082739,3278.771624520651,11873.158237469757,6564.659556280572,4499.510550126081,-4143.157372283855,8198.30938333356,2387.3207965738716,1945.7368864172413,4262.5226760863725,3198.8754014790197,598.2566621553024,6107.486067500761,14504.564619697372,12688.733984816996,4054.7995716668906,4094.446625875885
4398.648771765993,3849.6465333858814,2454.168839694686,3626.951303290546,13129.854404239733,3568.672423909712,11691.687470484798,7130.160822446202,-4596.941861228557,6912.033779921034,5682.91165313815,3548.4611015332707,-917.6202458243442,7088.946912299321,4042.3103466647735,-22942.440623729504,12418.908072649918,4350.2997152491635,4176.202467141979
7150.316991955461,3929.2217312845532,2569.1528563325346,1882.4501400524034,13365.138734258648,34901.85572936121,1232.5735916464128,-1962.7258009900975,-7246.473860382677,5581.048557698244,8477.117492640415,4944.17397980863,6909.202038614786,3203.008120622164,4805.427366310995,12957.148259070673,-1143.0188203447015,-2141.4121020247285,2794.4185348659676
8223.663530622242,6125.608144314241,2138.510882850891,6968.3057056720045,20970.689969495135,-6187.39257340453,9296.520654463706,1912.4812550650197,10891.398976278064,16689.53702829723,3597.765382834562,2382.658538509473,-961.903611289109,11022.883229756573,5952.163864473776,6219.523877902028,615.0217896083941,6192.552316338813,4920.638648331364
2126.5499602701448,4301.5070749068445,2331.562600595749,3383.4374904496126,13638.321687381671,16374.209835216385,3828.982635779122,11357.060506701067,9555.148127334392,3161.990417897453,-12382.389627668905,3012.857532329543,-1070.4481853981015,4511.401924545023,6764.091218608359,8261.905894172709,8632.010872192506,-8278.679394858591,3522.2118019667487
-3600.179851897765,4457.147654460467,2971.3034835345024,4414.878830016972,17746.601370319193,-695.974952855916,-9691.118465548045,1544.6415294106368,13136.360875810326,12414.217698607157,2237.679987180901,3853.754350501647,1944.102220312941,5370.581610930325,6018.279174735772,5562.861384877369,908.6391735101192,5352.225775170865,4723.410827059995
5657.795950656234,4178.7721504495785,2533.998506965806,4878.024989584072,7893.8333660158205,-512.8249824659401,8017.3520051247515,3524.3233219307685,9304.311966049978,10159.099264351396,5689.169738017369,2940.333251346202,4663.153776298908,6771.339011724156,5484.927545880344,11997.413584726026,494.9883929486459,5471.815465968739,3603.070837428284
16432.687578415374,3942.366732604086,2321.02578453805,4950.984297733667,20466.35999397354,241.46704958136388,7771.372252441823,-4334.8011776039475,5494.703030251238,12181.080826813326,-1074.660255144655,3752.353676753806,5248.102640205926,811.3596015777794,5003.494055191265,9827.445826323159,7237.929588408214,21987.72572494654,2638.6334382351065
2913.8083360059372,5404.19195425101,1754.5503269481674,5625.048519738041,20969.93128073876,12022.493363877931,4552.441884031665,2433.1306518262722,6936.833489830155,9785.930733887006,8900.565183751725,3326.477464635983,-5961.846375961609,7998.494394831233,5253.457240264779,9754.562999808642,2823.196923972372,2305.530427369039,3046.050440539618
3395.4641291518815,3767.1654456132937,2991.8127210919993,2083.959121453822,14846.159057171935,-34122.36309923,-59.95085462444422,2859.2175500119233,4428.032476417882,-2415.72343520888,9639.461692751813,3733.043501465077,7848.151655501583,8459.582584631684,6782.598156591964,24668.90990069548,209.328130854743,5426.80620746251,4154.525468015699
10130.642759440969,5562.157938484976,2208.903265986351,5305.714069303295,3267.283043002388,-16325.761687885984,14555.20179721373,-6176.934199647954,4958.992104327368,-6310.5667293533315,14298.589592359696,3822.2082545016447,8627.894364687474,5740.056401908916,4990.036735479837,15320.633431091594,14873.548266623693,7070.64585655448,3560.64135103006
11074.161937812238,2540.498347846177,2879.5955654595973,2972.493043020203,10453.107666893568,1903.817883891365,5139.412273575346,5248.954344880331,17973.172908473774,193.7004961057546,1169.9817882438592,3689.7405488298923,9806.356124984475,14274.626116588632,6820.5000675714955,4623.7134623781385,5965.797539631909,6017.042656384683,3634.812213509893
6388.737079722678,2649.51849743431,2080.2481517211477,5962.59078276295,33131.40103976017,9778.761058814733,-819.8480950395497,8769.137499863336,9223.236325820762,7346.425020797697,6780.116858140403,3533.1351443260824,3532.771626805154,2737.045795174294,4893.483109470861,11882.00581126611,8569.745358887261,7266.527234665096,382.31138954642574
10784.471187917778,5160.282854147894,2463.9063409786004,4897.60956365811,35202.04584563375,3966.99616112528,59802.197841541376,-11020.14928458027,9841.543193437092,8613.993453666697,6349.458613066281,5295.9210431122665,10654.444052315801,7248.013459455651,7182.802259039934,5891.77294962329,7294.042385248151,8388.458847646169,2963.506791518778
5729.625867087998,2678.888149412509,5064.496350561407,4576.785566875681,-22007.878628493003,-5645.587494793148,-2238.4225856457124,-445.6372067250518,10697.555831477443,-553.1624766734649,6169.926192947527,3762.638430580394,6713.817391282375,806.0765958816837,3860.8776440978827,9336.31445479394,-997.2268890896576,8133.609561411191,3092.4403167721975
5854.9131950065075,7417.3763644078535,3117.5503391621223,3830.9500461953953,25615.906158776816,4939.717303419483,5330.056890921598,8258.444168516136,8675.334739812623,726.9688385236141,-222.10935113372852,4450.828845044146,4388.977011805775,-8053.2020314403,4929.012213900675,-416.2550007993432,3329.4594264864218,6480.791953889871,-2593.2916925076242
-12258.09593550668,3469.112655279302,2237.2783133882676,4306.878860297086,-3890.923201590067,-2220.3966147813717,7802.800355994268,14078.244252540926,6740.890006163587,7770.012105160232,792.8939606983026,3123.037701765727,-399.13142930552385,15140.578554603806,4688.551951142931,11654.340062539606,893.3477722149701,-840.0687755021054,2322.5772270784
12050.925185550142,6355.632332062089,1836.866123388629,3413.9426396453337,47442.98908576988,-4934.290111053591,3935.6665274948177,5627.383988646209,8876.908727608725,1130.230519488428,1597.912630017392,4009.7771439058524,3924.473040442935,4773.39517949361,4011.1440248435683,-405.21306914851993,9188.116347751853,7942.951850156976,4379.612782679999
6990.945101935466,3014.131629231524,2059.5297223551656,2847.942622806672,71882.03579207558,7024.604952492272,29739.53575275921,5337.129019169206,12798.778299859956,9780.815512886718,7402.301704103438,3761.354469326214,5923.3882600082,538.1243492828335,4763.647043860068,10632.314345459845,-13743.687502500055,1356.0678456393002,3274.5200696284596
9050.602373285743,4425.05924388134,2895.6027191532876,5388.24411690598,10513.299378407555,-5466.290910258012,7919.15465874161,6099.332104941502,9907.983971124235,-5610.195931875669,5625.091876582998,3283.404772372626,11934.93426799703,7007.854283973914,4733.88975608157,8288.454419112835,6156.131668635029,2281.1879484721967,2965.0368975963
13622.725092127654,3930.9235712348686,2218.414210152097,-428.2624639960259,14078.331729655416,1299.5086123564843,29124.39263698882,-144.97025982567584,16614.57437653294,2156.661562021273,5945.770156055833,2807.4242386388487,248.88293608710683,2948.8257024431878,5291.475484566789,172.1899719974408,7922.16485299875,6340.129259059746,3444.3612180713562
17258.660693176484,4242.6897372638605,3047.154323352317,1475.0393736791639,37545.38394744575,7019.782659925858,6221.9561727061055,-1351.4345678408945,11799.077692976305,-7324.430724025817,3487.0989453232805,3826.421712696711,4102.779638528599,7141.744390801427,4877.4326122809525,12696.657061818103,11051.5903457893,6364.56504548068,627.1773144016552
15214.569710553726,2159.083578872622,2984.110243097635,4686.766257495898,14858.49525060744,1619.1789696995822,12302.278969973788,15035.028818034141,9755.69485157398,4230.082511747089,6460.906939205177,3984.7887805295595,5791.218827323842,9798.264500273872,5124.823934174167,12862.91328913203,-3877.486290583479,-7266.04699436014,2420.341955071906
3657.955275848787,4527.560967438727,1598.2741319279755,1787.1456273014114,15197.828982022911,1901.2918696539193,8512.36570016032,-25769.99354681102,5976.24639853655,6711.5656225960665,4334.022590433178,3548.7160329613926,5353.405945422134,3465.883490375086,4581.821572576625,-470.57266696958686,622.2836576768832,1080.2324020285782,2783.08811797824
-15181.882141263526,3684.640389796108,3628.1260059036417,2969.753734218375,16845.43417618168,-1314.1518919456385,8506.6550157026,-10219.521989248216,15730.81388703952,-6682.483910590532,3338.803744533651,1337.732481185536,10897.203295676283,10935.23478879302,3130.33219007528,-456.714809896499,1117.128130605939,-4868.028388036515,5816.321378881715
6509.637609168842,3157.6837475580446,3191.3094462072377,4444.118081563039,17001.38793957044,17966.26344333044,-12743.649093948632,3434.8600857879446,-385.2178726776183,6249.509899681883,3473.8055931695617,3766.7384468628134,5141.298848286307,12704.27747519032,6321.181492598398,27396.770179297208,408.68817779482197,-5.346501041390638,3219.941107230029
7525.355401346614,2296.492850237273,1768.50701961412,2294.2398938008137,2037.3027076452272,-519.7914139292902,885.6831899819108,991.521643572958,13743.218748071895,-17083.923314863805,6173.8593772972035,4679.814122348967,2661.548465825215,478.8221226718615,4268.17484302396,9.796039433062106,-3109.8317950558603,4604.255933823898,3589.428377316388
-895.6323012656358,5221.147414314766,1272.2311497954063,2590.7163645566498,14439.086633021747,9123.291759421914,4282.171239670108,2228.0403383375515,7489.0243648091655,5061.681709982434,-2777.5584556353624,3919.8745529710773,2853.261001041587,10088.554115650684,5565.391942626431,4446.923541687034,3600.298130277516,305.402047911773,3864.562453646497
14614.931490065017,5561.94843727308,286.38546707123714,3895.6074437005814,15013.456140232067,27345.819006619204,20022.640650910376,3685.646832193992,10223.356796271837,15201.992252365344,6046.088178101186,1763.0942573640841,3035.167963639874,446.65621777495926,3868.3292134301355,7670.8875280835855,9238.220305453007,65.8932097296074,3500.086321682102
16399.7367641503,5441.375584531603,1973.0024110676327,4575.545013719295,-2748.863601123612,7439.852731923691,5396.19359792495,28014.929037260477,4643.360031424552,2806.480512747847,10245.788937349755,4142.600081155002,19039.048972455745,5589.332000386153,4833.678034868296,21014.044011020967,8688.190292249448,11988.540118444533,2682.9009610864896
12434.433623317613,3144.1786430753377,2817.1805890682526,3482.0762323357235,14994.988110579618,-1085.9460649172233,14360.816596008568,7323.831550246889,9596.739075003548,3735.2378013060143,6747.284353072589,3772.4672414257784,3961.923819896447,10701.533109245554,3520.7729199582636,9469.62398625046,4645.739635276737,6493.811502160269,4811.201956909102
5627.099496256622,4087.4718481735636,1641.9657315431296,1169.582819594009,6566.024389111181,7150.758945068349,-602.8824602870618,2551.4736499934543,12874.088767929596,-1213.0751315706848,11658.53104323591,3482.9488696143253,-5719.825045275905,4813.783689769425,5434.79989744435,4314.074490969162,10640.742836321771,-9185.568356133967,2885.268954780806
19243.22007161244,2502.957479941224,2412.5879111073946,2254.0600230122272,-19917.982127560383,-4408.694682351818,11953.153020224985,-9474.518013643898,19102.207079861728,5595.805679752974,3003.8466979788227,2988.7245470352236,2380.4911932047717,5755.224514119483,5692.095243925382,2279.1809114465523,6023.265198605159,1096.2903676303986,4856.774974202475
10882.932873414386,4066.2974227570994,2437.146410147405,2569.842879910566,17288.572006685084,1317.890478194092,6540.218185718595,-1394.129649496504,3281.2868580056793,-2082.158222057972,2656.637480413353,3523.8263552503563,-3250.08194074537,3790.8803747240536,4644.101524806465,8920.9070913751,10372.52970765756,-2258.285792712042,3404.778921484005
7043.015891967239,3362.589438897981,2278.9596672285948,4764.870574577255,8841.013289573104,-1577.2694496356535,527.5439344205579,7243.783971099949,3986.8391188353917,4778.928013447644,3441.476389339977,3919.3701113786065,10327.961282855938,2218.287253154797,4772.107251103911,3781.439799523435,13680.247549584728,6585.033959603601,10225.066061467378
6079.640733354176,5282.144857224647,2268.3512786310334,-150.14431847523156,8177.762546903137,-30408.193184512256,-5120.068201071566,-3776.730232080135,10123.969569170513,5884.368396664251,3475.302220173549,4365.77305807985,12719.510111697431,2945.161821533186,5641.146587588812,7197.717346134925,-893.6472011972037,17106.583473309143,3630.336139490322
