南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7426.6938288933725,4067.8155662792788,2303.2065208831073,3533.4409891890823,14557.604842851306,1322.7477358829608,6165.813671785797,2469.071853796059,8970.416205793847,5116.086140688734,4741.965773706215,3816.3938407466385,4959.787173033308,4920.255230682488,5089.790221274364,8751.77829979385,4824.450208886226,3878.4425484872463,3468.35127892442
7379.499790326471,4172.9168444454235,2332.9639077676716,3534.4762459277495,14310.71127073899,2151.4054137330404,7271.308233745137,1941.2045711314163,9285.514505768291,5613.264569901246,4784.610620786363,3817.913042086727,5131.662267901897,4796.8585966632845,5180.894839606707,9412.830891439578,5029.094061218346,3839.4417560474335,3480.593983288609
7152.396656612129,4097.605092887641,2337.5298325199537,3452.70554775882,14479.082896953028,2295.560457299847,6293.47091418071,1765.8019161710029,9002.002840693958,5097.32257861035,4449.653465662761,3827.6852714638294,4779.238492892796,4304.56313859435,5153.501758390262,9284.061932174587,4869.437719801254,4142.192030475025,3511.151683771453
7252.247117727896,4057.189371883091,2339.751359140252,3592.2160391390526,14715.651551348297,2651.183482380327,6187.89724106461,2113.1508214354126,9072.46572902458,5396.754773787214,4704.924121254015,3830.99904806032,4834.2984587336805,4719.648324878405,5209.009936018466,8843.673138240065,4781.763570339435,3984.2181956258028,3502.931749569512
7428.91696525543,4020.1071169039133,2342.7637286241766,3573.0859117071677,15029.835398451725,2873.8878039797087,6445.631542121725,2158.045420404824,9233.68579693603,5159.443756377277,4612.017868389998,3816.2501258570956,4921.942850708017,4907.630960570099,5048.248425653897,9622.705189103212,4899.578040803202,4258.522859192889,3542.6026117516785
7439.072328972532,4108.354223113963,2288.8843298706406,3402.0137039817155,14704.397096571169,3651.4359792415135,6304.98275121948,2336.2351651632907,9266.57256318771,5153.394781242597,4719.175445874595,3817.821934692046,4901.690975048766,4798.3542358435325,5113.898620307821,9099.640663348087,4767.685874128982,4391.772114881065,3451.2366164423975
7148.437509394552,4110.545484887327,2359.732322146875,3515.1209562459157,14511.259190350924,2895.9384039756037,6254.543979584666,2116.921773339502,9270.922807591442,5215.187393266679,4456.4219720186775,3820.4081504859378,5059.198607002025,4814.084760159611,5073.860277734602,9245.421954016463,4659.365306650786,4057.020928051833,3590.3358035112124
7323.08158462028,4093.629300150159,2308.904434962716,3541.4875231792166,15197.604897467001,2266.2343523317045,6125.368008463793,1809.4649141177122,8538.384056334357,4854.6606516010415,4633.851348060188,3824.5602453399915,4872.966553453095,4855.8884997290525,5130.8374998100035,9196.099548180122,4815.262038446322,4110.645754976962,3490.333503835634
6981.800132987115,4074.2077807057176,2353.012106726734,3503.307796512038,14097.492669280477,2392.7787252090156,6643.128489963489,2393.1871813166003,8869.756318059091,5106.726045247936,4721.18385717831,3776.6087574254316,4927.9868287391855,4972.3979322124205,5188.669554550506,10700.179715542114,4826.043252190969,3953.810099237376,3477.3926201925783
7406.342917058457,4065.9569163093915,2364.816688532703,3630.4970032479287,13080.987653129498,2684.3718855661314,6056.2346428758965,2406.295109325191,9377.509356067452,5293.794222741103,4726.909713494451,3785.7465492297656,4841.245521827768,4797.653336716558,5110.6323326718,9308.696242675116,4996.632779821749,3920.610485780292,3478.9401064776703
7293.650720495832,4077.249597731113,2335.1305130543187,3427.7865726324,15045.657753005547,2807.9097397529004,6825.570227822525,2307.1621806069707,9060.33749111002,5051.932071250781,4703.655084844353,3819.1604752221747,5033.642090212674,4768.452334894269,5105.533051462514,8586.591758357456,4137.405139278828,4081.39757468761,3505.4716238700203
7225.599041585991,4101.918443895621,2324.173910028056,3478.3409468541963,14173.429021191025,2716.850341310531,6550.182521385258,2093.0240434268817,9229.686954684908,5112.560770738832,4679.571169150863,3772.54858093601,4954.271397208869,4528.916387068434,5101.977151473354,8699.087272085862,4773.639058311788,4080.1414093198505,3490.8538975709625
7019.23716764681,4160.360924344557,2370.3744150160937,3543.142549973229,14212.94993842389,3040.953220564328,5776.7537675478825,2555.6549333849057,9051.218916478156,5168.662571887412,4598.19144318636,3811.520237872375,4697.74738711071,4693.648036532075,5116.616136616807,9309.038240009626,4781.818341999621,3876.323681557734,3497.4674795705314
7651.903992350061,4092.5670506016086,2377.0523745731134,3552.0258548016313,14811.588518955326,2991.549772888527,6472.287583808812,2350.816759227266,9224.292874259952,4983.884492107874,4821.09375525717,3820.793598806919,4910.487391751686,4719.961447499814,5105.068847509467,9365.237378094434,4822.802226078682,4145.081067477812,3476.854559892505
7138.447939754777,4128.294409149593,2308.1446997431326,3568.870447663957,14455.499307338678,2126.4344845586957,6526.040146410541,2122.007345397463,9119.002302323697,5592.351597563391,4652.900856620442,3816.787277633514,4927.479188339307,4748.526784918509,5038.410674786678,9038.435798075901,4825.567087972543,4108.913013227233,3476.847709121486
7301.972338780284,4148.503056701503,2336.89812690199,3544.3939727965117,14657.379222770796,1945.7497510024973,6363.4862804125605,2352.689923239042,9162.690732447281,5178.932558696788,4730.628352651642,3817.7809819717318,5008.652915371567,4712.731541965076,5120.506307988737,8553.28133548922,4994.951850801387,4149.0122268930645,3531.0545249823194
7605.023029887992,4089.724016248354,2352.6014443538415,3590.159896083105,14243.791262704823,2750.2663999434653,6463.077367364593,2176.1383260933653,9183.757667934336,5380.6777985802655,4737.6310524251585,3820.9978650890494,5023.980877196851,4687.372724486709,5118.960420593889,9531.011106188802,5346.541656512404,4404.97656330567,3495.872692242276
7268.403713294897,4111.411457629759,2321.6392027362085,3617.8309872782315,14720.561923389678,2471.853435643794,7120.13105689667,2492.1258540718295,9291.026611797288,6130.151160656765,4864.854544498459,3817.8862727268656,5174.463261091419,4850.934059503452,5149.7766689454675,9254.72941321932,4983.775958605886,3805.1254178721742,3402.7049952916295
7423.4495379179225,4078.0127387551106,2348.9086297821455,3370.326394101046,14196.728984004914,2371.2165953816175,5802.094141474125,1877.2034125468674,9061.826886236235,5247.831913772094,4797.47831977053,3828.5839988604744,4983.290144719508,4780.709628001666,5121.689107207545,9533.743109274466,4994.012216127163,3980.742425276856,3497.5428653176746
7333.577877692304,4096.023479431739,2319.5870888946156,3561.889530777331,14531.777599693058,2764.1908270022896,6928.6611080002185,2363.7236776924287,8794.092730473958,5098.9909470272305,4978.524260899028,3812.178016917866,4904.23112554335,4640.575704480013,5150.454383834727,9539.39982806785,4668.87159767275,4053.8496854198143,3510.232852045027
7332.740071622397,4118.1775734319035,2333.7026394320947,3584.787201066134,14555.464810179088,2940.063415165254,6161.916148021529,2191.270038081036,9131.823276619414,5200.302973631513,4623.229023867436,3858.536414999631,4897.750617089795,4662.182977203428,5169.86586354395,8810.986231224153,4785.964899486103,3951.575747214001,3513.467433404696
7373.4369614661255,4124.374285380836,2331.1922104283835,3558.8203399313716,14655.386619720364,2837.159114017904,6755.709373500564,2301.184130156779,8857.002136777413,5160.070585048887,4756.937251718421,3803.7500135638634,4989.344084453153,4477.824275713349,5111.715251297702,10487.917994072646,4656.187438791408,4094.4274654004835,3558.8651388859744
7396.488455194605,4091.777310766528,2331.8029353667193,3518.6837023983376,14739.40348143328,2660.4272440354202,6362.389887264147,2048.608534935304,9334.282468068608,5210.86790498229,4709.312124327134,3829.737688231735,4978.682156257461,4837.233342361071,5088.139023922762,9141.151792457948,4823.535465383131,4339.095041754645,3444.4900780297785
7419.4953620415645,4095.43113066106,2351.157563686866,3539.7999177331503,14145.912679613932,2691.8786603158987,6414.2895631402735,2255.792587093988,9226.803843932184,5192.735576890858,4691.623766302376,3820.1780010325397,4965.3107256650255,4789.367836416568,5078.360110456477,9284.46416912537,5141.214770924772,4076.8836790555306,3462.602086040992
7272.683954675257,4084.3668752853873,2321.917604907615,3538.277037030043,14382.388089694743,1749.097665308229,6493.9236093343625,1992.7689106741475,9220.591520910993,5426.00783226402,4484.289219474819,3805.2139351094174,4933.960718884659,4574.344501217683,5120.561201515377,9337.585375504224,4618.750088701966,4276.259687535911,3424.294177255462
7418.228934056086,4082.7201183427164,2341.2665168170256,3510.873796632482,14395.08622188754,2461.0297815705144,6637.902326775814,2068.1508315665515,9199.341084538606,5326.815759494783,4685.595407822176,3761.8368045294405,5060.54216805135,4728.351427543911,5104.912796896806,8998.399357832373,4929.078322793829,4053.8678056202784,3457.908595674751
7318.470269661807,4085.6021035698345,2383.5893238147687,3493.379351624581,14581.567419985897,2190.8580271624105,6450.376162533715,2272.026824083549,9206.908848182009,5266.547292813928,4717.662485113977,3823.6080925982287,4868.576161073661,4745.795474600533,5109.159908577789,9383.167308418067,4736.725846683563,4465.285775819109,3486.4486207284654
7131.68390570158,4035.744175932145,2327.8243355518807,3577.206200438673,14140.741692513073,2500.4647003532245,6710.202449611988,2276.889723761343,9106.284018864648,5368.26948106289,4493.302994892903,3827.532668495852,4806.070101292201,4741.2583012966215,5123.075572048892,9210.66075061573,4522.389574666956,4259.463577873918,3534.39917772707
7622.5409894714685,4100.5304667846685,2313.446855421704,3538.1221885609752,15019.493771487114,2752.721014143183,6033.164342946074,2393.5379373224932,8978.878282282014,5442.157493404402,4834.597016306919,3848.4296559991235,4851.99115147679,4756.793693274444,5075.9424239995615,8877.16988046057,4915.091824106298,3736.641025911428,3467.1031319857325
7264.666870067464,4110.2694002338,2351.741953958498,3464.500914831266,14915.35415402564,2396.157700446084,6542.650014691269,2302.569268055631,8690.678692918698,5173.694194029507,4603.275605935303,3788.1510983266176,4850.751378633302,4981.377883724898,4994.588036908834,9476.420115574969,4376.723227606987,3591.5576236050347,3494.7254077995503
7450.677479424347,4098.812825274055,2350.4725029485116,3518.350937100363,14852.724478564816,2847.299016389185,6709.187781394872,2191.3425089295674,9377.874395294917,5202.514920905916,4687.846724323645,3806.082687807906,5110.628731059827,4797.938582556044,5057.3064980323115,9006.16623140559,4945.153550093959,3759.646468905079,3514.574984444062
7474.841153658587,4101.134003156075,2366.094748960284,3505.965255218861,14258.04057609041,2748.0517409238532,6663.263675306451,2261.370886331144,9596.621658285381,5157.859084130882,4702.090674136714,3810.761364905117,4928.931723805444,4658.705762583695,5125.509691320585,9345.31022678992,4847.268330093675,3833.1037302486757,3477.8746713419073
7474.812037015715,4103.215431339209,2329.551990509751,3561.4430272932877,14205.544851985542,3148.998700141428,7133.1274179720285,2235.615960985796,8922.514844243522,5445.799876781929,4779.984738159243,3766.550761364624,4682.113870584191,4728.1754851123615,5080.7824387551145,8854.69780578127,4897.617955274276,4372.139401169605,3503.999540758112
6979.23423977432,4178.967673138864,2347.214279805023,3560.5678662768287,14271.139212555774,2581.985224842124,6561.996073273321,1909.2573985868116,9397.17874971651,5109.3418086542915,4873.129012427987,3814.4583290188716,5254.870396255623,4765.576666411886,5100.98057372936,9654.79561607581,5227.032355650802,4497.267337745955,3508.3189278618433
7398.8155573897275,4100.0088730234675,2338.9824458860157,3514.972932656662,14505.28329567696,1854.6459291913484,6074.307252326228,1862.1255087306538,9442.809937210197,5271.674130232204,4714.183064706696,3809.045908867376,5012.737457288602,4755.042544605458,5129.8767337830495,9019.16803342298,4859.646073263949,4045.2872802911575,3457.975868691839
7257.930088836487,4148.609543587157,2374.003696463565,3540.440170848558,14687.733595585785,2558.955835694228,6414.087978413683,2143.3109433855957,9188.812816544467,4902.402507523125,4726.533945426695,3772.511174575738,4785.900894117782,4641.053883058434,5096.478670205613,9211.566638836643,4832.592715095822,3966.997415239477,3557.7651014972034
7404.010584409971,4085.2407616784353,2365.4025023727804,3529.235795348107,14420.77602465681,2518.8145055323935,6306.078761476072,1950.0851639044356,9018.644256657934,5210.514957552171,4665.217251832927,3818.511223986969,4664.953250677461,4572.638684840909,5139.528625306266,9259.544307839678,4291.795961725488,3858.3911483749976,3516.1691572983377
7441.162739099857,4103.932538260712,2326.2238140554723,3503.2480638876837,14129.664256270184,2776.7649284747536,6838.162614417668,2290.3780318941945,9031.320828838634,5001.182022978999,4696.852358756145,3818.2355698906517,4992.089817138918,4732.827989378666,5158.574260887623,9428.699676626939,4830.753445470184,4005.00988786788,3514.4077792151247
7382.516751032622,4127.236716762228,2357.01053712625,3536.2559256304176,14159.109974825584,2990.031666615578,5751.395175743717,2038.6193744977056,9272.785876063264,5276.244034433678,4683.814699773245,3819.9606971478584,4927.803181537697,4747.335685573806,5071.674315635811,8851.765365899406,4843.196922341891,3957.688871001572,3501.1130938257065
7208.976882024863,4097.429367098282,2290.006108851245,3550.4772337801373,14564.546387367094,2333.0597671139267,6052.181887405746,1959.7987987499241,8972.761138039441,5207.519335153252,4782.322406601312,3820.367522068159,4771.857026419928,4782.668667991265,5097.187656762701,9212.31825281997,4886.201571016417,4028.341188256346,3417.6031310659923
7651.650073416529,4088.5283131681963,2335.04780601008,3591.696100702838,14685.450005508701,2414.8301322142543,5778.451479168676,1816.6179234292601,9075.229243776124,5240.734753884055,4712.975334320934,3822.85928526174,4936.95354941768,4493.039270710118,5156.018775223791,9757.2246643805,4592.427481391931,3967.087866090711,3457.4113318059703
7373.79571090895,4097.8916279125915,2326.1057098855417,3582.2322231456696,14733.810269683157,2568.6789799684148,6506.498398564264,2090.9024674405437,9246.896001930403,5392.3818515050925,4788.844043217754,3804.392781543676,4934.476263423715,4755.731679760625,5121.906491798424,9486.085653384398,4844.574144748285,4213.090109819526,3503.2895818054026
7506.7519409253055,4088.6837813115617,2342.2609214089503,3606.2277807068162,13886.932638860799,3191.015988599629,6196.028202986668,2139.7856362102234,9253.75822703396,5112.101490645684,4811.718564830037,3831.7356701506487,4939.535643422898,4755.707574634727,5123.801995884209,9212.496466048207,4796.761264055796,3866.560036620029,3466.889518758286
7109.300125800774,4080.2089317664927,2326.980249432793,3476.7039056338413,13646.439556197158,2227.3561516916593,6990.754283471787,2104.7894339571353,9445.000494144018,5289.044131168793,4631.87782437374,3831.118854584628,4986.172582004443,4788.934786698406,5122.37051055502,8994.139817311505,5400.138782081228,3993.8113159111435,3518.730814553563
7566.723341293593,4062.100680827711,2321.451538602032,3536.197817321366,15137.316903406063,3137.85830558852,6244.400521521204,2198.5356845755086,9108.066480528716,5267.187679227437,4687.463142751235,3823.0417978012943,4955.640965118479,4726.260467680788,5118.9871604380705,9365.720758353407,4451.450213519281,3974.985132219454,3376.1384709170848
7411.042698190678,4063.968801017665,2324.629679634231,3527.781785635317,14296.928939159983,2682.5811986852364,6557.081314130848,2109.4571275590115,9206.339890265766,5040.407578780577,4693.612707602185,3822.5475930323073,4948.082499153319,4905.808947060688,5119.138286193021,9528.4585890652,4778.791343774097,3710.0275631363684,3521.980463441822
7094.667947230166,4139.27823079312,2350.1680021464094,3573.299835715229,14731.236415159121,2549.9125753827034,6388.198077825039,2136.259557820898,9078.471851187624,5579.917869341903,4664.505956036211,3818.069968976941,4888.925508931892,4794.340877178597,5129.81361479252,9038.87278439409,4655.546716465227,4145.713201963291,3428.465275279317
7295.781309062321,4115.0232088450375,2339.241624581776,3618.7405245074015,16417.530342673053,2902.4787045049347,6528.314618782998,2453.348590155965,9199.505713553544,5312.03475688298,4730.850817904185,3796.8667709139913,4959.505569728272,4747.470702394998,5109.953918340845,9375.124090693367,4936.045837703004,3936.415923560083,3508.5915846114267
7312.857323793152,4123.138993112468,2347.8813363025324,3530.46334018732,14473.184183504873,2766.613553940232,6542.870634060463,2191.763064763583,9127.245144396475,5170.436755878472,4655.513712842779,3780.698922344099,5276.241277450361,4837.27390925995,5104.264178493371,10064.473759498735,5044.644587242873,3875.301621851977,3423.5383247228765
7468.260149315063,4064.9538262184055,2331.2741831105604,3538.205623741166,14077.313943051342,2878.065858304961,6545.491592613934,2014.979385275504,9272.062110585573,5201.317868754516,4735.459880320994,3826.3998109020554,4883.03215921354,4656.640722906346,5121.937979769867,9338.131942984794,4896.037154058177,3855.0625785475613,3470.5137228394815
7763.952783636399,4153.565866014872,2380.207933183696,3548.8863003417227,14206.643360464652,2645.0650752028723,6590.18442136997,2275.4740114243878,9151.525134058558,5170.82161749537,4681.892342081679,3825.8682873023763,4962.389179247108,4577.893955461886,5055.905864816859,9065.543539814094,4832.623973032839,4018.750647402233,3451.4140243390148
7586.335760682803,4074.069642769482,2338.7237864316535,3515.358706984133,14325.265518325547,2180.1783408405195,6985.87075904406,2011.572308050469,9497.56740796766,5534.941007313536,4586.5546229789215,3819.8664684540854,4875.205034909664,4786.322545213797,5118.828969164326,9833.148048402127,5256.164497626788,3780.379420605282,3494.0204064445225
7319.7618622807395,4072.3888739160598,2317.5381148339084,3502.984525378838,14478.633851853803,2716.204251472602,6222.621233770768,1869.0285312509623,9255.370780020681,4698.518723469338,4596.979627437753,3818.16145443026,4988.651859847927,4735.150041006386,5107.307425783094,9029.531498184357,4890.805090884661,4026.9105099871995,3528.050686886058
7472.657616914752,4105.269434936808,2232.7470714676974,3491.07697605469,14624.422442883128,2695.2639491555287,6209.025882430021,2021.8115063455434,9137.987389219332,5206.171535409015,4468.355114796142,3859.727007666172,5004.327304088724,4765.026049267138,5135.589556711703,9272.588294991105,5088.920368612497,4146.584197528034,3481.156469972175
7406.964030705181,4106.0016871702965,2349.5575376221186,3534.4778128569305,14626.565911066074,2695.3852397299806,6739.267447747783,1953.422025634706,9204.145919463735,5194.524862507174,4467.661416734692,3811.6899784885413,4923.182202019556,4772.777354348946,5095.224626358833,9264.588161929587,4818.402111121708,3633.2209098251374,3467.147398452234
7312.189831868656,4083.581141902201,2328.5915949144587,3536.302556069368,15216.418395348957,2566.381239098354,6900.030216606405,2280.2510447629375,9048.2967279721,4921.594424824596,4694.238513601002,3830.176615608312,4908.51326097177,4716.696685693488,5100.807274306433,8393.472296627873,4974.093707536799,3988.5774937086644,3510.215856820896
7340.595381477518,4031.646718432945,2337.158538391404,3539.8158688603703,14520.744581206865,3205.4801598499207,6648.724011199989,2158.8697540603857,9561.326655875346,5315.030122201492,4719.5682632106,3862.8589345338128,5146.861772427474,4778.441696757574,5105.596567262696,9457.405870148721,4665.002996636245,3681.854801679206,3447.608131295345
7296.133872716898,4110.480800469597,2356.616192989582,3566.886051352705,14404.685409169118,1650.864744121937,6330.61287599629,1960.3669611355226,8850.896033367873,5229.745509321509,4693.239596991108,3795.885829474565,5005.848384395815,4717.171405799663,5073.620336624691,8852.90622064293,4738.92832398965,4013.9642028613894,3517.66518219343
7324.434660503942,4034.450661714408,2291.0241228911905,3522.5546695775593,14409.514025195314,2912.802291666024,6783.740719619319,2032.745321419634,9104.639244231685,5148.988913692524,4947.121514484872,3813.6061744292474,4962.295743209777,4747.107008765288,5101.4048979748895,9613.949618397752,4677.623806406547,4187.738455494313,3488.4302731689086
7282.542149448777,4132.7007205187165,2293.785886936627,3508.794389800532,13815.270294431362,2492.183200272307,6452.509056841883,2207.9597832274244,8899.979020282432,5169.936070066647,4616.0801114593005,3795.625571822934,4984.286323961758,4821.502634330012,5075.070480249506,9685.82880384555,5000.465426634709,3828.1738184564615,3479.2366784908095
7277.8970104434575,4162.9745580645495,2323.29774854037,3656.731239176484,14248.729277451808,505.93095775843585,6202.989863958172,2057.3769139951914,9350.758429719855,5304.891141639002,4705.183680056164,3822.2484375209074,4997.436209566699,4784.309196321053,5097.72586514272,9106.341893280576,4791.1587963550155,4224.961701062481,3492.361431386522
7372.679762946067,4150.104870849428,2322.359826414394,3527.862092855299,14159.964201273513,2748.4168121555654,6771.355442515358,2288.289979038347,9071.01947357508,5527.533052117823,4603.435728171222,3833.469947372368,4892.703964700292,4627.687626702554,5141.797932809811,9209.012999838784,4966.752330696574,4640.763427118307,3504.9221246304137
7691.851495482888,4092.2208867695745,2305.5088067933384,3475.2283853535573,14489.082675668898,2865.3701019099485,6172.487938087333,2134.865306881902,9317.959776038786,5621.251437758882,4640.461144098549,3818.6477387812006,5085.359363362941,4380.752711094892,5125.139775887208,9344.21538303541,4841.179631295888,4065.478373611696,3397.9879652776876
7115.6441117362065,4076.3950532302656,2346.6966106458945,3672.646534121283,14880.04351467022,2039.453596841973,6482.925612820402,1859.0860288986642,9060.827329340074,5074.819203050007,4631.903122659488,3837.534616124189,4893.036544217431,4602.716318391583,5081.765118763409,9609.666150756326,4848.6374206107985,4241.180614531237,3468.2438953747005
7166.666731892826,4096.656153878107,2314.824471497602,3555.947359210967,14091.349390229005,2595.7149713648146,6298.47035995756,2137.9641657042225,8718.681307813522,5131.84602775552,4861.101874583584,3816.4979248205286,4941.949789168997,4814.214899405914,5053.312485012831,9028.568190924845,5455.840130336186,3024.746771855688,3493.77360632214
7350.448920208336,4078.909069243151,2351.3682647627716,3506.344284563225,14345.55182921153,2716.606707612425,6557.536482305433,2322.3139369533083,9240.010141424373,5344.983614346606,4582.1372495568685,3817.971398467397,4961.3993074137625,4513.704793637789,5107.030077847175,9259.678042604277,4875.253775747079,4165.500234333631,3434.481115550158
7160.767369246232,4116.387544839423,2342.5740094822745,3619.0297997570033,15031.881641017791,3423.7776085073247,5943.960988885455,2247.9284781060755,9214.502204119295,5174.441315086352,4488.151256919491,3833.117501534859,4797.959039425064,4499.161306991604,5114.023023610823,9629.138551165537,5159.830817022383,3840.5432570190387,3514.1598011800415
7330.022957322383,4071.035815517476,2339.6763059774803,3487.0575080258454,14523.043466467532,1753.816580272511,6197.215736167784,1956.5057530458314,9478.849574995184,5189.7949798112895,4886.424847173732,3811.518669855431,5022.269612521828,5138.4542854073925,5076.197210844971,9442.93288580348,4768.998987531657,3906.82530357078,3478.59972685229
7178.454136034449,4122.663617766453,2286.477721604886,3567.1460654502516,14471.315918961702,2427.703856056848,6502.566984184092,1838.1195349945058,9207.761619547031,5079.646198680204,4766.856505963529,3830.5019248813655,4961.620801808271,4725.151024243276,5152.504098375363,8834.749037804359,4919.449626606153,3912.188781990345,3514.2773528244124
7549.710621856919,4022.8754693852943,2347.767975957576,3540.057334220973,14648.563575196595,2748.4436442348265,6031.971294287978,2042.3142060855325,9290.77165485575,5003.501726495525,4501.07067534279,3816.226324142797,4927.380732180453,4357.900109383531,5153.639749270998,8846.731798804372,4610.972227614649,4431.3130730215025,3478.9303675780293
7410.177767818017,4078.3150518102216,2306.24568879218,3556.999960117608,15287.472630244982,2347.2108650449495,6515.59535933707,1934.5657352687845,8992.975327707938,5277.1659743165255,4494.557456603525,3847.719773056912,4820.564967744383,4701.051215587341,5135.814212840534,10149.87635644661,4894.5785551720555,3477.7207142617567,3533.6900859293823
7005.232126887919,4034.8774533248184,2340.3641405620283,3483.0021620808416,14407.848772104324,2009.2286443161242,6410.04427857106,2249.387159990459,9165.833534394656,5182.651171179925,4816.204024126516,3792.7777151744167,5047.031251928073,4806.797991272089,5110.2582389486415,9982.551292493674,4852.6334050791875,3906.692938806165,3510.6993189248883
7235.126471269574,4161.173304839831,2331.789201283998,3554.460532962358,14513.832723406586,2697.3972607524574,6152.4486542212,2251.6877346097467,9147.199069462404,5559.672256517419,4778.155471302098,3814.9771024511188,4951.38173577932,4711.405450013195,5116.41982005687,9413.002934935335,4988.907771790474,2682.8656833047326,3469.790863028975
7440.256664180215,4076.302363265013,2336.969631408449,3569.5848616818134,15284.7218475719,2593.4787661338364,6529.928244645299,2229.460202202395,9237.144171495649,5194.824383672866,4597.642637233898,3772.406541641009,4915.2855857659415,4891.655749698704,5115.135741563711,9289.854350709353,4891.487169780259,3645.9909162950817,3490.800113741966
7103.323567970644,4094.0510457463424,2345.3340422502456,3563.7145897542473,14123.317904446038,1978.7747296432215,6018.5192831945,2393.5200716871113,8926.737188940244,5477.3259773376785,4798.706027488904,3812.8464233321097,4972.538997734174,4790.733633077121,5143.482502119772,9311.384827291131,5025.543776227472,3932.105967431719,3527.3656604608195
7450.748801551842,4076.480829704446,2336.6314981646656,3475.0440883699976,13982.740851406756,2884.19913364247,6375.307993314119,2094.734428018161,8969.563499264124,5119.974908414719,4526.416337087578,3815.1666870031913,4806.35053347616,4667.8884709484055,5106.102098933178,9527.194541201134,4923.076923539249,3956.196592352862,3548.0970391413816
7181.084288135634,4097.786201378474,2302.419668015135,3520.9349267057196,14213.868390521498,2762.5353316908236,6303.78568184277,2143.3137393063485,9303.369237020277,5142.476759131277,4749.657460599165,3859.93224805972,4833.938060780468,4626.889444673319,5121.89837684968,9240.277503000036,4346.228691821992,3882.0966030985505,3534.2998266156796
7643.471093458655,4096.424225788656,2337.797823675885,3517.3618584244286,14656.097790938094,3323.4209730817806,6181.7066558433835,2249.3012442318263,9738.184279582709,4919.562240449341,4623.805162544574,3819.8251777499813,4935.369794998897,4138.0551486050435,5155.444308615511,8350.748548845035,4818.354012948515,3913.5165486861642,3501.0660752007343
7201.927397533122,4085.7550963535696,2374.960935934261,3557.8866851352523,14530.774619852737,2815.6185413149965,6184.693904023568,2108.373698435044,8583.309389883932,5381.264602396231,4711.119058443937,3811.8392545412316,4917.624103347399,4804.887126788338,5101.309456903641,9581.341371254131,5004.789496598321,4034.3183558460314,3506.2383977228615
7630.17295946429,4101.38249536007,2332.0657054099606,3524.634438406581,14755.288109940566,2835.011493543217,5794.02138271031,2155.1632179296676,9338.276989361782,5223.599065810621,4730.48254945662,3806.217535670193,5070.621737999784,4707.146500162926,5104.624086561372,9195.367405973719,4843.876954144498,3923.0131654739666,3462.7744075172486
7039.317868469352,4096.755758042157,2272.465449777564,3518.911268472093,13556.95573833401,3021.1380834118736,6447.042732923082,2164.427068074072,9271.589777369845,5253.789998265418,4795.804933222428,3824.6949885986096,5014.112764011921,4819.885299985088,5098.64967635259,9180.138917250086,5136.091044373485,4055.4734453059727,3494.975245299236
7380.610613561653,4111.492399689363,2319.4699531605947,3574.0214886150384,14947.818943611468,2714.0466706429575,6308.951896423541,2251.9460058649465,9182.463310336097,5150.9139736307025,4766.0396462831695,3813.761425740256,4927.339946907316,4839.098942885456,5105.850761958867,9156.950464698177,4962.414136553338,3973.1373221849076,3534.9781705678984
7591.297303358195,4071.7143850080156,2347.137012377349,3587.0255781009255,14321.774771094722,2287.0768429674636,6988.224109661158,2156.7926914204513,9541.684091621013,5202.474301782072,4724.617933571181,3854.7584435392923,4881.140833582365,4757.465018594195,5044.015637487745,8591.56813396444,4747.411046866957,4234.202996869481,3455.308655179174
7253.115380721562,4075.666183777913,2335.3478166862624,3498.874093882717,14546.89541979559,2647.567796291549,6286.10397529812,2088.418100702376,9271.033962098341,5200.560111277391,5132.190941031306,3816.13164325985,4979.951353110693,4562.661512324125,5139.133221577729,8807.252860502436,4931.327316073952,4142.340005562207,3532.1473572826203
7038.056606702075,4126.145321781955,2326.7831911008375,3634.08573353286,14503.329438389963,2790.5340583982074,6435.988532117497,2238.2700647144793,9273.478217440446,5293.090178165259,4729.994772073725,3817.905686868235,4851.2730471204495,4715.428911751759,5061.113529508599,9145.455456967222,4805.271551177496,4123.972295777394,3591.2942926329624
7175.561583751068,4064.0951224374426,2312.7648910945554,3497.4799207606848,14131.630021518411,3390.65098838217,6551.192341180024,2192.8909828060314,9190.910646840199,5281.951457781562,4740.336157294345,3814.8574959890384,4944.740733031929,4615.070891483498,5146.54244733906,9112.514715004005,4978.094932276424,4032.6749282483493,3492.528680315809
7756.789988545364,4137.675133626603,2344.28430301369,3648.0941496613377,14461.525225761248,2752.1675481859975,6743.1082463570765,2038.4577231923452,9698.012980012036,5036.600552631921,4674.619601390736,3811.600355761097,4993.302381078127,4775.749248983206,5175.597639876622,8797.998814694154,4785.216844550336,4372.133199485877,3491.038555489535
7456.649881372839,4100.6654072760475,2319.0469033541026,3520.727591132224,14915.18994663724,2482.3492637175536,6300.853786740456,2292.254864122855,9060.926889981856,5109.958471099445,4710.690582947244,3809.098946216998,4827.376881443727,4826.136339774942,5176.855593393601,8449.23927618763,4869.335353336066,3851.739538615534,3437.3662716435547
