南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
6690.097229519538,3846.498794605781,3410.7355350494313,2895.616688938945,23074.385187462824,-23208.125118049393,38213.78534155076,-7451.845817919437,20313.054526277425,-8483.984854019549,-6442.532834604315,3317.815276370591,3961.258790698815,7639.7439973630535,1652.0942531588394,-1707.4849341045156,10695.262204580486,14406.165037311597,-579.9355421197188
17691.0447949811,3238.990134347709,-507.46959166258785,3169.8442328473307,71795.72341008415,-19283.200820925107,21188.285166211695,17707.89747379871,20756.94356613164,-2291.0465782415886,11833.828166780218,3855.1876581392316,37512.20625347298,9829.944015735658,6784.808701863323,27935.309768599407,-1492.2777429232365,-49588.232232245486,5788.526930714413
-34511.68116687775,6880.902010257381,4032.7866355458514,5560.777426265811,-9830.900658162867,139099.97869274864,4564.7984147773905,27677.89450228039,-873.8339376447839,9048.38819458001,15565.472555615923,5244.672641172537,2688.2449337496682,4084.80857425579,6292.2430815585985,17233.417699207654,-61712.117138155554,-7500.007667066615,5858.481096253769
-3594.764377471176,6578.865057743904,459.7587271069722,14719.177754395983,110571.90140288806,-3723.6332641910767,88704.43695904723,22475.224691075673,31809.384425730455,58654.16119063975,3908.816699642968,2681.83442321789,4298.047873442354,-4321.536818784505,5525.1464186635385,-9909.554053775239,1340.926463423914,29278.43910454706,4515.254015041215
3531.1411543753925,2547.209997263124,-2551.89492955976,-256.01098894638653,24380.78854505198,6174.443686095803,-8387.75989626082,2470.0324993919635,30752.306613596695,10275.4446536061,4870.065179507445,2132.1041177896286,-1728.8062554147436,2693.8498524849797,9089.377214493825,16408.705153072726,9710.26250455896,-5589.401198317963,-2022.7217500822335
19254.927670922618,2951.553874741412,1133.1310800460612,1007.5399665215668,43410.25585821256,-3570.7062105310943,107056.99351551337,-65960.79474391315,47180.8614602686,16210.083906427444,36152.60626178757,4408.286398702578,2652.3987708185496,9136.407200775266,-1746.9586035716156,58133.45606424801,-7439.658344941142,12732.844205191439,2555.986693862883
50158.83065056385,-2177.515883702224,2511.9046850773925,-25811.76371056549,446.69867434172374,19490.067145667017,42334.76322322169,-275.16478080699926,31167.928865914193,5323.387202691404,9016.208867608597,7717.213526332762,11082.689054957493,3353.53250824544,6741.336387022385,4167.855464430166,55370.809743964564,40187.65201290352,-9764.065616740327
15133.215450251295,6274.579997260138,1297.360739512753,15715.495272739034,12087.55600640057,55589.09183173247,47277.61617689833,-3881.5687518317814,13696.872859116218,20049.364923959067,7945.3868102662,2807.2066879448525,2095.527542548825,-12880.964121484378,4853.048916681359,-10992.936890737623,-36981.21483466113,-12531.609492570507,11544.411291328797
45511.79467310275,12468.337740848932,-539.0481920914203,5787.945468096285,60884.689979132876,-25521.528362885354,-7119.050291664942,206.9791957368036,13097.199881566334,-21767.29239158205,6798.889341564998,3672.6260873061897,14919.926555326536,15617.684130856309,6645.331172759078,7024.006887327027,-667.7210254940583,7672.959071255638,-11790.207955626507
357.1708705170131,5362.199105730182,993.0296342094566,-891.3145949756072,-34322.96667773401,-51777.51226730131,22346.030303534586,37121.90190102661,20471.547208220298,-19706.148763005243,7430.72793650086,5388.986281836878,10987.166793077708,-1622.30245594182,3613.2052137315795,-2619.96295706427,21837.123864921774,-18986.000406510495,14304.942964844095
5434.735189545745,-1420.9296487564638,3481.2666432882893,3497.3441291020818,47225.27388889751,-32047.262274390177,10118.561828038974,20408.829085689245,15642.646139954686,6826.081670854119,7843.771196385062,1902.8257222829855,-788.1297964850919,10435.693185945405,6000.966940574161,17377.32842938699,1487.1050653705647,-7215.379582945488,4565.661481450145
10005.53731105128,3940.4744684569,2597.823830587329,12481.40583307121,-104914.48532064792,92954.24133429087,-3116.5875627561054,8711.49151937288,46194.55285680876,-192.61424305925084,9879.877638882568,1619.6205910173712,18179.191915361018,20289.169848514124,5172.801969321887,12047.697046518235,-11861.769571816389,5157.813117014613,3040.530219204566
23884.806381856273,1926.068732410352,1926.0247458268377,-541.4828591514902,-28833.57270193234,103121.36106721057,-19876.788756651356,1936.1135929710142,10085.313993629305,5933.63372684797,6123.269448140498,1216.2622340529806,-41753.79408709818,5973.526925261995,4959.325110343006,78746.39354861157,6977.70354278886,-77290.7351234111,3926.280465893031
21373.467941753523,4908.364165131254,-3687.945476986604,-151.25320665310392,-31266.47436284239,41595.69671743702,10655.974510101669,11643.589868083722,-12441.7333929048,14096.721865757609,-15891.86709357945,4655.446951519494,33470.243914135404,5170.784067531818,3236.57776587311,-40718.73855322346,-14492.72191372138,-1751.2786238589479,-2229.491733933315
629.0504746238139,6538.796555842385,1569.8965290028627,15123.169550183557,60777.38238633125,-45102.97562132013,29060.26878298431,2958.3512118503136,7614.592882970392,-14875.461069747664,14610.539149010825,5838.933053741308,4250.385443987383,-34032.79928846135,8536.398271494381,-1438.4065240350901,-11543.510022168288,-8295.180937796618,4094.3785214821983
15244.080245764235,4310.606330349221,1786.0681248686737,11590.833169431,25199.662864078447,12236.397400802662,15269.094628235294,58148.65297228572,1540.1489785398344,5834.306393802045,6501.9209335223095,1982.435783759817,-13675.37087875972,3495.785800311686,5082.422500037561,17431.4176311129,-32861.10540734421,-3429.4255405903905,-6504.78031747364
4573.132243393404,3679.2312217730605,2961.906494052698,2095.3765664392354,-18991.063013580897,-30388.607276451887,-5692.739839076068,10384.184334501138,78532.04711722414,-1263.015884482319,4322.310597612181,3790.9414866169395,54248.779269107436,19012.594744437803,2432.9640818499124,26452.785758205813,13174.814241681586,-2970.732491881109,3539.754489209288
1551.3757575539848,2829.7573851646334,12694.85277592678,-2301.0542781579943,0.2710908788631059,4638.249601952696,-11301.692795442821,14252.4927111066,11656.569427108496,1119.6481857925014,11498.210367879872,4961.754591095196,8947.40000376221,-46608.58998601384,-2869.745087600695,-191.60203329215074,10465.412806112694,-27924.859175227695,4747.782235829473
70755.39350020506,2829.094169889901,616.2136031871771,32233.583424273063,42763.27161268543,75333.80594172805,15482.45892073247,-12371.515873021168,6018.983374197996,9221.870549916024,12419.564439693582,2666.8280701738586,5825.52370316291,-2542.778329036174,2676.220126330498,-106329.50229760568,10251.737659129078,-10458.07122136772,3332.3173537762414
23486.947925578184,2959.921831305169,-771.6950551492228,1845.5609913850744,44542.31389269358,-99447.62006870647,-12819.83604864698,2040.2439980632603,-33158.298941601475,8798.573565259598,-8723.254012416595,3116.5088491741217,9865.703456300562,19874.82270987545,5739.175820257007,36655.18224386043,-4103.935798385962,25150.42630757398,-6983.322974320898
-103.40655792772213,4241.874809434502,5021.834121049557,5397.472402031728,51416.78407458755,-37804.493284355514,26895.9283721668,-4055.3812707829643,13500.889836655111,-2075.3811177608222,-23337.610994710554,4579.745810899789,62535.507305130806,4993.211501797172,11060.068570407957,-494.1626493980475,3988.236809963515,33595.135517811694,5819.654889191491
19401.479784402018,3703.658093995691,-2412.2676574479597,19429.611801367293,45625.115302215505,-5578.757478060688,53156.45265035019,27838.06444783125,6149.052331952556,-21584.056429828757,17468.52840665039,-842.7656016895348,387.20074236320306,8501.46744857862,3939.240896375258,3488.968370759533,15981.50213555519,-110.82514684220041,-20906.0159697186
-21015.07514733931,3673.148170778211,178.77173517196115,1916.0479562260455,14833.269128258782,-19988.77395047889,-12015.808368945804,-18114.871053917162,-5246.520647645588,5585.388464369026,7163.1480544167525,3288.694674293567,-7030.419435205679,31641.419228352046,7038.604885803841,-53357.59440368711,-42361.003973253595,-28874.573822620627,4155.404977129572
-10662.280066462343,2089.360316481925,4828.153093246126,5463.1166586544305,4684.201849387704,-5775.803163436414,-2791.141158741206,-65102.261212826656,24420.99698401781,-49298.139324189375,-28136.872775522872,2805.328139513665,45457.69331416133,-18423.232608155464,6744.592218576168,-11531.678477170335,-40143.56395400415,-18823.27012560041,9584.086732494521
18096.472955489553,40.962288423737846,10884.34173579452,18604.418912080895,29372.5710216729,-51584.46945155435,106188.19654847601,61939.69076856274,-36158.139264031095,-1779.1821280189088,23968.070980977984,3939.279110875574,-28068.017189306087,4150.572103629863,4955.7159210503905,-143.85107745162713,25570.239827617508,37356.03817906148,10384.562387683987
32247.318943490453,-1401.4585929049158,-1608.1858600395294,-6644.29802117784,62820.5898765157,-4470.299509814453,55892.36799105322,10917.0800095617,408.14783171783165,17308.488807111025,7667.333708579052,3504.577607217506,14894.171951075237,20303.087666912943,9294.892083015873,-67089.61829822739,16171.63653779023,35851.01359754633,9613.92904850272
-14592.571209961956,1623.37136262193,2435.2113074150748,1865.7383936404528,-68707.12548974456,-22335.206197897664,-7519.405588751713,9298.182929960307,8891.22887001243,-8589.410721072198,5255.997489179391,3858.9517378861538,1595.2711435768852,9021.392169966926,-2453.5771729907956,12866.739067893192,7009.860529128377,3056.79087694586,3498.324338638746
31087.60190312806,2993.0914937302027,5829.932070002811,-3526.2320136071767,25704.791567166543,68072.48289990943,-64382.17661091947,24037.223166549054,29457.739844465428,1305.1714758189128,-1902.5102790057645,2595.88921856815,-562.1208575762994,-19955.830675799974,8548.17959160652,309.95700019114884,6635.265507371101,-12457.381745230843,-251.58681500480952
5826.5462772660885,1614.9024672101527,3886.392619047462,4349.835167121608,37334.320111792375,-64406.86859346971,42803.77176721891,30288.856943281233,79804.48147729602,-11516.043469755037,-2954.1819965714503,1918.0721084267448,-12157.121460897051,5329.673974013462,8396.400921455486,51759.09804503071,-15311.542415240274,-421.2247351266169,3599.415773008535
34069.24539628394,4813.131655505351,-1008.8876173914623,4895.36417266581,-35677.426728900755,69301.74234085892,9622.564014795644,-1002.616699167208,28390.67200206256,-2723.0527222234596,15012.850255910405,-3853.4290196891484,7029.886436582408,-3173.845550654123,7055.447327656264,692.1742329266726,-4875.197837982286,34438.56251262705,1563.0941270653889
-53863.71903617587,6379.261649073718,3161.121906993962,-9219.470729361841,-156208.64580475862,37281.39398748215,-7338.674033568737,391.38424026311304,-22525.680867607764,-4028.0748228522953,7126.144216700914,5648.2250135780505,701.0123769444081,-4990.372925086747,5148.306751022863,46941.791770633674,12497.386262011427,-30063.63880770718,2230.709405583384
26045.744235305057,4572.019201912975,4206.384952484892,-5370.011929891797,-10707.799330085887,17153.11459826627,-23527.77868590501,9605.21087128246,115569.51161195552,9353.694518612196,1968.0926096608273,3821.770195888987,-18766.829118339836,3963.2844950052186,5752.9530301600325,38186.3572438679,-9672.197613799268,-17824.347754618924,3866.353690181658
12401.280444908702,4133.775728479271,9625.660479337643,4003.173093958277,17258.63441912765,77638.83712282701,4025.0303618611424,69148.21590945413,29968.73923831015,-3190.2782284089844,11842.955317322832,2631.5342298487526,-46961.03820121888,18354.207939941494,3744.54648036865,11310.582725253164,38450.20343360927,29572.183830295708,7460.741196606983
26315.111102316612,5165.016133446054,-1396.447998724284,2050.605625829921,13863.14106327524,75055.45057144175,-36012.16815772289,9600.991279888352,-35770.86411819211,-15999.370683160185,16566.531245737933,2627.0367824841987,-20844.195132123892,23145.7609685403,11497.26684620556,3974.545743761568,7718.146452295341,8734.407136689875,4872.578920505726
-2116.216190118008,-6999.412350490056,3892.878297823144,8211.503703601622,-82202.53353447304,4891.043554003976,37895.04190650847,-3462.538083322552,25862.64725359649,-3474.050951680885,7318.167650060097,7350.556139249818,12383.221217525028,5967.207675661572,3137.1306687433316,-4878.146617072289,-11746.182901665172,20652.04277084626,-4813.656015545965
-861.9314924266182,5809.317908763085,4009.0241748583517,810.9738354511155,37716.840980391855,-10742.557509241104,-81396.63426966839,9886.436969120336,21183.484926550904,5037.350459879552,8285.695691212095,5961.717798850759,420.6672446292132,10641.916734614071,6602.492379647542,90159.70991479776,2185.4957213247094,1276.6058759779685,2155.1790147449115
71251.59072030573,12806.036350178241,2474.163213488919,3447.3671337390792,-31234.45539683292,96554.06727184924,-3333.4348362899054,-6726.895184942208,10139.93495562799,49574.52028612017,-12752.284840826167,2626.4616457415154,30588.79344830777,-9772.212843127812,5491.564855453989,19856.965815227035,-26876.861540644488,-28973.209601227205,6854.204605201882
-8065.592330536663,4285.483828073374,4657.052727257124,15641.858358786365,15758.804171828015,15080.55028214213,-103730.9259416615,10412.762398439236,24520.97955460744,72856.02751086929,1435.2115766129605,4173.645091053045,15780.983202105723,-3443.568976233354,5918.041594541973,-8492.76120431464,38457.61866661459,2506.872040973598,6170.057726865306
113703.39274763092,-3721.0593524049805,1933.4843475473851,4571.247272780609,-8571.324673417428,-133445.44040096548,-811.2818856834747,-18261.01977977281,14134.82461439353,-57442.22107694744,5822.442816605144,2046.4258694604575,-396.8962176412424,5642.342925696577,5786.047879119456,3475.6501369462503,61247.67634815792,16247.508305197764,7201.969955100255
7799.284132065151,6360.841561042427,2335.134555714726,5337.017803058454,96902.19183032186,-17091.722559798705,41208.503651458086,7037.648512811764,16436.04462700959,-28468.930718833115,4104.709760091263,3474.3460149546386,24060.44277021155,15621.813523234276,11439.748393222219,-452.53095825564924,-13205.743170513815,11031.105237586089,901.414000295681
32184.589740194457,3163.4189486646733,4264.309281746112,2654.919596615,28468.338168432718,-8812.803856182045,61737.61909054848,-2967.12255577106,21528.84934752752,-5011.421428921605,8455.910584575216,3245.813985555305,10268.57639810968,13377.057503980657,4371.105656429121,6205.996981807815,15372.113168493128,-50893.18780874352,2851.0106516900373
85416.8376456888,3847.8185869740155,5915.528503346618,3890.8977915438218,3801.2190286346286,-70055.93770269788,-87079.08948659994,15838.101951971554,-34581.70599493876,19512.896397124416,4021.5483468407965,5811.148064076107,-11519.045143458025,-7491.60772804563,2045.7120446173599,-512.9058627004233,568.8150110953247,1329.4249473308587,386.20507083869643
7929.92928748263,5022.18305121594,9285.852355405921,29450.588516824606,12700.431605366011,-8396.803624221136,3386.5246429684753,15231.3735069038,-10078.951627002301,-12736.190101441443,11899.702404523767,-879.9762366951268,-1482.982370282194,64352.68525071556,6388.142293380552,-1956.635907308937,-4664.777768552499,33551.26471239874,91.98988829343625
19492.855570212472,4619.481470527358,3839.8013911138914,-7990.600151476469,-52565.81765929932,10777.798148108803,784.9943853200193,-19371.4965428202,20876.14816824757,4655.430240806902,-1690.8921904952995,4390.500745967767,26494.411656471184,8572.428509814568,10142.07072874408,19672.92076909013,-4020.046647639375,9942.90041442573,9554.217043011125
-11641.796418531518,8620.807678501125,1256.5293163637941,5123.261332121299,-60061.59608492784,10373.527310318615,-56524.54964723313,29508.70593784331,-21867.296764162547,7223.4107664271705,8063.598191988074,4941.088210546779,-4206.159712911237,31773.266119821797,6082.545327058158,61207.40134050022,28253.291866466887,2475.2337539390746,3240.9697800873173
12290.887423450782,75.29551685470142,2673.7167171155957,322.41815616259873,-12947.742151264858,5730.381431759117,27128.511214952072,-52894.24287694796,17283.802921213257,17605.802539735854,22739.891103797334,2894.3657945281484,1265.2937230521215,-2241.9616246360292,6732.830233347884,-103206.37602466202,14140.462141305077,14822.062554220152,4142.352400430596
-4515.570274693489,7352.957510704842,3362.8371089349234,4279.273817683027,125230.7640208409,-56673.57190147703,64697.55252879328,67550.98357223936,18710.254376254947,-16912.18539108906,7331.784079140767,3711.866036178119,11618.347663630735,199.46153382879584,6124.416061017075,17921.276136038527,1597.4411504405425,4956.230825943829,7945.884252624357
62241.93288277007,4701.14198017984,1317.0288320547088,-322.59033750776325,61761.925875305875,-28948.020239428814,-704.1702760880771,-2184.310916982589,18145.264188887,55175.804347211124,-6850.715464896415,4009.0959766523893,9972.130011178131,11546.149503778935,6720.65889304615,-20993.171294421532,9754.177311423147,-10762.295708432897,6345.045409084685
41138.536169488914,5242.116693372623,856.5322689529373,-5647.235405959654,3759.410388430417,-27767.872998717285,-66464.32254265714,34922.12152580787,-3723.8715224265507,3177.921787711589,7756.842409781568,-986.1731324933548,38080.01193125252,2431.7207320868747,7532.307490152811,2431.294754430285,31270.954991963816,-5177.910423642985,-680.8251957990569
22496.05546786766,4324.219838582001,492.7195163069034,7310.377275571635,-4374.040459664924,53568.60456967258,-53822.92015223304,-35156.81889627533,-5696.351459918911,5607.225868511094,-6319.75150077107,7225.120257733746,24886.615245056142,5665.606729290275,-770.3013163738151,-42752.5739546359,482.9583932307032,-275.82176692075245,5792.238799968839
62.46731966590232,2340.177082996018,413.60786376019723,8608.135356355255,-3527.385145703647,8666.461260374082,-9544.834651387608,-28985.81421945084,6477.052508031875,3673.6257848067535,8127.568817012489,3047.6255139326167,18562.156108105177,9951.515645362007,8218.764966638211,-25829.082113442793,5057.198814105198,-12069.910369942385,3925.9771679927335
-16532.745665174625,-14373.406725261704,1728.5859280700447,4116.442864271867,5703.537109547553,20972.605122065,9419.650107279096,67891.94648877186,-18574.16214071601,-7049.825652222393,18442.503100460675,4825.993399323712,-152.19265277711384,11994.122627510285,2634.4907261942,-31106.987840325866,1072.1634730942383,51884.3292595417,3918.73011505088
-15717.680036082991,1717.445282995514,2572.014920046853,4286.3183639284625,34829.82617513258,-64163.20072788789,-186.5841378506284,-64474.43608111908,59964.30103021333,9923.980092864835,-10988.005408688394,5242.547128899788,14079.311363293094,-42229.83203618745,7877.449429479859,-33380.53600758895,62712.05999746045,-18940.31193982574,545.5694163513599
-17686.621605573473,10314.887439651062,5019.135531254507,8311.152176407453,-12328.056244868108,-4728.721576126939,7597.441240219691,3742.367952946596,-7443.267734011199,7062.461796086549,-17979.71610103185,4923.811677833509,23116.35396927088,6530.5880273199655,2028.83891756481,-1853.892357465631,11133.268727484523,-521.2718281553971,8705.206577602003
-13117.38741799349,5911.691594240791,2407.714878099447,1412.094359107411,18938.51320489726,-276.01561907623,16341.217641707133,2594.557156099629,45699.09880242802,4006.3654757753375,28962.04970234531,3874.8967586512185,8744.561462284384,529.786794869522,6671.413921068964,-46251.60705745479,30598.351464964733,19375.797670396125,8688.333109762025
40483.591349109876,7674.987485603118,4778.627499826249,2839.9706536138165,-57859.082651298224,86588.53431492507,-18291.029291348834,3770.534408686829,33844.71176153631,2266.8024270980823,-2302.508246304332,2646.699274008576,-33207.81798672627,-15881.784246411573,11131.228789815032,57910.58600652707,4038.471345850959,129556.9572064293,4841.16816424109
3646.0413826849635,6870.74572908807,6404.712032808649,6522.235078522684,-64219.0554427746,-9188.56143193288,-76566.06333352624,27313.42929920216,17569.545867829103,8183.432554657784,-2413.498469876841,3112.396417823269,-3859.5092917768498,18775.26464826156,6161.205869219184,-46007.32250205874,9655.106589446495,5856.15144079637,-19.15287654228996
-7584.589922553047,5259.371859059428,4491.928826088488,-983.8807364677486,7583.83733649894,-56157.290207907165,73207.59404636102,-37663.83755365768,-4236.813876859516,-19144.960160772018,2320.523234691257,6284.0333510087075,-7490.61777195983,12494.294751689516,12565.125383623492,29260.558891246754,39069.37272823282,43318.20980795345,2222.564695413883
13934.067129380208,10827.657263017483,1142.663542898218,7653.369791472972,-4991.294208204887,22427.40140810932,-8331.292340121849,8776.393554441898,5530.8938447038945,-5904.934212335047,19587.674502847818,4268.261392542194,-20289.074184421952,19360.339565687496,5090.291596474607,18370.380133688937,897.4005276012731,14344.030838595247,6018.7187405282375
-1559.297915100744,-8500.109192609114,4762.035462296489,4202.646541285457,5928.249759054648,29516.669357683197,63401.499378665816,-17618.35735951489,-539.2975875223583,-17376.327334099362,-26140.562473235732,2746.874096965573,6326.052352859684,-1079.4529431302117,3978.3624751013563,27040.729276077218,23283.174177411798,37050.14322879714,1699.4743814252515
-376.12634641629484,2959.1994647786205,-1908.2424475700477,-2299.722230795611,-27021.138456932065,4055.729986924125,27325.741305086245,-8098.329028988785,10787.79929307759,26235.13437755797,-27515.720416338834,5226.953323903002,25555.419557700385,5413.010218661485,4288.925081630455,6967.586284811693,-32802.186890304016,868.4415102612647,-6683.928324446229
-6412.313775453662,64.03104490459737,1114.430842198304,19036.73633825665,32317.081476300264,-5763.7999135446935,7448.904581992351,-7228.094305267699,-96557.7681298854,-20103.02478085516,-11930.679414175891,1509.491714435806,5049.66964730031,-31203.1326055412,-4209.168430120872,-5726.091370786522,6945.982412048166,-29450.26635511789,-1630.8189181260595
20901.221199632484,2646.422199441751,7874.385189901792,15841.331244170524,55984.722159341974,34019.40616530486,26596.698629687144,6608.48177886172,-977.8240656911494,20600.769301102817,-450.4848879855226,-667.6663711255055,44465.482447694434,11118.202419601308,2502.7697441776027,43422.93602716306,-44641.36192906282,34493.88116163129,6276.596885902583
2425.343944802181,2608.907937931418,-327.08700880360493,-18320.833263205193,-1176.3629027131828,19759.974611981652,39641.979291051844,-13743.688773869088,-5020.78470775284,-13926.767577336002,4577.510521126783,3939.7186201835607,4793.400229130026,2714.8423140502564,6792.8778532688,29264.305118345066,24877.326965366756,-39823.675913813844,22576.90830470786
-14276.786426801787,10180.611249443018,1943.7030957782501,6693.874645570784,29903.792668589376,-34270.904223680525,-25870.83647018684,11071.895929554585,-36435.17781468597,20661.187105328336,-1641.956200077966,3259.6197585514187,9191.226755706553,-6611.936746430694,6239.476834423719,177596.83144229974,-1198.3525659016695,-32537.742457269767,3504.532186537349
16005.098363413503,3329.265351662424,81.0008569287711,7149.977865223622,68218.52051549582,20159.9354062661,12920.133538842174,-6392.883577033395,17612.549868575898,17577.66847615144,7071.476810899552,5014.758863818239,-22649.237616923376,-6839.926859683508,4785.85524587634,-22109.44375213113,34925.5230495687,9794.288309301519,2212.462084805215
10029.974938572033,4831.452164012866,3805.534776713839,228.5147656062004,163614.27652569173,-45524.766086652555,6393.162516888713,53558.56681662047,7651.200729969656,5079.956758263501,7560.20565915908,3706.4641637555355,-68556.59856959026,11306.574483017404,6944.6138476834585,11610.463332441861,-4770.763298322524,-6179.586783059127,8839.878467265517
9770.4633910927,4616.862476938882,6002.809207139749,-36387.87646232347,51980.576532232204,804.8517603690864,-15133.962693187761,75542.99816308377,-2908.2412680780744,11296.870658385356,3171.268974991328,5251.491024560471,29932.61418760199,-548.6067461991361,-5088.259875655256,-76580.62353906762,4716.019318968673,-16855.929628281116,4778.391589667801
14540.581713409383,1706.9097247655386,-1039.65441812577,5627.964875564467,172124.31556933452,-12192.33062038498,-57598.90559825537,16936.776495072758,19505.24381978462,-14914.528434646854,-518.2084405275018,3371.4267463291408,-5621.928176100616,-9726.700794301007,6105.434018161721,-15852.653241618129,16030.645811741808,-490.74754846807264,3330.7170675576726
-31023.939089204363,2674.35981754091,5610.90636711238,12522.644906934933,1836.6763302870186,29938.322080982438,-29154.936677211874,20700.396303724956,-141.45208984070632,20766.594537855977,3270.6605696964416,4036.277976467708,-22633.38905311489,24606.748532647012,-326.87720871242345,7823.164719317897,52741.6442157521,100435.90384194639,-1728.3182599529637
133.309083143954,5067.6355110454415,6168.830255377566,683.7070156009031,1762.315553104334,-47161.54929024544,10409.150037148112,-58259.72923896799,44459.95481071122,9501.08105430071,-2838.048037580271,3037.2896480332884,21914.792050971042,778.9890296528797,4694.823678142008,6013.416980206977,9873.734356873276,-4062.711136256219,1336.798291869854
-6762.754635182106,7000.61164395157,2254.889642662716,-187.376372828478,98965.0866714544,-50217.03100497629,5395.695462468658,-1991.573128399687,12475.572809730269,3908.8452076558224,10620.592984501376,4456.570165385832,15943.14485373516,-14127.266412322953,-1274.2460098863376,14643.972602667014,-2270.675386956029,23331.618304461565,2914.2466937854806
37135.161051773866,4856.226522343703,2085.0759599408398,6334.20995467568,-17180.941884742075,65862.39858781923,13677.79523713846,3452.28041485588,31958.395176370905,23662.719419572328,25942.32256208746,4636.354109538026,-7021.859215662004,5971.24585280897,-1842.9276399345827,34201.846330425244,28814.029861012536,17532.019399146455,1289.2711721092842
-137.06189502191137,8061.864704332397,1221.9354471078682,23470.990338686035,37077.071673763145,12847.441458071702,140773.51105504995,-69797.75031172915,-20183.524616275987,6188.748996093163,-11232.77216310038,3674.050046421072,669.9260935855636,-4753.075026609818,6853.690190796451,-70609.73151729158,3725.7724178504413,4146.591055487938,-6347.157001715936
40257.140730008075,2418.119580125121,3390.5633720546903,5530.799721522902,-3586.7826324629386,86423.79314724686,-15645.054825222855,11537.56769595423,6089.771094723937,-11479.02553815466,-26055.868810118,3839.6504701465865,24187.652443860974,11022.250497375202,5461.525148298915,33975.11495817659,-18984.981747461537,24561.633976754678,-3277.9542466893317
3718.905326319014,6414.937682688384,-6800.825969713051,10357.197912274638,36251.347567024204,19113.846382661217,34621.69360193256,11804.57616572358,29181.831821245698,19074.633261621562,4577.459459098086,724.6433871910313,6222.975839202956,-6206.422618279406,1311.1726404556834,-40743.64653658701,-12674.560586660125,-19385.98419830242,-4709.100812652685
4076.8904826837174,1175.099034047007,-2900.8288309114637,3224.3509389281103,-34922.21152598571,68139.58345390487,10931.702085576237,40506.72953924893,8056.04110999998,-5622.132555259304,17646.267331022784,6054.811861583691,19110.612831153794,-1339.1294181380017,2883.0565536160575,-21843.506736977153,-638.3370591058565,1977.7522543549987,3614.4458535809363
40918.31327766496,7867.882602263942,1596.711562873763,5882.159816747013,80400.98008257654,-1226.5111923928148,-44651.27939385507,5257.717501618954,24963.647157378557,31048.275277450677,13366.662431123184,5151.581750853251,7933.821301642583,30717.769784679636,1983.015168773482,47835.576437369135,10809.135696304656,-36520.01539604356,20322.049065100517
2246.5943025639135,5960.787532574007,2197.578872701876,10325.022888838208,54250.15229996503,27983.2345952448,28722.520754966856,-10815.062496176062,10424.892538589118,7075.277805140314,15700.217581757655,183.249924568609,-29530.001232914783,10981.205286371936,5748.205160148641,40845.55600314168,14356.983268991022,2897.124242488406,8076.9284288443605
-6634.118569638758,-5075.108491732133,4322.733885457956,6547.283152409414,-153184.901488995,-45581.146428086504,3888.569709605661,4646.002237286109,7948.568852332878,27809.15470048526,3038.6614056807603,4564.001238801617,-16722.949451744284,-9505.644596222724,3017.5304840835674,28641.373456512974,8726.428088969235,-30656.070474069795,12139.640580426572
84318.58899949858,9762.966812604885,-3133.7919945479366,717.9373364422067,40902.783287058155,13961.845558745466,14057.31952369411,-40289.501393444254,41971.443504758165,-47828.410456225414,-12553.141959027933,3467.9701362273736,1738.7242560092104,28931.14389441572,3824.3559540509777,-16024.236813795556,79584.5243455446,51485.036582166795,18.23909272498304
-4203.582592758683,7152.041139929898,2741.6138764841644,6057.562890390908,2601.602955273662,94536.8152651216,25919.566743768006,40920.63108314035,20784.412746316295,6574.906258373915,3937.85705207685,4122.090748102134,17074.852612463237,989.7314593692295,4440.545692637094,-143.23157861830623,-9768.77734656771,-30683.217945962784,-309.6730122094382
34350.90309429132,9643.056763547835,100.31436618961743,6974.648232940441,29944.757985983524,-789.6648471852932,-25237.05607816764,387.15943171475897,-899.022968504114,3296.4332723296016,6839.448932495521,3327.3742641382123,16253.93156721257,7694.789096070567,3948.6119997262185,36063.09911526895,13974.100241536176,37893.282129157495,7461.054504766078
11112.401431971988,2709.996991527878,-1676.713520704085,-5340.99157661884,122906.8241079199,4303.712144619769,55096.933457151245,1504.6083619314636,7260.343772733052,-9433.457196091596,9205.937016833377,-1478.229443745478,-5906.459546140989,-8791.37205184622,3710.265886264977,-10016.097685744546,-2377.443942742333,9921.307107212331,4454.786177204938
-50273.421810179294,10036.312251433654,2674.876265539743,546.4530155907628,-1559.085980011063,-19282.63100207959,1102.6266531847477,2740.2836204043733,2287.0852204028133,20752.60764492242,-4921.635667435046,-802.246715682501,1967.6724327612687,-58.314201913804936,6307.76942785479,-1749.7251117927117,4109.851540248027,-52714.11717891498,335.3355882605747
-13627.509389528146,4788.663487452465,2167.550104791303,24.847117658723164,52506.9712330873,-45927.58757752394,14690.846982402596,31994.96366961766,-5487.026576183287,2743.8580680199257,-4686.557606491844,1768.6864848136229,49761.493329111174,1613.5834646594449,8957.688939883192,43046.98955505459,25081.81967680468,-76619.76275548773,15953.715518138491
