南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
-11445.329161749585,6216.952123999675,-557.3519316924189,-17204.415749049607,67242.63504542301,-105477.1348175375,1700.9828923217283,-42934.67287094409,16355.288050198871,-6177.237616489638,-18723.614645012778,5634.831094727297,11066.113555847278,-14653.025893852015,-5576.604720211779,-133705.8975142955,-13023.899986828397,-45668.226227983105,1203.2464591220482
-17023.352941097455,-6501.749855230382,-159.57866975946627,-6703.800923840413,2307.622433956445,34275.84170394383,-7560.377152882957,-39486.69484341294,8814.066376206707,2791.7980971885986,-50.12038038533046,1985.3279518864301,-8291.214592642009,10185.868621819924,-10837.982336591105,-63441.9286523936,13881.457629355431,592.8518010131634,1322.5668184843075
557.9708338509136,-16569.36046065534,-5648.508772721532,-7164.595848494461,-17350.93759609071,28003.468019847372,-63852.5526240912,65329.28067041522,13215.79539763561,5241.813136102479,-94480.08249480116,-177.4547040113098,23476.106127571707,-20870.342538737197,12776.398137374577,-30352.841882112243,-36019.76339848187,45470.30706381639,-8788.95297130013
-10033.91673581073,13883.88577125602,5824.925054345857,29805.674845183807,8078.809187013603,155946.9305495275,-45557.44603804131,47579.145053610315,104650.97731116362,-54602.39663270443,2101.7308689229044,3612.6878559292154,-13185.207051533322,-6490.455460608888,7000.508945357204,13353.477828553725,-9214.089616637255,-40497.630380051545,5005.616560618976
55510.06030772407,4694.806090044216,5927.39419801484,7413.512892297729,-205170.8751228202,224784.08654592512,77410.40651394555,92839.39698174609,49542.02337855549,69045.13780294306,-5050.135867441677,3773.4784652815088,25563.797693446544,-21720.171647968717,5186.866489175043,-145287.10663949916,-2882.4107839718026,21310.831063961527,5226.955101725194
42971.240757404725,1296.3377805271944,1956.9152411183786,23760.25176621511,34933.34253588862,-89084.63841690104,20515.09843524835,60913.63539763424,5291.63860514268,-1295.0177888145408,3444.2765016755884,-478.468770154082,73358.35429114735,-2953.138127595752,9588.351708004622,154784.28825072234,71645.67637472007,128028.34827860202,22100.91050554037
19243.327210342497,255.73210081843717,5525.497953763463,1300.530014928057,38500.88779927815,18760.84243577312,99830.24331563678,36686.11737678332,39621.230421889726,35828.55079668114,-443.9250730997155,3961.5775982904333,2501.722455649999,57498.68792346314,10923.488788238132,26722.88805709318,-25946.95793984463,-20333.343347297778,2205.773881814259
58153.65695245931,-716.6911514999433,6031.581065682754,-9900.445845068327,-37228.195733940156,26845.127604064925,-16420.898435956107,-34635.83804559804,-2.093837120999524,-13483.810157603966,18484.963964724273,52.643659952107555,83543.77054010547,28176.985839942885,6298.383796855358,3955.861886317979,90514.45581887972,-66591.94861002067,783.1465783252211
-4443.585709407258,11671.079570366937,-1689.2940952632484,10768.320611398625,-32016.005350570136,41000.70472714801,-1903.725140010134,30494.63863412225,277.5005029854183,-11580.892252120164,23386.3032353675,-4492.921522168268,27270.627178475843,33024.13655389408,8298.49558684738,39200.60076742849,43727.03276991907,-32225.151353649944,1333.420098318621
-16484.16664986687,4913.018549559015,-12037.393113408445,-2999.0040019878743,-37231.08456549347,-45610.55170566586,183460.0389301325,50473.67228674095,-45566.10082737997,-14205.700640776464,48809.982221253915,4328.117951225473,7629.083058976268,-14150.34279268452,4973.338092471789,-150787.57544729277,34651.428302024266,-89018.03911565343,2886.99012702216
2899.311878185412,5238.099360105645,3153.1792893077754,2780.247791633672,-85137.868175646,-257013.00336282753,15988.293606266367,-35591.37890655402,3046.8095941706497,-5720.914530921491,-7567.8880334013065,5131.488330155335,10804.46815993929,-47496.44775504943,-4232.467574170094,-51124.46859367723,10343.951726838495,60106.03132089539,-2542.2706758635495
30221.65098226046,-5211.657240557597,2707.029688066374,3696.7643878408708,140629.11395800498,72696.99739063709,30589.127223474727,59961.52711388882,28440.565261297423,-26270.843700429472,21784.67389579077,6165.320526411133,4623.867355129653,-9926.25527287454,10595.897799929138,38499.57413562323,-5082.159810354274,37216.007744735936,3780.7522496238016
57193.37629472182,-33941.55344919301,4418.7506313531185,-19295.855420292402,1196.063582615261,-52921.668090517196,97496.76510182237,-23973.372959643377,769.6667259440601,-29174.192041553033,-22654.910885561105,3481.927571555386,2584.5297407247094,23229.000284899455,10239.1461200666,5644.239408434668,72090.61036536004,-39560.4459992357,6690.910856118144
-136659.09315122987,-6261.31912581373,3488.1185907285344,-13807.438016446533,83753.19954779287,-60491.48308830705,-175867.28827163985,4580.580875131323,74200.33315645548,6979.206320352779,-34385.21633377814,4812.559375424832,11880.70558853497,490.2730312714011,7046.626083251826,-72745.33823778982,-3299.76578499693,-46855.74797940251,-44211.16739125698
7448.55356546039,2643.297022178447,3080.791852540664,8505.120492569062,30308.530044244697,-58348.155560697356,-88328.3876214654,21071.339497939534,98862.48604848396,3776.9379170403845,1892.5995758745235,5374.158464079812,51759.69124659394,34693.98519166314,3023.9915928349315,9409.606185983132,-42134.371611875235,-21226.533869531228,8687.987430977664
-42267.44046542568,5539.036870969111,1134.6180716756446,3800.8071224010646,62597.561511838016,42728.18087249728,-2826.567484119143,12795.647289473834,3757.9833672717205,4419.695932150492,-3384.9802598836022,5024.976337540604,-23887.98363535776,6429.709654905587,8494.264319368855,-17714.08322832012,-48762.34049725288,22106.33204854236,6475.029287088604
19703.68440073978,6469.668105248251,5879.160171641548,1307.915910016557,40392.16041758881,1444.875340520026,-19297.555756071397,-24495.732165656693,-36146.091237800545,19102.987869159893,4814.0567807900325,7326.202082243891,30965.665601375193,11164.68859881428,-8912.428193075159,-18487.33033067942,46848.761638963486,63678.81632161372,5697.923657993228
-9231.572867791314,3836.9218360989844,1341.6809769293172,4323.619585579344,23414.35853924633,183514.851084007,22871.80657515992,5794.915013732193,16910.217221336366,-1286.4865613180446,-4847.425023323336,1616.9173691713604,38555.34529005124,-2387.307185870598,-9538.423451137327,-9848.513086693158,-23788.647101613464,11599.329072359613,3664.844893417508
38701.755636725225,-3406.1491359749994,1163.9803820263098,2437.5436111011077,78576.4649427667,9441.157660892073,-66122.19700519236,141271.83370901438,3243.0265939160827,23027.88098285463,5716.688244355719,-5163.480180078417,-25901.49996590251,37097.582247471786,6898.164899846386,41420.113669345796,95937.4160279309,110825.61457370102,-3527.0035792525423
2116.272990888887,1670.1091477840837,538.4600886756393,-8470.594053342797,198142.8961086934,3485.3340371508593,23627.268292459656,-60339.41809743421,31176.454993477386,-16102.258613754853,2031.4504484610889,17727.281776162028,31297.30443431053,4326.266346279246,4042.308940252423,-185289.61745613368,44672.990421300965,-5150.949593908621,740.3783115094566
22464.896065058263,-8910.877823342007,2047.840074273151,69.03995717052385,-66380.2830530465,40758.2780930984,100121.1889612184,-4609.192747764293,-9308.41698413547,-53371.17240202632,-9768.942585554309,10636.853460899212,650.4828564719892,14402.152848469203,5211.152679113605,80587.6759930362,-4547.171350292704,28857.99961613223,-1492.701190929325
-5628.752298296873,4358.633553805347,6270.785350746007,5147.55516853339,46361.275243516706,38697.86504649217,-12202.013851151914,83193.8456910845,47823.81027758181,-5666.557206383841,16609.683724478848,8133.741971402298,-57995.20855659849,-2556.5442129347275,5943.382978307494,144660.69773501426,27128.588336105797,4517.368790402228,568.4474839697073
-11315.33769799722,-307.2583048905094,11594.69171371285,16882.942631000944,46715.39864587693,116236.9402174128,-135708.29039729352,15976.624834145734,-43351.5979191455,5907.606315442194,9566.256434431583,3820.755506484917,-2572.388607236906,18711.275769319276,8684.558512574404,9536.902169055526,-108889.23213058322,18712.712826980627,-12.871131533274365
16229.726667087007,5857.254239423987,3104.7995286503797,-6575.754956092759,-35134.98972555805,158023.20427813753,-6623.666776511569,33719.05787097261,18064.824327085626,15898.683535942262,-5553.512309599941,3874.900802999859,59641.27322008919,-28925.07192044754,-4607.356151388305,79025.92300902016,-10724.04466269043,-111342.91547039144,4558.16211969995
45054.162939374815,-1262.2365921585347,14486.456075544298,-6069.210310482861,47579.203634851416,-55261.147130513855,23399.80315957639,-20284.156247271792,23535.87219091795,18742.41633648141,-67948.55584990147,6468.351258796089,617.0478829863132,21605.290249319798,-589.7079437834373,-6717.983774077948,-31896.241209687443,39838.14189393718,8621.194779772037
44954.00216247051,9759.871237338668,-2556.694273224974,7134.434251528978,129087.57606484904,53418.95171875968,-49148.95150186018,-52054.425859726536,20652.238269931215,-86261.75409641373,6062.240726319858,6802.315481879913,-9755.641123189056,-22757.802140866537,14619.372934573565,-58076.54162171295,-103225.12361690031,13093.813535757194,9501.567490882517
-12470.694344401676,4840.5887584420225,3952.175970942313,7137.3119731243805,-11792.974399866107,62308.73151073797,37986.71887463585,-7694.345179214368,1278.0243603407635,-108719.13161700402,-22738.57002298331,2241.8686348038736,-11962.770237811423,1608.226893229446,5761.598047260243,19848.358295102014,117130.97922023029,-38196.36620939344,27420.51671693184
-53095.06583392965,-1642.6843737025197,-2064.1518708377175,-17000.523228198577,67281.79804118066,-67895.8841665561,-17011.778949468207,75649.96889153734,17934.735222663097,-23700.620666007446,24881.894122533435,-617.2800639605844,57849.17667090016,6531.163446788184,12991.025984226773,-68290.40207173623,17141.63604855117,-1134.874047134981,12331.777670673446
-30097.81237701204,17633.976674289217,1739.6237908611124,5199.40595780683,-42195.341054066164,201851.35346522488,63334.48400248826,18971.651919371106,49612.461836413975,44606.86686461741,-17576.3416561514,3620.2275742431443,-4031.581294636365,20756.449950609844,7580.718779845421,1604.144489420023,1166.860661215655,37185.844231813826,12491.945905561917
89628.93667469062,-8188.596660734505,1611.5613950558618,3742.2601092782024,97381.1691045883,-8167.133963289938,46765.99054015505,-16460.44066122795,2834.172938161948,-13657.710914660576,30721.909129020307,5498.518986463992,52270.007150462035,16858.098594330397,-1710.1323851806455,-28997.866216107166,20183.69557870218,49534.43251137489,4369.159352608547
106264.10404325307,7238.287589362755,2485.6857941735702,34455.12422556325,11050.869626299262,57505.87913860462,-14203.19553396101,-7689.7934304011,186306.26210791833,-20250.713358630885,11150.392183095806,9443.493133536558,19158.303281112374,36853.758260161485,5289.6725302853865,-238850.26038103816,-1093.1989010360649,-48545.73613012438,17581.64559249857
54329.43341835191,9453.953721806165,715.6919239933025,5093.575204013039,37187.76877236568,219634.58676409378,40300.59880913974,20295.255366059446,-27181.46016001367,16182.612227556887,13151.123487285444,3801.0886737208734,-12700.285190950137,-37507.163610048156,-6911.210147058569,26870.29237794371,27139.938502354336,-77390.7349793598,18580.32677729328
-9533.57152283,16848.487781149764,4112.247803189108,3950.7738455048006,367048.6496173737,57673.790270506855,30987.344153868493,69979.43723768176,-5181.914104572208,7683.70458339108,-31869.558241084695,4839.927667585157,71849.72643191383,-5187.885933676298,8948.050296367372,57091.20575137825,15607.63438325797,13577.928320690266,3974.9389680934546
137096.72160206875,7941.898522158314,581.4863408545291,-5945.727118403948,108114.95628726509,58657.51250301248,10110.490066663166,10434.590421020774,19904.780925738934,-76151.0082393022,-33454.94169851842,7922.300590996785,-16946.374213916613,-11192.309920097527,3053.907157360686,-693.4874066985303,10954.199760635207,73062.30807582627,4356.568387789216
37296.49684637197,8332.00526286365,7820.728266161228,-777.4182147322372,122317.73722735458,-7155.398978792482,72665.47121038513,67697.35540614706,74656.33267786785,15152.488836836521,8222.095793364766,-213.28630280295738,25857.468089747385,-29474.807178945943,9231.871263524201,-21326.283321227267,-3024.4815073068257,-107814.43613090736,-13622.475362495938
-3251.9441162381645,-99.41527665258991,5474.420370572808,-8337.52396255108,32077.113325746766,36170.034636251265,-10903.059653503184,-85453.92724480302,-3428.8696809293797,-48799.182395674994,63717.29696170846,2525.386692246926,-7620.664385108691,-44210.66629525498,11832.7219604365,-6017.905769552899,-968.7053619676171,73279.66053966036,-117.54221584259722
7995.1827225330235,5503.813766466035,533.4180459768997,6872.171854860129,8542.335438019149,45146.476860441966,87942.48519301647,25201.037792502102,-3154.5159817210097,5673.607190114534,-17893.18324736404,-928.4785925748488,22966.375421307454,115956.1951296197,6212.287896405256,-23189.842881979173,91289.43619410301,29546.039031094828,7833.914911930363
33534.95144467624,4592.683949019686,3592.0184937934555,42310.21184965928,145713.16560778685,-12017.669604629482,-34326.108816528285,-12543.29769935825,-11581.677785194035,48995.6730258292,-32788.07840947808,9513.993325019757,-23738.173314356216,-5913.250952381724,11194.7595291037,10119.626800512375,29849.63729404069,9534.413928541835,-616.1216324314591
-10274.449969656318,7772.401724410285,7840.075021403471,-18932.542635908565,-139190.28382923454,50452.86593308415,11098.562066110562,22595.17063793542,-28887.683720203506,24855.892449118786,25771.546320034467,3699.200922311981,-5172.205069860959,-13069.855465640996,12897.28766983124,-11776.709396401478,137339.21355594555,-10073.743633567394,973.09950470165
-46092.47532853522,-4816.161670971816,1263.3897866162163,-10703.215911909545,-79449.02510966937,80344.59804098142,38522.82213062493,-38950.18155909073,53342.36262897879,187306.0984611812,-27796.607164624387,4030.1592317040363,50409.21228154507,77274.37360526917,13369.209822586627,40284.8751903777,-12937.72256437215,-86354.37766701441,-4760.987967410812
12406.509818985644,3365.947034968043,-3229.7736177897928,-4456.661407542616,-129761.93821783608,5715.571519122781,-8457.159349254209,29011.61089238242,41583.937438008375,26296.350020558944,1907.8910083240667,6670.7459450662645,18091.540853077677,111869.4611927646,6744.3984695488525,-46610.69334909164,-20152.459268948063,-15623.00709360091,4102.642213494069
-301.90562302433045,481.9318730395712,11256.059970339938,-12491.9585746954,3167.607519354073,-72275.73812946728,71027.12476191795,-22850.76392157608,8041.95715076213,32711.03121271473,-38557.886460340465,4552.020045081069,-12080.932752316367,-4262.129824830752,8502.233771783669,52399.431932560125,-14027.142273867503,-760.645498527253,12254.459924762112
-40007.09206237539,-17037.49597294219,2855.080012174373,-2614.848263021726,-75526.03245511913,3517.6860678111657,-2666.040726299192,30409.10798138688,28033.410853358262,12078.743041564825,15374.227465211912,10050.211817688401,26505.51526750068,-2191.9462274357047,6044.9265880578805,-66368.44041807232,-80455.51819229763,-1081.8407754544533,4685.926933058069
100107.60666023224,131.83159099679233,5461.794080689621,6282.440778944335,-19490.40880448802,-9586.72642201895,115137.3138629324,78534.59380853153,6821.869854511444,1058.8655145325247,19793.951775441157,10851.344891673529,2277.647339621638,32738.140763044983,605.9304381620814,43327.86161296842,-15675.175865532052,-25648.098647831837,-8346.900509197376
-43158.70258161072,-918.3092714606432,2145.6591706255763,-28036.838771418046,-85543.46215003834,-16186.53594582497,103688.6112810723,9555.454861136137,-12926.811343150413,-35641.06331695808,-23351.31884134936,836.2508074818738,-35757.66820038982,1275.5689178935077,12262.929938560364,-104222.90876173423,163242.0425115269,45245.579821390216,-33956.216822135466
76104.89531736869,4173.926324238657,5791.715514500807,-654.2948753833653,71765.76890143698,-247940.3311379676,33550.40515252169,-119880.1485279871,6466.50159615568,21714.450278696313,26698.94904564774,3816.6335251543733,6880.043250950189,37318.5442393244,8948.188669562438,-13666.857138282125,95211.24111155244,26942.43136559834,2301.4799670005373
56115.58138585462,-555.3486292043567,459.91903118022424,4040.0731003907176,37590.85093148248,40423.74618405005,35103.17771745188,32349.150327708176,44232.95655788506,30587.824662781157,14290.68507405478,3928.848537407378,76690.85738388263,-3251.4962475597567,9101.583185297506,30800.934444793565,24946.381788993345,5884.1368719566435,9083.732481204484
-15367.100284710352,1203.0373973123046,-200.3345603683474,-14670.839026466561,-25250.16516613448,51899.932920159175,-102487.71621256144,18808.884058598323,-96825.54324989709,-8654.048648525652,80918.02353529957,2582.46287032107,41946.94203508344,4594.128617681969,5135.7878137688585,-5324.100124614162,-13695.196769987811,-73504.80215447498,2231.621518204701
-49760.03176274021,6321.470324533109,9621.203718586492,-2270.4763745946366,85986.17375414379,-53427.160655811516,43847.26281174899,-24644.683396564087,7548.909116397042,8898.628209299995,51974.15515435494,5707.325572080981,16688.354629571862,3762.8378952762255,6124.369545040713,1407.3354246122208,12709.996081241276,-46146.25254649519,8459.74682402462
27499.26413227917,10968.889985307567,10593.428832492205,-1816.5291670845918,260284.06038493518,118907.99969278544,56956.494700036754,7631.373923403944,169664.200643367,48794.07399778011,-74818.32117504528,3686.1298890029097,9136.956825958234,2583.0514915395947,16768.450319745076,13445.927463759404,35590.50574007236,22547.84310701202,2764.6462590171304
-10529.784240487683,17012.77933162265,4710.298754450301,20817.07593554698,74743.89713087794,-65115.33428986394,29999.370948126412,-80240.02358137748,-13962.652118564754,31352.460868760896,30474.718606668335,5072.204599123557,-48276.52980245148,25144.425470584763,1242.087414191447,-17071.03689240015,11733.818315182336,87770.67673306406,43187.957233353474
-63624.92032840695,-5796.087996514314,4864.699694888321,-21567.28262390916,-232621.53354864428,-63120.11032731579,10141.63387232981,51700.69980058294,-57007.279958212675,34615.89773422173,-14540.46372551675,-1635.2852411733897,8771.069359696314,17479.594093935295,-1546.8234069667033,42244.74503146896,40038.86719062735,36842.081398965776,20695.33540551219
24958.790882360026,13662.486491737449,1045.1433540734392,-10298.86307625741,50862.77923690456,-24341.610607983133,-16170.86867182207,95667.25142890732,8111.045087070175,-63511.25564935797,-4345.7478638533175,4408.036876864408,103916.03605118538,-3798.6035996472547,7599.293725416199,4202.215760129126,-10868.166671876315,21500.464955404546,9934.705946802118
-21678.332456327396,8702.981674292376,3763.333656503225,4986.5597991045815,-84929.64418060367,-56281.91805237204,56071.89399161741,28033.94315396515,4757.183632452128,-19570.760094051893,7626.6180161617485,-2156.4606833342436,5054.687314536616,19339.981488838268,9724.458783932032,-23252.03705239186,60208.84853494711,-107112.592443745,-297.6948386419035
66315.32378199793,6381.714688087877,-1419.5955762875137,15104.193901494735,-66793.81038300181,241358.04318561638,-4134.66273228811,31814.67275178191,-37414.897236432866,-60494.43175592267,-6810.527431530552,310.97405214554647,9086.945058800291,-23268.823713002894,6457.830991432229,24075.065026737397,20183.119001261843,3190.177258425085,14108.054526597
100986.52292952646,66.81147376382296,537.4468897926893,4129.538180192959,388848.211997973,-89866.05876263295,45296.17351529071,18061.040738286807,12046.987097840127,35382.34283006938,-53277.72220031459,5145.809264833497,17873.874587276856,11459.791377487885,-4747.708417227415,48924.32341257538,-48489.434457760544,-3230.3415066877606,6122.965836668923
-12557.551009637951,4468.852603666844,7050.731476236027,8483.131571785123,44853.34821841652,125364.61804525806,114140.55733941973,-30256.51466478214,37724.433852447895,10910.988556212964,23379.049320654805,4863.937259580392,-8196.327476818104,75246.4308949545,-20586.682181044765,-8509.900229720595,23047.608832828224,-16812.225962122313,1006.9995580671716
63826.75040127344,8438.228214680577,3397.074565219735,-21777.668249779148,43534.67715753772,8142.831401904916,98522.67088463048,81711.62283880374,11956.776661636979,-78742.12721008531,8538.51613382306,3988.6327165534085,10818.397385075688,5395.0697463935,1045.9658495328595,-151052.93664648497,-90901.17314383622,138906.88782627374,-14638.112427981501
-30639.373351168248,5128.182202961284,-1471.474719270634,13224.140756300963,-120551.39428886064,-20265.49028322919,-51507.73705449736,15841.912710412202,16011.88964368547,-64362.416975500404,-8137.162223085208,317.6049235612318,6522.029421434009,-12622.676647651422,-1615.5219819282365,63208.20709303091,-70504.82011479183,52278.25663814445,12636.907630992695
43862.79470313751,-6300.556100547205,10648.273163762093,11595.77828675101,-68572.5226979375,181547.0435576146,74294.43622585681,14102.808964920681,-18510.813558954695,-20903.186875973355,-10336.761821127098,12344.398379992163,-79504.91447161578,-7777.214833321956,2614.524634072801,20463.980164676388,-8833.008607339994,29428.751417339878,48.56579674397881
-73017.44365339263,6101.508363825459,1706.8985611856347,4470.614917137106,11214.808378089852,127991.71725305406,95960.30765979449,-44719.14170748083,18947.241265062286,98448.48036991939,20683.63065002473,738.3075090249749,-7411.896109630407,-11972.011781465257,26826.458426610996,22309.270961263348,36846.61205374219,-1945.092122834205,15538.353426202571
-2735.5758057717594,2076.1070620558435,-2445.7528127078353,8734.578853735045,332995.5517941892,383.9428958156327,75756.53008184882,48085.21683910933,-23282.460067171643,-9690.474462340766,6563.237598981668,-714.4942251896796,-12356.730603927204,28547.889262008917,2246.9888129048195,-53057.52184987083,33013.445448916864,59004.60700014248,1890.837410204217
-96957.3793403156,1414.7475261282461,9738.655291320965,-25076.464458903934,-150239.82389713495,-218585.65338298105,7142.700989990235,8236.770530639495,103362.85593311435,81435.55238757518,6656.812545561019,11100.530688621018,75726.4164234142,-10202.202407280593,-7406.094036636408,-66055.2439748731,23358.033062034483,-46331.593647700705,3024.4250074165266
51748.11864796349,3817.51012082808,-6032.46195213739,12829.600631296107,95000.09486171935,-24788.92781371727,-34687.48930020803,-74564.66242771613,61989.16960652567,-11141.310775000316,-27107.16567767351,2602.5020741133653,18552.557796099783,-103358.47524880165,2195.0057333630716,31740.625498975594,42817.867384101184,12767.129051767877,2941.10187197229
20636.628832823226,-14382.913194840325,-2159.359252282004,-5350.012330455608,-18991.73835375563,-175679.4641919878,-20819.54295882424,2781.091712929678,33254.30153431445,-25182.732143294368,2541.3806362488135,890.3268867634929,7261.934021918086,2685.324406648504,9644.541722183822,-95014.8314307125,-13975.356697001549,33594.22027482751,1700.4024052190855
-24665.31227332916,13835.523670164172,7430.003539653953,4728.476278755518,34743.82151201366,1988.9670393641127,-47282.23528962224,6226.190469094058,-51853.70310772762,30350.258508673214,-2714.3798953679852,4836.181476153396,-59629.212025120105,12750.021725635124,13183.906172700801,-8716.787854070444,35012.16394485604,-67910.90505695045,27380.08563104965
-53747.039410907295,175.6258568066578,1924.208451523199,1900.805909506964,-36642.609497231875,-35584.68148640958,19284.470839707108,15763.231876522108,24519.34481825596,-774.2222025610754,-2777.7964161405534,1294.0177058583135,-1634.3631570962361,-18063.758496117996,6627.799719050087,15222.349428986872,6536.999069862656,153106.421380539,21172.06495263933
-73803.11363500472,3937.95452523459,4573.103911817529,80.98923580394012,157030.97692860762,12098.14794325155,81695.09019793711,-11524.087587290636,14497.479949996396,20451.009629144104,-8789.580976518666,6483.685042016594,4476.3771863635375,-2995.616486966389,-2781.8532252358773,154309.8462581784,-77808.9161344592,26151.162073097963,-2172.564040295055
-104976.65203021912,6219.15819396331,5885.621989888448,2376.8734816164133,-418310.80997711996,-38586.66755859507,255767.7783273313,29209.804405781622,45409.2325559069,-29098.53093510827,-23467.175242639594,10996.187524770232,49561.84522693231,40661.25180674765,498.77864036435767,107750.87100183756,-14679.988945040452,6913.576406350081,2516.0962622753414
-11677.876675533025,4335.409409844444,722.5638768743361,11001.595940066549,110944.52966543625,-6965.100099781228,79683.91377969702,-35888.09835844274,-31683.420778274307,-2238.347091626538,4726.225508380411,4597.48128216218,2276.0593599875947,2929.39844529487,10441.203502414883,-45211.572364376916,62262.65254110317,-28711.392627403846,870.3106479623048
12396.283562945222,6020.213583770692,2423.911345486871,996.4839753094398,-28339.456347166823,4039.2574393556024,7564.553729455725,13844.276270080783,16864.61051721655,-19757.309675679964,5034.188668915779,625.8848987135825,11442.06976977163,1776.3652114582815,-6546.515182111854,160175.14055688932,75877.69393868287,6374.911939313202,10490.875102604581
-6634.537093401501,14561.851409911496,-492.0460266672785,50.39996350504089,-88003.52812696944,-186499.34996254125,-20238.584240455733,-140655.3654751431,81229.32226861641,10174.726088269044,3792.7522744106172,5538.475931263016,7871.347124463382,34831.99357306133,8929.559457841506,-46602.45139822934,-8949.06348281067,19114.938205218998,2277.923824396381
-26800.577316884683,-74.88408106958059,697.1183638985688,2327.6249772631554,49241.455995869816,-17223.834331011658,24029.397820186197,44630.14476987696,28318.152661244785,-16602.797876870663,-70259.08949332427,6572.449199575289,8187.304886195875,-15331.741387505774,-8042.473714821284,22984.655473921863,10048.751928941281,39377.206675249414,3861.0908813959486
-44618.075102549614,3728.106787974289,3991.839408253989,-16953.608203432246,93680.60002408637,-34136.797719432914,-31776.86270851116,-14835.665802600302,12372.241720036931,-161521.393598171,-922.2896418631381,3689.131063648087,136828.67904537887,-3953.7507201904427,-1851.745329503985,175898.2570091958,36922.17811964694,78309.13801518775,21669.447835938765
-81220.46919631361,-1152.0411189216634,20000.513672312627,19929.610705773746,37666.18181485593,-84986.63730316257,-7852.812991852312,-11657.36572215435,22385.011218362753,-124567.26431782192,-12072.01045487967,2127.5362815933127,12274.141491161437,7844.476720602383,-6820.454772696383,-38854.56786745775,21235.977513489157,-54504.87419183398,-1548.4888486078871
-14250.393457644426,15644.480741618992,20560.2229557703,7520.320113780649,32681.262910298938,19586.81736459494,108452.01683224188,94251.6898594333,-20988.94807411361,-69196.91848216916,-52306.191074303075,5963.639379112874,-30748.566110577598,-9063.97622890665,3392.125559928545,-67737.98526883665,30196.802985081842,33652.462955328396,10974.07685523836
-9258.885212697824,10682.295333096494,3665.7721143163067,-12357.699336434533,23087.038817244502,103557.0841762367,10713.17963661225,32703.75181537898,18234.39850170963,3881.1524318369948,788.3631860799496,3082.9123076282876,10888.109391043556,-5117.506708614081,7494.306135763716,187053.30864710262,-73452.33200547096,53236.948145641436,-6813.478252153887
37650.51483722708,-12103.04750282021,3977.8388097807974,10851.125330294204,-696.4921374999994,-12855.286696222553,168582.67790792455,146803.48582202804,27204.378921550015,-47127.96377864725,-26997.95132233093,814.2858381664887,3426.412176908938,22112.92635903404,5096.818131485269,-13214.578820287887,30010.530894419157,55264.5047571357,4904.22574893421
-64238.85543646441,8445.691091301936,-12233.927281120083,6247.887368932147,-452973.9304914383,52260.11856002042,-27165.868703649343,-6137.9368999270955,-52165.321290937485,14160.075413435854,18523.883167556392,8951.759906586427,-21128.41241304835,14712.381435951565,16532.64435077354,97964.62539169508,-9653.651776978932,65828.03441658926,510.27558032866136
28551.26717177936,12803.935128322215,-1796.4758794368959,-26845.733383395396,-339.650157791124,-270648.06931989506,-20577.90254914319,90920.89015386484,8322.062441845283,49972.351345862844,29390.25167071741,7993.795030850675,60636.469073315646,94064.49657105726,966.0224376200977,-105557.95465556749,-3701.532168146873,31329.947650025246,4181.275702627939
156262.43644593997,19527.55780093875,8463.458980786705,598.3217950630674,47869.2081712017,26495.666451389407,-5554.343241164803,15202.846392210524,95205.89694688529,-76505.82650741981,-59527.1975098308,4361.3342668259875,-14594.973433244162,18427.653654740017,15802.26561537363,-34744.00256463088,-48523.398658288446,-127180.44212640329,24596.207544438537
17328.72669942562,-5651.895906870768,2296.5869589600397,-8765.999815444917,36588.6609413623,-7660.000832094425,-58256.86111229906,68073.43946010093,-47557.523500654934,36118.22228235379,-36863.04840323028,8743.450592476855,-23539.821408742017,10608.958072311747,9031.865024301429,26676.74826898888,-6896.021405332248,11270.503426581994,-769.329136304691
104910.68073942859,289.7942523973866,8816.815820947802,6050.701144231174,-36822.481035881116,-25810.549520239947,163480.06661830313,3689.8545384414483,94665.41774702491,11230.191670811211,-2085.2324439596096,4382.464611944441,29321.423495145227,8990.22407764184,9094.88820710742,156.42922658789576,-12280.00813213058,-53677.89699130258,-4395.457044022983
-35217.79654223444,-5292.404054253859,-810.2815497946126,-11806.84191913897,-66750.75241411853,49132.02666824174,67989.5129120602,-235.38349525524654,28424.140948843346,-9900.303067291952,8711.470846718625,6430.661408147406,48065.220909689684,14795.655410252943,1195.0592983091633,16409.094634536475,-51178.407650565016,-8332.742015903466,2068.946069750912
-122210.87905684345,10911.184381232697,4481.165548880727,-4327.427057809649,-87025.52565542757,-106491.46732913851,10961.057985601736,-46674.51592878016,-81424.4139849526,-7358.1012181797105,-26863.7155150461,11433.544345247523,17952.099214573533,-8775.716161124143,1220.0277303752468,-97496.00045056427,4612.068976838219,17471.57677769928,-508.2756458947679
32049.845613781818,890.4947276828507,-9756.833848843326,18965.047352448335,56173.7867108342,126900.15762851312,38677.078566062555,11010.193844841076,-39035.280580242295,165607.60004241485,18544.838226163993,3498.1181584297483,33898.95290920085,13731.889942755275,6060.163840878657,-110769.88823754354,26027.95149393854,25109.707229322834,-4238.368054922772
