南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7346.815940694852,4090.6956032415487,2337.227262274816,3541.2425521517416,14388.357888777735,2721.727831071053,6365.9194962626525,2175.2585122818264,9191.705323226817,5196.303807826417,4687.953220983993,3815.7933121885358,4944.095251582132,4743.287410959857,5110.682977455389,9261.63923118021,4835.065841001645,4004.08170556713,3489.8685281197268
7334.255004152589,4091.216634118584,2336.7046942373354,3540.649650116826,14401.817880859624,2729.302403165689,6365.797359097347,2173.0262167899964,9191.75441513147,5198.173725508557,4689.784722091088,3815.634605658636,4942.050910292124,4741.5930040833555,5109.778496016713,9266.099927258812,4838.157857347352,4005.5144020391926,3489.14044477773
7344.539761145363,4091.1858212977586,2336.983361729203,3542.9333591171576,14414.271094389831,2723.41052576613,6367.540483773155,2174.4191308625977,9191.886803715537,5197.300439009742,4687.645574124047,3815.57843754278,4948.868644920841,4743.132701243944,5109.488275807602,9262.768804062995,4835.17070738916,4011.8227916491433,3491.174309379016
7342.59877271682,4091.3989608699217,2336.832376064106,3541.0573477742887,14401.87342322792,2713.7905732119543,6367.649905727298,2173.7828805938643,9197.65764292826,5196.625120072591,4687.599569967565,3815.1165375644914,4940.430023447198,4742.117425756151,5111.164240804961,9265.560750152757,4841.945412883931,4007.6572767495472,3489.1560173325906
7343.383851484866,4092.5683099999546,2336.887865077449,3541.3929732523256,14406.104213449047,2729.3745113280584,6369.257830143277,2174.044126878567,9195.039810497577,5192.532325234479,4690.590361700238,3815.55227965519,4940.281584953127,4740.517657937648,5110.136638237053,9262.472544708577,4835.482726866118,4007.0787650921693,3490.608509216019
7344.468447796477,4090.8615926693656,2336.1067213744604,3541.1817522420392,14415.210368696196,2723.844383413997,6372.623053932663,2173.888169062438,9191.543831483139,5197.720459669641,4687.57171826679,3816.048346214172,4939.231268433282,4740.4245805696555,5110.048071444585,9259.11577388946,4832.335584955147,4006.930379047702,3490.4353710958017
7341.994487475181,4091.1051835888047,2336.7181046648375,3541.2423749414666,14406.739897604311,2721.9641611247334,6358.523609538414,2177.9178298519123,9191.719136083117,5188.82471028403,4687.6427225861335,3815.6540694776168,4939.75864807867,4746.736948327327,5110.463582251217,9253.041944741099,4839.419082183152,4007.4006755812866,3488.4106230449133
7343.649026457237,4090.621506342382,2335.745902122206,3539.061534784251,14410.45088046669,2724.79509193852,6364.80846841255,2181.3465041073237,9191.348690869365,5197.150421209957,4692.040800373518,3816.1414136602457,4944.516074905387,4741.660593316615,5109.6651769217815,9258.76624599738,4833.738941872438,4005.954987306889,3490.0002981472103
7339.24154769663,4090.305260102576,2336.864362033866,3540.8545781560933,14397.047332607139,2726.497529929194,6371.0366186688425,2180.025746077612,9190.342537488588,5191.525868765146,4687.523243738412,3816.3387063398022,4940.426449425549,4740.190262100382,5109.8215111948675,9261.581596950342,4838.957822730258,4008.5807650171937,3488.6347814725223
7344.277489113446,4090.8080370157977,2336.6799674531226,3541.7639713399703,14404.728720348916,2736.4336701574025,6368.633294131512,2175.342955409727,9191.728775432208,5192.6940254306055,4685.074582988565,3815.525460279394,4945.000247257036,4743.455743892045,5110.2045172323515,9263.208306983564,4834.524513932261,4010.3955079922534,3490.011289711594
7344.894037630027,4091.3613849115986,2336.44304992119,3540.7657571235327,14412.212912353754,2715.3858665510465,6373.129893994719,2173.945783313738,9184.617055077446,5195.986234388164,4684.074681330294,3816.0405577980855,4942.053902701626,4739.577011639736,5110.262957706165,9262.348685217803,4836.271782667692,4009.341568068823,3490.476407108936
7342.421854097964,4090.265821387364,2335.8957437322874,3541.452577744066,14404.38264201101,2736.757083284908,6367.272087367491,2165.351867305172,9189.576542453366,5197.630741623156,4687.686211000156,3815.8406830667996,4939.018545400705,4738.306261990014,5110.360369248721,9264.010458166405,4836.5008820922285,4006.8972673864523,3491.4503966474244
7342.882128298708,4089.759732602595,2336.6622818964524,3540.840766365943,14400.143430060221,2709.52371907249,6367.198569395739,2175.1903597115615,9191.925273825991,5195.424757426198,4688.8228238724605,3815.4343651071413,4938.714914003766,4744.3841410808445,5110.341755633673,9266.657478814728,4836.418152876508,4011.220877195698,3488.727576266764
7343.574989128315,4091.2181342837785,2337.161659741754,3540.8543913503977,14412.930075232573,2720.472078969466,6376.570762139321,2173.6364212809654,9183.391559574062,5197.091573226579,4687.50834588079,3815.7659420993973,4939.749788194287,4735.073970908848,5108.591604720781,9280.042770487531,4837.096095465345,4017.771283120573,3489.7761859261855
7342.73045818466,4090.160478748044,2337.5971305015196,3540.8943831934876,14405.346170332079,2724.7133086739454,6370.979203006343,2171.8746271842315,9191.418751485757,5195.982650422895,4685.883814788461,3815.619393225838,4940.770257626188,4741.878683914333,5110.639590911036,9259.253791867306,4847.549517917963,4005.6950607481267,3490.3380903785073
7342.71212287081,4090.839204540476,2336.2385991373335,3542.4858786392224,14384.627399025776,2723.895826049409,6368.679199160682,2177.6397001483383,9191.944568348581,5193.58428913461,4686.673539807694,3815.1432630584786,4943.93937367485,4742.331307649865,5109.63287537505,9269.016179178612,4833.402922968695,4007.1481091151763,3490.6914580154976
7345.52718683628,4090.3598151493607,2336.9477148914693,3541.856964834088,14398.630716173077,2720.1917298114445,6370.242208560728,2170.6405184070572,9187.207108557659,5201.316902164361,4686.229898293001,3815.233352565856,4942.096501499341,4741.7432742478195,5108.961202516821,9265.767171758092,4834.534928375703,4008.6141868463974,3489.8124862379445
7344.280884572723,4090.9955059858553,2337.264331309828,3541.361113485478,14401.76619498908,2723.2788507753376,6350.5229665936895,2175.8002825528856,9191.759889118783,5200.796698934615,4686.732574636889,3816.129472107296,4944.01907233206,4741.893963824668,5109.246902601331,9260.55971433585,4839.357536678833,4007.8717653571357,3489.428204518937
7344.566892614228,4090.9779325448458,2336.840306438255,3541.239482502939,14403.240873815708,2718.6330834379078,6369.695093960424,2176.8329848193116,9197.097835868248,5197.30290339424,4684.426688722138,3815.6926950747397,4941.85339608789,4741.605262890621,5109.950718725412,9265.051479588565,4835.858005234355,4008.5276725746457,3489.639028045163
7342.7097567743585,4090.786051144441,2337.141580192097,3541.238078484674,14409.902175783414,2719.1897287925544,6373.373096670607,2171.778286708467,9189.906119339015,5196.166495028057,4689.08757490333,3815.6195728857547,4939.989780272431,4741.615863140854,5109.340125979115,9267.886492384105,4835.785702412977,4009.21346051946,3489.8017810282267
7340.004580240052,4090.823079158206,2338.19874806093,3540.7847596520837,14407.156085778995,2720.9887183943274,6367.056249945894,2176.001099930751,9184.44560369163,5195.568917694168,4692.874279022225,3815.570333756057,4942.40933461284,4742.952605645813,5109.990047911883,9262.419419026555,4835.474070528526,4002.709866509619,3490.9415271496205
7340.454872347218,4089.227152149221,2336.4814756067644,3540.7612910924554,14405.5823096484,2722.007528412565,6367.764384276818,2172.722137697522,9185.681005113553,5197.526508795747,4687.611235133452,3815.840395387708,4940.477721646116,4742.01654861857,5109.952852733897,9260.253649662918,4837.576666230159,4013.4069389890324,3489.2898539194707
7345.236875987609,4091.10576019548,2336.4797259131515,3541.134930656818,14393.50611654706,2723.450091097176,6373.493007381734,2170.2353746070958,9187.828724121948,5197.976432806949,4687.508517366274,3815.7342206999233,4937.951263115713,4742.706908663147,5109.832524086629,9262.725257920367,4830.72541244533,4001.616241118922,3488.8750645122677
7340.583809426487,4091.692797911817,2337.023074811715,3541.094233800652,14408.247100336994,2723.2786029658237,6366.610932069605,2173.540340741489,9196.528901121268,5195.990383152626,4689.281186502425,3815.8383021930194,4943.712890711733,4740.957255936327,5109.945064315118,9266.915003417462,4839.238176666169,4007.030712888563,3489.5015358215865
7341.650012490434,4089.8962030049215,2336.7845157961,3540.23873628307,14399.441288476919,2726.6432496059783,6369.033456046873,2176.010896890097,9194.48842157946,5210.965238904112,4688.7264462219055,3815.8082009030736,4939.573045148173,4741.85376036937,5109.7964209411675,9257.241780885066,4838.337735954488,4008.777458519808,3489.8813222961853
7345.7983431703315,4091.553093901776,2337.1859691368063,3541.4936668286196,14385.455421202443,2724.1842635807893,6371.030130434785,2183.0372803194405,9192.472562518824,5196.540079498069,4690.3881348635605,3815.8644520757543,4942.374283568218,4741.992589798675,5110.861862022879,9271.593801490277,4832.858365296665,4007.0443231099393,3489.3599554874295
7344.108029908081,4091.4180332024366,2336.7041437996013,3541.0531392673442,14403.59492131954,2717.3256378137858,6372.309123110185,2175.1695583233513,9190.1051348883,5199.50142734803,4686.649154068448,3815.4596855446275,4942.288450110237,4745.266075731104,5108.481145170245,9264.23057340712,4832.20982390937,4010.1621941667872,3490.0340855937015
7344.747764731304,4091.3151240009875,2337.036549150427,3541.4630336083096,14400.943243972013,2720.1642468038485,6368.244966752266,2173.1145244176687,9193.586621529217,5195.779447540649,4680.8782665234885,3815.6496240160263,4939.578442415343,4741.850517523196,5109.527372436678,9265.473605097051,4834.820464872033,4008.780949380847,3490.341490901968
7343.945906312815,4090.573142312211,2336.1846474680037,3540.82248266362,14424.163155201717,2733.0698635726117,6370.897564957916,2175.819477930533,9190.264554623971,5194.586126920708,4688.355603710309,3815.6984910361825,4941.314401474894,4742.125692329862,5109.828190515079,9265.319489506512,4836.191189279524,4000.788316600214,3490.1564032787596
7343.842493384865,4091.0169214461107,2336.5761131352306,3541.6703940455973,14406.516449345396,2719.563222589426,6364.165975228394,2175.068780625491,9190.900901340336,5196.255778617417,4690.140932095073,3815.1475634360245,4944.233834899143,4746.005989003037,5109.260973602563,9263.179870621927,4833.609517035982,4013.089448134022,3490.7654312734626
7342.398068224495,4091.0265618473136,2336.9633794730375,3541.0383820008105,14409.743857886682,2716.2044786643683,6371.714769457015,2173.411229401059,9195.05582925073,5195.929037321266,4685.74377939445,3815.4669125815194,4941.561089070654,4742.346094882982,5109.879014018659,9260.22446394547,4833.03815060366,4014.5235657198295,3487.999442938137
7346.058074384977,4090.7991770655567,2336.645555525055,3542.1742135713866,14400.365766482817,2722.1916307191887,6363.137452116858,2175.319799778871,9192.393399485112,5196.944790494258,4687.630276502197,3815.6539959153474,4942.747630644036,4744.240457779863,5109.714353402983,9266.488358326726,4835.617283236177,4007.8048524132914,3489.4126199616085
7341.692267194765,4090.9472341048763,2336.836837066062,3541.267149534679,14409.734757054273,2734.906389202471,6369.325295038457,2172.8141163436103,9190.004924781162,5197.634006925885,4684.840990380494,3815.8896204160806,4942.783650385697,4741.6828927763245,5109.251566478712,9265.022612606137,4834.311643308866,4006.469270278385,3490.0399746836874
7346.723152859765,4090.9376376931723,2335.861081240742,3539.7649082299904,14403.257940212581,2718.3358173790252,6367.565971183615,2170.7034955506724,9188.91607099431,5195.129367545439,4684.077832487597,3815.7337234299716,4941.397097696867,4740.15635612408,5109.852449232065,9263.3378361076,4830.470921152611,4006.951030118988,3490.262650286829
7347.656130338205,4091.609430122851,2336.7000901681417,3539.7187350759586,14413.213272629733,2721.275961812941,6365.908045983886,2183.6530226693494,9190.022573864135,5197.054882355865,4688.808308771286,3815.5544517308604,4941.41105403513,4742.719742637656,5109.649780774751,9282.975968531713,4835.999591190455,4007.822358805101,3490.4391886772783
7342.040936015112,4090.5139074610142,2336.76022248926,3539.375894466395,14421.028163147254,2734.7318331473252,6367.0384576034285,2174.0166395280608,9194.786488080073,5196.743805056061,4689.430412519812,3815.5627001051685,4937.353875858163,4741.761699746221,5110.193273302805,9264.008012767768,4840.254305233195,4007.6971857144363,3489.396891244882
7344.307317586226,4090.7950208259726,2337.1958530605557,3542.3054909806574,14404.165601505483,2722.704733242546,6370.966497313581,2174.3911181391104,9185.871580514184,5199.484846317742,4691.273471343788,3815.603805838575,4941.7108535584375,4743.766045447203,5110.444574431702,9257.92592286147,4829.5021330655,4014.7951267615676,3490.117184580883
7346.732088577302,4090.8811439081232,2336.862569263535,3541.750038299041,14403.69178471711,2742.273741045843,6369.186985549197,2176.216961499534,9190.62922841623,5196.1380669946675,4687.961860084371,3815.7197106247113,4939.999572536368,4743.860114857957,5110.0100076512335,9270.80069066986,4834.962228358331,4010.6283332031544,3489.598704987819
7346.54955821101,4090.8109632732508,2335.4140869560865,3540.780258546935,14416.157448980834,2715.93328641201,6363.414380485825,2176.939000954696,9194.866187022128,5194.33386041549,4687.66719666122,3815.423380897696,4943.191282966401,4742.116409353911,5110.129433511135,9262.770801279885,4836.093748019399,4009.5164064094183,3489.7436071460916
7344.504228233409,4091.4629495118215,2337.2141865549283,3540.920235673104,14462.618403064727,2717.226456541072,6369.16767285431,2175.2206127731138,9191.189937663998,5195.8961597110165,4690.057988019156,3815.979393104953,4941.99585709235,4745.379661995604,5109.50603876313,9261.595128161303,4840.58525874518,4006.7626202787105,3488.3013251132966
7344.547662677187,4090.3020876170044,2336.5673743511247,3542.7037404462517,14404.938208823938,2721.9647660528694,6357.849757381594,2167.376386809838,9189.514803826743,5195.470001125387,4687.433965877286,3816.0855321911367,4940.509784165943,4740.032647570041,5109.8165551216725,9256.246129637042,4832.914345631633,4006.3889411136456,3490.0502602467077
7344.164336972859,4090.9543493924257,2336.77807645257,3540.921436163748,14407.213069315683,2725.445713813495,6371.989906890086,2165.800413227754,9190.684168248103,5196.0099529569425,4686.098064038958,3815.9942185481214,4940.783807045403,4742.079539451395,5109.7392264640175,9260.736281946045,4832.790194249687,4002.614268580623,3488.52260260621
7342.296108926627,4090.065786092298,2336.789805865169,3544.25057939839,14396.297501127661,2723.191450591094,6367.316141737048,2173.650934886881,9191.722224901365,5197.941523851582,4688.094877633868,3815.551257237101,4941.605347196717,4745.386793828835,5109.896479622728,9263.803648657009,4834.788242274054,4008.3124900077437,3490.7917094130257
7344.0595605340195,4090.657765386033,2336.7414065214384,3541.318439768785,14404.721747153417,2728.0412924236325,6366.311013392989,2170.891567140109,9193.202913082667,5195.3049383433845,4687.879672941158,3815.688092080639,4943.761006636554,4742.1036732585,5110.246554201986,9264.122605425619,4834.941190579221,4010.601562106904,3490.2630814798363
7339.819372763675,4091.1248311881022,2336.984606590626,3541.132875292956,14405.15344497817,2720.276453356993,6366.88415079823,2174.0769531953874,9190.04887227739,5195.688579754997,4687.475613696148,3815.760426406674,4942.18408959076,4740.581873061079,5109.084735648437,9260.340170622323,4836.791126977141,4007.567204640055,3487.2110429352742
7343.54563897405,4089.777998480215,2337.0164094924703,3543.247483807878,14394.94973752505,2723.467267677875,6366.84727241321,2173.52298501084,9190.632106545267,5195.774326279998,4687.603323223199,3815.621478795346,4942.820629299742,4740.053174712174,5110.149215374129,9266.05434038906,4834.545341973416,4004.7531997312335,3489.993450662317
7342.520977675312,4091.3825438606555,2337.148795874431,3542.276361011378,14409.411934650023,2715.9401985548243,6382.537341296966,2174.522414810372,9187.654648019423,5199.955923044012,4682.428135514409,3815.753931220962,4944.017286451673,4741.248243350276,5109.954955083808,9255.811379741379,4838.464930394089,4010.6987278870606,3489.3279686139495
7343.482207092858,4090.883947828797,2335.840997602339,3541.5793663552977,14439.14074914919,2714.238801112001,6366.032435578212,2179.535798469201,9191.94149091453,5199.0558045360385,4688.412834773735,3815.5464726156424,4942.804558284509,4743.062875936063,5109.769456105933,9258.344486316693,4834.871123814649,4006.505814206854,3489.6631671466394
7347.109138359273,4090.6898013619875,2336.722018568194,3541.0498362187454,14399.95842910624,2722.5038236047862,6363.001047962943,2174.115794505444,9193.358122848991,5196.997902971415,4687.2287368810275,3815.6988840902345,4941.234676796767,4743.463344027627,5108.668251110939,9262.603360847994,4834.204192732872,4007.251314171586,3492.0496480628726
7339.357647196121,4090.928549438452,2336.92507254769,3541.92584698246,14405.816019028765,2720.793235694869,6361.777299279277,2175.685261021883,9193.514907846398,5193.536622872402,4685.931994805045,3815.6582668711153,4941.8587843983705,4742.660686965783,5109.838029295199,9265.081954961941,4842.147240507702,4004.656624969655,3489.2895012756408
7341.419346633731,4090.930037873147,2336.964721619109,3541.644888364861,14398.325327258548,2728.476193395336,6356.540445617798,2173.3619319509144,9189.205640262808,5194.884290898968,4685.553692008653,3815.2926442019766,4942.483646767287,4742.653698160428,5109.81992073527,9263.774897631121,4839.313422371487,4006.1201403968826,3490.8604685364553
7343.466915227041,4091.0985060681055,2336.4363741880343,3541.7685874345225,14400.903464572066,2715.0097657181936,6362.492385171419,2175.432008699361,9192.922183023644,5196.748078952312,4688.264661483912,3815.6774937886407,4940.738735195164,4742.082224887531,5109.018810060583,9263.12799045862,4826.382492142493,4001.6571591982693,3489.556625051719
7348.480094594948,4090.8834826833336,2336.981970759357,3540.700360970094,14398.752521962908,2722.155250973232,6372.948512186744,2175.0428019012966,9191.923140936833,5189.648803820509,4688.180828141147,3815.805257020466,4941.989298511732,4739.932908033777,5108.309143654239,9259.71082522568,4836.860270496841,4007.863152554957,3489.9330591741436
7343.9025691962015,4090.7935020154487,2336.4738227951866,3541.0859088993675,14400.27274099194,2723.021357949895,6370.5461019515915,2169.7556532149083,9182.331011110648,5195.830423006817,4688.592220329192,3815.6200503763703,4941.521975564084,4744.319767754295,5109.86762802118,9266.654327373273,4835.221664904966,4011.112546738303,3490.8927846322626
7344.072234509475,4090.704664239469,2337.9759403729627,3541.164884078917,14376.45287251114,2714.8634123990205,6365.182383028703,2173.3493791407823,9195.427450575082,5199.479572785052,4688.032563609449,3815.8627358149593,4937.094426662855,4740.603432676286,5109.483059678606,9268.387002832544,4835.919990829951,4010.4362377153698,3490.1803272730817
7339.911196715688,4091.5587420583115,2336.934309311802,3543.8741731157784,14388.874621448638,2717.7032926469815,6363.943406061138,2174.2294742906074,9188.869534071979,5199.303741403716,4685.580136736105,3815.6940511124217,4943.198720031776,4741.584067890564,5109.525558126655,9269.905319678724,4834.489580951191,4004.1911641740585,3490.8142643385395
7344.1144606328935,4091.364073508539,2336.7714038029108,3540.9842857953695,14398.821805792062,2730.369125758022,6357.111193092043,2171.7105844021867,9192.163970134654,5197.345140067415,4687.9132997440565,3815.685725275529,4943.342945960006,4742.888649530179,5109.9664268386705,9257.325646051864,4835.958520795617,4007.8476472413254,3490.6171367846214
7342.605701247549,4090.9081581805367,2336.9618910525037,3541.6163767971475,14403.043938084224,2718.889642762945,6376.106703271925,2176.664867108014,9192.522641482012,5197.118441405755,4688.685328337612,3815.726372875432,4942.74840173051,4741.770593464349,5109.416743033392,9271.710983773408,4835.94618745187,4012.3578575206075,3490.258886779604
7345.660624328173,4091.0550088124046,2336.510513027238,3540.645041823482,14404.59458619081,2727.233448608868,6367.491699463721,2170.8342796167067,9194.408061412612,5193.879197251342,4686.983425957101,3815.7161410329063,4941.461853680001,4736.795717776368,5109.764392001527,9269.390389564693,4836.17112118053,4009.5861517425187,3490.2525559346172
7342.903258906258,4091.0069701097036,2337.111117994159,3541.123101432878,14392.948085974256,2723.708132116973,6370.294056174239,2175.07847843163,9188.494898392135,5198.184213894731,4693.628303569489,3815.6124641117194,4939.003297220463,4742.518829569986,5109.519880416966,9252.043192145236,4833.875809446049,4008.806954680915,3489.934413223878
7344.146180964674,4090.31724304152,2336.6774865232937,3539.966415917073,14404.22281242016,2720.4073978882916,6372.471920304179,2174.07356553735,9190.871640139,5195.067216480444,4686.893429390009,3815.66651876285,4941.688717640879,4743.000191693992,5109.546147919522,9259.955990756569,4840.278466578363,4007.1308798440928,3491.2922085824093
7347.185573416189,4090.890451106294,2336.424743166188,3542.9881102566537,14403.379800349618,2712.0210239196463,6372.3157970721995,2173.127560887524,9190.672627291853,5196.4585480878195,4684.911688760381,3815.605882199329,4942.402437031035,4741.317832645939,5109.88108687099,9262.16973619475,4832.284520960709,4010.2416138505378,3489.25901232349
7344.564029057841,4091.137726975035,2336.781031444851,3540.154675502606,14414.655315503604,2723.1637976423503,6369.139922169559,2174.6186625079426,9189.87047618601,5199.090699906934,4688.763249725205,3815.7322603799707,4941.530599880148,4739.550216575839,5110.301395896025,9268.816501103382,4834.081597137823,4007.1781666736174,3491.2535513111748
7342.82155654333,4090.899629499714,2336.706439401823,3541.5774983949386,14406.932128000593,2726.719632096563,6363.634665654168,2177.2795964715706,9192.25711396762,5195.998178166134,4688.7671171656675,3814.868467543786,4941.984787551877,4741.186703302133,5110.110157348662,9260.140138774654,4837.988410193254,4012.4731083439738,3490.0618508861094
7347.587321490778,4091.897840202364,2336.8251981912695,3541.4629877319258,14404.417291924914,2722.955929975567,6367.82229290548,2176.3245691840416,9195.509554359589,5195.625569018173,4689.936294319949,3816.1842510069296,4943.26246892657,4741.3888792372245,5109.888306151938,9266.320578593548,4834.496718650729,4005.444743072846,3489.6452251533165
7343.409960174172,4090.595924687776,2336.671127195493,3540.537938498739,14403.375074152276,2720.111464726705,6367.842003477677,2172.3035950423264,9189.054343124151,5191.688364768715,4687.8690552697,3815.6050486611966,4945.073751894296,4741.318669476702,5109.655197288694,9263.08699600946,4837.766537240996,4007.9618189244247,3491.0631584968996
7345.15729432855,4089.752936110515,2336.8686543404315,3541.0381645764055,14399.366751550959,2724.0624226041323,6366.398640021384,2172.27468533662,9196.55612847863,5197.456738370977,4687.499428499813,3815.529267284783,4938.283562023954,4740.448532660262,5109.804306274611,9258.283695338818,4834.504732519919,4009.342613773021,3488.831702560972
7337.92786625139,4090.778367885112,2337.006936131626,3540.8405329767274,14386.425571043215,2711.9698766540455,6366.934765855313,2176.692933523354,9191.578489200696,5196.4726226018465,4689.184687532971,3815.6087252105235,4940.845829039368,4743.2175560213,5109.844801867807,9250.552461981546,4837.238638436033,4004.650609217095,3489.2102282584165
7343.755485533894,4090.5897619499215,2336.879992671121,3541.803879207466,14388.665904753674,2730.4569509344437,6368.028495235744,2169.259275536179,9190.980905407196,5197.498395153229,4689.016059965798,3815.7621598005544,4943.203587171073,4743.40321292624,5109.997931183116,9264.088478399686,4831.691033717225,4007.4124274052688,3490.351618969558
7343.995112950737,4091.054490194249,2336.4454254478856,3541.4789948330626,14402.788895366053,2721.1155133359784,6368.554519826072,2174.7595605282822,9189.046720269078,5196.837620589354,4687.462000902784,3815.4417159545474,4946.23610873529,4740.979054073377,5109.433249722648,9264.591933195812,4834.403404414688,4011.2918639189566,3490.4707515207756
7342.805269464001,4090.65329678646,2336.837323305991,3541.262611756295,14408.459771198526,2744.043016607809,6371.273750977892,2179.16857220231,9189.733724522113,5197.310297346912,4691.422293034361,3815.6501800769583,4943.478886322649,4744.539582033521,5109.339108357894,9266.474140384284,4840.421530690495,4007.680510369084,3489.4686901711525
7344.380422059759,4090.438398803471,2336.7159227006227,3540.637775566264,14407.485811868499,2721.837082640909,6373.305749371724,2174.5642882724346,9193.328051844444,5196.799814396566,4686.499124370551,3815.3290279671132,4940.837995754025,4742.132316469017,5109.677542716676,9260.282742662057,4836.379088761364,4006.5495560948248,3489.211837265864
7347.570975572395,4091.1419459026256,2336.803521936381,3540.5147796033493,14403.99826695879,2722.499620659793,6363.612127677666,2173.596096357361,9188.625952366603,5204.653129375904,4687.76680816009,3815.590121143826,4944.564944956665,4741.898511832455,5109.506195501805,9256.736743895832,4836.238329507754,4012.5894899200216,3490.2989314567276
7345.31857686343,4091.1688863510467,2336.83344205494,3541.856837589952,14403.68120998121,2717.3191797124127,6363.498873477581,2167.668226123632,9193.36393449976,5199.076615990023,4686.668434332038,3815.5184749258083,4942.208111785544,4742.132406074961,5110.133486382151,9262.505640423686,4835.299016119701,4008.274040922125,3490.0098097544687
7344.446810948585,4090.5503130664038,2337.1437208116777,3539.2059543518862,14406.061779550786,2721.498879594763,6365.136927693909,2176.360313440688,9192.190669184753,5199.533635278813,4687.614800755039,3815.8040463472275,4940.892856416211,4742.494370001437,5109.360839524809,9268.48720113554,4837.04873096783,4006.6259854321765,3491.113307212106
7342.6546785628725,4093.054168685963,2336.212163075332,3541.558042591489,14408.575257870287,2728.615878039515,6365.971007232598,2172.851012260675,9190.349164384455,5195.566787918316,4688.880330242592,3815.489844013463,4940.420593330781,4743.548311907673,5109.328146473581,9275.710651348185,4837.093767287749,4007.4087735113085,3490.1273684171665
7349.9760193748,4090.413159260959,2336.963989456251,3541.2857196147474,14402.752118824244,2713.4653465866177,6368.768234122655,2172.222416336987,9191.8302277222,5194.924600092091,4687.142907524137,3815.380190076644,4944.328556818837,4739.806122194012,5109.729303489056,9261.166810706285,4832.88703342057,4005.7544165707077,3489.83600360373
7342.331899157582,4091.6617578434534,2336.9249803790135,3541.2190341908195,14410.721916636694,2712.021783801811,6365.160994065164,2171.9397384885283,9188.10571104105,5196.213814225633,4685.39719111539,3815.6850866732843,4947.853991699536,4740.507942821994,5108.924044027741,9267.035624299113,4835.869760519198,4011.4926547596538,3489.8599183942038
7342.476629298607,4090.6779088241583,2336.937769153855,3541.0239793211967,14402.359087389652,2723.6479260467313,6366.841179951493,2174.30792654107,9189.326362700405,5196.987800183961,4688.442770074268,3815.31520394668,4941.593085614914,4738.601344988556,5109.672670457062,9267.95392574727,4832.889726269542,4007.9093443735214,3490.6031610098607
7341.737100226657,4091.0026567905697,2336.7702394288954,3540.1166905194204,14406.513478018844,2723.47744143099,6367.318686192824,2174.335569492743,9192.43545203009,5195.311191496197,4686.82258655676,3815.342045532634,4941.2232304058025,4741.730463832596,5109.03128766545,9258.890605735005,4838.378848248114,4011.1654274689063,3490.3923603599483
7345.136424079145,4091.0450224943647,2336.7221417454866,3543.6045225887265,14407.55950554047,2724.7727765708687,6370.2497072341375,2176.0503662816336,9196.095753863608,5192.7290324832065,4690.666161235785,3815.7765851411264,4941.379751656774,4739.3544680167115,5109.752568920873,9270.070937800669,4832.809982936826,4012.1061313845735,3489.587600242757
7346.732789754186,4091.1096231626284,2337.4228272980586,3541.0810892043974,14400.448855455861,2721.476530354857,6369.188788599682,2171.9401330376736,9178.787799468004,5196.226893602285,4687.574185135274,3816.112461142218,4941.693529588609,4742.851766676186,5109.84674262741,9262.541461942792,4839.800482219815,4012.411179165251,3489.785017900404
7343.118542410454,4091.4452424316432,2337.6433330608543,3540.253109910952,14411.827171717709,2723.57412048142,6368.04454779474,2176.181142255311,9190.543301120744,5194.484769887024,4687.620713008008,3815.452811082531,4941.834106788349,4742.513480391495,5109.830877519902,9276.6388120375,4834.341612850548,4006.6775638238537,3490.077700340183
7342.994972730884,4089.7494915821107,2336.879876531475,3541.9136274731627,14408.147325613278,2725.650307268805,6367.8925683897905,2175.961810321329,9191.226381267574,5191.645092196241,4686.727985087372,3815.6012823632664,4943.117534404276,4740.817749266313,5110.0970420621825,9280.188783565322,4835.165603027149,4007.490146203629,3489.8562128687067
7342.712157714136,4091.8850359326325,2336.9008927770287,3540.6624774017378,14404.153397795691,2727.323531331029,6360.183952640721,2176.0958520177956,9193.987057701786,5194.607565132831,4687.823580864519,3815.6368583182475,4943.007812511849,4742.429483306124,5108.67729342945,9268.897656451581,4827.068980452553,4010.3629268368677,3491.2360623695336
7347.133227675069,4090.7913279185427,2336.51842466344,3541.3246170355683,14390.67410499125,2727.0308787097883,6369.254286830123,2173.693175658979,9191.821396137386,5196.498286265966,4684.833083751432,3815.320429324973,4946.175440359591,4742.195994242925,5110.308994432747,9257.891120031394,4833.97467045112,4012.658818319169,3488.775096241826
7342.104458207224,4091.0158983502406,2336.794939831845,3540.866984109305,14414.99042803016,2725.0537425813814,6373.932686926348,2173.50273287415,9187.43673161317,5196.564197524887,4689.666690229825,3815.5397231100906,4942.06868400941,4743.133641260507,5109.863341670229,9276.20045813093,4836.710817139931,4006.019990126579,3490.465714713107
7344.356485451578,4090.4656566723443,2336.545622779575,3541.7921454355237,14402.552113274489,2721.8204609161335,6370.069784867463,2172.9311421290768,9192.251193134247,5196.252513489726,4688.557075628317,3815.9053670633393,4942.082959824353,4741.8279813929985,5110.260146715294,9265.988659360348,4832.839161465968,4004.721535669427,3489.8168260088314
