南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7091.809907888334,3927.251199053999,2341.2463646610413,3320.715247897786,17296.867151963943,1414.9951927898665,5954.3232957545915,1821.4522436617858,8841.028370227441,4088.7310088439685,4634.925252242693,3826.8869989342747,5088.270437212157,4456.402250917325,5096.625851970869,9936.280276823283,6551.228094794028,3115.178359771149,3456.0263754713415
6949.938204049458,4086.4664540919184,2450.7466853320175,3389.269323547662,16092.781537753846,2118.70059094732,7068.596061632367,2592.0850142275967,9073.577639145336,4771.921904763694,4754.800602045929,3765.1218951422857,5510.734152984132,4606.761884432947,5079.303620506475,9517.881638732622,4225.39382715139,3970.9179814654462,3487.653429484192
7326.097384513678,4072.6099098016025,2337.8300127002217,3345.532293416603,13594.726374813315,2936.2573691719904,6356.1657190979295,2485.7621295793456,12970.131622281093,2482.394999266935,5045.16634100836,3625.0442185560323,6037.8603991203945,4737.603897641206,5116.168278018018,9345.854805007233,4496.91365413205,2404.7669230959314,3566.971427510931
6901.199888693503,4011.0648618789637,2329.376899368757,3568.096111753414,16282.029774798755,7214.832299707791,8022.773988293721,2804.5870894985883,9419.09790449432,5158.038078618836,4743.13836375427,3835.517706864529,4651.946638566561,4315.783761991634,5060.735629398006,11410.33404667713,5013.36879343069,3948.3516536331936,3396.4516003408717
5880.218648735121,3952.6359851762636,2407.034121279014,3484.506369697664,13196.333392767525,1991.2639282519956,5014.152967352206,3213.7210632981933,9558.463095894427,5331.362035658616,4311.278602469279,3887.0790355979148,5049.409460201103,5082.717304491462,5114.675966398158,9505.013563235374,4812.323016835733,3507.1733753119997,3439.1036170007033
7380.2184636675565,4088.627278829775,2417.268635756719,3537.046124297321,12176.48764853695,3224.7606704592667,6816.820778848343,1968.657564180655,9281.635353178306,5008.989814614802,4690.73870333645,3783.6951803395928,4967.173946607705,4512.675811676547,5038.438834999286,9721.807179094296,5222.191419950284,4142.507698073312,3460.2575896545763
7082.033146997556,3865.4082622755795,2314.3776921578065,3796.7946033746503,13512.540704618536,3832.0332458024895,3847.0821805576506,1978.6069386769132,8466.745111417455,5692.635580994466,5025.049405069804,3752.120158489267,5002.570825486663,4823.142237653121,5187.148549253022,12085.384419911008,5644.436183044709,3530.4058891844725,3642.023223643106
7188.727249817496,4163.966219840334,2390.0068228067503,3530.619321218427,15489.076108180405,1056.1905499581387,5042.7097713230305,2668.239394399604,9337.899338556692,5232.82330309365,4173.014570662423,3843.7045460852605,5026.34039735925,4776.521742289077,4978.72106540019,10085.423534956242,4206.359686139373,3255.535635403633,3207.6878519206025
6885.289543473282,4065.7169514586863,2462.12274836767,3506.7329420479487,13551.65289772994,5814.048518004311,6742.667181375019,1270.3497847279323,9448.567402306122,4212.926814331551,4788.84847245897,3909.2722617776653,5250.902766281112,4838.358489926843,5148.581232849175,8964.533046585748,4901.498857370921,4099.985612197885,3477.8560294814065
7374.116219879349,4032.11105452595,2387.358056962125,3526.4965097675026,14651.551113432524,2854.923187246638,3806.1040238899323,217.07180182011848,9041.408931378744,5226.472441553524,4365.820900408706,3833.191941524235,4645.761694164352,4271.133207441353,5061.8820041419585,7735.771470712783,4839.831883986115,3999.229765017831,3457.54292320253
7471.970712678067,4079.357982943622,2153.931671215859,3699.409277963197,13286.018764229057,3893.5928226429014,8782.078102311738,2432.5880830694937,8777.430712943566,5452.515176926684,4573.53053567646,3787.7252595696937,5628.893558722762,4788.7881699401105,4976.473611748727,9904.248850171478,4210.921469970447,4381.4401164858255,3447.8570198362013
7343.827576774472,4161.546266682303,2339.4291686254505,3586.436580368345,15475.272794550241,3159.496758396018,6932.764905839802,2319.895552836295,9251.541349594456,4803.0821389192615,4303.625967730783,3845.6656898967344,5240.752564249725,4659.368140370983,5260.796386075423,8107.0107931494185,4811.917917875934,4145.826624227759,3478.6766113307335
7163.7154426706475,4011.3806344661216,2248.099867194579,3536.9364827736485,14982.507046587456,2623.4787768536717,6722.1117930175205,2014.1081493429783,8907.521946107505,6827.575832274808,4102.896211774554,3821.451237435286,4912.075577940203,4587.157777486402,5195.100538698135,8539.61302290757,3873.895284178989,3851.6233149654036,3571.7935201544533
7577.982284777924,3935.9137495131476,2342.9161020789857,3687.9243268574173,12851.3103448835,3605.52457389472,7470.918127178411,2242.259773403027,7952.257859067577,4485.0462740665835,5078.074312404794,3816.274539153796,6184.774997322228,3996.517081238634,5033.849855556753,9949.018953836774,4429.4506911180015,2935.2822284060453,3460.648665900227
6951.036043727047,3879.3153317008187,2368.165092520188,3333.5090698328086,13781.458427919668,2533.268956039516,5429.845981455663,3969.4566902701035,9176.247240477906,5063.432553580599,4775.774159826374,3814.4525754267247,4228.502219533135,5023.031328397592,4991.049199034652,8541.023679047212,4942.900734850068,3719.256819928104,2586.6604891201177
7246.2234110273885,4310.105206271607,2354.117470351821,3468.1732083861293,15987.007004063831,3362.732981703431,5355.383562971055,1752.4486868644362,9296.054220325695,4005.3476721905845,4528.9808368093545,3823.066285945815,5295.388052780745,4570.997613845171,5125.889587233309,10182.17064061529,4647.765050892265,2736.281839123878,3577.571153627189
6108.549067122122,4145.074731122609,2350.617935396881,3543.4956293149767,16809.162197483638,3091.38282266819,6681.071683523486,2223.2205508342795,9301.864155245856,5285.135454586586,5075.698358141861,3858.7577038012673,4696.204360484679,4430.672724884228,5213.033872629323,7328.813895483667,4596.199153754781,3335.6223653298935,3445.896934511855
7334.878431696466,4300.418176310578,2045.295304784004,3572.5563512908616,14431.784837036019,3169.4204023308944,8486.995625778552,2404.7014845735807,9485.49048393376,5179.592861093064,4494.407761088402,3866.6571043002255,3815.853259938327,4452.716472054217,5049.963467308282,9283.948148684436,4632.137825402564,4460.520300081694,3010.096292740266
8236.286473147724,4162.250719304736,2425.8338098698514,3591.725045294782,15224.209927862628,1297.3404322275337,5525.716916303209,2683.5736811840475,9317.857643624993,5186.8125841811225,5321.069027911935,3875.1095128819343,5104.634462612285,4287.834689404848,5084.439675870433,8760.382382123516,4271.69639442273,3788.592996888311,3119.5045321788284
9308.621493930044,4015.815091977789,2467.860841509848,3350.991656088112,15305.148908814594,-965.3964290884264,6902.659899088819,2571.100004561091,9333.864014045574,4393.29876360695,4587.495401871425,3839.315767681081,5935.026357404226,4785.25076248108,5184.798285051442,11383.698782089323,5337.504509203465,2061.921941258289,3609.3250268279376
6770.449317621743,4039.7833799109544,2598.132723421046,3499.832409824591,14473.975582074023,3119.8643229091404,6959.4981351476,-1401.5274022890876,9563.684307696,5640.6659080178415,4860.896412530677,4064.102419076615,5620.149227781009,4261.5759518482955,5003.013644956751,9310.711649782801,5074.831020362529,4005.702250451182,3461.119638062565
7899.309090711921,4327.66450212086,2481.899231301502,3437.0405531002457,12578.407621652372,36.159312575921376,6367.87507822192,2363.7171769851784,9240.8549457788,5882.446146736043,5118.218590720782,3873.7087261225506,4350.003692797657,3826.556158609246,5256.08197712713,9748.62883392964,6706.419188571825,4118.050451146837,3412.2577501655605
7320.585444659858,4242.187249851934,2448.539314179914,3132.4532702136758,13672.471045718912,3059.337002174736,5738.573804571751,865.3859546015126,8973.901683313854,4845.378150319254,4721.657810869709,3832.9418813447423,4926.190664487094,4872.5180837820935,5152.648629758374,8758.024219982168,4693.674341922447,3469.834872683139,3600.2771396970284
8410.798881115024,3946.902596363242,2365.8723425647418,3535.0836330522234,13985.232200047945,-887.0965481020944,4700.906492395004,1699.9732786373484,9608.771684004887,5037.402955923854,5079.109259186598,3769.442896471391,5190.678108241695,4230.479736319116,5190.547194665118,8181.485391844807,5340.955285724085,4071.0479616216503,3258.5236210655635
7522.699130916482,4246.59254284618,2334.0617610659224,3693.03527779427,10936.233570176833,1595.352503864639,5870.254645151073,2284.099078937427,10057.362897237688,5428.225834176378,4580.868439115078,3980.0055658401425,6077.559381444875,4975.410475108626,5009.798252153468,13768.32780077049,5941.249230223158,2527.5928341915233,3582.773171416352
6894.372956987115,4133.475425715196,2411.632418119649,3893.863027926456,10407.327746009827,6811.400429742176,7247.720975697324,2459.0039278004783,9922.282020639981,5491.009455150878,5353.082067872404,3815.853118431517,5091.176861582779,5105.2047466838785,4961.093335366528,8729.784740099181,5725.984171595754,3882.4526022143255,3518.3372341226113
6989.172402848115,3994.7864815207618,2280.304747754391,3176.3222088210846,16885.718108691053,1000.2187463347227,6686.8894129972705,776.6168340759441,8992.575939505261,6956.443937423093,5540.46562719806,3812.572085902893,4835.516041045073,3867.7318426930487,5084.283683945244,9324.200574173698,5142.125408788934,4079.2203063439833,3439.6869998662187
5807.808119926016,4070.704769542069,2190.840927102257,3582.0218879393974,14080.357392288115,1723.3460984647788,5368.614538878423,1331.4545406620873,8933.74489031502,4688.9285336220955,4793.651124605141,3805.417066535336,5189.174249737198,4121.232847254609,5214.03367382979,8441.909057324527,4947.607446943171,5021.806990023685,3389.749813070254
7695.611838516002,4055.796051806578,2330.278657737145,3574.0025615416043,13038.307351270178,3755.6505116334497,7619.304343400236,2023.216216275478,9600.185643581513,5147.803367630729,4634.1135900496465,3797.0625590798695,5582.774246340202,4964.017349083342,5126.139531872009,10742.557334619143,6606.1499440515745,4105.109906176696,3548.059769346632
7714.896136955521,4158.721760238006,2306.072604291544,3722.6646945078382,12228.6320376632,7054.195994058468,8406.896514923024,1971.0040129617191,9550.024994277688,4872.245833864104,4637.682033385585,3829.462182855776,4698.592272538171,5638.764804793714,5020.261226511573,8700.712185729471,6219.266893328787,5210.4687872781,3498.6290686741168
6818.199838231953,3971.0840684312125,2395.981859548917,3437.099360499445,15083.475184704528,5325.229472259879,5672.762833567366,2924.2581671852795,13543.677508901495,3531.5998071879244,5249.037286778017,3894.2677583035565,5827.9098117563035,5099.659418445038,5092.420933205741,10149.997569253082,5372.916709275916,4049.9604653705974,3293.7383483533395
7964.125993123422,4096.720266462927,2386.3305196976876,3538.9330560672825,14395.162998675854,1509.7758013035225,3856.238391278631,1822.0120505825553,9066.196794217303,5416.234198792322,4778.365893863023,3731.2322975679763,5127.073953084703,4919.766429517109,5114.7411069285845,10193.33535399596,4918.97889252204,6144.995791407166,3516.6421312670877
7368.7469105254195,4068.566257272133,2310.985556013385,3103.324587353152,14292.075860055562,6177.084611961951,7015.697528635572,4308.321755593526,9055.630388155341,6982.195331292541,4966.167403530403,3550.7960537188274,5171.348093848579,5055.516114662028,5098.488018221788,9647.554273318632,4742.394768245398,2123.7115302800116,3752.281166459298
7433.470069279179,4164.599777177774,2440.971973493948,3579.581035768134,14551.954980750417,3727.686337616119,6954.3578369915385,2952.3832916654624,8925.769849242393,5138.5612556953165,3307.980262219622,3750.9904232208146,5152.379850450532,4485.410184052472,5050.011329766076,9025.183693133426,4285.457263649403,4674.348880349698,3410.2079175695767
7701.871071808568,4067.5200538453173,2260.048874577015,3670.834290772124,13853.291612715153,2630.4135413294907,6640.455046400697,1165.1624986939069,9182.406425928499,5206.310850286601,4755.086932054332,3807.1496004953697,5032.110047650541,2172.3327447648435,5150.915877129566,10273.609287382847,5409.502445891646,2762.9142213546675,3542.9048249272287
8905.460445251143,3953.217809256848,2401.7534564808325,3331.1581623464253,14207.582203143173,2366.807454565568,7080.8680559171535,2493.523795794429,9104.431086872137,4499.299114566603,4797.107914515345,3796.699293215067,5193.0776799061105,5099.324349319931,4952.093176199492,10456.023013361737,6280.538771160693,4359.605444940207,3450.4488218196498
7323.947413142967,4156.035224228314,2238.7803542834004,3245.567580297154,15785.537240422285,2506.0708053572494,4352.975596651739,4096.165034808483,8386.118843041688,5422.772991606959,5002.2529369649465,3806.5931663130627,5242.284393498017,3843.802081782967,5074.076977926597,10743.467210903033,4779.441501476035,1180.4280908282522,3559.3911256214174
7054.956024812165,4058.139775457649,2340.433499287842,2471.0543064111753,15936.06211272525,6718.604947850001,6038.659099876964,2586.2018482855924,9076.959445892262,5893.09311942192,4721.931948272104,3802.624965906,5402.453045344471,4504.222810633227,4585.2876268135715,10202.75851103555,4706.445776414519,3984.0681616595916,3387.5554646985547
6997.51778135101,4747.637603280001,2506.462384202559,3401.842825667667,14860.833633826924,1390.8142475518437,4661.598509165326,1781.195102182479,8684.760356246614,5238.793843913684,4654.4915616289045,3955.4442267995005,4092.1182984640577,3309.478696835409,5144.695449577839,8601.532687858591,4989.284502704829,3882.0163069010487,3460.527565935271
6889.579205962656,4053.394018408943,2364.815145267071,3773.2873786206487,14357.993375494656,2494.665993778189,5038.396665651002,2406.6642182779506,8846.705079341727,5785.9019951413975,4490.703521336497,3799.942142309933,4688.983940168782,4856.590035903453,5051.692489992957,9280.927253651838,4605.1519178971685,2771.904895592459,3685.0057309707395
8625.92384537192,4130.503318987731,2385.814805344833,3500.7893162945206,14466.899895289323,2768.6891718461725,7262.850386828241,3363.8114644917496,10277.257660700941,5272.11257664191,5532.072501020308,3865.051987432659,4927.14256238557,5502.028321726349,5054.170397644532,8313.521510219078,4333.3930033777115,2662.4030043405987,3467.1901293317874
6154.618772507912,4224.958740731723,2348.4644634492356,3568.961711825638,15418.289797598356,642.612374075049,6447.406383674803,1613.865926142867,8808.090302397866,6431.005006599151,4238.44898245715,3832.903490183235,4943.650515895543,4668.214648019786,5163.48578936433,7582.917070449279,4980.878491332119,3300.166061792013,3185.1669984813743
7986.5338367607765,4316.9684637349255,2314.353034974297,3501.7222495638343,16037.367460606212,4214.226795159561,5004.156148837523,2646.8811430014084,9106.148963312566,5315.207886807621,4918.642474968982,3851.2286713042467,5188.562647907052,5289.02303310695,5192.038812013571,9834.613259561142,5623.442782181471,4056.754907777406,3453.8511517305137
7472.299671132233,3926.3771376700943,2231.8421184345543,3254.0866952287415,14478.08721361594,4501.214920885125,6512.092740269379,2724.2589093708593,8939.136694560671,4918.240646094033,4764.604944839134,3869.291664667425,4792.689600912723,5248.653623433313,5064.524872007333,8985.110197351682,3267.344479345631,3320.351032924468,3139.921134526629
7519.43391356473,4174.221758808531,2386.9645625863664,3558.9513489752453,12507.51023064796,2693.0741907905344,5022.759829441193,2874.0469020786495,7159.73306500638,5020.697474773807,4223.113412454152,3712.765872486055,5111.756112830565,4438.774780489189,5105.843472068612,8070.489670119943,5190.879064593032,3966.1453189438844,3678.8939699709094
7109.279377905503,4210.967645064105,2338.5026078217006,3771.020012891664,16182.197647510637,2813.7026941596614,9522.688035995274,733.1150187578039,8350.350330194955,4639.409384105002,4631.967461464456,3816.8804236355845,4838.845795870533,4295.353145269373,5066.578568458168,8852.132862171009,3078.8570944295157,4641.689524757965,3080.327886826695
9199.913621482881,3957.67261518375,2424.3637877972074,3728.12614909522,15187.724524406029,3499.4779558594487,6114.884657171115,1534.916831855156,9393.17998495095,6023.217770333673,4669.726962915436,4157.783330037873,4954.920981788748,4390.084474713961,5492.341556408559,7376.935478305727,5773.640035189642,3233.378578323027,3499.4831603213693
7717.701237411555,4158.1286318944085,2229.568858954981,3474.501141764446,13321.952020663331,5874.217542359975,6434.869638640023,2281.6786242291614,9181.048959480886,5373.289749475513,4809.795628090975,3787.972223481262,4901.570743944174,5535.140171015286,5253.952314846055,8376.051281543016,4854.772508863409,4494.224029349954,3679.5361946987305
7398.485599032934,4217.906512921675,2287.4815681296755,3609.3822766942294,14758.134441266944,2675.459662989017,6696.649331649765,2285.4818654849373,9167.71140246511,5269.205122670713,4149.573942296615,3852.4153968958467,5099.325511006234,4855.27917732899,5120.283623479191,10556.370486688369,4969.157101186345,6202.874294348707,4191.782801260737
7509.548601829293,3818.284815194227,2668.9003095070125,3934.55730141577,19018.429095890817,3802.1514909024595,6105.168585222517,2145.1884203897926,10110.885445297044,5251.287286411268,3964.7680091566367,3662.1959908931335,5150.337379602588,4531.330427422522,5199.0908890127685,7312.435582778782,4820.43247685336,4092.8619535469356,3540.8122256746656
7586.06372449189,4091.557984186217,2313.6647257945056,3331.2864962006247,13660.708694571855,3266.528230307943,6601.052607579907,1282.8048121058087,10044.16540578804,5280.566568897962,4434.8664347915455,3805.1549155580356,4467.044404278379,5455.506825424778,5129.863171003185,11627.484845715437,3781.963883513575,3192.2752658227596,3081.6393374354966
6736.942277714737,4139.47523957937,2355.025540357516,3448.434679605244,13550.490216954098,1640.6375480077083,3940.2936445678884,2807.089786528094,8046.536148630297,5318.069247716811,4402.806380414717,3811.6691346609277,5390.333555176647,4970.2162795393015,5298.756670757107,10040.17614176099,4748.9297350516745,4014.9544967214997,3471.8439685247213
5893.633201363063,3945.9702618862234,2403.8057905627093,3475.554761960623,16220.62662873487,3124.7644555933603,3455.4755213515705,2081.697163007573,9029.459877195248,3911.4663814218684,5336.6099444205665,3787.797188634212,4515.475006169021,5161.266627956965,5024.221352743654,11371.768434768745,4461.383547419334,4288.178484190616,3501.8523223325406
8058.951075543356,4276.160317249257,2330.509859181352,3866.3527702801134,12068.96656975397,2162.8479610715594,6397.743634487906,2126.1690635059645,9853.257286052984,5159.540989830045,4916.66208970389,3839.34383812763,5262.892556310802,5518.2461995557205,5188.526326943573,8544.697999401445,4309.080496803022,4082.861622050252,3679.16261757224
6944.266855501054,4103.866221955612,2285.04904444102,3486.7619781008675,15336.01026887788,1003.7941606952411,6625.779844115912,1763.3068639579437,10278.94759649069,4457.383235112298,5146.525828340283,3819.5605370113994,4829.1247136096845,5026.678073548301,5097.611984805328,8865.689900376745,4763.255056058213,4059.4173674313633,3473.186763127218
7345.120347620892,4255.998110292541,2363.658071148864,4716.265154384129,11030.584480792288,2896.396284841939,4179.170383464409,2217.4932716744224,9238.23850854634,4406.941959845706,5160.453285012018,3850.767264503043,5156.296990504059,4869.2428063213865,5277.107027940194,9085.073830950912,4068.655881860427,6819.356092243066,3336.827640315472
7612.483403835068,4091.687934280683,2245.7061085991413,3568.773795183447,16283.618055503966,3256.7153563726224,5825.385601260645,2863.01865749238,9187.655791971125,6452.284041198313,4324.814882269013,3645.920912475088,4943.840273251464,4370.457426846764,5150.18058230626,10322.605015569467,5637.324382879753,4403.67568402323,3442.3642712677097
8610.19720005172,3579.362292414168,2195.0603831989124,3474.0427940440713,12618.549026994746,4157.150483318085,7342.359408549202,4050.929924011787,8792.653004847174,4972.316034160709,4527.049623870592,3851.5092867401763,4513.089070580915,4136.2235733699645,5138.054304260076,8497.90464198717,5628.741847621163,2725.3502441487035,3446.4112856668457
7052.419848694005,4253.476778744328,2268.8382790465303,3394.7592907968815,11169.798137518697,2514.9283173147815,4549.121288830108,1809.1603452086317,9195.056335012689,5238.18445802661,4547.329614879231,3737.724898968516,4741.83373530147,4851.64351408474,5136.8408456032585,8859.81684818877,5430.323007052195,4765.749061377852,3386.8954754449674
7993.08216412921,4084.9653341723097,2452.6192290917515,3399.733969913723,12993.825967059427,-384.31258646260903,7697.461287919174,2000.723832675763,9588.328686768922,5074.305535812848,4245.689793575356,3695.443897980268,4603.745305307467,4881.120537562767,5055.297189074962,11554.794075949954,4373.796208055107,3696.177056130103,3454.5997360157644
6728.240291266747,4169.9815935913,2323.1923157006668,3411.2924622365495,13912.16145431271,-208.73668973450458,3874.6399338204887,3295.29470582324,8467.475182177486,3726.814604272802,5572.814582382733,3846.8843572762944,5067.397240449963,4827.6058192798355,5065.395882911365,7701.714081818981,5337.320607429079,4025.4437345953374,3377.7409391588385
7326.838699283213,4142.033668211395,2421.3833355698343,3532.889342229484,14485.766602762233,3485.597258339768,5968.430878887414,2933.327488064403,8694.307571502388,5713.364106260916,5003.950948971897,3821.700714829159,4850.877552341085,4396.314405025304,4987.449129105655,9999.129411144695,4445.088624901386,3569.8386933394736,3594.1968386009708
10324.58492315737,3916.6474565597337,2258.5340141148117,4184.101866153506,13751.89413790534,2638.085231871393,6646.148671454112,2319.4792289860416,7838.341824774478,5705.662477024993,4044.74788182642,3700.8688401478357,4968.0688196818555,4461.842989423405,5110.180027017418,8418.3267120937,5965.678545385487,2467.7850783659487,3230.2237575983754
8660.140111794859,3893.8560264300686,2327.0274711629863,3280.298702863114,13313.968882163239,4410.8850707395095,7198.120355477722,2461.5284170667383,9256.479094316075,6357.295679136333,5100.788653989723,3749.983097359508,4879.385228360393,4264.908920259781,5208.582871963511,8067.707577132828,4628.939563854527,3947.2063572253387,3572.0120362664798
8171.196118363273,4095.5950973512427,2366.498416451167,3545.0966274632046,15051.719853734803,1790.274075669506,5936.622028834863,2110.843587799026,9434.54402570013,5646.975522207299,4069.5371257050574,3807.145405136107,4478.853533836306,3928.503312302677,5375.353670959777,8137.905492165888,5022.64611776967,3067.901900719615,3541.0999941780015
7028.85608458912,4055.509094112264,2319.6362762710087,3296.400397409083,16045.856162068403,4973.805584013983,7076.791335118813,2095.6399554280047,10189.911907911759,4875.420374993895,4457.407981509671,3955.8493431132724,5323.132902318341,4889.728950800398,4916.8095634317215,8988.060121144677,6002.141923957817,2415.960843138324,3179.088908658849
6913.984354272436,4079.1000588760653,2321.336457017662,3697.093881115582,14233.889401450617,1053.2857205088158,7621.493727354525,2759.0805015409564,8868.208825656891,5907.447962670389,4615.632820470584,3867.6037529065247,5220.357552660572,4955.0246346576005,5124.70217230096,9222.725424354312,5197.1692030440145,3748.079935553442,3197.1921342717496
5412.74488555464,4194.0593980493,2279.85795696179,3676.4073083356216,12970.721205765474,3412.3451656766774,5640.679663255368,3225.1916279552534,8708.393407326184,4556.821338809641,4471.80975795329,3721.471239752155,5405.1278251351905,4516.014957564124,5146.069953763204,10685.114895223918,5769.439707811853,3602.329651943447,3467.857885288233
7626.39830574526,4022.0829133002703,2441.4432499278328,2627.7508853084273,14360.969379340748,5278.922350265684,6810.300856259265,2189.9144958699894,7821.152350049664,5678.828013496645,4641.281591631946,3761.341580243275,5701.862838214089,4725.757300408852,5581.21549517117,8232.61431105773,5137.9944687988345,4101.642005296924,3107.4655176649776
7377.092038215695,3699.731650988069,2522.520730078328,3576.6026815643854,19826.09465656253,1168.0651648159994,6401.398983792205,1192.7591455481727,9062.854057461785,5417.869217069124,4307.404373165286,3892.814522056218,4980.199792537924,4991.316119924966,5337.7620241423765,8668.326363366581,5140.238316059997,5022.7442203336,3526.499291393096
7095.4340146127815,4076.300820426653,2647.069096226852,3893.050275655176,12700.801440249885,-685.0373174997594,9095.280362211643,2700.4576381719967,9809.155595709595,5588.610937763226,4737.48673434583,3805.035186063518,4929.2814351410825,4169.193306273872,5099.884811315838,8910.443285987543,5420.366936702066,4445.19204410811,3510.3787651703415
6800.073846591593,4092.180115971102,2317.123765546845,3672.5997105399506,13082.07292384018,-3258.7446842695126,5827.349249144989,1527.6203721746908,6428.472116910205,5543.126203532499,4701.036327728093,3576.6347728347723,5319.513097354338,4748.568871176721,5133.17344879465,5229.036648950929,4926.389915132674,3993.943150277164,3473.824803682083
8009.110430472162,4161.778781691942,2248.0656118960605,3950.8456444800636,12542.875670648256,1923.500134644176,6708.19904265012,2060.2594804542887,8170.53510094487,6355.38078458932,2482.5211266348592,3781.883699058928,4892.288436658488,5355.97757024511,5193.343731213783,9507.185309361264,4455.251165463103,3169.5897122386605,3566.519139449941
6871.057128277135,4232.6040665026885,2283.352781085274,3530.4349119638377,14965.427093246042,2168.2336853412453,6860.417235126977,2472.190977708378,9304.378520742379,5030.023802254284,4738.734408553589,3778.3969972229124,5146.929997722615,4624.609925358013,4981.669403633262,9075.003197548107,5216.060133377865,4122.6889058834695,3117.204930578542
8149.553383799518,4039.244643856944,2347.112399850239,3508.438149069965,16117.468135482255,2664.771364924612,6169.885167255029,2115.774519931242,8661.969580017852,4201.876439382321,4893.89848045719,3820.2493533652605,4569.714227027136,4093.4785763288573,5053.110192467934,9534.664835857584,4829.0771526818635,6293.820816627016,3430.4661310812976
6952.715031997408,4054.6071875287257,2445.6433643112723,3564.6205795234164,13967.14250232876,3540.8991361715807,6514.748644288322,1427.437094339464,9742.0467249877,5041.875261081188,4594.713256166078,3894.356941645595,4595.83074731928,4791.837263149118,5209.571981763587,9162.09642294118,6093.265861020686,2313.1131684685506,3481.8623690008635
8082.165750880242,4010.537248348926,2417.41506388671,3531.425854828482,14407.284250309962,2179.416567369145,6621.322423987753,2633.8800692595264,9432.234924521825,4614.026577469002,5166.08238259572,3661.7279716687335,4914.609890943613,3644.8768183891834,4917.599896449724,10394.427934353851,4586.177767483105,3924.7349238940087,3206.135596781984
5006.358004777985,4074.1697062822623,2231.0411337832697,3554.989119181647,16621.118832789994,2669.464259586514,8030.093215779551,2236.1706495911503,8961.407342640738,5236.39687760464,4497.6358939993725,3795.806074358621,4998.3371406377255,4632.947218642603,5108.230168199648,6886.574614195315,4399.859894403155,3876.3981673947656,3210.4413626244486
6975.460861208421,4065.4236592570223,2348.218939405408,3540.058933189106,14368.083799116077,3189.261651048022,6460.191463388425,2344.8264038986053,9804.862899350996,4759.555430706973,5424.207663395301,3872.5167056695623,5116.632100325262,5082.800685002322,5265.069492140677,9340.124994518734,5423.216157550051,3884.6976632163273,3228.8192807741943
6759.67267927859,4481.341232585426,2360.9699526352733,3542.5434041948856,9777.088749084784,2080.803829107414,6446.824081921286,2909.499764633204,10952.252450018144,4707.363792282824,5245.191698632921,3906.7769273851213,3796.4643769709373,4690.267204167788,5059.553531477005,9192.54315950093,5199.9718201921005,3290.8917128300245,3290.5890784766457
6521.161363558821,3947.953162379884,2388.5309582186474,3549.610682818283,13164.037710536244,3235.381326821067,7501.253199396285,2367.1608633501232,7460.618621650577,5783.9099669225825,4682.529660345941,3796.0874184722566,5040.277821564782,5010.115341252074,5237.279341234568,9246.10349243092,5535.4902203449365,4974.084367755062,3363.8207926681284
6644.547914308035,4125.708136052638,2245.1464642923797,3601.1202841483655,14485.40126476843,2544.571874723878,5779.069395011903,1857.7412227227064,9151.252836830363,4546.148675855841,4674.106993568806,3806.257443109356,5268.58289264784,4729.134876755418,5051.185598464768,11030.005742000338,4976.909628279815,3171.427621834372,3549.175280584672
9192.906536556316,4084.979660859842,2355.696996753248,4198.762789616452,14830.57283779037,3556.690936025185,6149.64932478276,1193.5714911447972,7155.093365936493,5138.634355666137,4518.073236752815,3791.907735320807,5211.200654051718,4944.148970548567,5150.593018824037,8705.454062863164,5056.857361275973,3635.6355164036618,3523.098118012167
7230.355147287444,3961.2987610811574,2384.148202753039,3357.1867720597666,12646.641993930143,3111.6537472113873,5641.548543634235,1045.1895523899718,8963.375888582506,4962.091456121568,5002.927318520622,3770.511847486907,5304.401916156416,5812.244964397648,4676.423185428808,10046.72047843997,5548.987071909416,4086.797432311547,3528.90687789233
7403.432895241386,3920.144383376026,2348.20790872481,3577.9011256767362,13513.168421164175,4038.0524438543175,6261.356412522903,2431.3763733674436,9338.676059775184,4527.745417438448,4579.850606558863,3875.5826833591386,4419.687636809952,4896.691200679352,5216.857863121259,9488.639553563693,4520.0058442095815,5167.936520004451,3311.02239905322
7793.341548303098,4036.079148926846,2476.5166842787744,3888.7011390850244,12701.986197837978,2502.1157129941075,6137.520981218409,2028.9386237162082,8799.02524465493,5884.544673321926,4691.196154190933,3736.636001872611,4474.7898875035135,4790.498605884117,5085.677669611293,8976.954896581974,5361.594978177124,3997.6790959382824,3406.83091082769
8627.821573868006,4187.651859589087,2371.063232256577,3616.5274684969645,14227.728003944974,1609.5417400327626,6565.492248799445,2411.9088475335147,9954.979914209549,4993.90409756284,4681.10754638545,3667.2972207913335,4768.21030858749,4432.983587446216,5000.709545148718,9579.223604011415,4771.255228206519,2100.7591485543408,3431.435250763496
8068.69908531502,3981.5669155959367,2183.3962831016456,3497.8145009350833,14956.354744776394,3359.779327885486,7347.368570927156,2589.2859293235156,9474.37244883737,5507.6600922980715,4795.708203967052,3855.5589379962134,4690.9702682566785,4244.187314796421,5060.239164763197,9647.055653256359,4082.2630946706354,4398.698858238678,3470.062876755829
