南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7354.192525952992,4090.22259466109,2336.7225129841772,3542.008534465259,14400.05119779178,2727.9518637058777,6369.784055512338,2175.9612800453756,9188.608350470307,5192.561850956311,4692.121804279406,3815.20977755761,4947.402705524908,4740.302515150421,5109.677953139839,9260.783705557775,4836.933774367391,3994.0444175994876,3488.9056149361577
7345.151261747083,4091.1610156416323,2336.5045853487136,3539.9874423891606,14389.877250092793,2713.7075044146877,6365.595527425225,2172.1490724686964,9193.300973067055,5202.212271004321,4680.927364305844,3815.0498386213176,4942.261115095697,4737.438990321959,5107.569020219849,9258.17839911987,4838.304729248438,4003.2442938911513,3489.0386769273846
7340.007351977099,4090.578414379122,2336.340206202185,3545.829744579716,14400.66160994516,2726.047768752839,6369.466420615847,2171.2952135280416,9198.478841141372,5195.190331005205,4687.936415945643,3815.50562981412,4944.291152955658,4747.889431321964,5110.160078212168,9255.968474386736,4830.5059260768485,4007.125542363837,3490.362593047979
7338.6182957833735,4089.596788312261,2336.6704220262477,3542.2593020719137,14395.653855351018,2728.7439501346266,6370.002142644081,2178.9044213398793,9189.542644376199,5198.10428353921,4686.743945793054,3815.6722409340873,4942.549556531767,4743.935820219988,5109.737972659829,9266.595257456242,4838.755528093789,4005.6790122298894,3485.932889931331
7336.197158887781,4089.6847762538955,2336.1510271181883,3542.707412061851,14372.088980126964,2732.528730671924,6369.16806989457,2177.57034955056,9190.012849859902,5188.510526829933,4687.881634507888,3814.483964610527,4945.925701692003,4744.206174591898,5110.392977835853,9261.550035591106,4837.955943358275,4008.0096458648986,3489.7018534712006
7354.543861686005,4091.100706930694,2337.635270460068,3540.4651591271972,14398.296475497677,2720.9211294226607,6381.138684952983,2173.75752166803,9180.984244697396,5194.26341764465,4686.9117362013785,3815.1757452515235,4941.998295192047,4734.880727050601,5110.1287612107835,9265.046410620951,4833.118493192638,4013.0047255527875,3489.7171363821085
7345.457762807922,4091.6403424750056,2337.6632552926058,3541.9531852807345,14362.51494941641,2720.1980216596294,6375.605803135558,2179.9618124498456,9196.23265420972,5191.710101558279,4684.654570253905,3814.0699916384183,4941.816387325485,4740.563920500314,5110.6460349843765,9254.68057072635,4836.290874769204,4008.5681239463747,3488.524194363647
7339.122634756813,4091.3200425480823,2336.23360653906,3541.3467558117286,14407.965606152482,2706.254171687822,6365.837294769099,2187.710830764304,9189.077591274327,5195.726093326566,4693.909471566921,3815.7069589676535,4941.713739131284,4736.782257986933,5109.341578270116,9259.737123466295,4835.039396817002,4000.003902018705,3489.1119086732515
7342.65156771847,4090.8000530519726,2335.9535060094977,3544.380635744379,14420.144567708554,2719.737735875445,6385.173329353211,2194.4429922229306,9185.666261495315,5196.920202719259,4682.535720082794,3815.847879336491,4942.521340452736,4744.965780891119,5109.825105871698,9261.797338765597,4837.090696078724,4016.7459593569233,3491.551182724497
7351.751637007023,4094.2181877435137,2337.059086965188,3541.1725454540997,14373.956298394187,2720.6404916310175,6366.491522469837,2180.519862799425,9193.21516448441,5193.519414685864,4688.472910330456,3815.568432186615,4942.861559131887,4743.086312501642,5109.279120094019,9275.624684760878,4830.231194800722,4033.456295526655,3488.052857803684
7340.548859384033,4090.947530526488,2337.684101997327,3541.8807486622204,14404.120458424592,2712.6012000291853,6400.521207601996,2172.1231593358043,9204.983972474967,5201.081529530247,4688.755143955361,3815.200753387465,4928.815773142928,4741.022652551419,5108.546914963452,9262.80810555599,4834.551024794714,4005.798298247102,3489.61994525796
7341.497663284514,4092.7708040167195,2337.0431228244433,3541.4705312752285,14403.766470222863,2720.6298851405195,6378.949984925973,2169.9728885412155,9207.220217984874,5195.100745328549,4687.730275951918,3815.4351261154893,4936.382968741225,4742.7421686199905,5109.348970214426,9253.381267705394,4835.449754452537,4006.8502194415382,3491.816194106651
7356.782236626182,4090.8838564712437,2336.6128808640606,3539.7071420403477,14416.66914865185,2726.1322532388967,6371.989486607992,2174.0087627359003,9190.665611169525,5198.797719736297,4687.740544031349,3814.5601370946997,4939.746495587787,4737.860674505992,5108.058367024234,9265.973372367282,4832.138747966302,4008.7683807883745,3492.2692139947035
7343.684955711299,4089.4428154678444,2336.570545544888,3542.733841827709,14414.277033797842,2735.486014353368,6354.934130190309,2185.9142040333154,9190.869615939304,5196.419702955042,4688.707170377148,3815.7992748626743,4939.071501078212,4741.738632357614,5109.452528864127,9273.871851857217,4839.260342946838,4005.022235139906,3490.9121763951075
7337.915728324895,4090.789037155548,2335.964206473854,3538.2063907079414,14410.717563783237,2727.7117454663025,6371.044192973874,2172.079171801307,9195.214978650985,5192.848557438468,4688.651257191062,3815.3016523015744,4942.464757719963,4736.327157906616,5110.62830878889,9261.623350010217,4841.400073470533,4007.6986851344004,3489.9106205737166
7349.2967616927235,4093.6299736651777,2337.116806933293,3538.9348853766455,14406.011208658272,2724.110525859311,6363.358477453498,2177.050190256795,9189.045726874065,5197.300309736888,4690.090567155571,3815.8523819631473,4939.891688449663,4740.793117917495,5109.660967028864,9259.653855465509,4834.261991732608,4009.701833461381,3490.3745184106947
7353.479531392714,4090.340230161421,2336.625407758044,3539.824586940098,14416.407408304318,2731.5876557500605,6378.55005102301,2174.430924226882,9190.470873031762,5198.94212827653,4691.16071154492,3815.2424738430273,4938.190362818542,4745.406111503132,5109.538892316806,9266.55526504586,4856.3857927015715,4008.5449116269,3489.8598337427247
7347.74121148588,4091.137556141707,2336.573759837947,3542.1337803355673,14407.429467305743,2721.042895265072,6366.1224661030055,2166.2645168709905,9206.404218689804,5193.233298257157,4689.441605733317,3815.6080398454965,4941.69281943226,4743.223432815514,5109.949866644478,9257.36959217714,4836.204268884773,3995.3947262636348,3489.121784801708
7363.453341504825,4093.374042352786,2337.0621976752,3539.676837204058,14410.455967603186,2728.844468296058,6374.775253986294,2177.150302122976,9188.76794230603,5201.349233004893,4688.098163221736,3815.058321416895,4938.864366662973,4738.963044771509,5108.95105013763,9281.602995763984,4833.063744158526,4002.8544401557,3487.916506472706
7343.783196535269,4091.6363625945955,2336.9738276394487,3541.3517219101755,14403.50097660563,2723.32444491548,6359.661813131295,2172.03348213915,9200.682059912633,5197.290374280381,4686.6865212386565,3815.47677378245,4939.588635247794,4743.169513846677,5109.857741514865,9288.477027417672,4825.684150230849,4013.233664403356,3492.139024840325
7339.51564719516,4091.2030662022885,2336.592435496603,3542.644686291156,14422.681946301303,2723.630852595175,6364.726361282352,2174.8279870895967,9190.354940713401,5199.2744069312,4687.158886988577,3815.780916846148,4939.250744777964,4739.75043265944,5109.51672731445,9263.560087374512,4850.010473331227,4006.653714397785,3490.45928684042
7344.01136018361,4089.137331077514,2337.03224547851,3545.5635778483716,14371.709945703045,2717.779238293794,6359.461332215641,2169.9762259764257,9192.792583343055,5202.628917430699,4697.420806762585,3814.9196780217517,4936.265307978182,4743.250536622153,5108.379136417214,9258.65057860153,4836.127228947189,4003.414033888742,3488.647230626419
7343.403550543797,4090.8509796212875,2335.894192510633,3543.0982580554346,14405.054316755015,2732.2948820005263,6363.819166961914,2174.1364292707235,9190.369971210404,5191.57115399029,4687.370239748462,3815.8186473025858,4938.255009261437,4742.892361590213,5110.351046060736,9258.90846614644,4835.093693128858,4018.0350495796374,3490.271232705931
7344.891086103963,4090.226904438314,2336.3411285827524,3541.971704906274,14381.284684763967,2715.4550018015784,6367.320493784021,2166.18410858867,9201.648736814896,5210.543874382,4687.852993730301,3816.162971054361,4940.51115138383,4734.520122107991,5110.9032955572,9257.37754839388,4838.961634119483,4007.561664434775,3490.3990138036474
7344.731561533858,4090.619356039763,2336.2131510055774,3540.636126696064,14399.864095947834,2712.3670136935852,6377.504063114844,2175.1491316441384,9193.717510853852,5199.633782809281,4687.703376928914,3815.194015644085,4939.568517672699,4742.826565464166,5109.7652103998935,9268.825008334132,4837.935083295648,4005.2409808983957,3489.5595527969494
7360.135994887442,4091.044021032556,2336.7092313807507,3543.054105417867,14402.924957045685,2743.660427338225,6380.324442799469,2179.2201800295065,9197.234319341265,5193.545806760442,4688.992060812122,3816.3771243134365,4939.091139123882,4747.7537871936165,5111.059738626306,9265.095886480269,4840.507694699491,4003.1324683593066,3490.5985159096667
7351.810835363319,4090.164034512345,2337.1383465494514,3537.6900707085633,14412.892250962039,2720.7006741343766,6370.68560026625,2177.129624625585,9183.229163464004,5202.5291433586735,4691.2379460516695,3815.737141285273,4946.143320738786,4743.059871987285,5113.608239208894,9256.296773714523,4836.608891988357,3995.8366682045926,3489.8124523179
7348.513707335799,4090.541896804699,2336.820513380827,3540.5276023333367,14402.849842330863,2725.795725202608,6370.577498722737,2164.8440561644848,9190.30836664054,5197.156801336396,4681.575173929798,3815.4906858438885,4942.226375838841,4735.433439581607,5108.863057050911,9284.987670741939,4840.105736056668,4007.212986974372,3491.0135629019383
7342.633983419051,4089.6998652373527,2337.205832352845,3541.297466678145,14395.665919007826,2730.3463856930557,6382.0523188233765,2170.7081968709626,9192.16599164025,5170.896666802838,4683.688747236606,3815.1954535214645,4941.34526154468,4739.582612085185,5109.1028542098065,9249.137835981837,4833.872629314153,4005.5339469962582,3489.789401216072
7357.885626230243,4090.8739921606602,2336.025576018965,3541.600462466722,14404.374580500264,2723.655242112699,6376.788224329531,2175.8074919070973,9186.976475567151,5191.905380808329,4686.65913053866,3815.4722077434476,4934.717784307037,4755.7175030930985,5109.777241877289,9269.136071859917,4841.079864668849,4018.0289927792983,3490.153650587302
7343.28894074643,4090.915892450392,2338.1214507455825,3540.5205520088853,14420.307726785242,2723.4598161359245,6369.705911485677,2177.847456149075,9194.412163605279,5202.0290602802725,4682.6669578025985,3814.9607227386646,4950.527976367986,4746.325905224729,5109.6326618306575,9273.871357962578,4834.186397640743,4008.9636254359007,3490.5190744925435
7347.371238470386,4089.8660410524626,2337.933490038443,3542.2912175049805,14400.647844724215,2720.497938978774,6374.361227025171,2173.154886050403,9193.559759166325,5193.248957272995,4692.885568537499,3814.368745111921,4943.841491554206,4745.369420929429,5109.597736844624,9263.47201950856,4835.500262575966,4008.307892994647,3491.6673803312324
7345.2717601977665,4091.043085611331,2337.588380529739,3540.873345873545,14387.612332681825,2719.82893269795,6346.102422744143,2164.8113441399187,9195.751662163902,5201.224554626371,4690.501481906222,3815.221845529097,4940.694887578478,4735.21352252353,5111.31640720436,9266.417154376993,4832.2217072233225,4010.5689397976266,3492.6346376903516
7341.458656072965,4090.272393988536,2336.6418697402437,3537.4949973117723,14385.687458942457,2726.594878827044,6374.758422595409,2181.886872720822,9192.451456203267,5192.597788399445,4688.937699691735,3815.6253041531663,4938.653935127585,4737.089353064097,5110.609450049194,9257.444740681103,4821.3220045478165,4006.017435378652,3491.6861770299847
7346.547933064037,4091.851325644338,2336.949868142896,3540.8258293668005,14395.138327175406,2723.2340857444374,6375.589319129333,2173.2142968481767,9186.338262601757,5200.2975955493375,4690.129780808333,3815.506922987606,4943.075483111991,4747.751286776523,5110.460079984487,9266.63670090091,4836.936399471238,4003.0370319154445,3490.707629914152
7347.80337925998,4091.6086923246007,2337.8232960974938,3535.8953538783767,14398.894803927751,2706.992877964943,6368.316165394908,2171.3230593468884,9194.116881310061,5196.451853254755,4681.068788161762,3815.4375628863017,4948.71103222819,4740.5213178039385,5108.972365819969,9259.982959457235,4832.683971025593,4039.5996691122127,3489.246790946792
7339.1759058880525,4091.37636927536,2336.6149296118624,3535.8210600086272,14411.791100087785,2683.4939830628605,6367.364792892125,2177.361825121849,9192.925255877848,5195.017506267165,4688.3762847446515,3815.5246274341507,4949.624179749192,4748.394817145274,5109.1836971249,9256.701516899428,4819.952574091018,4009.4936513946536,3490.710277353618
7337.966637361104,4090.5382755795836,2336.586243580933,3541.315398478175,14388.314862345345,2722.5980242219925,6368.099091750225,2177.6575324159176,9194.375970206975,5193.018653001061,4687.137471209481,3817.2525909422657,4946.7171651458475,4742.469790714461,5109.979067761935,9269.915841477226,4835.172101027733,4009.6557107713966,3489.6784412278625
7339.690628884714,4091.038039605835,2336.800479842915,3541.643685346468,14408.635167169174,2742.1732106067193,6385.441624499269,2188.708363107891,9191.960775050284,5193.688566180629,4684.257388321485,3814.945768284873,4945.353003047545,4737.885744408879,5111.927041689928,9261.920717498266,4839.547507030762,4009.100799361948,3489.69380717017
7329.809224662938,4091.4896651682448,2336.6008145663623,3540.822228550405,14393.325984259016,2728.588316294288,6366.124648068362,2164.9300124656497,9198.687160074074,5202.745115962535,4690.055465193706,3815.7550662454355,4940.184794866639,4743.957745470069,5110.7982353732095,9263.777029630952,4833.251150901505,3999.980420825169,3492.02421409749
7342.273034307172,4090.4785858300484,2336.524302062677,3541.883074778167,14420.291420423784,2707.6324990478315,6361.161978887986,2184.3231069366702,9187.972141615584,5196.789153713325,4684.835419889257,3815.956175124435,4941.94122067988,4743.57721161589,5111.920668575825,9252.079571469701,4841.0668623759075,4009.5969224857226,3492.905414661762
7339.89963176513,4090.816497628288,2336.629892678117,3541.767388910397,14400.130312989224,2721.905655775796,6377.31983515306,2170.6402819828036,9181.91341286643,5199.136037641353,4685.896250940761,3815.4416781846558,4943.382964694465,4741.838945565174,5111.229642883207,9247.860487715414,4835.147521974893,4003.637052880511,3490.4805330374434
7341.366583155277,4088.851695154276,2337.4948803302495,3540.158248084453,14407.45472146612,2704.4051055988716,6367.932927472416,2170.9265199532438,9188.602450669949,5193.960341581415,4681.691046980621,3815.4643733464704,4940.248879220001,4735.604667055837,5109.979044826133,9269.50236394093,4841.4749267551,3997.9254188982068,3489.5420427196354
7349.124615619142,4090.715227983517,2335.885947755253,3541.3195703258575,14444.148079211616,2722.969670551676,6374.91994732825,2174.5369154396108,9192.304628411834,5186.660504315348,4684.336312763526,3815.3701130940253,4940.98621446009,4741.489041812347,5110.599046310649,9266.845071687414,4843.7684494446785,4005.150827055867,3491.012272699587
7347.583967157419,4090.8480854102804,2336.835259403226,3545.063119811796,14410.70647922107,2732.0356023990435,6381.628208716248,2187.594855044079,9189.766239265218,5193.776208967043,4673.618321772381,3815.035393862233,4935.802492966071,4743.574727967083,5110.519931221559,9262.904696989419,4832.5102184667185,4008.5619217286703,3488.3799846000907
7342.005789027705,4091.651574531116,2336.0624135951402,3541.546947697778,14409.09636360336,2704.8888630646165,6368.41984429074,2178.7212665758434,9185.630906756642,5201.398256595999,4687.191839530977,3815.5365274827504,4943.161957426144,4738.24336969303,5108.806213572122,9256.210165951905,4833.849501419364,4006.682756911249,3490.100302049633
7344.050537216865,4091.4755631753223,2336.704467473264,3539.930250423079,14445.427675921408,2709.2474198522978,6359.821871292345,2169.885268755713,9191.0798196762,5192.425050965393,4687.167917669691,3815.4051483984667,4939.884141342303,4735.841849840084,5109.457936762045,9265.73739277049,4835.7216997472415,4007.6704253392077,3487.5732245116264
7345.285821648811,4089.9782188006143,2337.8780220792387,3542.862591401868,14393.362168746606,2720.574688895284,6367.883394054467,2171.319523061455,9192.64552438652,5193.178643110198,4689.156743890976,3815.717362781999,4943.674401278762,4744.6927247723315,5110.404410671326,9256.533317319325,4834.702989474799,4005.7946163706165,3488.171637575325
7340.312079691362,4091.375935366391,2338.9637444180526,3538.190043594104,14392.10031060081,2716.4470858559253,6377.589548018003,2173.8231803337517,9187.385294413785,5194.853381156694,4688.2978016760235,3815.1252511148828,4942.106442128296,4742.513582029257,5110.575270658775,9272.926508352584,4833.677154669981,4015.4572760796295,3491.281411791602
7348.649731228011,4089.7580030138456,2336.2858757003196,3543.298504552997,14397.912193758182,2712.6541677594723,6391.771543852232,2169.8794180234504,9182.630887963429,5203.086356788795,4689.470707284213,3815.7133452177486,4941.024144391625,4742.273315062059,5108.576762439036,9263.938791316014,4835.5339830383,4008.5622625766546,3488.6520214046895
7347.249040585492,4091.0459016326863,2337.666269160557,3541.6963731081096,14425.018929720309,2704.028655356722,6387.770873322271,2172.9182138293695,9188.114327283458,5196.737015247842,4687.296766773765,3815.855983896767,4937.90077488257,4737.836608212256,5111.402407321672,9269.349151236838,4838.360102681221,4016.274761006451,3491.195649956511
7338.990009465722,4089.4818455777054,2336.7593399909924,3540.932184533937,14411.220321413404,2722.185867164228,6374.442704586488,2178.7694678485677,9189.627523487132,5198.184685751199,4683.748520826368,3815.2904472238306,4940.055552702398,4744.399116331521,5110.352554246475,9260.908217942704,4842.968060741406,4005.130240718479,3490.5895438744396
7342.115093958433,4090.893751529484,2335.783588392388,3541.589078666637,14387.966955999269,2731.7841234228986,6357.668044504686,2165.2297278139117,9195.303507125576,5200.269071435409,4687.484655529224,3815.182111862413,4943.548600174669,4744.660089690157,5109.057469723065,9263.78145136399,4833.914021915399,4019.740041523882,3489.613802400756
7347.601335609878,4090.8435966704787,2337.562079502026,3540.1227278657166,14409.70882423848,2720.620075274891,6371.552524861175,2173.0452234930353,9180.721479014273,5196.9063026021395,4686.575829974672,3816.0306740102146,4942.901313024652,4743.686976009463,5109.128118959007,9273.842282762536,4831.579289283823,4010.219346706999,3491.3149282073946
7356.172565388714,4090.2683018000516,2337.1936318787775,3541.5455864980727,14400.754894752847,2731.8960477488163,6381.284545828022,2177.914739750937,9182.343968758836,5199.677216006161,4686.983785006038,3815.054810184817,4941.515353686892,4736.310496062262,5106.045193772668,9266.141160808313,4828.044717773626,3994.0004994032292,3490.6037014299513
7341.901591666478,4090.401629631478,2337.4907001351967,3537.8840809234785,14387.273768419329,2710.831971105794,6374.225082622249,2170.0231959635944,9189.612498318264,5186.549303640366,4688.326596402444,3814.353457020913,4949.569947456318,4737.51082363352,5110.165771631037,9265.741630637796,4833.94042871369,4004.0765516711745,3488.4796456264385
7351.643231776143,4090.194142585242,2337.324099829917,3541.4049278387497,14411.476396586986,2706.0251035763067,6363.398884875752,2176.5685384604412,9191.70616826205,5200.613942596028,4696.041757256114,3815.659572443506,4941.850292870899,4740.804739187042,5109.8542677931455,9286.83399967633,4826.436912651392,4012.448498381068,3490.20338584094
7347.817279548321,4091.0539983698,2337.2258450131344,3541.6458659557193,14411.10766859439,2712.012865532461,6352.535321859007,2172.3819184580093,9192.52476235529,5195.220729464926,4686.3803931464045,3815.260569297253,4939.285436742849,4742.681117966605,5109.351738841478,9258.598748509094,4836.8246965801745,4006.820309620713,3489.251058738488
7361.244827622743,4091.9872051942007,2337.001274173889,3541.635130725585,14378.43035884578,2710.0796363362715,6379.992983021931,2172.2301744510282,9188.608295715028,5196.691226108457,4688.616972775464,3815.543326491426,4942.833863995598,4738.623893933381,5109.492266914435,9266.164559327473,4836.442641802183,4004.8533240705633,3491.3494547738355
7331.311823987518,4091.416105964791,2336.1198415727954,3539.973049835534,14409.47461699447,2737.6471997901776,6353.812696425922,2181.0141882091953,9195.424582577452,5196.179244200509,4689.003321213594,3815.0683338977897,4944.860784704034,4741.576568985449,5109.611559855203,9259.923868771593,4834.426919606263,4011.2883787529345,3488.5365846146206
7353.451978125399,4091.1055701424148,2336.255645069092,3543.0471144591147,14434.99337993432,2712.3128952614125,6369.23193246995,2181.5884371769057,9188.83392914599,5195.648352078438,4686.7666798355185,3816.055984190651,4941.505760355136,4739.880602303112,5110.191712967066,9263.208033468643,4842.5067946045865,4005.843654543134,3490.422707755622
7354.6063864325,4091.472590671014,2336.3859314168963,3541.5127915269404,14434.166713809682,2729.154910478653,6373.943354827269,2175.927272997495,9192.921964127645,5196.553366696176,4687.784839883874,3816.137224134649,4935.107513115242,4741.114841739278,5110.0155225555345,9264.227656956682,4836.994402905835,4005.5912966422406,3488.742033364621
7342.154890925243,4091.6673961874612,2336.845435670467,3541.1361152210225,14396.184350290325,2717.8399601687147,6365.551193319739,2164.7065627116167,9197.520239827129,5193.958309216084,4685.940935667321,3815.4258665439083,4941.444288629903,4745.373765299279,5109.552150332039,9272.419328639764,4835.2515331154345,4013.6614728915174,3490.6223278057264
7344.550042605126,4090.6940708989077,2336.749959421527,3542.4870966913054,14382.230371951797,2722.4222507555846,6369.475552499958,2174.445153117139,9173.417768477771,5193.867469728201,4685.166760319911,3815.4434427028123,4942.605129324357,4740.22012951214,5111.770389971693,9261.134717381652,4835.823361903723,4010.7670158931314,3489.9842648797335
7342.686165519295,4090.7285416803416,2336.9637362511903,3540.9041268308633,14401.791429148352,2677.1699800244087,6362.628332777499,2178.28364024842,9189.512487509728,5194.589003193934,4676.908867525206,3815.1702483909107,4939.322665137122,4746.96738660941,5110.330484486015,9283.539903242281,4836.547744833395,4006.399250852641,3489.031729342753
7330.565445609207,4090.4744339896174,2336.8665974212645,3543.84953502894,14390.374292291419,2720.1260249554616,6365.356875889146,2177.5043492471386,9193.045114511728,5201.720422810503,4687.6950628757295,3815.489025868886,4940.249043558877,4741.793927027392,5110.725440187476,9263.214387287026,4837.391459321352,4010.262515501249,3489.856443127275
7346.194363522649,4090.942176608655,2336.6512034234725,3543.534084971834,14379.988680957818,2704.6026436518964,6386.812979277342,2175.202814379018,9181.676135970803,5187.29485280884,4688.453612877788,3815.925609431727,4939.70894129478,4746.705982723045,5110.263357841725,9260.215381690616,4837.599535564892,4017.161463285432,3490.3080863150553
7342.794052489615,4091.7250873500275,2336.8154491936334,3542.837231868825,14401.806189364812,2728.8686799098186,6374.890312699796,2181.212413817049,9191.398101434315,5197.833996225725,4683.667315845155,3816.0046955932085,4941.944021438215,4739.537463231744,5109.308666218073,9282.760762901911,4834.001034780513,4005.2232630226235,3490.7738390787754
7350.316107857208,4091.2766227739476,2336.424562415774,3543.602897335445,14409.317250021712,2711.8447388673,6371.0235472433515,2174.692100547694,9189.341526690912,5186.218967786447,4688.927520313427,3816.6861192561,4941.97485242577,4738.823879179454,5110.272771846758,9272.606960362267,4827.699328860619,4000.589198973331,3487.9043213679556
7342.679094830843,4092.3263003263496,2336.745459352346,3541.7087087688014,14408.120768422852,2693.432917475144,6370.9308046406195,2173.008814425135,9185.709536264352,5196.453497661315,4686.122605367562,3815.3238622227204,4941.596770493009,4752.69504653703,5110.527220926154,9261.329315366791,4832.966790874931,4001.848871392739,3488.6845334560853
7335.413602988038,4090.753234367595,2336.8263497591647,3542.3765502592846,14404.14412263973,2732.3711812314514,6354.769526268419,2173.4819811201864,9189.702855522319,5189.8490540875555,4693.830587221892,3815.5317544514423,4939.869306867268,4740.40456995773,5110.063023567746,9257.044124769352,4834.938276712912,4007.0431348259835,3490.398228510668
7341.71231774007,4090.5285399607087,2336.859047251568,3540.924672699136,14390.62392814022,2713.2730787988153,6368.060820586284,2178.93891218472,9203.715818620902,5197.659587019249,4689.517233401869,3815.434915361234,4944.688754391385,4740.644901554581,5110.293337590756,9276.758443156154,4836.948161838136,4006.696684593049,3489.392862874093
7350.071645331504,4091.091763066262,2335.9189790690893,3543.1005205643846,14401.975836994376,2721.3351442273693,6357.832848357541,2172.830696318725,9190.30615583122,5196.801686708846,4688.998723514144,3815.4072726588543,4946.315711961823,4742.61132364315,5108.291546823083,9285.302581770504,4835.997060217005,4013.2736128766223,3490.055928817271
7341.244744410626,4089.8210483544194,2335.901771106554,3542.595256231551,14412.42204808971,2720.804732521696,6396.896687670995,2180.6526619475585,9179.04166991297,5199.35145570514,4685.6337145032685,3815.664736394409,4941.083301632789,4738.056002969642,5109.005351801547,9263.073599006353,4840.651168018004,4013.7726599104963,3491.2704399507916
7340.954761583405,4093.1750139769993,2336.0973006247027,3541.958377950259,14403.54509332668,2720.820928001591,6366.05344488055,2174.527583084036,9189.078165197374,5196.859731307756,4692.055245321186,3815.707613074976,4939.8502095984895,4741.079432986474,5109.265445628772,9256.93996643833,4837.896773208884,4004.1229807627165,3489.3422788728635
7351.967849933463,4090.4982766435132,2335.997441186432,3543.3414483600086,14417.909763970541,2712.081725714661,6369.30472120827,2171.439060923959,9187.834087908419,5203.018708576439,4686.702312758456,3815.6735866558784,4942.6432829369905,4745.902484383909,5111.55147481408,9268.056707507085,4835.35648102177,4000.641070597644,3490.622948526448
7345.141633039937,4091.280850730562,2337.5854964199834,3538.7894660587003,14399.828205883898,2726.4225890809457,6367.0009433075265,2171.8563041636476,9190.160053350666,5195.7044111811465,4685.293954007715,3816.0437701554793,4940.773781835474,4741.105230292133,5109.641879956546,9264.068351763646,4837.253929817117,4010.0897757491684,3491.662771576417
7342.846748798211,4091.1121211397467,2336.250098748639,3542.3622979162556,14402.922087919862,2732.2602047963514,6376.6273254565585,2169.633690900727,9191.681030364494,5184.113106569352,4689.224004999729,3815.0186563853526,4947.091107544854,4739.449404479944,5109.157702720654,9264.1484661902,4838.69329682035,4004.4718057765035,3490.919011430255
7358.461490888211,4088.725257640707,2337.5350302159177,3541.0578140072635,14428.755837211798,2712.1706044838174,6363.36143466473,2170.2639621861704,9200.302302149697,5198.440989384233,4680.250192865835,3814.8467011441744,4940.332453855567,4734.5839894342525,5108.970306888812,9262.294267300342,4833.510210623738,4008.2431990296323,3489.787334283474
7345.568308283143,4093.7514991471653,2336.926449931222,3544.9682280272714,14412.706338882093,2723.1019810023986,6387.546016150937,2172.4699919092054,9192.782808264887,5193.217539268193,4675.81877866748,3815.5365013922183,4943.392542586428,4739.197810773802,5109.6633377955095,9269.366649175761,4830.920155700791,4005.737897313999,3491.2565543415317
7347.873895338577,4090.881117068334,2337.637107960024,3541.5540208430157,14391.616037665768,2710.719334292254,6374.83207585465,2179.721957420651,9189.782715725358,5190.102980942507,4688.146032149978,3816.0086184829333,4938.91038105876,4742.070942946074,5109.1619709944425,9265.85788408349,4826.228871438431,4012.4474129548144,3490.8516429346237
7344.308293752231,4090.235956825275,2337.4605905321887,3541.1568995306147,14406.936451525222,2689.050165680322,6376.004206249855,2176.6917993660877,9188.761663168458,5212.921449918616,4691.273236036082,3815.648340813297,4943.4992147722005,4743.033232847287,5109.808309041218,9262.379843954823,4846.0399817870875,3999.7374417646993,3490.010671303619
7340.676059447511,4091.0987714608455,2337.091739793405,3538.371642711158,14396.572941164353,2726.003540900151,6379.011789599023,2175.1684218079345,9191.868353304237,5201.792397831011,4689.793912509888,3815.174139997934,4943.274949456918,4743.42145135831,5105.205573222268,9275.052909253041,4832.634985547628,4013.105314274228,3490.997629683798
7342.221861672888,4093.322183565701,2336.3646039769387,3539.4199216277057,14402.708116456872,2721.771140016706,6365.016205849122,2175.5983092453803,9194.90844878604,5192.0706769375265,4685.598416297354,3814.924100912307,4937.804931634172,4735.436911451475,5109.029016551322,9262.620007338508,4842.856831749762,4004.145451932904,3490.3557455137416
7346.210965973724,4092.177398506747,2337.998728234941,3543.1756842780974,14372.493135704817,2710.182178159215,6352.764685247241,2175.7271417194606,9188.104644329936,5198.365514021368,4693.590649038086,3815.267589575912,4943.1610304058595,4740.765318510913,5104.87929917039,9254.223412707766,4836.0255645829475,4006.2611811727047,3493.53196768961
7351.266599531698,4090.793859054565,2336.8517568335465,3541.214291697578,14388.872827151125,2716.6722242508613,6361.202419989128,2175.112662218227,9184.800933636374,5195.5856627542125,4683.420120347415,3815.545137599425,4938.543221708485,4746.419906477206,5110.272787603328,9261.48616212709,4837.582031639183,4006.975721499603,3490.163320138137
7346.3758150331805,4090.4627697468804,2336.4352722864073,3540.1505672545636,14412.820967115213,2723.737387688359,6358.921850758738,2161.6985621551944,9189.931581601677,5198.08795538377,4688.6189520785765,3814.896728419443,4943.771147228421,4742.136838165106,5109.527639406357,9256.3009858978,4829.9804779291635,4002.9539672847045,3486.988960408633
7339.967152915852,4090.96894414488,2336.239420589165,3541.0866529316727,14370.466262905747,2723.7765096993335,6365.358310145617,2175.124169763763,9184.814594944157,5197.0602550885205,4687.42861537915,3815.584808578075,4942.985296704061,4741.27072756745,5112.360831524523,9271.344195909916,4837.529382648382,4027.0970409220245,3490.5283800763073
