南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7216.57540082558,4094.6511323858417,2339.542684604179,3546.8005728360085,14491.664930083016,2797.192145205274,6320.132123745239,2230.9764451438314,9209.518845090222,5221.167765145645,4737.252581002145,3802.2594717505626,4941.5126532890545,4714.627077739607,5096.234357056623,8932.342062914102,4784.045953074213,4074.1326823043046,3492.5485263635987
7442.575047632921,4086.0439867793216,2348.9978653463704,3562.650535366698,14130.263661696594,2609.261852878972,6159.890152319879,2075.6381971510295,9092.260811355165,5158.105445911249,4699.8976428392925,3805.1328813805426,4975.136738041109,4757.49688417983,5086.3232487931655,9358.035956990392,4782.608937221918,4064.7149747323297,3501.9040570429524
7453.257050750395,4057.4932122934983,2352.776820873749,3528.8749572843667,14298.330797390787,2769.678504514789,6361.90207896814,2105.948342745572,9210.814557188114,5184.206363070721,4724.024711613955,3819.1500550710466,4902.180752676867,4899.727339231924,5101.1202059365705,9287.714249458357,4831.72593992809,3984.913244242574,3499.2168857112088
7313.274317524502,4102.598685962741,2347.4863186147063,3553.718663572356,14517.205140545031,2473.938677638429,6360.43442430047,2238.751171898631,9109.71121273021,5329.9235571792115,4682.896883610876,3834.530416901825,4932.421770095694,4877.303774948443,5118.932894534158,9678.296559743618,5008.578737299069,4002.0525718612444,3516.700284586938
7287.916294236999,4089.3852723199598,2323.0503459948495,3532.185303451063,14430.716672505147,2355.3794665283285,6309.953020783353,2222.6245915493582,9473.379547904531,5277.705326047796,4627.09107739722,3809.573508225502,4979.605888092987,4740.815246533222,5123.164527969424,9335.568473958952,4702.519663575217,3976.4295285279804,3439.0644250036303
7336.789390835061,4101.791467578361,2351.28883817449,3536.8417687575284,14745.429886170803,2695.997005666884,6492.774819838132,2229.5569612838085,9212.563374926109,5181.151235795823,4616.460183570797,3811.783829734661,5039.462463960853,4683.345738568247,5120.77441473362,9211.258159649278,4840.421357558451,3895.981566395256,3490.3844890943888
7409.636410150957,4085.391445945236,2346.484856839766,3543.1425660173663,13851.983924750828,2613.9421699137647,6457.030128508592,2200.423639361256,8980.351193054603,5189.447610445639,4679.612288499011,3821.179909597214,4953.576250545228,4788.84712386226,5114.272493720717,9401.269941999033,4682.339185585362,4022.5228833497677,3488.3991921115944
7295.890928628944,4082.837253326304,2327.9925554634983,3527.110028889034,14791.265505563837,2971.4752591021584,6360.104482960311,2132.175960411808,9097.888097738092,5188.365874454347,4695.769609680332,3831.3747313264125,4948.458000738843,4848.159219707799,5096.667556201266,9207.257185139239,4818.964980466452,4003.53290093013,3473.5075278610284
7333.612371189541,4071.050933583161,2337.7933961257622,3565.5284382925465,14215.713890815605,2500.200866344419,6331.845244526324,2115.82548477483,9151.458643464557,5117.942931935971,4485.677262456073,3812.2274342514534,4943.096295155362,4763.900661651802,5102.817757852636,9331.41268006927,4824.369603136499,3979.934948777727,3498.621051406929
7263.807471529165,4039.544411229083,2345.9192555600503,3558.3728963914414,14411.352544031606,2516.4686604189696,6432.828068636122,2032.231449120016,9175.948032912049,5177.388464727473,4726.446795957413,3829.5259588598055,4970.453059410552,4769.916377740093,5090.261500212344,9320.661140543916,4835.4535632419875,4156.335476940529,3491.6687042824983
7345.03644214779,4089.7375509315266,2319.696135714386,3561.386572856168,14460.301523612266,2719.631025864415,6452.993727422884,2225.5572602616003,9247.700349699922,5201.87830626591,4677.047624596281,3815.312871695705,4933.104930630839,4726.317805156705,5097.104754491328,9277.084831285285,4760.4942854995015,4054.875574066182,3486.76012564915
7309.342973225722,4067.507017919036,2351.349218157268,3567.288594465494,14439.04875357479,2568.246098977901,6294.414984275657,2242.520379926148,9196.301270092097,5119.192624113147,4746.360055053371,3811.9448561005493,4924.010826521344,4742.585507004852,5120.830569031056,9185.547782429796,4970.059638096318,3919.0617428595233,3540.0632370697535
7265.880355816325,4087.830631875858,2334.6232022813283,3552.1606091740164,14239.82163056285,2630.0122526860405,6381.776441962296,1976.4205718189369,9234.610344222407,5130.701617972385,4701.4904968439,3814.7773373975933,4926.160327219526,4599.136158035137,5114.181098118261,9071.624606051691,4902.654966796118,4008.2350613559665,3483.808232382782
7291.895299994347,4066.7922921872273,2341.4956056496353,3572.008071766078,14402.141288428606,2912.5732373375586,6363.949133508554,2394.890305900272,9187.525972619229,5369.300956188729,4805.101647219757,3814.870385512948,4767.772794187262,4739.863113042685,5112.120137801125,9231.381363083618,4770.35693973246,3881.7748721738117,3507.275875419878
7358.274236169378,4087.74908421007,2331.4358883408963,3537.2774621998046,14420.898480835183,2328.6482349971157,6262.234335309417,2164.147839862251,9095.639199953592,5213.532147762745,4541.667149485502,3828.9706697043944,4933.457877335897,4813.925213260787,5105.959936261459,9311.656984249326,4875.2411547591055,4172.242459839019,3477.0392128615445
7435.458516426433,4177.245733443906,2337.3055785758393,3535.7949188048856,14337.138470569136,2734.4497075382174,6381.599508313547,2379.8189081253026,9449.161116923486,5174.750453661435,4652.910281156982,3800.6524699913452,5019.292526158537,4723.994717587381,5071.078511553007,9084.845261120823,4829.361830094853,3935.7456919008496,3499.7029292558404
7205.3456498576825,4120.139172370258,2345.665399519128,3545.1202301563917,14267.219086206202,2500.5853279488383,6139.396703067024,2435.1717414213426,9173.711277238128,5178.689441330348,4735.387116664004,3811.3758457879712,4955.928326164315,4738.554911785927,5095.94721261585,8725.13019155616,4656.074250056693,3869.435346796136,3487.1722047178678
7355.236979908291,4097.609960697187,2331.183483040925,3545.77006278463,14417.151650257321,2515.7925831455123,6205.730635157473,2219.3543295090076,9146.004918812803,5309.7110209573,4636.487049064431,3813.6476861999263,5003.187360055672,4759.930188146887,5094.445111182468,9357.133271673034,4971.749060257347,3928.7566467035917,3481.043781691043
7405.685064034745,4099.216718782165,2331.9986601781347,3484.9340305580545,14615.314824531735,2719.672367147578,6335.273576926551,2078.662717923151,9452.647321131133,5155.117829610082,4613.448273836757,3812.780740061941,4899.115844927399,4762.092885396045,5114.2489061393335,9310.501048020185,4884.705649118501,4005.273168441769,3515.090760386562
7360.261565497455,4078.710339007783,2343.9188624498665,3548.0604212939584,14524.821758710743,2510.006833244189,6092.83757404856,2147.052183997908,9174.514219952456,5199.357310076935,4672.648585963996,3817.502637092322,4937.2237675251945,4680.482024206873,5113.938596870704,9184.304596592809,4977.035913561709,3898.28169984401,3499.658905700163
7309.104596823331,4102.20118777899,2341.5709836500846,3509.1979114983133,14326.803919585409,2102.3245604537074,6424.32112336846,2117.52452481294,9124.99969221108,5171.657718458535,4738.514892002523,3812.093885484619,4992.5802778461875,4768.698948148315,5116.84861629489,9157.613352625698,4903.470865364778,3969.1060302067053,3493.2101317625097
7382.644903504036,4092.982332266386,2363.9684187092944,3525.8320923424585,13874.024414982998,2526.7790092396235,6090.677996405639,2209.8583802326907,9162.989730682319,5094.1017629174885,4657.0541866702315,3805.2824497119673,4964.61289635818,4673.7185435664205,5111.087487739548,9211.920475691964,4868.842276141033,3899.9956788343825,3491.6278287268046
7410.511630443448,4098.135764146895,2339.3479285956464,3514.305111796508,14305.615883977116,2696.427602539034,6154.23973024328,2223.19494647791,9147.82445926401,5180.781414999279,4639.714443016135,3811.059703603253,4956.310784716241,4747.494039553602,5112.141237590646,9323.994026405295,4831.031986601093,4019.224048693747,3500.689869000869
7259.645502401005,4092.359186451157,2342.879073313219,3535.2464365513865,14331.64264660403,2712.4021680956266,6493.360293259816,2160.9861758866364,9209.535196690442,5252.494010349401,4733.614931996169,3812.55067763417,4887.212832535289,4857.84570554713,5107.814748366834,9500.123076628379,4888.870456712707,4110.606776690581,3494.08727338745
7404.516141573932,4095.2615960476232,2336.863728075287,3541.151390723458,14208.334201560476,2804.6545130504524,6484.676643443398,2231.1097502909424,9272.884691768932,5210.730880050209,4616.987062996646,3808.800456940388,4846.108953617,4723.941956387049,5100.315138662241,9267.516193989939,4768.538636290226,4026.9418687563557,3488.399305108042
7245.051598858397,4088.655092761781,2340.688733791891,3527.9266268465244,14630.503463022811,2947.4746939608217,6667.359521681139,2153.8381783075433,9298.22594359723,5238.927342635757,4575.912791101277,3818.3144868044183,4952.013533871351,4670.025139655156,5113.399419093657,9332.403509544842,4843.311176885118,3990.451582087692,3480.54184619177
7699.231272525881,4114.074425371384,2326.736080238661,3577.6281579163633,14609.39725201162,2801.7988838232513,6291.847135794386,1909.8962070136606,9154.266317078993,5156.583212849733,4696.483371237363,3816.2869969672793,4901.274190111501,4715.74857342282,5081.204097686948,9279.794477509933,4843.558007687491,4015.5838299315606,3476.9902790595565
7471.939757141581,4077.533076682564,2313.6473180612716,3541.871612358393,14654.066501308998,2865.028025403823,6652.094210352895,2120.850062073184,9223.732361937356,5211.736563528865,4729.4021009995595,3812.7142179869566,5067.30433879322,4726.514215060641,5128.530206623722,9207.535525762294,4825.982014797424,3964.1864295933474,3483.112109885141
7264.100912770041,4102.0186185417,2340.8859051240106,3572.6346662883147,14447.899944448527,2785.0548773834316,6369.265564655267,2199.9816433856045,9334.212138868204,5226.545823285794,4748.864094964154,3798.741975766351,4944.9645463338475,4597.252561213214,5104.917836400751,9003.422786850768,5018.304839019155,4159.831936370731,3496.28535034254
7291.528355126716,4090.350420879288,2344.6486428300223,3549.5706947840063,13992.364254190868,2711.5680698996657,6282.845143774001,1968.2913492642228,9133.610734117374,5255.102518492323,4829.9760716367855,3827.595786325849,4955.865313187497,4744.121024533593,5113.771100307787,9140.87505267355,4834.117502987611,3971.274422158596,3521.876769812298
7614.371275330396,4102.959733713046,2339.5613719474077,3564.4068224576554,14360.104569894635,2733.056533995048,6349.208777307331,2182.750266499972,9349.23910404029,5277.598956284732,4729.206249369933,3825.489379015656,4927.597349826904,4770.112865201686,5138.447105110713,9457.69131014868,4865.390968507261,4101.589741869943,3487.441269073185
7335.946495256482,4077.9161217971496,2355.0248011699637,3515.279129162699,14703.582101198419,2577.922881737598,6336.363432830348,2160.7734290626145,8855.528822854507,5318.729360894903,4664.497377248191,3805.2769621602934,4986.7487326301525,4794.231346188865,5117.4933442917645,9160.540425327923,4813.556303068637,4093.745935194616,3485.709557446547
7398.193689020526,4062.5485672018544,2325.299792339871,3459.3495828315063,14753.69704383975,2934.6501158262204,6101.5022975268275,2165.4769932430704,9180.692763268024,5234.13968058197,4740.084300610089,3820.5096620838744,5034.101317692653,4708.228986987503,5097.597574237571,9796.253437069072,4800.347038085773,4030.281322485615,3487.5498655303713
7360.967829456842,4096.196831448024,2330.976203912037,3517.2169710063245,14349.912576787325,2642.6212747839686,6294.010020095556,2230.956120295595,9177.098505777702,5182.172627016655,4696.567063451652,3809.426272332383,5057.9677341766765,4766.956850369227,5110.280667185258,9236.236302054285,4718.824626757184,3957.347609149307,3466.428752114881
7299.7485252566175,4084.6033267276243,2324.412109441559,3571.841305859477,14284.059027979478,2721.4062445968466,6539.288331516667,2139.5218572104095,9248.119006678335,5203.208322567337,4747.38760474017,3821.106678358937,4961.4814631979825,4851.604168314987,5096.415484785272,9623.997043440988,4873.196252701737,3983.694166517402,3488.43562341293
7428.564594500054,4076.411635088402,2339.429864039412,3590.429679030263,14367.052816449395,2976.7938375038075,6166.5233419947535,2158.160968322949,9181.44168746647,5171.2279458424555,4704.284623071006,3814.8774911600062,4857.730760174801,4645.432601178126,5113.838333683919,8930.900314723498,4813.043729859729,4064.4471706021345,3484.2232436785735
7292.740631949468,4088.3257589926957,2338.2029896569475,3612.0335567615557,14407.876665642429,2575.06415818515,6083.201628431812,2047.722828370453,9058.878653588812,5196.3394101266285,4677.0941366656825,3817.7186339215873,4954.635846193384,4681.06176051569,5099.544081165884,9254.845738772996,4814.063557350028,4168.647110660551,3487.8228979321543
7293.516269633674,4089.642880045934,2353.352870799178,3572.698343110122,14623.893370326745,2766.5627919091307,6356.6468308900785,2214.353921059916,9143.427213181927,5220.93610053655,4698.342563673972,3815.8493709737936,4939.339993943561,4815.967239719825,5103.984659069433,9221.644204041111,4851.361802099523,3919.2283157395377,3469.6383720490576
7371.613626308707,4082.822503070951,2351.1157383796085,3526.2009921396407,13905.937700591461,2722.427137929772,6477.260066328118,2158.709792408642,9176.503197436043,5189.946443722696,4692.832547256048,3809.396085594819,4943.868656931131,4841.769011364426,5111.0848531515085,9263.751217287045,4869.38683402209,3996.8419501156986,3481.1291280672644
7329.86244982507,4092.703075007145,2338.0908812999846,3542.480995254995,14027.11442778407,2763.536942352519,6380.325466743732,2201.3496408685287,9159.025259145596,5159.132844190395,4701.963417923957,3810.1464520262452,4920.662534312609,4727.30016814604,5105.749812996214,9148.28330575619,4841.88562941173,4079.96223112868,3499.3251829087935
7494.07064268883,4118.275903852675,2336.7484140144707,3565.0231612123644,14318.361562956961,2480.8368579745575,6511.08843869768,2022.0974561026298,9154.962494201727,5275.0921706913405,4691.337979045461,3817.2415551582126,4982.440451983769,4760.882785828847,5114.411127973249,9545.69663185945,4825.468618099228,4018.297441396586,3487.45348318863
7260.140080659972,4090.740254471376,2326.512053951989,3548.5471605781368,14285.584765945592,2579.6425396379004,6381.918075399603,2173.580527036998,9275.380292906462,5156.572544037382,4723.803006018725,3806.4151281364743,5177.12542037935,4773.732995292028,5110.1110276595555,9356.098514327852,4723.380865657561,4048.9386663369255,3519.1951213450984
7369.051732507962,4072.194007396507,2336.214801980084,3503.8539938517292,14331.419065370215,2849.047573342947,6127.236171491699,2102.886155589185,9070.290736593588,5197.006737331823,4682.837198762203,3810.625695956803,4989.792113232716,4698.306061616452,5100.484246400787,9409.388540110629,4932.855457958422,3981.411471804878,3507.2641757462493
7311.001281827338,4095.6430258291616,2330.445470116596,3574.377318291199,14196.34577361101,2282.1688110897435,6135.305317106474,2178.916201829888,9194.873516827653,5206.772146262516,4659.056816994243,3809.3019313703726,4922.619941573726,4813.823947139826,5102.990813576684,9015.196357557414,4880.924265496908,3898.1169441393617,3488.875044794835
7353.423148882375,4088.138555233427,2343.022071782153,3605.235680157249,14785.255347344586,2673.849855867883,6424.606501099973,2509.37359520872,9233.684819012662,5148.22494759737,4666.297323897886,3815.4582675203073,4903.861512538601,4634.967250750347,5101.167809029677,9088.611856359388,4882.67198468068,3986.1328738026095,3470.6677080513323
7279.176459720973,4085.334238425234,2348.3033455792215,3545.000965216292,14317.639198911973,3280.990469189201,6591.919093659221,2297.1870761709506,9183.844335352434,4997.033584301453,4637.360455051934,3843.529062909569,4938.414683260024,4745.831651761962,5091.647104640411,9244.921173625744,4742.160338169663,4106.99263840454,3508.6825669809928
7442.824137313077,4095.6112381397024,2322.8987797761533,3530.58098464641,14563.620345364288,2719.5292063413617,6367.303917325036,2158.89745201307,9474.700222001266,5241.578508195341,4688.9723907804855,3818.231365073911,4883.696844505726,4726.5969929654275,5107.808201716713,9204.538443872838,4825.443095791381,3933.55819931011,3496.4978246680002
7378.183351221884,4087.592805447539,2316.596452371434,3598.171780875684,14006.836510158737,2753.86302841284,6328.793962575992,2247.3973364281783,9199.78295070621,5384.8122550594935,4582.297656816128,3817.0248685641536,4973.889599041497,4628.822158009602,5109.996962667934,9245.152311907334,5194.905827312302,4071.190803775614,3481.932599071823
7345.126878252006,4121.70676900742,2327.269287439892,3504.9207140529293,14571.160599907107,2799.9196636988636,6168.378306023102,2150.026757958301,9203.707770505827,5312.647530484256,4698.745492973838,3818.1636182483717,5181.311699245996,4775.837123851754,5117.246595493955,9283.766869326568,4880.027554731179,4331.307905471428,3486.148350550264
7260.343801536045,4096.45444197384,2331.9382839454966,3553.6865904357023,14477.038242945684,2809.2317122612094,6467.539955560397,2230.9988235390574,9238.519172779148,5171.708938976835,4659.116241986874,3817.9262316415875,4858.782114475026,4795.870890889165,5123.791266183489,9183.958950317317,4828.34758045416,4197.617296266261,3447.5534690409063
7295.547516445242,4091.4421140789927,2312.195236347106,3538.2918339275307,14365.147358936194,2628.775888320784,6332.509729352832,2415.0179973596883,9377.948298419711,5131.333582033303,4715.238332497711,3824.7004543807598,4958.435199160994,4694.432016177432,5102.7651725663145,9221.464366528955,4792.386081474111,4125.973113010628,3488.0220279714495
7324.975653030487,4073.352189575639,2325.802154575937,3533.814824344858,14253.08449981157,2597.923899872379,6424.27056399199,2191.3052255744824,9333.894326212949,5246.145395990776,4592.377552970763,3820.8774136962365,4918.117217296619,4696.340556393516,5079.145535713179,8928.349679511799,4831.146316655865,3946.0815215083408,3490.563533279613
7387.191999941148,4112.395486862054,2337.930164513474,3538.7993533107233,14433.774383597307,2684.887585988577,6264.9372157139815,2056.799957017744,8980.465349992815,5224.319104002147,4716.670154685839,3830.2920061429572,5187.915277256039,4729.067622239965,5132.292672588724,9303.742555423943,4874.216299976663,3900.3161312094003,3492.292088666514
7356.515701284371,4041.313146601336,2335.425046663258,3504.6107697552266,14216.446049198583,2207.9672918604906,6707.269504560935,2285.4591943592904,9231.044728451123,5113.430613054626,4663.080523449066,3840.76579215848,5025.584979446385,4788.522359884138,5100.382667307405,9082.968671649303,4844.963548004805,4152.491725323429,3485.7242945260273
7403.672205979615,4101.08745114753,2341.20985963061,3477.5843040800146,14453.833261577083,2728.157103945083,6331.771306290028,2422.081225219697,9229.128282608479,5064.982279885865,4653.497657439936,3816.7832983697376,4989.102513564388,4762.062254935081,5112.5179977594125,9323.821700822358,4644.207418454306,4006.5404300870277,3523.3503610980006
7335.973468488991,4119.216949448618,2337.7732092417073,3492.119473043972,14334.446956111666,2406.85439347383,6256.990517328223,2145.982158503267,9194.654982189737,5170.687241903772,4711.696021966881,3812.588895118229,4918.378739005548,4741.945303296705,5116.813125539371,9339.905461802804,4858.855800864179,4067.787324668548,3518.744581312545
7318.653690930662,4089.667297051517,2340.921896441407,3522.5892175669587,14594.227579230677,2717.7439206338604,6358.686396895455,2097.8973177420767,8948.855779017342,5283.916727246986,4668.132883988697,3814.504766771348,4990.850752053974,4740.7638144167195,5109.242916275761,9324.971219182105,4839.897082949909,3618.9233453363076,3521.033621048732
7347.689094587132,4100.40055616028,2353.074819503602,3634.851262199353,14249.130838721218,2929.1226525309567,6336.394675415175,2174.5040720474676,9310.843516597537,5293.768820943738,4693.481514200313,3817.1613085732765,4975.040193914643,4637.569618613469,5117.483793028891,9321.363223117713,4845.468887688338,3850.7570587889622,3487.7294791951267
7318.769790379868,4088.8083170641426,2348.5819868785698,3563.4008144462,14376.81033281877,2307.829437873651,6387.267451787004,2636.4333149247655,9178.379154305529,5341.360265977973,4625.4874299781795,3807.9391129227365,5018.104880243915,4761.840718180146,5113.562897380127,9166.942138283744,4960.610392766314,4084.3695175321855,3513.4410718350637
7358.465383150772,4079.5167085913736,2356.114901980219,3533.985864392779,14333.496875168383,2621.9078630328163,6242.92318350372,2230.009775732556,8974.272140622958,5271.084528227272,4660.381314211823,3814.483204879826,4956.8507350588925,4768.5909614106995,5087.292567827552,9424.929405568273,4720.27572651285,4099.803366501167,3485.4421664714528
7291.431778643741,4036.596006073172,2337.0443157124205,3534.0522112698786,14419.400356430951,2681.9921193924106,6442.2751413997175,2137.503665831674,9320.77369073935,5154.310432510427,4688.372060696317,3820.3736423973655,4769.808010316978,4754.735077169621,5103.348688403472,9312.61009925327,4823.229384201069,3939.476739168523,3494.600347471061
7323.219256205007,4096.518220292336,2351.0710363184517,3549.412450834985,14663.41972366419,2530.858628767035,6420.980121176366,2267.995600290761,9121.656491077913,5174.938038159255,4681.758947206836,3820.2587921474765,5008.030929972774,4806.579586801137,5080.217571323781,9224.264512872825,4856.570505988536,3764.90948360374,3479.0097311817794
7588.215246505697,4092.349612314991,2322.3414403059446,3524.620525193996,14297.324717932657,2777.606312159689,6579.875482693282,2124.1624003167053,9214.86155217979,5246.614227284823,4633.1620506154695,3818.796937364415,4939.56620953549,4792.106183294254,5099.785913871249,9320.668917645859,4597.746612812846,4199.782867428271,3471.6651872369007
7476.733346698865,4097.873682669959,2337.767591601375,3547.051176080723,14179.111459396767,2379.9536254989466,6459.243432246904,2072.2039841331516,9183.774235522622,5216.150224275878,4685.459324910508,3816.4132470915847,4882.133461776581,4850.843297015473,5113.946583162193,9344.05656181227,4806.338894236792,3949.9120883758073,3496.725888277007
7708.322541484266,4080.17027597501,2339.908946863137,3544.4043055436364,14413.022132604417,2792.079382692301,6382.524814015211,2083.0665980145077,9184.794544028537,5122.900953330346,4671.903109241979,3821.1623772911253,4920.467434506126,4714.452351148175,5088.858231677247,9237.629388257323,4802.702720555961,4091.1813428059786,3492.084396286442
7513.404572025404,4092.1265318693213,2366.7253696805756,3481.6292076407667,14612.134509449865,2700.674664563622,6999.94738861056,2011.6263064158693,9205.066116078697,5329.187074841151,4837.424112080976,3814.000533791831,4861.003161593542,4801.222341555321,5110.446347127612,9281.3351076545,4826.072166075002,3968.093284691945,3492.1068977541954
7265.66164491635,4089.9144225470322,2344.7552191937266,3548.5783249834412,13667.988398020441,2590.221068112278,6512.7320433659,2191.7292092300736,9415.189900367333,5032.405411489296,4676.342816979032,3836.1598212641534,4935.333716807877,4703.5383822074755,5117.995416193918,9283.7570122234,4649.070521072067,3823.5939021266286,3501.2384067619832
7348.460578611517,4098.666825544171,2336.9836452707254,3561.3670765535544,14416.200861664429,2616.083787907335,6482.665651061919,2159.5758659086646,9205.351642336045,5212.382734532829,4659.776646383281,3815.166746901894,4966.560916006454,4738.099111615896,5138.580794658153,9507.049210365536,4810.438096544005,3972.4040924355363,3486.2316283833866
7356.399208232588,4079.457985727307,2326.2158013290386,3527.508861466381,14500.435911965125,2680.3218011361328,6441.200767363271,2174.617821115546,9156.8289262627,5150.585393195546,4601.048833649171,3829.504337544987,4870.522720086107,4796.770980206511,5110.614922842952,9230.799341713162,4872.27482453042,3951.064417061225,3486.7243472580303
7352.116440215939,4107.338063126268,2341.1878814769575,3528.5013223792744,14416.405929291546,2647.537525486545,6249.9890943911705,2115.077585439894,9133.34720886848,5204.326723944985,4725.614442476835,3811.290350825452,4839.072636279148,4723.514597258064,5116.972596089668,9214.10975323733,5009.6298745035565,3958.8137603070036,3462.7978070047675
7367.588336294166,4105.45809219905,2338.078938228307,3558.2925634352696,14754.596655789011,2959.832877367515,6356.957587624892,2072.545305914954,8902.423166208804,5214.156269911452,4649.1686887076385,3844.8045738739024,4815.257517905252,4750.2446046102605,5121.952769525244,9350.096327961313,4837.4002949362675,4019.0929199539396,3492.485578145431
7165.531037964548,4088.2710656203585,2348.9233158005177,3543.0705412277753,14432.710628779885,2589.2037315480543,6130.021098718536,2152.1318920083017,9058.099691005464,5228.149206243202,4687.743319890421,3822.575538281268,4880.565356213421,4729.948983018142,5084.650085739362,9506.046646487863,4834.8583674126085,4072.797528948154,3489.8304900210014
7255.73569556218,4086.537698597267,2321.0391683094263,3531.7432228227976,14403.799496419346,2590.64237871187,6307.835349080054,2204.8874562544984,9262.039594589949,5229.016224657482,4695.142991723898,3817.139553291026,4944.510681285738,4753.618453423454,5106.577454846837,9389.547384491289,4853.440116531715,4091.1750793839847,3467.252413709739
7341.329487172482,4113.294243515592,2365.4574577906087,3510.1973570379996,14547.775225814055,2655.4517752771553,6544.719706142728,2242.8445040563975,9252.813217463425,5176.580610103424,4714.157752792061,3804.0075596945835,4963.630421548969,4772.467189683813,5085.03125325186,9214.826380822098,4949.901593254926,3996.050994682178,3487.0583507455262
7307.975552664588,4090.671830076402,2340.6260142849305,3498.602957220434,13201.086025023418,2918.8165567783594,6410.239510733815,2173.9351352522344,9356.298679289035,5100.9459650293875,4667.065064680119,3809.8564532105192,4917.66836635208,4767.870067297282,5106.838796960756,8911.800323412983,4865.992473828104,3979.210139090562,3490.8883276061524
7108.735012534334,4094.3269214678253,2313.2075148376007,3599.3900562275253,13848.069832657757,2704.341017124941,6371.543324426431,2160.758510175329,9371.339972083379,5173.927089264359,4695.987303549703,3820.763881733975,4942.2914008103535,4737.503813935904,5117.526210313627,9043.809647233651,4730.499847301476,3978.9189361031813,3506.5218232628386
7426.931810657473,4118.366299660257,2333.8431445476062,3540.174835543608,14417.231651196,3192.453285050319,6331.142467568552,2496.630129297534,9235.007981353241,5188.058060889039,4687.54666350223,3824.7695503587447,4937.258995205073,4788.334500808742,5125.043389051025,9484.074274980565,4769.414174775525,4046.3183335010967,3485.1567627312843
7132.318883502688,4110.393717905663,2319.831773629273,3557.18487819152,14102.590932983274,2719.309297032918,6431.676004960216,2359.4389959023074,9169.34328541127,5300.2071961041665,4620.805107707759,3821.499749515261,4921.526002189178,4682.137787760809,5076.242866194994,9377.95605033916,4809.568658939522,3948.804350840377,3493.1863921233303
7386.854296915666,4086.5993976518985,2334.655718833662,3536.0441508384442,14482.60784248086,2719.1819396231167,6304.334768093167,2173.7510700527864,9171.63045024312,5204.610322653166,4692.999557994534,3816.039904229806,5040.671910324131,4573.651549899564,5110.982243862609,9228.777481708785,4800.579287107331,3983.7004750857227,3528.619350235682
7500.661400180326,4080.8741032423936,2340.830433205215,3564.1264680184136,14312.818380014733,2717.3772231629564,6394.402476875765,2175.522063655295,9078.61702416776,5209.6321345221295,4653.777087675082,3821.0589526718413,5081.755130967636,4660.121065687693,5107.73656381296,9179.34863430909,4872.810634147464,3947.2179378030464,3489.076000141262
7344.559441167651,4088.503666669717,2354.9547005392888,3528.466016832738,14609.563255955634,3014.47588349658,6396.862767500084,1996.2722260871772,9222.76325783758,5227.539040129372,4686.121809902785,3810.0543132221947,4857.162488713892,4710.515835981395,5104.13139012704,9412.25042976067,4822.222894276095,4222.644012092338,3469.18462398492
7408.720544138284,4087.041679529467,2340.329749775579,3558.4109740786057,14597.300009308317,2687.4871704267593,6221.6014339529,2171.7140335921426,9414.094990794438,5212.084251401875,4713.955000996897,3800.4548464039594,4928.4208857234125,4734.493818054237,5128.560075486636,9297.718221384073,4741.965190066076,4103.219952774869,3512.6911973606993
7326.883433511788,4086.8942348961004,2337.4774940451894,3505.9149229682384,14709.532490255595,2863.7139090686724,6440.192401298925,2261.9794554575396,9219.492211891053,5189.726486888274,4651.990222016318,3815.465529342415,4967.85745574427,4843.742692134978,5105.449871886103,9332.761988615594,4830.834812261421,4049.962621458611,3522.913838877931
7416.217177471388,4126.434752796629,2343.794048519987,3477.7954862209494,14251.936259789944,2636.298127860644,6364.03477813483,2305.684085783116,9013.327189275074,5191.252393297549,4734.211748923983,3813.2492725752927,5006.280816983799,4758.766551916741,5089.94954955199,9224.230935177038,4704.428549795146,4006.71617079126,3488.192862928189
7333.844983191593,4084.437021701462,2314.4869132855733,3550.7914404634266,14327.626465508336,2132.8201701940575,6457.980400540258,2080.193585702094,9237.764204288562,5198.726923159557,4711.243345516791,3820.891779868297,4964.491207490078,4696.005731790682,5091.406393298248,9295.031279089644,4920.389821212295,4002.137786303995,3491.302140901958
7333.5771176010485,4077.3667370376183,2334.309480889906,3506.745918020124,14384.428586752429,3303.9942060256835,6318.81648755085,2182.5447021574746,9369.1613445686,5131.122467202414,4715.133080488736,3803.8185204368783,4912.667291076674,4882.732274540111,5104.138282347306,9501.046785033734,4780.346274113178,3950.3487957331417,3477.146240989635
7369.112057976263,4096.119811868588,2339.4905840992224,3578.4371422707272,14543.824113099827,3174.6323774344432,6272.234272562377,2087.848401322023,9266.728080316932,5206.7066634732855,4778.612113259212,3818.137884302213,4593.097147255714,4789.951583504087,5098.515365028816,9213.327248611991,4890.796584003804,4010.530382763801,3456.688286910687
7363.401735828946,4078.3238740820116,2305.557131931433,3580.677885536345,14302.297033812152,2560.54535614036,6735.063502377933,2117.4192259360407,9151.002593432051,5191.939457749135,4727.861580932225,3805.722452674818,4932.137640413932,4635.693411380299,5115.256912632838,9324.447305506274,4761.343909533401,4027.690919857087,3448.36357257839
