南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7335.000703025978,4090.681137048415,2339.484473839358,3529.0071215976523,14468.693854387453,2735.056894037332,6359.077820933259,2256.665394352191,9230.142119414479,5201.338844445195,4714.707960489128,3812.927528773226,4989.062809407109,4795.135182293962,5105.59309032818,9389.172317499962,4873.279799722635,4025.4724409686155,3487.488876046825
7358.744990651422,4098.434765698751,2342.217123025229,3524.824237598998,14280.326837122208,2534.968256820901,6536.54193463918,2185.545148929369,9236.18906664272,5170.008925937316,4675.949421308008,3816.1230301655546,4852.662000399903,4637.556209478216,5112.125495646945,9262.075517444839,4817.671201400874,3932.392905304106,3480.436114444816
7292.457734943006,4085.344781327407,2333.616706847788,3542.738201154408,14474.0408098772,2822.425812259368,6343.438607349281,2181.0941371130702,9272.69325867824,5151.212122452019,4691.985796636564,3816.4874017134102,4919.392883259976,4739.571994282211,5124.005431440632,9169.036221592747,4874.324277967845,4023.023908895381,3489.3885266385378
7398.908263483041,4099.563937587115,2336.152858794215,3546.8914120123322,14236.799881034947,2622.4973389819866,6382.322273851599,2163.257058008399,9214.093432150119,5214.83972334106,4662.9448020475165,3817.372364256344,4926.979975544546,4748.269297352797,5103.762052144759,9113.741901852552,4801.4659007461305,4039.899545913439,3490.7999938434923
7283.3892649431355,4080.123000864426,2337.224018483383,3549.203356745841,14630.576489038747,2713.3364583068305,6322.862987640442,2143.7449071426404,9242.635256571588,5242.77422202904,4697.114888570807,3813.9710266805205,4946.754435224725,4740.06170804906,5108.12475123874,9252.017435326501,4852.1671160750875,4015.7126447900355,3503.2294919775513
7345.4010799805255,4094.8504139281777,2349.542712428962,3533.657901020646,14403.086757179512,2576.8427946581214,6361.982555200995,2162.4095694344464,9139.040673642417,5191.437091100586,4727.469466224725,3818.9038087275044,4960.496481178458,4779.694189284403,5112.134889379824,9239.33223723323,4835.369136010596,4024.3038568711722,3479.613866550268
7379.1553568304935,4092.3640486644863,2346.657174977699,3538.028028619224,14430.163545428435,2682.373142487975,6354.318411484592,2218.839522280721,9193.163552930351,5204.671280174815,4706.63923653584,3812.4185144788894,4948.2845299343335,4718.293100556415,5108.945986044448,9296.74274922478,4888.867215390593,3972.6946167009132,3486.134759766095
7326.56616623284,4085.6549941177864,2325.599137244647,3524.0594507810606,14066.482345364215,2530.780484117169,6357.190568712961,2193.4916064081285,9125.9736921277,5152.925338990812,4730.617388301935,3815.8133327338264,4951.317431917709,4829.7556326733265,5108.17657065177,9241.884863256762,4794.833562749043,3937.0737325074915,3486.9162127439567
7336.5213610413475,4095.4787192658255,2321.9166788371936,3526.301836607141,14338.863001201498,2911.375353004039,6419.726650723415,2201.335237692293,9135.42272145287,5251.777771126728,4711.281475264552,3818.266387057241,4951.829374855195,4712.106044010351,5113.550149825755,9223.970582301148,4808.283045825091,3988.854992421894,3494.6218992744652
7357.7784123483125,4087.3325627866066,2343.5334889330106,3542.087628279465,14416.879161788194,2834.4026774903314,6402.569040811523,2144.6485545790997,9215.135862566394,5171.928406970717,4721.295509266421,3821.814585415809,4851.542649991222,4708.496330398194,5118.667948090157,9249.78315372335,4860.735319264783,4091.933985768509,3499.7807899688205
7357.703829839384,4069.949614311689,2333.976794547888,3529.529933739476,14759.984610575499,2730.724464904938,6280.43428987396,2052.6895936557758,9227.16045201075,5211.472994805505,4694.255961405732,3817.2110481358886,4927.904401258026,4747.012675807033,5112.86378778322,9177.439453841029,4860.674445304056,3917.2166630287115,3498.3830908477858
7345.238506039428,4098.692560160506,2337.94392025103,3564.283396330175,14403.782853350733,2727.902674849172,6343.8559811410705,2214.8958745913383,9211.236253839632,5220.100953261273,4820.673502424338,3816.920151426603,4992.066123321988,4778.644380195073,5091.499151281754,9083.719843207948,4803.215931333506,3924.3197643991125,3500.873130687979
7349.660558090609,4087.8907788284364,2342.585182333613,3549.1472734058416,14521.074054232828,2726.204481712353,6441.30671015813,2200.769146359101,9236.220781734275,5181.760341999788,4729.952439288574,3817.6294792632,4985.016095912374,4714.629308341959,5126.499339392611,9258.683114485952,4818.917156989765,4131.180117304635,3488.3326421587694
7366.11324739733,4089.359894916816,2327.3563978441016,3532.113661538251,14305.226857024074,2901.2700159950227,6266.1554687995995,2216.2587116479676,9132.936425382488,5192.928568156952,4710.210298075029,3817.179622470564,4939.588870082798,4696.865926081372,5115.761293011864,9263.162514631123,4851.854927762147,4015.064052475708,3496.6714557259934
7325.962962849791,4097.713679949657,2323.848280196599,3517.206315233755,14308.818947470741,2696.8015744543945,6236.935098710564,2226.2686033421746,9212.864007271612,5197.992103995903,4684.390966529147,3812.531678818187,4944.6867518341005,4750.5405057894295,5116.305232324734,9385.612537244262,4832.486771671688,3916.4102385307638,3491.850915046719
7508.589021099513,4106.0067533728115,2341.8678503601977,3539.378175625229,14370.563874967154,2712.0161740733993,6512.853118155972,2144.9186461318673,9153.459549517862,5239.7265521759855,4692.841525619222,3817.7919185016403,4960.373674883791,4765.557557126297,5098.341774714519,9323.61975503422,4874.480967386296,4008.0534514856463,3503.84598936024
7381.489979024278,4109.904786275587,2336.263886797096,3559.2887234485156,14280.718319415377,2767.622686192345,6633.813773267647,2187.137276064722,9217.636176117763,5212.089851520561,4655.8715366828965,3812.9885943658874,4920.501062311031,4656.912902679787,5108.161545445863,9255.817327955763,4775.940218744549,3997.826964851121,3471.2947959809408
7437.46047844796,4094.400162914048,2333.0923199682306,3547.3929442139,14426.216563958133,2775.431758651158,6495.515302542664,2181.7646878296396,9196.925628216315,5195.277251955071,4696.84568336557,3812.5404825402857,4987.8208076435785,4765.23229999655,5117.383788659776,9152.84032921372,4857.496692139326,4031.053345320455,3494.64008138005
7314.978582047881,4098.005945909897,2337.3034627048414,3553.0973571229497,14544.366565442439,2684.8049977440337,6443.974788415846,2072.652424900966,9192.448897378694,5303.6754587465075,4695.081087224798,3815.211725219336,4930.823216624033,4753.411693281231,5101.426646991611,9316.666546234992,4862.855408684358,3989.737744180676,3491.6863762597814
7339.386275250593,4098.223319516422,2352.846517824192,3504.0533792468796,14446.527824193625,2787.8873629221107,6345.224633919438,2186.711119720273,9172.2299733075,5135.563779551253,4691.231403088886,3813.698874041229,4926.527808061788,4700.273220318992,5111.639514696431,9257.397880119732,4854.986457556232,4023.985670051098,3489.3177415895357
7316.451365533511,4066.399927863115,2341.6829681863937,3548.3557476625056,14495.35436909159,2862.737739608426,6368.211742061944,2179.005536657967,9173.373296868907,5203.996525199241,4700.934493309126,3824.525307683549,4950.300523167985,4725.591123720115,5113.80365214714,9282.927465302959,4813.573077401693,4047.925023601032,3473.130462872714
7343.672700596901,4076.6241760509097,2325.393355814107,3538.837851775128,14436.531973454097,2784.6307151018655,6378.840778399682,2194.54814461993,9183.54121043913,5112.8436715145435,4687.198208957925,3816.634834467053,4940.558575157366,4777.340859917006,5120.450649254652,9257.364401269284,4794.911773051824,3984.64491866572,3487.9748393625246
7323.7099158103465,4092.8607442981697,2338.863207644001,3545.3616556691086,14606.905880246804,2720.2128007400906,6342.560856318239,2198.5608060269183,9193.809544607893,5249.805230448731,4714.091817383881,3819.7505367592894,4942.02995630728,4734.416488816852,5103.279866247119,9275.525541236073,4756.726720191032,4029.1990959884333,3495.1232876603526
7315.5220486029175,4091.7910946535403,2335.4656134231855,3565.729053274667,14350.155812130051,2682.9286332863917,6350.5167587406195,2156.0415167273245,9173.15364762053,5195.845557021447,4664.055926911473,3811.846372340615,4945.251795087518,4741.371607875502,5100.995039525105,9171.306117445154,4805.221666158886,4045.2322336365874,3475.1828588088338
7574.734110376916,4096.943206184784,2329.640624755216,3539.8616851288903,14392.77703184714,2662.6154379903355,6383.341772672562,2139.365018976006,9209.661620110794,5149.6994022758845,4700.311069520815,3813.815591542074,4948.112735136745,4718.030234625479,5109.2808981941125,9305.129639305702,4942.990085830862,3985.6142899022148,3507.681183473267
7176.3067153906895,4074.716092633705,2338.625966317261,3532.083903308364,14337.361809300719,2684.2636145544343,6382.491975923989,2273.338265621196,9204.468132450766,5146.274338327746,4673.359605159352,3813.9500719473267,4940.109277650428,4777.278559430378,5117.8190691279815,9264.679845270588,4842.158436818663,4052.9352020236993,3491.047776079793
7366.4063768658325,4088.2018683266856,2324.946057575087,3556.790669602312,14532.966985044324,2657.3276427496526,6353.8862728507265,2203.530499673849,9180.419569119731,5187.489554365048,4682.5208522581015,3812.968756157863,4934.611293267221,4748.420735523459,5114.735689202184,9374.652368913134,4808.345874763317,3997.477264754292,3488.304496518339
7345.188208579002,4088.043494108538,2336.927832570331,3555.4408038778784,14443.919536485826,2426.405150176075,6432.940118485971,2189.7188591736053,9216.350900226475,5202.23961762988,4696.406780551485,3817.4078100219845,5022.298382542589,4784.804028912268,5104.310647343205,9361.000377236434,4804.893847476339,4059.389349112809,3491.883749816712
7170.58271602581,4106.901380897081,2339.2901583339108,3512.3927028324183,14422.039786423054,2753.3949699558043,6230.806397275322,2178.9176758583494,9183.65324571438,5174.500565471123,4678.886739147163,3816.239874543572,4962.050330772064,4750.011213219039,5123.857575029857,9282.462857408656,4818.693671447925,3983.6643798620557,3520.1392639622964
7339.388974739487,4090.1615124248588,2326.2174747232493,3510.6042567005843,14462.619824763557,2724.7160643532843,6519.226953389036,2164.228478382729,9253.038384169067,5083.892367881406,4724.2690749227,3822.1704346397096,4978.97944100678,4737.187329436853,5109.017881493588,9384.350468808598,4835.640399782973,4014.7497370710994,3486.3270457783183
7387.58843553613,4094.3867083358646,2330.7243428367697,3530.4862854450776,14430.784523289147,2683.602695312779,6199.141120259676,2254.4739120924705,9306.308596697074,5205.454195048508,4667.661033817263,3817.4828423376416,4908.749527953728,4781.02548401923,5115.57469836093,9174.231440722911,4775.649131555839,4016.056109410937,3475.2368994222493
7273.634370468533,4086.671273433503,2328.112356156985,3587.78926257299,14526.34217117472,2734.8625114566603,6359.770485161034,2188.6054448391014,9214.639708265408,5176.830055821112,4664.425879738456,3814.7189001577945,4925.6192467567325,4752.715849281822,5112.322527129768,9252.0629488256,4849.593429685396,3932.9124747657843,3487.095765866578
7382.366023707318,4097.840231463638,2353.1833469014896,3542.007614412161,14471.503544024532,2731.027449917936,6325.588227890236,2209.437892852914,9135.743886273855,5154.503052954455,4641.077323037274,3822.9479439544793,4980.907209033291,4753.700531454729,5114.86253364683,9222.659128987625,4746.649661443789,4024.1225204875877,3477.0485265288344
7302.834972721765,4093.757055978896,2332.79934642462,3524.77460680226,14531.196291771272,2771.8972079989203,6254.074087547529,2102.047833205596,9178.269087113897,5161.59456197905,4694.137175110877,3807.184773474318,4917.320645776065,4753.840705573895,5117.579027837938,9237.12884868685,4865.162329477753,4014.7505931034148,3487.878453393924
7260.431129061972,4092.594453233788,2348.0397043441253,3530.8716989447425,14064.323986627982,2642.3423987635542,6203.32690373248,2171.0099555698075,9200.221364847188,5205.529757650592,4677.316140645053,3816.034067526817,5016.970761313169,4749.804902402279,5112.048602954779,9240.324593048379,4846.296109409025,3984.9444371382824,3495.235526136058
7355.095034751492,4087.130564537618,2339.098528416617,3541.138243743339,14343.202697920438,2985.6499894956373,6392.318906454752,2117.1925330233903,9189.60799977697,5122.563969094458,4666.875331344292,3813.6358371090496,4955.608384109848,4753.217068911719,5108.1248738726445,9240.667492620969,4833.592373494072,4000.379181680528,3490.957105530273
7287.366823141185,4089.705502509722,2337.0216547038603,3534.6686229960887,14390.44561069128,2737.1797872599777,6272.424673177743,2162.924289235455,9174.42602672368,5160.918313127344,4692.610613781117,3816.7439375807908,5020.487344735282,4729.892906174422,5108.131030747263,9252.284414914171,4948.001653551589,3962.7877824577436,3493.2738604658994
7286.739614436422,4090.8808258826007,2328.962074550904,3548.567743958445,14555.276787005041,2725.3643168395897,6219.473755657625,2187.978260103758,9226.821287966157,5216.334452187961,4718.010980457192,3819.2016406722632,4960.053291621056,4728.523518354416,5118.004331655054,9210.518874132244,4892.522602015097,4091.722061374082,3493.0343745914715
7402.24643719055,4082.081194756441,2345.9224911580054,3543.8663571591533,14420.162514014308,2517.4140443977026,6307.103749856951,2169.6456270347812,9203.415070731877,5174.868522205801,4672.285306069431,3816.822133919886,4946.419110310247,4736.772059499243,5112.199091387041,9308.776577494662,4832.202375411011,3980.172757377383,3502.3537176187165
7305.918640264936,4099.275949980763,2327.82662469234,3525.320470259279,14465.597255612787,2925.372221195165,6359.345175370976,2105.1406152836416,9123.89212151707,5220.5797651561115,4691.750454433266,3813.402307303144,4924.467605146662,4746.46787344647,5101.966740240895,9322.885615705656,4845.7681926104615,3991.065308839204,3490.086656699583
7348.166698237113,4093.0737755357827,2336.191289226203,3531.5473821940745,14514.285530074705,2668.16527744749,6405.640116880811,2202.9465186577117,9179.015073630804,5163.126780370755,4752.68543383289,3817.002246744247,4965.667982222803,4725.764256339054,5133.273084762635,9223.970048226294,4704.579376831783,4022.59133112005,3490.4316714489455
7329.158217129741,4090.3387413201817,2336.587500854053,3559.7212750689027,14417.309889026767,2933.9151823313027,6499.897454298561,2144.0010141127946,9347.892150181095,5249.242341445967,4653.9951659737835,3818.913093489287,4921.617715630001,4734.971701706764,5106.207958011168,9297.394895430896,4836.220864446868,4007.313594539813,3499.9924420987018
7279.063725596487,4090.376022844826,2331.2696487226217,3519.678197321945,14347.34146870418,2636.081940590969,6276.915996104827,2170.3495913738725,9136.966442945137,5146.581061942782,4688.226165157254,3813.659476595742,4969.039014356216,4712.521800327125,5110.559202226541,9322.793972556496,4864.232302214142,3949.5975119059603,3497.5450292374544
7355.3164975693035,4092.3629159067254,2337.1173602626022,3545.912561026111,14385.21389059918,2789.6197757537548,6311.198155188615,2126.6972277046825,9221.243499797092,5307.252583449476,4687.7692295496545,3818.1627970209124,4906.678829161039,4674.655820228706,5115.025491966067,9453.490393071985,4844.367612130443,3981.407106942822,3492.2820664878363
7361.095597419219,4088.242642109077,2336.3901050692366,3545.49872894724,14104.671980140089,2669.1218687412334,6381.863611562062,2139.86593218617,9191.714292789904,5222.922169603338,4687.563893273699,3823.9551884423327,4959.237982104026,4738.6357203286325,5095.952106352392,9284.046891203248,4830.885489292149,3953.715083231812,3500.135082926933
7306.13279510102,4084.336246388242,2338.4808918735785,3544.334778330707,14291.221215159147,2696.1435139774435,6369.974824745962,2197.4647900749333,9193.75988810466,5143.6156515564635,4682.697525024645,3817.8643112877257,4943.096119555156,4768.169326180025,5113.218863568851,9259.091097665521,4834.6146370577135,4018.6342849139764,3501.986649215497
7420.65506097599,4092.8050527887412,2341.0259326729765,3547.612791713786,14482.97423951959,2733.3488647394056,6343.319957638751,2117.4768003956187,9175.125073426294,5239.655653642689,4660.932717735042,3811.4913085242956,4984.733180142435,4666.803144270631,5105.152000756546,9248.866906755264,4853.3916110859755,4091.615589996205,3495.7344121526926
7352.194775999716,4093.417946972736,2337.975315277158,3537.0292953108055,14658.601648074826,2781.2827205294852,6394.06377622851,2060.965303397571,9185.224452018583,5178.955177240494,4674.457706593714,3823.253449374459,4951.397742747046,4624.635605868682,5099.251954323324,9223.633100492969,4798.449473513454,4078.4414843764257,3495.3931871177033
7367.597739450903,4093.194959976754,2336.966442432761,3570.155419663955,14445.332293869993,2651.2413520931705,6386.938926411679,2196.0759495001557,9242.428916890254,5189.162302304927,4712.6856820289995,3806.689365555926,4925.860958565986,4683.256434072281,5115.929408453742,9409.156589652928,4840.508832289454,3823.641231864755,3487.0113605503875
7325.981247717956,4081.6814228739627,2332.732387843553,3536.189810242482,14427.615934176261,2658.5184089578997,6386.649102826023,2134.8365947477696,9197.293794390056,5258.594691707139,4687.483122543433,3814.6743793055116,4977.383309809165,4732.373702504458,5113.095588054487,9318.23047712216,4836.905388856945,4023.3975249879245,3479.2408882279187
7328.164993512713,4090.401153294428,2344.6959712823887,3522.8748344283827,14411.671583279951,2766.681588668976,6392.068394021509,2209.9711058273692,9168.992527419416,5240.609445407143,4673.325719650662,3804.5935536027446,4926.667506149907,4750.537974170064,5109.538085201272,9282.651214807454,4817.6937336910705,4001.154373306733,3507.9884065030496
7356.826180090495,4091.0280834368623,2335.0351301847195,3522.4035945267674,13801.7386760396,2727.2563026834487,6108.81072857883,2217.6880582341782,9135.640932217902,5187.398920823094,4642.63959983074,3818.263427139213,4927.57135518957,4807.973322364719,5103.79777618346,9372.459685301888,4964.927723123713,3947.992349541,3497.248298210332
7317.946288491565,4085.073053335031,2333.851633623369,3544.7354831711787,14376.516011202151,2601.773273676475,6371.69480667686,2169.873508765563,9165.25332826448,5309.513061045013,4685.108169652577,3817.95320289307,4968.915697673407,4732.412906561884,5089.714851611944,9242.591650675966,4852.574296073748,4030.878920134399,3478.067424331828
7301.601608454255,4088.7660100938474,2334.717996318284,3559.9037018383806,14401.355935622505,2596.5841066966696,6159.526078316627,2193.018228291957,9192.27627047411,5103.304462831637,4684.004104028554,3818.1876411231046,4914.794542022409,4770.61341530484,5105.337609383621,9213.778477618484,4834.056722633356,4062.232926803002,3485.773538325405
7352.083756892886,4092.0502418362503,2345.8167832886793,3559.954045623574,14363.892860867723,2694.5374037107654,6354.732517000995,2168.731909943304,9205.70901844721,5192.153992004164,4711.81614374251,3816.5181689620767,4994.0709055445,4819.448985547417,5107.41485555796,9150.726462702607,4817.834182384951,3993.41592679341,3485.810049186054
7342.6241099216995,4091.2001701144422,2338.9924281042167,3565.403562732055,14473.520882158877,2746.513193714386,6327.987756239215,2166.0888183371035,9188.907579810673,5209.286406594753,4642.708068896347,3810.5411438675524,4882.673878239063,4736.611171848273,5109.463333913909,9202.846602647269,4818.762525116118,4037.063288445033,3491.4048360688894
7295.474490047951,4102.914853233853,2334.319944299857,3532.021676702661,14431.574771780952,2726.3773164489853,6365.5894627645675,2152.819633742275,9198.254655000552,5240.674266690683,4650.681896789354,3817.172331019346,4918.808324710568,4739.68026421469,5114.909562103039,9249.657035211436,4891.881292708709,3982.7629122903145,3492.60803134417
7339.09773650162,4099.963744313102,2335.3941139090157,3544.0535573684147,14385.478745150478,2651.931427199367,6405.721034112028,2236.2133479066397,9200.758928504492,5245.744326318683,4681.137977827295,3825.9299796610585,4941.686014798636,4739.0364030947385,5097.520292163687,9320.794183588614,4882.191423300039,4043.6412737297414,3482.9297981978834
7331.085523578359,4091.7151367653096,2337.9919957881584,3530.311907335634,14356.299016411194,2655.023381783748,6347.2824461405535,2156.6992756804593,9302.545525206404,5179.23609699485,4781.9659430529055,3816.88360012884,4881.436671109358,4762.841044916148,5118.700753158699,9276.320656610507,4845.505209261159,3997.3431884673005,3487.9570102826433
7414.35786006802,4093.935964324887,2325.7387974823487,3549.0479589018687,14262.332280899385,2701.2080834200005,6415.472508684465,2200.291457886989,9079.178628088797,5200.779255557669,4673.585022455699,3822.4410336564956,4949.846541509291,4752.825826361759,5105.590766592148,9263.597710981077,4807.596482450713,3936.1678760288687,3483.0739272189608
7328.622776776784,4097.2284579942925,2342.5755341135155,3551.0525225753927,14296.033922686056,2733.7311865446477,6409.670294975295,2199.1152572922156,9121.517932207174,5195.619699985379,4690.859909158717,3809.636624493295,4899.365219542552,4765.002600618325,5111.3961548270945,9187.974869640586,4817.227602681933,4008.077257891105,3495.6332094725094
7335.820236480366,4086.889536397204,2335.3314620443666,3575.298789804967,14393.057441936913,2738.9691103741643,6425.218096460504,2206.982698631366,9291.871050016733,5199.725107400947,4631.724441478267,3817.1387230330247,4913.439033103749,4768.570569431735,5098.72224720631,9260.858875360618,4843.573345046337,4076.0650029755766,3456.898381550424
7368.276855560757,4064.1644537222955,2331.3015939970883,3546.4259612414194,14267.45863061104,2715.919797287624,6328.964206587645,2183.142804069095,9288.953804330022,5152.618411715111,4696.304516141942,3812.9822290652714,4911.090840916696,4742.315400667404,5111.556903477416,9250.862204701698,4830.711147370497,4111.590874385317,3492.251741881598
7332.2246397366225,4082.1523914853256,2337.8569641451586,3540.796576715261,14220.179394061832,2833.7911225183043,6282.474423274037,2133.122904982613,9180.44882499135,5201.3108097236745,4628.234414637443,3804.339604616203,4944.21961870237,4723.926348290877,5107.931604735288,9286.560303200678,4825.771643728048,3981.454800365718,3497.54732553282
7335.508229552883,4091.776537719786,2331.176370923348,3517.561889153973,14426.387650765277,2809.263402402353,6402.4920116825615,2281.794428676077,9172.629720263818,5176.436815020445,4691.429600798512,3816.875675977773,4947.458100207538,4776.272287875105,5106.8627239084335,9145.686490948792,4846.099679443927,4034.659308656968,3484.3538749315794
7309.836680228149,4095.7735684949807,2333.1285655416455,3546.5034517038,14173.59868437092,2664.860830160426,6333.676307588061,2158.9052824070345,9114.629702627602,5173.293843944954,4679.277924659429,3818.045689985627,4957.578154352109,4740.938727021868,5110.207311738169,9260.81520113253,4825.000690994216,4048.4241327153386,3491.1998163370645
7281.173053325028,4095.6724792926566,2337.428072335387,3563.772815024918,14339.484617133625,2655.270024390266,6404.758026580317,2204.3952783307072,9210.708511857845,5302.6596673896065,4685.584599910725,3822.8332519705546,4963.573782660821,4760.807095088552,5117.537040603439,9263.478776763737,4789.244852752646,4007.510032218243,3489.0412122087614
7328.364117008298,4083.627166568784,2334.4174802896255,3530.3464707156973,14393.463214835694,2609.4585853907047,6382.092426187591,2175.717367608517,9131.274343204535,5266.961142837208,4714.040363618594,3816.094075158775,4941.967096750596,4691.807092360738,5106.695349416458,9253.43155855627,4858.8126821295145,4065.3903092528617,3479.9078569511144
7343.220098373976,4098.049490600591,2331.48593988114,3532.619447208064,14217.69066942976,2733.0848968550567,6339.408029664139,2164.4134693345436,9203.762004081484,5195.816252602721,4689.244542923438,3806.6078491927215,4936.79976509462,4758.047441253828,5104.901939095488,9232.242541247326,4837.66248319396,3998.310879596663,3497.2144609095394
7190.387408869518,4089.713507599556,2337.1231265964766,3515.4513753292504,14364.078305389696,2620.9032321923914,6352.153602431754,2188.3656067164584,9180.97715394376,5191.949883063684,4662.204655742937,3816.66012279617,4950.964769923284,4702.045419340607,5111.317384895331,9207.205978601754,4901.750696302394,3979.041086777758,3504.7617847288034
7412.133680747633,4083.294987631961,2335.3169287891574,3535.303636018339,14302.689823469093,2700.821732349583,6228.986153107578,2101.313708053424,9142.765006385642,5188.25526910987,4684.412920047286,3809.457336600253,4941.155755584938,4747.609041386461,5113.553593659027,9258.369748666157,4840.324144162579,4019.6833583909106,3496.426962802381
7286.621855441022,4074.0154975967407,2329.3055724618207,3525.462937013083,14444.525014706223,2737.9629732350772,6355.934665305192,2160.192145163343,9260.208626225005,5216.36999273872,4699.266057011963,3816.7371423102936,5011.230693478104,4727.796085103206,5104.461362004949,9132.60729733856,4822.321495842915,3971.6747541929954,3477.966709995519
7260.347686994764,4100.990832239073,2336.0173113539327,3511.043789470051,14538.560803350852,2771.3523752779047,6308.266741942697,2236.3659597549436,9117.155295313536,5224.331681478231,4656.861129998447,3815.96343092781,4917.020785708893,4749.933790391574,5109.627939486174,9260.745836432805,4835.497275150059,4019.935506525369,3480.110568527977
7328.34919546745,4084.744306717137,2337.927549745406,3539.8748152807652,14505.808374910295,2841.085442389165,6335.590220406311,2175.352503449292,9226.809288758486,5204.766272460894,4687.950462853129,3823.324516415,4933.0652917606885,4741.008258210341,5094.565858334934,9255.099685908835,4823.818222892259,3963.093125398267,3499.1298885125257
7342.462050101857,4091.310792884238,2342.51124056853,3541.2442044454824,14634.38839323206,2832.936903102031,6377.546393931517,2161.610851871255,9240.921898798746,5183.980275552377,4753.947122865623,3813.6905174948547,4995.5870846527405,4816.255781483457,5087.6189175323525,9323.857424418264,4796.386704774639,4010.5831300135796,3474.924195942957
7417.184866020617,4092.3537443813157,2334.6093707638165,3544.407083582715,14211.858232699822,2789.73406110598,6440.224414423254,2165.8549276065273,9134.85337449552,5192.999051652986,4689.255593709041,3825.8436370842624,4933.180364057317,4724.158048298939,5104.023707209017,9228.627057695256,4811.581397019068,4005.6579984271157,3489.3543556890827
7400.135314774794,4080.488916556589,2333.2268937809945,3565.2236088200143,14345.122652757924,2708.431323284508,6393.992381076299,2172.2880003835876,9190.789700866224,5192.951290492988,4686.8897885682545,3809.9483026775497,4949.12711157938,4791.772651832095,5111.531497292918,9276.733230245938,4803.918929290633,4023.1031972513497,3490.9373270853657
7334.667528851602,4071.080991640492,2337.970124672917,3532.208883048382,14360.157587075493,2614.5224073498607,6429.472120276036,2225.0604887163768,9147.80705350613,5162.94438183634,4689.528041554963,3813.738695467997,4944.111088707953,4732.066061895363,5109.791375554418,9445.310502818804,4850.748794211995,3971.4920352582503,3491.9225565561537
7302.6584932205005,4100.918967757444,2345.488464160982,3538.5990418882284,14586.082489246039,2846.588265057696,6315.583340636601,2186.20670240188,9269.006976334995,5190.692210807735,4647.9710277637705,3810.7526739699374,4915.378189610616,4717.9338868248,5105.927435809387,9351.423743584473,4816.52282539024,4035.1824315056047,3486.4699390143724
7378.294459207956,4092.6370840812074,2327.1790235012218,3545.700334026079,14175.175209592388,2773.894868235114,6385.52063440404,2074.645847290373,9180.191917803983,5291.994354776743,4683.224756659545,3818.058834545752,5017.5856037083795,4716.374988902343,5114.159795239424,9295.959035536025,4811.061512625877,4029.713572557501,3475.0315087471545
7388.203042107644,4080.692796145731,2334.9496761272208,3535.7979974675022,14405.048492786946,2629.764617721951,6331.6335410229185,2224.670364880445,8954.338936346236,5262.507458447644,4673.816123972272,3814.5273502410405,4960.83417496456,4747.568325267797,5105.949261409344,9287.607716031316,4839.789314833943,3994.3462002191977,3491.2069255393844
7283.971188862111,4086.0459784565737,2332.846456581285,3545.69339003182,14458.633827695188,2884.5263768537993,6169.246365355369,2109.846716575947,9294.062183457816,5234.708992876526,4671.961731869196,3817.5607641905503,4879.07547142484,4786.635105480128,5108.649818920738,9081.894558406895,4826.872645149634,4041.149637549279,3499.2897228480274
7442.9902934931015,4087.0953974923036,2321.055021399286,3534.0400097173756,14273.350056683485,2685.9664315534465,6389.177698559837,2132.2724532168986,9201.824295330738,5197.32031158438,4708.662614331998,3820.614969415922,4932.139913020765,4736.625273857035,5104.454866812488,9312.43549881137,4837.791185399569,4136.62777229614,3492.0866874291582
7327.894448264962,4096.1465561174455,2336.5227168490783,3532.8686802069187,14404.353982828678,2717.29851300341,6394.222232544703,2077.7906465055576,9172.355264609176,5203.398734296632,4688.285046502118,3817.012699894523,4906.851406900476,4754.655682720506,5109.013828722482,9300.877517299123,4827.967875679062,3987.0735352411402,3484.5019439042317
7353.471097432207,4087.2663140856894,2337.8910753594446,3504.9618479489723,14366.575684277961,2732.4307332600893,6372.160894743029,2118.278323152532,9172.355486172966,5157.457315392556,4720.696236225696,3814.3287443755835,4985.174460941798,4769.709740505501,5107.617829063726,9293.386892293032,4817.604486925435,3936.9004894760587,3494.7491603531303
7402.48667506673,4093.3036308680375,2337.9105342493613,3544.067323066838,14425.794017816446,2655.8699645870843,6256.870596644199,2161.5818613364368,8995.530357331785,5116.500347953926,4676.573073110073,3813.9117510066276,4910.761874812053,4769.436619826485,5115.037766973113,9120.61713855812,4747.3865893843795,3969.228157520401,3492.7009342576507
7405.125663932515,4093.3555124893833,2314.155542835472,3537.9416183719886,14301.419032156899,2689.579981952565,6386.204275590773,2158.0930882971447,9170.849800347849,5193.665544012886,4677.438167371953,3819.2615668847698,4953.839616733905,4817.288959678154,5118.098641740338,9120.754721866551,4872.990087850377,4003.1644045989947,3500.9354430671933
7378.637452541716,4086.892471455595,2352.0640837735673,3543.118560295724,14439.655071955329,2934.059223657463,6319.1020851655185,2195.372016778869,9199.376710927872,5222.024621213281,4661.38792298261,3814.9902235531104,4941.647591383408,4733.097915642427,5107.975363327568,9307.879718198577,4841.636035360158,4018.969052895708,3495.9426517428033
