南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7348.188377702605,4090.387550181096,2336.2610606243934,3541.5839699948406,14352.953770842047,2758.396131996112,6373.9482348804795,2185.0945696909666,9190.215363158275,5211.1322810933125,4688.752163384862,3815.541260157382,4942.042302571441,4743.462069817931,5112.502580678499,9267.726556448832,4830.1373406509465,4029.79481951213,3488.9424811579106
7318.459901064706,4090.527083066631,2337.7063352819255,3540.422950142332,14351.56320877178,2721.509554988721,6361.204517971718,2162.062119699183,9187.551893534732,5202.0506987202,4686.448391301767,3816.367815901089,4959.721497040334,4742.222956975004,5105.910828200882,9242.570579675972,4828.074662913855,4000.595824634776,3494.141867174313
7342.574070543626,4089.919922084559,2334.5675113912384,3540.9771139858676,14358.896134401448,2717.7141847595813,6376.778565738065,2171.5843993900476,9187.843706096503,5193.566228965938,4661.08126287901,3815.4986218486056,4941.370782670473,4754.1442682629195,5108.480387200485,9275.800725599798,4854.935337082857,4010.0266345950936,3492.2634978045744
7345.854033200793,4091.833136716252,2336.19875270068,3536.5145544777265,14431.53654707764,2733.082512377502,6375.079451446809,2171.2080248920847,9185.065241240409,5197.369466694884,4685.862302018653,3813.8443400551996,4936.884096100573,4742.010395380022,5109.183924222997,9231.237160326424,4837.607173578312,4031.8206522066957,3491.442373560738
7358.768136237437,4089.3142823750823,2336.7421157018093,3540.616897255073,14398.464439137517,2731.919523429472,6350.720693064244,2165.940139897467,9212.374759709348,5197.7014858223265,4690.3187753153925,3815.978824619396,4941.550126015059,4731.055412562369,5110.5061791617,9284.417341460907,4837.778240756507,4008.652936769389,3490.769647178274
7334.475559601365,4090.7225861848815,2337.6556296109225,3541.7169649471866,14414.465684670718,2714.90097837637,6352.933861344963,2172.4073099559173,9182.338381651878,5193.916835977701,4685.771717904228,3815.647482260059,4913.850405286612,4739.980748264148,5110.641132744159,9287.536684098752,4834.229475342302,3998.2308122052946,3485.455304916494
7335.353307777847,4096.495892631959,2334.4797365864492,3546.6993724458102,14389.17615223153,2698.8957410284797,6370.545747108192,2172.88246161334,9185.052645448106,5190.396131214127,4679.441353571753,3814.0459280636646,4953.282131008308,4731.66930266658,5109.106481076186,9254.782250061344,4837.307078974313,4016.02536285043,3490.7324736642713
7344.799188379666,4091.9589266923695,2338.012148767735,3533.5444242617186,14400.494205976549,2744.444444759524,6360.844216571776,2174.9821619603917,9190.152739418989,5195.855917998664,4693.517121762808,3815.1786912088164,4935.827934716611,4745.299021260511,5109.158774735246,9287.391896073786,4818.272858375065,4040.9471381089165,3489.981871073408
7329.326859455219,4090.768290398807,2336.421765726155,3544.1285402908284,14399.894781857773,2734.737961576823,6383.955275930405,2172.008447862552,9202.71638261482,5204.706185345699,4685.946292294302,3816.2802916252763,4941.0980567590605,4741.555379679195,5110.685890283428,9257.060401504852,4839.663067621981,4041.100097017564,3489.9967828120125
7347.435504054569,4090.476609805466,2337.4987970882694,3547.36489664865,14346.841637610885,2723.8391581669575,6380.432482875708,2147.39826996445,9202.864951944752,5197.64877342368,4687.8039823999625,3816.3080977037234,4946.463599770739,4737.6863999969755,5111.094221114012,9271.910946896835,4847.990147704874,3997.4207468090144,3486.3829198346275
7330.477201769792,4089.8176656037035,2339.684193281997,3541.1810679994355,14415.794583928366,2700.2807328261865,6373.290975552034,2168.5178189462827,9208.744075008222,5192.854870702318,4687.547850730475,3813.175547031145,4942.278705476085,4731.242864242311,5109.690868292211,9258.92047595132,4827.559350986432,3998.00538831856,3484.694679037124
7348.172920034751,4091.3711769425554,2339.0981333713817,3537.5952949742314,14374.922681702652,2742.8065687151234,6367.904713529787,2161.1868144155223,9194.936055775832,5177.336554579213,4686.190321540417,3814.557855539036,4927.427449727243,4745.925315415526,5108.797480257752,9269.666686815695,4833.903243503138,4010.058519732206,3488.9898787340653
7337.36865533914,4091.7215543905286,2336.9569035377945,3541.8897604694635,14414.377762517872,2729.733443039714,6356.027566114204,2174.7637656682627,9187.271160215272,5199.208343295641,4677.8096001316535,3812.7939889670006,4939.556807282867,4757.2838154802885,5109.95726433116,9263.055011439317,4842.612422114405,4009.8296060435346,3491.077296844236
7345.894386892578,4092.3522737659896,2337.28401501386,3539.473533255466,14413.74536884142,2724.9329345524193,6330.48470140185,2168.1329272484672,9175.18771390091,5205.093342083931,4690.1575724934155,3815.8344964622756,4963.31012603246,4737.930128412122,5111.609723961492,9250.661013579725,4831.758347683309,4001.946039634808,3489.082460031828
7368.673577256353,4086.4027568496567,2335.5562222876833,3543.667889734788,14389.242403458711,2721.043378102341,6371.565974947209,2172.528274214723,9196.102502970705,5195.33927421855,4693.258693336767,3815.773910338754,4948.91407476142,4752.763878703352,5109.424350497869,9258.981112511106,4833.190425538526,4005.6877288294077,3487.4332958066034
7341.7167894345985,4089.894540965946,2337.1471064633847,3546.1681630277294,14378.886955956772,2728.5477038166605,6366.0697170919475,2179.531667656387,9190.707199794433,5198.532667646004,4686.528509334715,3815.5153283038,4943.1810910182385,4733.365060467551,5109.689300237934,9246.758527165954,4840.068550244606,4010.1496680505284,3489.1015457162453
7349.759086683448,4090.297268311613,2337.8586908375205,3541.833364202632,14410.568079360646,2729.428459623361,6385.173502064622,2170.691976758981,9191.413008583739,5204.529193635096,4687.391675436215,3814.8441331225436,4944.115580964493,4758.421641345097,5111.844868537343,9266.951243889418,4824.21865603335,4004.8916458704057,3490.2908260866097
7334.36315866726,4099.327847603615,2337.4855391822625,3548.191224541245,14363.459792328424,2700.6690010653642,6339.94578965683,2180.1623905145157,9193.211789255462,5199.111385666861,4675.726493152529,3817.035076369905,4949.588216081964,4727.953628976579,5109.226172168153,9277.061297030714,4835.35148838875,4011.6362025298117,3490.752768065056
7343.680248995323,4089.675232643847,2336.0777448825747,3539.7856861512273,14410.584984902112,2757.726673770738,6399.476218716766,2213.183064673108,9193.048948640804,5197.895253944758,4688.42729430551,3815.58391989465,4930.361029230439,4737.6610782518665,5107.441000131699,9263.585574313784,4837.709498117346,4013.0264108119977,3491.2268164481075
7357.516995055998,4092.816828386149,2338.2052049201125,3543.776548111369,14426.963704326838,2691.6377243577153,6350.231352659159,2175.569872190929,9189.9668638037,5200.769245483744,4686.241750152125,3813.387716929078,4941.458004192093,4727.721075682223,5107.2894084037725,9254.18087984713,4836.067427537914,3985.379649627526,3489.8147874004976
7329.851621166309,4090.2082852805725,2338.3831211248216,3539.2470499326637,14403.472182180814,2752.9507568778517,6358.784144948666,2195.1666827883782,9190.690658322346,5198.274610485683,4695.621632281131,3813.6009101742507,4943.435277825859,4735.412996362992,5109.049378512457,9262.72233348463,4836.75215568977,4017.9936394221695,3487.5961058129606
7345.434459187473,4089.6487183144113,2338.3670574688185,3540.524525921188,14433.295676365631,2724.009379462726,6342.98182770937,2175.362367888723,9196.169906516656,5198.665732136974,4688.204248741497,3814.8552557022504,4943.525273286557,4732.839032765045,5111.5275296177,9274.159711356502,4835.098144826499,3982.08369720512,3490.362704059026
7373.362377071059,4095.1142660777887,2335.765935126654,3539.158046161429,14370.556490207935,2725.8341176596073,6365.418047585049,2164.5891792721177,9206.704825345068,5194.27532738092,4693.495388059918,3814.833357714676,4945.659704257259,4741.1157844145155,5109.49918414757,9226.284142134451,4826.6343008915455,4004.527514720897,3490.8951866119182
7343.38972771563,4087.91733647615,2337.7440889021914,3549.898511448846,14409.1061954966,2749.6297644152364,6322.798390447253,2167.7519780165026,9191.463868211913,5192.458235585408,4680.340945891608,3815.615007353979,4944.941179202633,4757.614849364695,5108.645545185078,9239.40196476969,4840.641229864842,3997.0385586815264,3488.771369559908
7343.21242754769,4088.590138355306,2338.2526188400916,3541.2795486234204,14446.218925960939,2738.0765532949486,6365.313841572982,2177.29482275514,9186.896958018342,5194.666869782667,4692.182121553839,3816.3564928902933,4927.087284481858,4740.558603370759,5112.308487541739,9295.104808611779,4814.706220043376,4017.5098577986996,3489.012677434702
7362.423559680606,4091.1209334129676,2336.206919386454,3539.334880176448,14426.009736957903,2739.180902101606,6381.783371227498,2170.792838029169,9197.41439684382,5213.8667158246735,4693.957357467395,3814.5935711864195,4945.1423117682625,4740.826696158844,5111.727937652515,9263.825963969071,4836.187085490488,4036.6031318046184,3490.133463171538
7344.137139316505,4090.7069507539677,2334.362778266807,3543.469868840958,14455.939569313161,2707.0702339769564,6350.333947030835,2175.5793927734967,9186.23656557984,5194.161632482732,4683.018830308934,3814.794640146299,4942.275570554771,4732.606470638892,5111.334524695128,9273.246098649539,4849.7985760415395,4008.649459945561,3489.5164150903297
7346.31984719618,4091.6427308656466,2334.4331272965537,3541.1633452919987,14366.782896671413,2718.8040760464614,6387.769502934614,2144.040153349662,9192.421800556674,5176.057628711883,4697.922829523225,3816.340120823403,4942.380738446592,4742.312927489026,5107.929761905325,9249.616397547763,4829.65161271109,4015.420029673932,3491.631507362545
7351.537473340063,4090.4700906175167,2337.0113861280806,3543.38187253777,14432.611213972366,2664.870766285877,6359.561563772385,2182.8405898300034,9193.749172499569,5199.843358136846,4688.657118528996,3815.6994978444422,4940.262475241795,4740.247029987277,5107.0550131251475,9262.630279117631,4843.731169472701,4002.195084666835,3490.371775494245
7370.463500969179,4089.641115903482,2336.8289759354584,3543.6148343382,14424.900912271492,2716.874915870115,6385.900510210003,2185.430136414925,9190.28499201836,5189.609105697399,4671.56406882063,3813.9286845295096,4941.628788866461,4733.534886907094,5108.819909200261,9306.50907709674,4821.747599000933,4040.6931018557634,3493.9728199448136
7363.587405763396,4090.9647907483095,2336.1784126054813,3549.766873543057,14376.853692887396,2720.6128169678686,6381.043211793116,2179.502074397665,9153.777864055271,5200.380076941516,4686.135778735609,3816.9232754046693,4929.460696823388,4747.274194133407,5100.77280621408,9279.192399614236,4840.368697391679,4015.37872364615,3489.762606524098
7335.201870537773,4091.222833186741,2336.9636558558386,3542.0178466776356,14406.333024281981,2697.484390620259,6355.1409671834535,2179.128675524095,9185.347779949567,5190.765777568429,4699.008962178181,3814.3774861341967,4949.78840434447,4740.920027082809,5109.002329197022,9264.234408164943,4844.61268847867,3983.19316282418,3489.7659872713384
7310.296045471086,4091.2405026356782,2337.5927866564375,3535.882242711416,14448.418325527664,2728.31878141398,6391.478390540785,2188.700718613952,9191.71920201106,5195.500078006869,4682.6136234276,3816.2151567197957,4953.91248149026,4744.040040797113,5108.662678336372,9261.06029073383,4835.136604730886,4024.672485141551,3489.956703495608
7343.768906232827,4087.9035476784165,2338.0774577712027,3542.5500015104312,14361.487350152693,2668.0408873506944,6350.316939093549,2175.2796067616828,9168.394337256766,5199.9422208483265,4692.553408851119,3814.711578764604,4939.646336263262,4745.163264521282,5112.006041649458,9277.950409086649,4832.620642023836,4003.447979373399,3489.721429783588
7341.296830962697,4088.4406612495723,2336.6333711254674,3541.9920287809523,14396.122002305821,2723.4210835887698,6350.822364529106,2177.3093231153166,9190.990096430953,5200.755571790115,4685.834109793403,3815.4976266227027,4946.749669668741,4738.675746496009,5106.72931591812,9287.461432596121,4843.579373640262,4009.800102812163,3488.5567110142338
7340.660471662971,4088.905558946573,2336.3234744435917,3541.8657697833173,14421.185598061864,2733.4226265968723,6424.184040197045,2121.107768110968,9169.265589149561,5197.330928457043,4690.169085575681,3815.7924271690067,4922.328738452634,4727.290797769536,5109.7233074885135,9254.728978767285,4820.620480008144,4005.8745245777345,3488.3446281483907
7337.4043200978485,4087.5967260499638,2337.442450830565,3541.4767795734015,14425.491540816674,2707.765675065008,6374.77561895527,2176.316357180704,9198.961276431373,5197.628911936539,4687.560159356351,3813.27628847219,4950.452599923999,4739.00821542229,5111.80469454239,9287.712048886031,4833.001863636126,4011.843181104824,3491.9212038527694
7381.607667104614,4086.586699227897,2336.2188982539683,3541.175041360945,14455.82857821709,2716.563787769748,6375.596335160807,2191.844841398686,9189.937786587703,5196.343514597128,4684.60835403662,3813.6236522435356,4936.684048642575,4754.288488215218,5109.1364644795885,9268.036787340645,4832.7220770521735,4020.3080425772914,3486.1652809391016
7335.34657650561,4091.2749553735675,2333.849799309058,3542.7447941758473,14410.391990546577,2783.985189171778,6386.578180365683,2185.9937602773975,9189.609548484128,5201.446906208155,4688.523523660438,3816.6147829398265,4941.390879056557,4751.299333743124,5108.762100440894,9303.49480802913,4827.4947710605065,3996.868764209314,3489.9405097670733
7347.429617151361,4090.886707339666,2336.231068475601,3541.596728148286,14425.412963110555,2711.8483943121223,6362.616607808394,2181.8891273656714,9193.031678170762,5198.502922715946,4684.869750871756,3815.581547874578,4941.06559858643,4747.828844956097,5110.99915030675,9264.571722710916,4828.488011320784,3987.386136352908,3494.524281909338
7345.196100274911,4093.2670505608553,2337.3830929027918,3541.7924262895654,14456.28684958058,2708.092174225924,6360.307801913506,2182.4131148514193,9186.196960275629,5199.178912232972,4688.153333371198,3815.5593482977993,4940.183591035867,4729.61792239686,5109.217275927778,9277.801310148092,4815.727575334416,4011.1964256635374,3490.2731412238654
7352.297586509079,4087.6369695503713,2340.2265275443738,3539.3336780970503,14404.436743194366,2726.091685276741,6353.576756616184,2157.6689491144166,9141.245296030753,5194.793806347973,4687.276299806067,3816.292847541581,4944.938941493249,4742.084882665368,5108.369355860184,9264.562236846505,4837.791471150428,3998.028069076089,3483.257958557197
7365.129333463525,4090.573785769018,2338.815192721562,3541.2397437816753,14407.969431321886,2685.642695441144,6350.167060887791,2191.23779599483,9203.88115313139,5195.4508629182355,4690.7029516845805,3816.391106190444,4911.634468299449,4746.731830284381,5111.81069919964,9278.491193156397,4836.233409576509,4017.4448281588543,3482.872172683
7335.359080236199,4083.9879041048416,2337.4201935349283,3543.4320293403143,14403.251971783848,2706.669409478718,6305.1954403873915,2178.966130074328,9197.73596484914,5203.989050129397,4681.056926873847,3815.0717043763134,4938.610806587029,4738.056185986299,5105.885266852866,9325.711182032932,4827.504920716531,4011.5285956507287,3488.974055450009
7352.786667077711,4090.2854368637645,2337.7215890350926,3539.563861120876,14378.35491207299,2718.621409423205,6380.351255665371,2157.3178445664576,9171.555157973717,5198.326092481955,4695.1337800875535,3814.8273775348707,4934.209205536619,4730.243857989096,5109.854155412808,9257.37241064482,4858.286596246129,4005.342256913293,3489.577101152885
7327.229832793761,4092.92269162644,2337.435376933052,3544.620627557037,14397.15657763953,2689.044955376195,6325.066672732477,2174.1520926564704,9199.024841772209,5196.022649788353,4685.71290764188,3815.724030355125,4944.012020492997,4743.74777170461,5109.332848153017,9271.225630785884,4837.299859427916,4015.528921715459,3493.072789708721
7375.620704481319,4094.045228276742,2336.826937399027,3551.7309664984496,14356.313875901335,2730.203457954158,6362.979111928176,2151.235934055187,9197.777194386086,5195.920771417383,4678.026937941999,3815.583876183675,4941.116857969483,4740.076296395033,5109.518365075545,9298.767897371416,4822.603917006562,4020.2484210327257,3490.0077285986854
7348.420772214313,4090.1406587997744,2337.5595490749956,3541.2230598870983,14386.963576574217,2736.3331684412824,6394.4712715494725,2182.484785821603,9201.764270946405,5182.0760561826255,4689.305704325055,3814.989466728889,4942.1856611932735,4746.911286439322,5111.720916475701,9298.49547774699,4843.186666197194,4021.927632889752,3496.576401773608
7349.337117301576,4092.0771828939264,2336.7048023800253,3541.7443321279015,14465.510306586511,2732.4126601146395,6373.646545218017,2176.664470044667,9193.061575749358,5188.225215232824,4683.781666919171,3815.27192615325,4940.0695800355725,4747.121076963447,5108.124422409548,9266.089025445915,4846.721781097798,3999.7054675430754,3491.818017520625
7344.4405972238965,4090.8485421605487,2337.130012699429,3541.5989335112445,14340.490731061811,2688.794888225334,6384.282422038777,2161.815899037887,9208.422065577484,5190.443708696092,4693.0661012356395,3816.002782125457,4932.754012456025,4740.460967761469,5110.295888662679,9249.29857097804,4840.120232275615,3998.7033352220374,3487.0318163132483
7347.6082279525235,4090.4001208722566,2335.9555435200696,3542.949899299737,14371.063889719357,2756.3045886872555,6370.0617317036795,2160.2738839263793,9170.515231519727,5204.457316338644,4688.062069191341,3815.4388357664325,4938.772470585922,4744.7745562857235,5110.313452678462,9261.53037795709,4843.009831199034,4004.387295767108,3485.525159629594
7339.294549247665,4086.3094320544033,2336.2851895371323,3541.809946473659,14417.599812439412,2712.689530236581,6359.622403118322,2182.2334530289213,9201.340713438365,5192.906340691994,4690.170432313427,3814.459448814996,4941.550186267417,4750.299875431644,5114.48687597913,9232.357548654736,4825.026981963142,4006.302415815907,3489.9503760612647
7351.354739366673,4090.3278364564544,2334.343507036627,3539.072601962772,14406.127458365614,2719.0751741927597,6383.423827070158,2169.253426855759,9194.847835004308,5216.915863986927,4677.756839350702,3815.013558071174,4940.41860608522,4757.0826899868625,5109.896009983505,9288.136172388806,4832.164467345031,4000.3762660362445,3492.4118510111166
7352.688621652494,4092.2070976117366,2336.1422353864696,3541.5371244455864,14394.028820144273,2672.468542744235,6362.977152816119,2175.280590704021,9181.643583835745,5204.364914739128,4683.279625512238,3814.361608748412,4941.695503493293,4753.333743196677,5110.937126406177,9248.8055655037,4807.778996953075,4006.1032483337544,3489.1027070550485
7371.188463799871,4088.8486142517927,2336.228719011079,3548.1544130467973,14370.04585522048,2667.058651651298,6353.962677736717,2151.524171555731,9204.82231368916,5203.583550949679,4689.62963608773,3815.713412914116,4942.7321398237345,4729.063554191143,5109.887063490606,9252.207888559682,4839.889092399184,4019.2082743519945,3491.135559922451
7342.150257607835,4091.5738218448323,2336.7792934723566,3546.53491194249,14403.46005567911,2729.275475996055,6369.443114385783,2157.809553450039,9179.49872906313,5199.16245981984,4684.478595428997,3815.4134359476548,4946.517707631119,4729.024568269616,5108.946237929422,9268.183998756682,4835.318460480273,4007.607864980943,3491.0922158231724
7325.2834528316325,4090.9266542076443,2337.729527520038,3538.4134198203187,14448.944439204115,2713.521541001495,6369.26289137169,2169.414729006269,9182.743112066224,5206.2922574794175,4667.837367559514,3816.4094291401807,4945.854909153161,4731.196641900628,5109.768724279119,9258.370078519416,4831.452449701742,4006.349525612832,3491.5287508320275
7343.923852090218,4089.627711628799,2338.231049199598,3542.9723467658005,14439.79490110784,2760.3793578564873,6369.06698782723,2171.5350123172,9189.934952701535,5198.49222601682,4697.41214970928,3816.2718380109923,4940.161909816593,4745.609564622391,5108.301016049925,9237.590563168156,4842.112674267849,4005.360219476764,3493.0335405480546
7341.743762553058,4092.1165839590576,2335.999052005813,3541.1965595777565,14414.55449618501,2723.1703159872222,6349.606291765355,2180.9227771069777,9187.06199111052,5156.895837186825,4687.157919016498,3815.711975978589,4942.630515014984,4748.061761771804,5112.422717423906,9294.235943470958,4832.736780713162,4013.81917769068,3489.7010781294753
7346.224678447264,4088.5974161169365,2336.49055891958,3543.7403725010204,14374.53582219479,2723.2534920723347,6349.400713228489,2185.5077946516603,9195.295040607383,5190.849641218744,4687.489178918334,3816.3093073460395,4949.004656617862,4747.197859257894,5110.054152664257,9270.476003674308,4831.453359947112,4005.0078552773134,3494.5607264670666
7368.530845364816,4090.1186552080476,2339.50150242793,3541.5574190929765,14452.672854901653,2700.5931708379385,6361.347819926148,2177.9752331700242,9200.731107263302,5195.566101565489,4687.346558187869,3817.338208615892,4939.716173751766,4743.734577036986,5105.9918302275555,9264.47962976544,4836.089137215426,3995.985362916467,3483.635095280166
7371.4433227298905,4094.1394240833815,2335.1293146699845,3545.572248350481,14376.98854532794,2740.0012649655264,6384.40470549744,2182.8572599178965,9188.617315784484,5208.697389171088,4686.6879786145555,3816.053447152615,4934.653455842579,4737.550564300536,5109.283068129834,9275.514774614334,4824.768974015342,4007.6294365331373,3493.262450145843
7340.9791871649895,4090.398832684133,2337.521413194732,3539.4587825004514,14411.3054868593,2721.6239463510215,6383.444533384254,2191.267863568461,9177.886272019769,5186.228958836305,4687.060623850882,3815.994545918485,4924.720376681304,4742.109717090182,5109.306800060434,9281.36260271897,4827.854877546446,4025.7114389151016,3489.545975283288
7361.269274100104,4088.3872031875276,2338.0993969613264,3539.736908699524,14364.473703494205,2735.6401543413162,6357.805611437288,2183.785251766378,9186.719935149848,5193.526716501836,4685.289947561594,3815.648216828442,4942.540821163774,4735.748277438251,5108.525837062115,9262.38331203719,4823.650578350419,4019.066429136249,3488.9574081874016
7343.362727805913,4091.249786760451,2337.372535553955,3538.242266220089,14326.449332678187,2716.009298130192,6331.0913480009785,2177.9910216451563,9194.713789027031,5187.925570038441,4695.664812659487,3813.2689002601387,4941.902167126806,4741.30569449806,5107.789218892486,9255.0394412069,4836.618023794099,3995.635703102958,3484.264909534074
7357.449468055327,4090.525691917776,2338.8216787902556,3538.4149761265658,14405.479514330424,2719.7653792750652,6361.920356153887,2171.942748618089,9184.306120617535,5184.098190844009,4688.088768881326,3813.622922435402,4941.227212901022,4737.646606480105,5114.435479624468,9261.03667958965,4840.522686067213,4041.909930537376,3490.7057990502085
7347.799537970698,4086.6940336164434,2337.1812028202144,3542.6573113496047,14407.499672666992,2723.1113828065736,6361.802227090594,2188.948117075639,9192.613073615312,5213.775437886293,4687.272081259484,3816.177005759541,4936.030953301567,4740.382751778583,5112.124026212266,9272.93140823467,4816.576829698854,4006.73681566356,3487.900537412216
7337.856396768497,4090.32026223722,2340.6388225230935,3529.9419212712996,14387.896579748904,2718.8178939516642,6351.794281553239,2197.81082819432,9192.140295074247,5186.608077323899,4692.822077081834,3816.15137898077,4940.656802527683,4742.622335957209,5108.991633112602,9258.621046969318,4855.515802586607,4005.406199570595,3491.7456853386807
7336.870166741737,4090.5267670560575,2336.7704162414916,3542.6726133287275,14402.482894425362,2730.378853465036,6369.102560345521,2172.2979703190445,9162.963064692429,5207.054153305408,4689.176594048264,3817.3656034719875,4945.611629235244,4739.206506371069,5110.0372810763965,9281.268054412489,4834.572888085459,4024.016676299471,3489.5194907894297
7332.330387780237,4093.7389420554728,2337.8829413835615,3535.5518353451585,14432.258168715593,2736.4863939819766,6435.398557753671,2177.6989668564,9169.491066810537,5196.600490148884,4690.977573281878,3816.5798235226953,4942.899806868702,4738.513449403338,5113.924736121446,9262.99231543009,4826.195002806109,4023.940087733921,3490.2310533523078
7365.666871562472,4088.1173957366027,2336.873557898265,3538.2137427941734,14402.594018377175,2724.7682416555517,6365.840236659314,2162.98654945724,9140.126969080842,5194.455997100135,4689.112045373626,3816.4466093537094,4942.848744358266,4746.341349818073,5110.63131903781,9265.517459381917,4871.089467941819,4019.1325800536033,3492.07826134382
7344.043175835679,4090.807756519085,2337.3794116426843,3541.10599925498,14433.712504521218,2728.379499219203,6366.709504063323,2187.8919752691645,9196.421591146353,5177.8208935388275,4693.44158509748,3815.015784524237,4930.004047438552,4744.628167382391,5110.1335342970715,9265.512991589934,4831.874237688236,3986.7228466485626,3490.846277308991
7338.589375693964,4093.4739510993027,2337.5318017384866,3543.532577070527,14456.604914465986,2714.1636716852886,6366.230200511988,2177.8393838455313,9191.875622295522,5187.415829138038,4685.840982926427,3815.624609496529,4942.110588895911,4739.203616793465,5105.019712628454,9296.88964882551,4825.249336859589,3982.845939948098,3489.9345280672173
7338.1042475303,4091.8335613405948,2335.419325565528,3541.5501276124596,14401.919919192198,2731.147342225065,6367.411924706765,2192.2519210461605,9163.056285192239,5195.625342588805,4691.102198147403,3817.1637690245993,4943.986206343914,4745.586527231696,5109.836946833599,9268.7742641666,4837.844810110537,3998.2991538120746,3490.687116700502
7347.109914689151,4088.111611910346,2337.2821534074783,3540.0320415512283,14355.500259905102,2771.215139876566,6386.407056194527,2170.0593881618424,9180.373878498931,5201.106997958138,4691.786619694668,3815.2907352519437,4971.6105676705365,4738.623839107982,5108.583791657146,9291.849797887531,4846.44766381673,4008.714337156111,3487.8150910165186
7365.01276717577,4092.0047815508724,2333.608009351725,3539.6679872478016,14415.115527712876,2719.4381742388905,6388.200660558982,2188.6811607014133,9198.100902930442,5189.009992227181,4680.702609745273,3815.227064107161,4945.132210540294,4745.755918968541,5107.066064800768,9284.016257255893,4829.742844610167,4009.7006481831054,3495.7169983514973
7343.2603293175025,4092.5624002681593,2335.9492838963665,3541.703332103529,14435.71686087334,2714.925728546196,6357.072961691247,2174.753227070901,9189.628445569695,5198.733967688354,4684.267601825937,3816.5310185079115,4916.2735399139065,4741.0301915780865,5111.537631485032,9260.185783873314,4821.027959017594,4000.876998927077,3491.075022538161
7339.814841256007,4088.8914980354916,2336.9167897477932,3537.4855859090567,14396.35715101414,2725.5836863505015,6373.541490400113,2175.404360475259,9193.630024994309,5189.595937610187,4687.202629148861,3815.750380182337,4948.686333334506,4746.456016452258,5111.986911510981,9263.070089725732,4832.8323899214065,4008.6886738696257,3490.259233405063
7362.2577173401305,4089.842577015741,2341.002751818771,3542.4220183192456,14396.590605380647,2737.5595140151686,6366.085451491359,2189.7125026703534,9186.060458279273,5186.063979969798,4681.358847988178,3814.2457199012815,4943.444147516853,4728.234596154821,5110.5401783569205,9262.031344101008,4835.671700311882,3994.019952894139,3492.7472749585577
7341.256661838547,4093.0383716410875,2334.7880333935445,3546.6357627288357,14412.504103979698,2681.7940338435533,6363.967831848226,2171.404089462512,9165.60751111378,5197.716249994016,4684.979655308925,3814.715733425952,4935.834628754758,4749.956579549725,5109.905705617719,9313.970007816979,4823.2371090777,4013.352017760741,3491.7199444552057
7371.625698410891,4092.745685620047,2337.3623759411844,3543.411448137624,14411.333398574972,2706.4159012850464,6347.465068591338,2173.2144804573936,9173.547200804504,5196.288420022463,4686.729276537588,3815.4695176619502,4946.0303988613,4735.074388615709,5109.2210569899635,9255.23361770335,4829.075768995831,4030.8342293794335,3485.051894995915
7334.859578809371,4091.0933605017667,2336.860091049203,3541.736828246822,14379.308087036725,2724.86996265695,6374.952120008272,2173.1719715311074,9189.28263301,5201.93466506611,4670.059256472735,3817.835270245142,4943.143452441164,4740.1141782211225,5110.288873794046,9283.340258709182,4849.255361160613,4000.822826021924,3487.1624124061627
7349.977096552766,4088.9710852948424,2335.993212793217,3541.639124755236,14317.545167681055,2722.3375534356096,6342.62940074959,2188.9210430932326,9206.37181661599,5204.670536778858,4686.8215069185835,3815.8493913148995,4933.271415991526,4734.390235685551,5109.212235733449,9246.224085829377,4844.958274485896,4002.422057533619,3490.683208934986
7333.954479323076,4091.1919427311054,2338.626556966383,3540.3864713634416,14491.445790093883,2754.3399845005447,6362.309552528014,2163.2234199230816,9195.514900733504,5190.563715529096,4690.874118815213,3815.609521254919,4951.780069639119,4735.615481931681,5113.114026971557,9260.808578555236,4803.059036328846,4003.3228868135993,3488.0457951600206
7343.352444489273,4090.5706545824496,2339.7370642210394,3552.5263623381443,14453.630682072688,2761.788808058725,6347.702222601666,2179.804968776092,9209.895670935675,5197.874377976561,4693.345273869395,3815.531294394131,4940.523618083114,4731.358313476346,5109.529609526335,9282.403948108838,4805.97922869933,4009.326339171706,3489.4644333838373
7344.838893459147,4094.316301760932,2336.082421430602,3538.954712566069,14426.05891286457,2715.0786904800016,6386.554950095922,2170.4969664019254,9190.490446005691,5187.32149350854,4691.006218125762,3815.2794948827977,4937.7946866280445,4742.09362838281,5109.027397915552,9264.308151550855,4840.430573283722,4000.225664394956,3487.6301957838327
7347.670188306131,4085.18980807002,2339.9521368987303,3543.555454815728,14313.14021358117,2721.5868434567046,6377.76788746636,2176.2731062768103,9186.602245112255,5171.02416237273,4691.403427960977,3816.2748585961285,4944.298429870074,4755.347374258923,5107.688223378503,9278.895776147041,4841.338317214747,4003.348044160457,3490.54164302893
7353.098882596586,4088.809191550631,2335.87006391087,3542.602512809897,14334.898177359315,2683.898584959621,6398.611840848128,2175.127395875748,9222.768936916333,5211.782798898468,4690.803459720642,3817.3352018958467,4949.588902147711,4744.454071696166,5112.179578082045,9239.488387731684,4824.707201475466,4010.0475660433285,3489.4041491479543
