南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7771.081202468239,3711.1650655493117,2253.9104919305737,2877.5942661400977,16002.68630185408,2749.4227834006956,3586.856135709615,2821.6699309165215,8560.690171998196,5195.860190118762,4835.515672561487,3824.606051095797,5623.237878896581,4674.881096387046,5059.119576074858,8397.813486429752,5019.311460301906,4999.059801320837,3450.492153374306
6900.100582522682,3206.959762023361,2068.518073135213,3750.256976531808,10384.453630911888,14545.887809228205,6491.113123002484,307.1707956668879,8392.758705421935,5733.898872331187,4686.229621682716,3974.1364608513277,5334.56780038093,6003.417998443074,5235.805515624251,11024.222595190507,2495.9175667135396,4770.751888870564,3132.8353781487735
6057.361831717937,3984.337606089389,2433.6150865041373,3511.980425983984,18697.14726434682,3857.3671951395836,4082.430885297872,973.2775598762314,10241.17904012658,4632.625328357159,5165.411398064326,3800.085226003123,4452.302140141027,4918.469519917609,5242.368027159777,8279.576956141222,4885.2784611744,3251.3225712871567,3570.201931335958
5891.239185021229,3270.480212922491,1762.6386755223723,3152.4763847327454,12447.679846138219,-6309.349081901561,6334.535100231863,1361.6381569836292,9017.053179092338,4901.519319348396,4950.7791588427335,3873.5911505127106,4270.503792400363,4437.046643968714,5274.585389562893,9898.72972870625,4901.492310909293,5085.452403737098,3709.7574125556507
8369.70881994655,4040.07018832854,2208.4897473919846,3726.5792497934926,15777.769855218537,604.0386723233796,6846.293226023429,3870.8525664480094,9710.082971340296,7251.896767850161,4153.73169843974,3852.9231704146146,5619.484064820185,5063.820771864608,5131.152744815976,2044.779427466552,3881.782638810946,3234.3242943512087,3225.9842993143097
4593.308226220544,3918.785475867206,2313.487671550251,2976.37518476182,14327.80430877955,3008.6697335715853,5860.707730834344,1926.2586726995216,12236.357610736863,6367.64627744976,4638.673395965374,3986.350016435884,3534.6774109811995,5964.823172092965,5354.270158730353,9139.986494884044,4744.438210167641,6455.442514608707,3485.7685011576086
7286.320309218069,4095.457909340251,2359.2489223245025,4112.742036105617,15977.29070992644,2328.063112204605,5580.025828378237,2216.224108671918,9584.145503199914,4308.567226851085,5168.294665644942,3745.690554687704,8456.75686588665,5213.2966512403755,5188.888053143164,10689.312767090363,-1135.3513710424404,4102.961397795307,3214.5097260909324
6973.589142983634,4075.8252760206938,2266.7594847934843,3443.1085180335444,10551.889044192474,-27.18425673513366,7550.143138110392,-643.5767356904939,9210.242135935125,7141.464716562021,5147.077066498764,3658.207527887541,4231.576925868545,5686.927683645155,5164.285598709167,8260.520952242106,3270.2300287311064,3918.4469309660776,3305.3431815564627
10138.814131669194,3852.12490292201,2426.4677267103825,3695.738042266848,13772.02333035865,6123.018112056157,2427.2015689852187,2087.1806883959216,9922.259746668757,6198.84570650545,4472.038720719456,3905.184076796765,5355.114029612622,3664.4950736826972,5119.38772280608,10522.888002869466,2972.702083226366,5121.3643706464345,3421.7971641773233
9667.180624071822,4369.258435899677,2166.7386516122647,3434.872810133882,12203.088713571686,4559.306537633743,3299.3418419937407,3268.968312233853,8496.725441260072,4471.322486523542,3639.1898789682245,3685.912339046844,6978.193396899549,4987.244838637653,4992.364328529887,10420.448330437332,3674.8118455743743,4513.671743815005,3405.5408008023273
9106.86111235275,3887.8242770039556,2401.154106957611,3200.070822624453,10934.294167537795,-764.2746050837832,6034.569008207889,2442.989488327406,7500.191731673618,8496.386440708151,3178.9927953434635,3690.269047908582,4476.982177321897,5043.356153197371,4899.395088467146,6946.648278297159,7423.810875684991,6199.852417470471,3723.4300919520433
7131.738970651237,3994.919482479957,2387.7940879129073,4662.749731082158,18067.803391122394,2557.5238220242845,7307.867685974144,3064.839090341188,10819.71978822079,5371.1876627248175,5677.129146185459,3658.051991367462,4807.4929632129715,3712.1862088475964,4990.239434547265,13747.357401567915,4966.388002965673,3114.9379901036014,3479.529863444014
6320.843723980614,4075.237096233245,2022.2515410060212,3777.133669559542,16705.18727517704,1356.2864573651818,7866.831850737103,6173.411827053881,8308.330547851921,4813.336725071048,3309.7878695393642,3838.2129854251175,4762.690631767363,3869.86096071776,5063.250245895569,9118.08519619279,4393.451924852889,3730.448873152597,3998.4409936400093
6104.97255460925,3975.507743053713,1692.9622480705868,3367.277005619945,10924.45162202442,10752.029896550794,8275.920522832612,3964.9323723728357,9297.937894646595,4976.5342455875725,3790.5404309475484,3738.758849873995,5310.6465207193,4874.137586055186,5262.219286307966,12145.457209858909,3752.9465097120938,1501.9362537703582,3581.784750327436
7613.9249721291535,3845.014595957909,2330.8678257045317,3620.78790780046,4761.330383028249,6536.88801906349,7737.465359383837,1626.5478961792026,11394.196581397227,5120.013293684254,3244.773743441015,3988.9573606419876,6318.128418205997,4578.163410924708,4847.4691144511235,8946.088344861684,3501.7778890545105,4680.263767394288,3460.2763116286787
6688.851489927646,4092.5457083909123,2284.8639395534765,3412.583591078609,15118.188641421235,-749.0444737142807,8147.078578425657,1612.685765972018,8486.48721952799,2528.325694172427,4305.073927219977,3833.4317152005938,4865.236422413524,6150.704302108515,5149.292139242206,10397.203669559174,5895.2736418498735,3665.5268442926963,3460.3353462131427
9688.22270675137,4151.514896699807,2227.0938075550857,3894.405631583069,16826.676719896866,3169.6125386610584,7256.488778103754,3014.2869894014507,6101.033859124724,3653.6008091232056,5588.420141640304,3932.1278688111297,5116.002058456766,5536.488868094279,5279.480699630762,9620.464668684928,4754.254783329415,2080.830303158172,2900.6714521385557
7696.730556482033,3450.9438771127016,2308.929737449855,3569.242905916745,16259.449454919912,3277.781578476067,6009.650717036704,2906.9157212073965,9592.900092374195,3930.0340498803394,5093.975341778836,3840.308296680645,5780.133270727244,4957.64185733261,4744.8346235768695,7258.202578979724,4874.469720433657,5052.580957619763,3766.3557780204656
7158.0941252120865,3987.9180891813767,2191.524471996339,3375.6036333580523,15830.649402254261,4588.2462212183,3618.407100898198,1937.292096437601,10683.961083272648,4863.330970911602,3955.917312793109,3667.6904802404283,1483.6814009548789,3365.9143987955504,5004.657010973925,9686.013384322228,5692.6391738849225,4329.1896365011025,3561.6079290781086
7944.731419556943,4082.948959494684,1991.9660839982703,3226.789440642357,14674.216133864991,3046.9586259855173,7147.661946899676,909.6204316096516,6990.967858937294,4806.51540764753,4882.178717504653,3779.238847319221,4601.954608245381,3724.6700281187286,5343.792637764199,2899.740878994742,4300.930700611142,3780.183875930196,3837.4995295266976
5822.212315925204,4439.066338328332,2227.1760024150235,3793.2071736371126,15576.327866066393,7661.856808168101,6670.125581940636,2835.948093974492,9290.664083353737,5820.413996543057,4844.461722706849,3768.3146801292005,4080.949479648546,5111.005983669729,5070.87840607304,7086.888384255872,5509.22751930751,3365.112433103358,3035.335459467274
7625.15163472604,3871.232060123551,2710.9328385460685,3241.098318340774,13035.926529221397,1565.4534271537982,6218.730620245608,-442.1544829949398,10980.61271838515,6582.384020389791,4950.209583118052,3858.5646155474647,5149.434379615368,6521.134094713922,4541.92439273638,9007.828397832882,4580.87355132292,3561.901433144124,3240.3213011596836
8099.454803314905,4110.067616730715,2331.003865299644,3546.3891094906376,15347.739801752183,4416.498681919055,6418.5567553719475,1430.8511740065755,11575.457622971637,5994.238352577926,4079.5194101021025,3838.041564911615,6489.191480106072,4635.333005323406,5000.6128767967275,9596.80067876931,3049.504269442748,3374.0401185678757,3281.4057345594
6739.172622922535,3825.3787630971583,2341.02606780424,3525.084399290442,11130.492879287514,2463.836067759943,6259.894938750282,-98.16488929714205,8599.357938655485,5136.617401109918,4066.551002047412,3611.117383994438,4315.2702875667455,3449.144550076144,4849.773353085586,9931.014223733755,5564.409697396044,4185.519227750442,3773.3355963048707
7386.112547797219,3862.121417465709,2305.778051166359,2777.6816404845854,12250.556072109533,3787.610950263299,4299.514754121719,2150.7381056043396,9009.577360179064,8411.853259271276,5083.199126073907,3603.546861727871,3886.1952541909927,3758.577915166351,5369.327656851056,13535.310927031136,7012.939114578297,2435.79845873694,3107.9657317805477
7193.339154352776,3527.637636730579,2429.36217105973,3451.3087171792954,15388.689574156482,1413.5132888522894,6078.588174924807,-3200.3227889728546,9016.674870269924,5338.566778855109,5204.8138072542315,4011.2599663110486,3998.014178315545,5003.475296539635,5130.494836688111,10028.0285799354,5094.328037676417,5893.786297071412,3240.7017013582217
7783.2756423098635,3936.047948134711,2285.7608323057343,3688.9767463801036,12938.250831704727,2664.418658545194,3953.2475254806486,2726.893252239013,6969.358124332099,6794.038099106061,4617.250911978545,3813.507068376816,8267.885650414504,4981.788818812405,5053.032208065087,8038.891731317946,4307.990873403969,1702.7691361177172,3588.417369080203
7656.781228882831,4064.196234140553,2488.906434693855,3883.448013772728,11478.000996954011,5724.876692185461,3935.388262353814,2824.6067262251504,8589.656573716158,4472.144120455747,3927.530609205955,3826.4796899235625,1224.9261939974858,5247.367995292083,4879.005574258728,8418.59104406783,4223.033840789193,4279.508107921733,2469.3573413130644
8087.13157616204,4480.002608263845,2765.1785311476865,3540.9511049780112,16354.350482423379,620.015321690541,5313.329749333969,2294.7887484869643,3871.9425112731424,4338.377961093046,4283.420944574814,3748.043458880017,6944.519134445311,5052.241919664175,6059.191355912057,6418.17394497388,4303.701118294787,2657.466785131204,3288.1326434452703
7101.5404616187225,3616.9856324656726,2484.056526161358,2817.4455094052364,15277.51976172131,2128.5487939440522,6731.514073010638,-124.4029438468774,8327.8358147521,5462.275803848841,4801.336921386573,3497.2126400676225,2933.9713240318288,5662.997873861584,4866.3201748206575,12056.789334114168,6132.295013826922,3438.250598653046,3261.4157305545336
6148.484152914194,4421.049699135472,2244.025799306829,3807.1748211510894,14560.077287009779,2494.230026254881,7345.437394577063,2293.4040689415715,9628.257044128159,6484.89833152098,2775.100448677827,3978.3123491307433,4564.296821144039,4405.809525545263,5060.472815059206,4118.005537546664,2739.210331877439,3346.6312655580446,4373.9511850355175
5603.407902089012,4042.6529482380524,2315.786194280668,4282.009117589068,14927.143323728402,-614.3057017171,6859.683705971826,1695.618836881969,9653.574215145136,5536.570045279044,4739.22181143058,3874.7099008763266,6079.430999075041,2208.760931367059,5268.49243606739,11267.180437276196,4162.549223338963,6469.938470202561,3714.5031826286304
7000.886966118884,4270.879748413747,2434.554450283465,4218.187076538901,5873.170477877195,1224.4505900380093,6666.612233510214,-622.4330768341028,8531.123026718815,4225.306908144531,4787.721367935368,3837.5010203297998,4367.899832035484,4739.7976717563315,5746.157369480927,7909.169744703638,4647.142822047407,1369.7839147925715,3199.3394327717506
5450.858130491412,4148.707402399986,2360.7940800824194,3633.066925398733,13888.726626165373,4758.883249480055,6364.348450440567,5514.077917166633,9319.6401769809,5851.942106902859,4127.763549814317,3806.2313863440577,1135.5536010505002,2569.7954643631992,5202.227460261309,7277.778005423732,4306.260778103326,1843.3264901608595,3938.083963485904
7093.673370689691,4192.786902243092,2318.1586338967722,3120.7482348394847,17675.724566940124,3485.3202254597345,7653.866088464736,219.99180287740433,9072.657215982972,5051.836739807234,4781.312663147798,3998.6508074663097,4780.690876224948,5057.336117999565,5199.032184456134,16604.45738800942,3052.1987699942347,5963.964868308544,3677.8821491339086
5568.670024723622,4769.21487113226,2278.0678037173075,3485.5287306477153,13692.335557459492,3007.5593793716207,10556.153779251203,1999.487091146062,8629.672125223698,4881.166312818787,4539.304333748496,3734.6057856638954,4856.383417629261,3480.1123824744873,5004.901985181057,8777.901250581324,4162.052139395722,4637.563577980884,3371.0862779872114
10254.99637804723,4662.453148257509,2037.906925024564,3236.5288627495333,12832.41542569691,2612.3719092054916,9460.578569369765,5093.294879723857,10131.961532765694,5236.144097847105,3729.3410595683736,3577.0477815943104,5090.789969673288,5954.966146691237,4659.147551481894,9232.887440511806,6020.927176943287,1048.2656761300077,3551.805942534443
7551.714707538508,4145.344040874982,2041.637746682128,3555.8020832138372,14775.741696611502,6611.306762209604,5825.1010433075935,552.8079681826259,9425.33093217125,7303.97456165179,4372.141189051799,3679.6803640233984,3494.815815100766,4731.386418983452,5143.657634983635,13722.42844095589,-1046.952023163336,3681.8099905963604,3588.456667078544
6809.069055002065,4343.780190766786,2325.775436497655,3541.108854475283,12421.06866631276,3814.013037072014,4091.7665762350853,4372.043563837717,8118.114116509862,3907.0177250876873,4669.694517090675,3860.685355885484,4821.393719692029,1520.8941018906999,4954.321614323645,8868.22381171346,5321.955163137822,4019.4533934250303,3346.594229430817
5639.222328309737,3250.309095720513,2219.7657069796214,3830.5185542821027,8805.097203307909,3433.8328925736705,10063.856374595802,3193.3675688771923,7525.707461958767,7132.412203532909,3153.0503859231167,4103.688016487448,5544.381385801439,4540.3884798889185,5331.114254069659,8275.063415078952,4806.753840794543,3471.770839857993,4105.529986775948
7339.545561724111,4198.884273751492,2430.6829337418117,4028.238424109711,14456.97668474115,3745.024138426197,7502.536667424363,1466.5300916972021,9721.404341291534,6752.889792940257,5908.666260981725,3821.7108060932765,5818.929223878427,-114.01735061917952,5058.629443473567,9114.436341735971,4543.660101851851,3479.651613697928,3532.5623578482714
7975.652063507746,4594.709915084788,2255.9578136252676,2630.073709333653,14871.935672511385,2396.029850830744,5546.502049972635,3690.2413252560846,10598.567535757467,6669.494241207008,5280.900555703626,3837.5551769047215,7029.359585270906,2490.427245385654,4912.028720537449,5737.718084477733,5517.183116654999,9535.48878220868,3001.2228190485894
8893.171853752017,3749.505356442157,2776.416120391766,4262.137354417265,14562.951874492792,-1012.463613709007,12953.967677585273,2065.787884636892,10877.815677000262,5666.059631343064,4310.0492316984055,3623.5528043667928,5868.21487230837,5998.996741941278,4580.392545241643,7808.055604009904,4006.425293986664,4979.361209235999,2681.9078717450766
7047.567913706325,4042.668896337448,2277.161266953154,3545.2467106572817,14932.268457856533,5144.291800452715,14350.904755113821,3872.1719785676796,9422.260543959206,4773.0718097570225,5994.343170437383,3686.1065027230893,5549.268609577254,5212.649422056248,4959.104969691272,11333.731835607388,2233.8084810146,3521.1994081487064,4022.00958049597
9471.53415724789,4019.338962713038,2278.8241308095094,3765.100573429563,18172.231872846256,3581.555946130578,6260.204933160496,2020.1692526788404,9201.833365611486,6570.891893354023,5934.896259812654,3933.7830420823975,5054.511627763261,6433.896343202252,5325.859203467175,9003.681550617339,5991.103270951115,3844.4556449432625,3507.133478159316
7650.061185314036,4127.807040354102,2765.88566003841,3371.0958309204793,12622.894780324677,6547.052864564997,6570.671747543965,2715.012034770065,11151.529439819524,4872.9192505968285,4702.4883130078715,3743.652807081103,6711.323572086166,4742.754449723964,4879.561031358937,3513.700877326245,5778.922875471711,5057.140747893136,3110.00470203066
9551.60056582296,4052.2901915499506,1687.3618871132903,2989.8030717601846,14168.308722970152,1747.9119275442913,4725.8933888092115,1772.6513703678338,8035.55476041078,4150.3882033422415,6396.979216444114,3867.7470295455364,5056.19802221553,4810.141784340544,5278.845269769622,8188.278796512843,5388.883438767774,4342.952345400297,2889.8761439235245
3896.8585519373432,4100.724712450399,2349.480964014082,3085.510487785512,13834.970661333611,4830.989439525756,5959.536928626034,3720.744835792174,9911.951113611181,7278.242102840852,5227.850068425423,3686.535481844079,5683.5086847316015,5050.953234864865,5080.820330963772,8107.51891261739,5506.820175454102,4696.401391302623,2780.2429989347656
6516.729976870055,4017.2741019746554,2218.4381797294,3401.638249377217,11666.61850845416,4375.49441372899,6341.023301631163,1965.5302652125104,9908.070560283782,4885.79952627406,4817.827693324377,3901.607845447587,6466.7245220913,4549.96301249138,5160.980205375005,8755.983061107736,4670.698402686488,4044.8223040523726,3435.5503028957264
6565.643531951098,4245.110404107194,2305.3750308438775,3960.0380857233895,16243.061429324858,2298.3158132978906,5964.702842660004,884.5978032842111,10133.441143531556,6123.842205581768,4786.884581458215,3824.480822572038,2991.8726316081033,4543.147376214889,5389.214522308299,10625.709868522443,4903.729840761387,4938.094297711319,3321.427115695043
7625.652579479436,4277.556162124434,2336.3272830052106,3047.299134446155,17864.87933530442,2012.389210138999,4976.868135491545,2411.464115580569,6023.234243932904,5667.590227254965,4356.627120544797,3900.439289925846,5149.094763495706,5831.228431538806,5185.78939340107,10989.327066899818,4464.2512288599555,5304.54087385042,2938.652445879135
4900.21108711808,4142.94233305459,2405.7319291052495,3802.7581169826126,14535.183846275551,1525.9931091845774,7297.935094280409,1084.6312771868998,10689.297788170397,5267.368322082278,5541.6378175271675,3877.3419929718325,4940.725760284601,4989.418634191327,4706.128964695586,10566.623464815733,4326.576705148985,4693.880056120994,3033.1531564569423
7844.770019733968,4103.035574232745,2033.0529841892073,3585.67544092285,17599.472651885386,2351.876685881548,6928.165227230734,4047.450618333308,8685.083697815722,5410.717552044126,4054.2206445520424,3534.4513422868818,5696.628595943097,4789.588474906895,5161.357396562675,10900.144976711737,5095.249236528723,3414.9903460967435,3287.907104871664
6963.16424458003,3761.439498296879,2439.8129997668693,3107.8525892534617,3346.7823591165798,5577.143686079741,6163.021239844482,1459.611647076566,8473.518618650292,4523.28658274914,4375.05272991024,3722.749093008862,4940.734041055164,3662.836961502798,5274.290903564207,7474.643665780351,5934.529760510239,2982.266768097388,3011.4461705468934
11616.548269768486,4035.1516785584463,2201.4269775366606,3869.2088964602913,13486.858001885821,4862.783086965821,7984.876979413031,3046.169205927199,9055.464193919512,6170.200370657166,5007.517489284942,3625.407811203694,5596.342110779106,2482.7040747915016,5573.5459237399045,11615.303472339894,4504.98791056063,3651.589042021843,3490.9915775420745
7304.181105702058,4013.6965360997556,2169.975705287419,3549.7834361503787,17745.969980681228,3275.5730215137123,4090.4436591373587,3524.9648370806344,7955.2788145708,4144.872148766871,4899.046469425968,3872.2547851933487,5578.357794183118,4463.7778453106175,4820.847302628721,10387.08596063656,5463.966157799719,5493.521048151175,3521.379349499749
5635.379569085477,4231.102296892674,2259.9865061762875,3655.768628080077,22666.496736103192,-943.1624319150678,6392.444136844046,1671.0126182766046,8838.693902175111,4980.931702311749,6377.4782086018095,3856.7389661342745,4664.414144083891,4138.814970427619,5194.024304197223,7676.054887465748,5974.502193538811,3424.9893338544834,3977.9711161117702
6198.0255717266855,4219.400681028646,2325.8559807536353,3351.867744860054,13196.675900731596,2946.0246944149303,6154.4044903019985,688.3547196933382,10392.025290768916,5792.882224428621,4492.243521377228,3976.4061871528897,4304.110702417454,4664.278653820111,5087.642476227671,9711.776938893108,3633.5406261697863,3876.7520793103295,3934.7025387647886
7801.767928575876,4111.893148199334,2246.771115193608,3556.991980597966,13504.378864678712,3647.8668624163574,6008.144680496577,-1269.6236881100335,8993.3914304799,5403.156557204049,2205.0839916650743,3544.337453370755,5769.039273568648,4867.246882666995,5189.019558183706,8369.125932956002,4838.549173469297,3399.5233121848373,3436.611676557279
6165.868283219459,3633.6668203886466,2277.301384328143,3435.863153102658,19292.21296962481,1725.8210242150512,9527.08469480384,1755.150027963332,9113.270303619296,5323.909807277729,4341.896525440033,3593.722306297035,5147.006366640571,4704.9751071629435,5100.633760950555,12871.455961050015,5338.47805959555,3745.208218585874,3293.6907985667312
5780.884852719355,3963.2985927880627,2720.6402983971134,3209.282739439842,13453.729651012862,1357.0685018717388,7223.310830361722,4505.18228806564,8441.91077687459,4392.262456854284,3881.952136524434,3820.878523756977,5355.395114588752,5089.329830603703,5121.026149448835,9327.888356516722,5113.383672517578,3873.963904111464,3497.3117652849255
4822.956494834605,4240.816095082086,2210.688734898425,3863.428337677605,16516.414896153663,6131.748649471001,9125.433544751642,3570.8130480950654,11111.504355499283,4807.2412027303935,4488.922521975563,3871.3768264761356,5931.413019037767,6268.459385636536,4951.478438578961,9641.770901428126,3147.0994827155982,2388.092783519927,3484.0995876794354
8487.372119670545,4020.327026333614,2757.3646557309644,3722.203650112584,15641.91109227144,-5231.145286387283,7885.06329605168,2049.6786313862053,9634.631628957659,4925.7179723827985,4046.83879471211,3904.568436286236,4781.635406214787,4269.945426473998,5076.199323475364,6850.151439291158,5080.707412329804,2926.6102029483736,3440.9329365852686
11962.164291640587,4087.105554837779,2341.611284377714,3496.2417658564673,14304.769149389302,8247.917871487509,7528.020609258035,1440.284764766655,8489.01473023523,4386.0927311949645,3088.9701696643847,3722.7444078365133,7888.133066909772,4829.936952863008,5005.453999380182,4602.534323425576,4504.676858373908,4209.750596315142,3711.741232814015
7180.2601068512295,4104.526808189408,2488.5974723575428,4336.019634347147,13736.909291605334,-2234.1235947436444,9786.516587404825,266.11184116836216,4256.4030945674995,5186.026111611902,4731.406215587196,4027.465515551973,5355.216240409628,7008.217936185434,4881.04811384805,9145.619866593288,2779.1693592922843,4761.732754670673,4396.815895427777
4081.890169409379,4140.319947470597,2197.7670315033006,3380.2701773357167,13496.938673050397,1027.9305181246286,4882.0164265767835,3422.2515376474603,11499.117988038266,5210.935402845866,3644.04971545983,4117.541067251743,5775.113415139418,5212.775173364068,4932.404408743988,8129.8044144973455,2779.679102461182,4069.92743976424,3087.8532111120808
6555.054064324928,4183.73990823245,2245.803528437582,3286.618868910416,16244.986452935329,-237.18632996556562,3369.9258436046066,2962.9307233580394,8867.496393500614,5344.439660795761,4344.128638043759,3879.3903667729587,4324.30347316763,4745.67823789569,5602.771725329021,10532.404774442495,5393.829351345597,2666.4575456415446,3568.997871823064
7310.064666166147,4026.054997333456,2487.239141353355,3887.264039952064,16196.870005054525,5702.314874497448,5288.705702642673,4038.542317686776,11366.095329244768,7263.508189074648,4497.62204276355,3908.7148455128663,5547.89278304457,4637.47775646483,5822.081611351804,9270.646587068988,4844.286740707371,3858.103481631047,3605.056369012395
8321.845495415639,4141.591768564025,2646.5310101498453,3657.300845944228,17178.28305375201,4143.034302418399,5448.647941754753,1798.212856833177,9040.245451544122,6588.773991175631,4112.357640140687,3799.3494756483346,2880.5941239252516,4413.014747437082,5068.303183954246,10803.8489061054,6615.9295816637095,3923.1864848052114,3643.2227990481983
6602.6858733300605,3819.6009134603546,1534.9286429232618,4258.093651769001,15915.9202506341,1220.4687008644055,6875.545647010834,2045.5938356551724,9880.553780398965,5756.758297489038,4039.8478540351425,4315.326618102216,3685.604126804222,2059.1818575593397,5118.236011082436,17521.855533254122,3353.6117516915956,3390.371524700041,4527.75111975816
4412.993995625606,4176.560333512818,2401.216800020756,3268.8882987927577,11717.454766617777,-4639.967190228889,12102.464910122251,1554.619543187931,9515.212345358565,4530.811603819013,4721.983559704163,3794.0261185763643,5007.901309465235,4484.047952387562,5334.393712917393,5133.505127739018,6066.834568285122,1813.1512072541573,3090.6913165712403
11862.386228865664,4490.4149773491345,2275.7108133953316,3046.845773696327,13805.954336495379,-1177.297390135372,7491.694995007946,2231.1732905940744,8716.399511688416,6584.374526252588,5160.397066801601,3192.514654771043,4214.523552497558,5636.355795559404,4957.562641934076,9157.120692674192,4554.690752456696,8674.14735898518,3525.5817646447294
8191.443373416671,4095.448387151675,2318.491119660067,2706.9693828557824,14963.797380731616,583.4731485834782,5000.27132094158,3873.875048224102,9176.512076155032,5954.29105916861,3444.0285182566577,4119.1742184733,5825.133195390222,5555.190234030154,5047.095888080144,10058.0655751168,3127.046268922441,8210.488983655106,3497.861450105364
7906.742692702224,4105.920488659165,2187.6586171241433,3582.8273579187226,15158.026273484944,5674.29622561931,-1527.0776529411387,1045.533092528953,5497.492028139375,5384.011520102189,3691.8725036583437,3722.4193722665273,6624.345196453572,4342.25051698455,4866.807750092576,14987.224663053114,1220.1766004011965,1290.5551135361002,3495.814333937609
1346.7801895794955,3966.5807745564402,2365.2214774132462,3609.0032036850967,8180.4466915842295,185.89562430603564,7147.031445060749,1919.876770209541,10865.378323346578,4979.941483418066,5179.593588752532,3787.2732538511495,6039.952752138001,4548.83336639486,5096.835172672335,10829.222953066981,5044.2903521603,4111.979255019442,2883.6939597732103
11446.50358281609,4053.738417040979,2456.937841841614,4447.826157551824,12227.577705614645,3554.342524165926,8077.589502688592,2045.1081363167725,9391.098008764713,6123.3216532684855,4086.3336190010523,4104.493368135415,4496.586860479016,5030.308096310542,4870.74279583013,11879.425305747262,5501.339145314528,5398.943908557291,4221.065183012728
5887.9929510664,3939.0445690066954,2629.2747153511236,3410.4210131576856,9703.832318984958,2004.1912687294148,3006.2247187893495,2499.7679868807777,9877.369695644169,4633.896592597492,4762.4792881353,3677.228800173783,4611.0739893148375,4673.832383818143,4821.734494782096,8013.709299270597,5015.741198962278,3056.8965404835,3767.6127403682794
7350.278524340496,3842.109107116628,2529.979491152423,3533.302050755626,6987.779797812737,605.5625380902784,4055.670616583549,1325.1403806611488,9379.685297550317,4116.136715051444,4619.899706165973,3874.9394210233404,4676.216622197954,4363.532198396946,5309.235682087149,8572.87393281169,4460.547038058225,2373.7432407981746,2081.5084467374627
7481.030391952178,3959.8679819144286,2075.7872921897288,2823.1389814878125,13638.923164187461,-4413.1182809149805,2975.6960089047493,1917.6054772216448,9175.16984627992,5915.014601032172,4094.5048467593965,3776.2063325216855,5628.372049511948,2074.8333886785063,5252.624024167405,9541.500814626677,7747.568587152411,731.7123208790513,3485.618970762118
6357.1182866574045,4142.1700208707225,2252.984645449514,3332.6230014702305,13827.707650139144,7302.641882895233,4510.6848978256185,437.08328244375684,9973.864910131524,4849.057049072833,5193.453409332154,3783.49157735284,4419.054697835478,4294.4141473072405,4887.118294117759,5128.2530418640745,4471.981310717925,4157.885230847206,3564.945645132307
7323.51358529279,4058.834000631374,2393.1201012547936,3711.729234899417,15689.722793451743,7226.013074790412,7129.499473481284,2764.181148100762,6987.274249306287,5743.624309915919,4639.930538706309,4116.533510360499,4367.495329606682,5296.395527731291,5205.626606073443,7215.542753854681,5346.462782672831,5377.81577563257,3371.1240205757676
10223.024019905202,4095.3547136089433,2496.4077162893786,3389.9524844285907,-235.50565306648969,2045.0427379127213,1651.1138335288715,2214.2838562483475,9739.514081074798,6221.449592331528,2584.446962779849,3545.110931236937,4552.630831906288,4166.297560479047,5669.315365408432,13360.872778753095,4508.188574661058,5276.330730594222,3577.9719079032707
9353.06619365698,3782.913062986831,2314.925528244666,3227.015305352721,10577.835858100592,3336.091838323645,7530.706883548495,1270.8113132272733,8310.832333038885,4612.5094807060605,8514.157781297425,3677.4310405771544,3973.865503429845,5275.2367660073505,5228.383343754038,14100.440932510042,5702.263147750697,3324.8741674064936,3061.143266252628
6701.270893845184,3924.1038352626397,2521.6693831138105,3386.122689931888,14433.375743811368,3834.97075003631,6707.9578679242395,1442.9112877501643,10877.575588532975,2915.4540953562077,3543.5793669084937,3800.6639930026827,6928.232131202473,8056.23079222536,4972.052590848327,8912.12617738376,4804.970250149865,3659.0503447501846,3613.149779484363
7192.791391113905,4366.008675462297,2510.9398971609294,3589.0555366759927,16548.445645436655,2066.9498697284052,8650.243416576117,3502.8492844699085,9068.833318085319,5514.36839104822,4629.375013792574,3751.1544502593724,4482.584948484248,3994.8030510969356,5764.48404359814,6352.470499691901,5424.935155338153,4967.088614343061,3559.2296471335203
6933.335061301143,4638.560777347003,2238.8825444938316,4239.308486706479,13757.176209697482,2924.2771855899355,6707.498610508506,1147.1671227808954,9712.65697897653,2895.415189484,4504.401609230545,3898.9487405455343,6611.277179704046,4764.990135145456,5074.582007458187,10117.489379654276,4994.261297345382,5057.720319946921,2906.7173433861435
7451.339373850109,3993.4441362741604,2327.86139219613,3532.1258153292247,14853.028600764283,3363.5466781969662,4916.24395213987,-117.22585564730343,9744.804046499188,5165.946615128757,4553.547617709659,3812.803569798974,4811.368066734736,5394.902832866561,5057.531561076769,7806.38611057624,191.11354951263093,4507.075462168271,3606.367702336688
9587.691193507904,4236.986588103808,2296.3105420142156,3728.994143443486,18237.00232456907,2620.7336100580405,6218.765266669535,61.408588623096875,9886.017508740344,4772.765295425728,4830.104747914187,3991.575792380836,2739.25357042009,3688.5941008254454,5088.454179006632,13481.830998118829,6816.613151969381,3429.427577222305,2299.0498314942915
