南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
27428.405434344342,3533.0534026138325,4646.8086144721565,-603.9486181369475,-21926.471270067435,-16448.028499711585,87360.32042956368,-636.7116384408637,17261.59726925123,-29675.533627913675,9974.812567271907,2927.1237979203547,11132.38932372312,6645.833933438116,2542.09725509496,4587.0276369962485,13476.876371002789,3641.728099837784,6722.651596101752
18565.364097893704,2145.2029091458935,-258.38672381646484,10420.632328776686,-2512.3638581739397,20567.45089995877,-21717.12650434595,-8635.985113241233,14460.961146455764,117.07878021380293,5676.04170520719,-103.51996987989014,2956.041622814389,-839.803606996913,5213.9621836582,-21316.33555692192,8475.838161278829,8206.913255753552,4606.35739323274
-7668.125008115392,4457.156020638651,-1200.588669481816,7853.186446283542,13819.410809813047,6475.305287439309,-2525.1279697521877,1826.9036376868698,6758.2718890868655,19286.185074432033,-5005.93129242252,1046.4132882445883,4393.18137649135,4303.622202243383,899.4083538052046,201.8714661296217,-26243.31512889454,5435.263571327394,3084.0961378950233
10673.74906402076,3908.0779003246685,2850.111270760443,3813.868310293083,-20723.354391768837,94.4392343846389,3172.911999758344,5821.730717128206,-9236.033229234752,14239.759926389328,1464.9809054740408,4956.3307438041575,6556.954062101374,307.66421200478544,3227.235516136756,-2074.866456333035,1711.0139412044673,8678.436181050465,1538.3012877900128
-6740.630714146328,2755.752386371112,4907.527370922422,4594.475038594168,7599.971351489111,1158.3152220610616,5192.335540748101,7686.119157162109,12690.17294154178,5674.066972191247,19409.508796507806,3590.3478362236065,5982.292634850972,9989.756960939529,5149.3800545866225,11190.81826664762,6208.08135940004,-430.4126889487952,3241.07285325352
15097.483409015309,1456.4527830110756,3916.464028527855,-8092.326579334199,171788.73472537808,16935.59534527334,1636.1746958290942,3433.832724900694,-1460.5538408799475,-1419.7022569415012,-6279.703867883667,3995.7512882794313,16799.98780056608,2322.4714624078597,4532.164573018711,6623.062415562765,-37734.6091764792,24707.762237477116,3480.000541217439
-9561.042470161905,8969.289826477932,2192.4819907674964,1681.6211546266752,-18552.53196676483,36481.195360433994,-5107.407120699931,-1906.8627808071851,13018.949147648622,6292.279236651449,8736.67705257484,3772.41322178512,-752.9828584039142,10744.95990420476,6068.823565053385,47026.57867432515,17868.967060486506,9412.161606256512,2673.7153765916823
9829.4852301914,5049.410643965675,89.66626263584521,8897.779895719425,-17539.342394069736,-24483.818464212127,-38069.250047452304,-12274.460166064688,37843.61229803224,6136.89127954344,-9141.758103996073,2956.280179871832,6086.449004546839,12339.354515091269,5158.135139601768,-15018.855913474148,-6399.451869639214,14062.924485508813,2988.9965452367055
29656.052230878904,4682.258736636947,1960.2257695660069,3729.02308048936,1150.7336769572503,1755.1872034190562,2774.957436157951,32681.2152669946,5698.671928011633,4357.798808813738,1907.519760385664,4102.430539881389,5619.194614481566,1290.3358310157782,4657.286195861591,-4427.341197861615,15733.82294191993,-5394.235833104847,5808.3355542091
20518.65070822855,2195.6017126847405,1453.4331239284547,15877.30345541477,1904.659943220082,11938.979938491862,-10950.154365906226,31331.056911828306,5245.466801305598,3149.8147925091325,3797.128720832789,4092.886106585515,21931.774767215917,33468.94400942035,5373.45079744373,147.71014549899883,7039.848903630307,30846.90552309102,3124.907145197215
1091.2774289816534,7441.369957568191,2304.1381827904943,3378.4694634310945,21946.329158720575,9443.390378443633,-20651.37747944502,12162.120706961134,9711.55381525849,9222.046576492452,6564.464043541933,9312.659187502528,7186.945809402642,-1100.1315773692404,410.99809799013747,-43165.00524350765,-17379.441606030177,13807.631988972564,-1346.4719660178353
9545.941714406395,3699.4706109589342,-275.7261848978278,2550.2451107472043,-56342.01156892155,-16772.455733341903,-6147.7314251344305,6630.630429692035,15898.996830006774,1980.8943033164855,6797.341217955176,5571.314329571142,6625.2151312619335,-2117.5594419221416,5025.22447854104,8910.677327007543,-9688.846086976333,13878.351932215832,5239.550682908887
10163.61859161179,2535.76209052459,1403.5395205746531,869.5382266376942,-107363.77598145048,23285.464584341596,20335.036371292677,2418.7903960675703,15171.752821085258,-1866.1349174923826,-2899.2542755124696,2844.414714683282,3400.1219522546216,1023.4234801003308,4246.790232480965,1914.2863471298097,18820.545764059098,19930.171435400265,3444.1791895898195
17894.249549890435,4226.820875589388,4817.162462006136,2484.938102349484,38826.26890504427,60956.61710711819,2097.7552009739857,-3958.8870870100204,8733.924059136476,12666.0647605228,22279.3363165617,3984.2753182366105,2026.1396303428764,8660.170789684797,5251.975294667854,418.5732971676298,9241.392025595698,11918.187251905621,1296.6641111366644
20359.43161540274,2910.643516645606,1575.8643746918237,5649.029931148214,9061.335019954808,6368.352266719256,-6556.053294544745,1080.8411002249904,5306.657295491401,4653.29197166822,5167.904498223325,3148.1627908822047,8874.207487797852,5766.046253039445,3303.938533711399,39772.45914016012,-2038.5063352375091,6446.906433307877,3661.8275960503065
-16880.145030436623,7107.422548312201,2411.295904790685,837.6942134143028,14063.805891998534,4528.219011667493,70.63845063503686,21196.166461283432,22446.18658268664,11286.475859176058,20909.79261980435,3301.155965269549,4475.462585374381,4129.094521475916,4649.313309572213,22428.96748638033,1758.3940455659722,-2335.6525047524874,4923.027282638986
8631.029968843797,6072.960476268281,2907.3432209094435,1932.1244358324786,10040.686418564355,36540.99941991402,13741.486079083268,3654.406291268926,4558.941781159824,-9921.147949351436,2213.3666069668366,2255.2137331720014,10722.298436362817,2091.844148364439,4613.251738415013,-5701.166530709357,-2176.2134375282476,-5868.826804995037,3039.8317612102173
1068.3985790254692,2392.3420573585136,1399.3350147589329,5697.812722114351,7277.370340978133,-29022.129855672036,-387.1905376031318,-6118.326223978576,7983.927561274339,15259.277041203966,-818.8409453679387,3833.221202462498,201.2427683595215,-10132.524805763907,4898.182349693887,40319.06412202455,8526.425519295468,-5282.772755017095,4180.851784772784
1979.9394422273263,7769.947056871855,1908.6126752809027,2269.7004366045408,-1631.5354796738175,-30077.94812933861,22759.93566618949,-29197.068394378024,-9783.429562251207,12096.796045985131,8405.866955379826,-899.9756755543362,13339.166957826328,11696.77972409469,4315.991801275989,22319.942634488347,27890.72161895524,15265.204143658226,-1818.9852241227945
7572.968630187987,4174.670615343437,3897.5757194441962,5216.18689793918,14529.661752986904,-25724.16215637285,-31454.65910427922,-3506.965069613792,10500.355779293825,5003.762729417261,16434.776997244473,1017.9218546556517,12684.614405340442,-12203.728496570848,6228.148342509216,14936.23923740027,17093.90322206204,-7019.919144365767,7445.796602136275
10611.633059631678,2297.633869784011,-3384.2087295783817,1442.4454643000222,-16829.582947177307,-37048.82424265864,-790.5223168387602,-11916.462764965872,15678.317000344281,983.802158065746,3302.3252223005265,4151.959879837771,-540.5272634785388,-1457.670988007073,5252.802014229227,14863.077733610156,-9937.960183523719,-9328.65346316404,4020.9482586013405
9908.36997526264,4104.333363265237,3034.813827115113,3217.6597370974746,23940.70064832656,9433.011444248861,12730.408885314544,-776.4690923459557,6585.897700206332,-8606.983874833426,-3651.3035776258566,3596.0912601197474,-2219.5491243717606,3771.2543220220214,4055.2292125672607,10572.114780346037,19891.257804494737,17131.88010289176,-566.5871418924626
2924.2837560075677,2677.3418358170375,1711.1479040192899,1442.8500400428807,-29086.850890694026,30915.47282127383,4602.314079684183,-7862.979421255117,-17187.66293574844,12616.606528338678,-3369.83238201311,2692.82958987655,16240.035789970898,3069.875695566646,5355.1122196795595,13366.413333134642,14104.881201325774,1133.9711535120273,3498.6804972903856
-4161.879164899237,5046.032122593757,-3616.2985794429483,-5319.037529277454,24908.232794475225,12134.516662360857,18489.635067565105,-5533.4421580995295,16376.996367312266,22292.843874881655,4823.513899459978,4424.801172901902,2725.9170424684594,6317.112238627782,5693.858714415057,12738.27091124535,10455.430911274481,-37974.31906360584,4026.4906183849957
-26925.067738263,1398.668559234074,3002.9671023738183,2348.7144948862724,34624.71534063533,55023.532392075576,3165.4908424972714,2687.4884211035805,1151.0320785127533,424.08343992713526,1157.4063829477755,3749.4839920742775,199.30740525388956,2054.80682320902,2964.952382622425,22781.020410701858,-4613.869561347766,5862.514352318277,3471.6397453349337
30327.268485897825,4868.0152053070515,2400.253517028298,3629.114560773159,6457.64140433488,11107.856078975712,-2671.4856933801457,9581.143800715186,9967.477846401744,4565.560551490898,-12087.524138408375,3810.4407857104648,5166.949378613987,4623.060970891279,7672.138891994575,30206.030014618518,-27084.68214871281,-10289.296331195725,991.4733473196166
17864.888978498442,8409.395932596051,382.62009877672654,-2478.245298263755,46426.55553243804,-1517.5800639227982,21146.923572973705,30572.0309403963,4959.949128703166,-9046.044440886395,-2441.037928828626,3712.6444087405275,687.2590723280655,5463.680556044453,6385.986043587664,5777.551670578898,3379.0195986999115,12633.715885556147,5007.824562266043
1959.535266891121,3882.2399858925696,3911.8252503903805,2965.2017917996072,45521.54257012548,-34728.05555899079,4802.191001350894,11966.487574550245,8333.30799382816,17072.799640622157,1835.7450238859374,4173.1922450994425,-8485.47513370368,7065.149714805932,11757.745805109736,9475.615651872273,16570.1200402083,8386.902784105381,4566.592022003604
-50357.97092170664,2867.069198520152,2116.805004209692,3485.612383387088,918.8166112968174,22325.349734225307,54120.32266013395,-14872.518801962684,6128.367550454306,8158.31572306367,1387.8881109586337,7454.4935945407815,6360.741212353386,8054.89762297119,4083.6916175180068,-18447.00384216392,2815.7397852836857,-7372.233777537011,5275.304978970909
-4949.624226249729,4678.259250868798,1540.249564254866,-6198.243321704919,-6611.4000945091975,-6229.635126919737,14937.160635036733,-17384.185512834625,40359.461527100095,7629.585068594727,10607.227663379774,3389.639788961446,-2027.7496394791142,3265.947362713391,4615.967355977018,-3803.5434755779643,8413.159206675033,-18946.432898663108,3175.7353678656195
17131.694287497878,4225.474955224214,2177.510248795807,5158.671236484048,67255.74099049959,47072.76382589231,27939.490208690702,-2564.1927403372497,17701.572451552434,1308.8462647345827,2961.0304279234915,3642.195830627251,-1159.7137953411366,-9164.114614339165,4425.209804162739,29613.786053597694,10088.661504177504,-4114.2140144812765,6305.834246561837
3593.9877311279142,2378.196765500038,2311.0216280747986,-3266.7968692533987,26532.773606699404,12112.881980198388,25490.124687841602,2063.9134079944656,-19649.67162875322,5709.398153768619,-5656.0278777956955,2937.4159888200056,1655.7661243037073,14864.630001172423,5487.523150246326,17058.779943976835,6170.8792254130185,2317.726293989671,3968.793342409809
6874.7086216900825,4068.859208542853,2587.0182772521957,3866.9864226773425,-3630.3045520595806,13453.433869109414,-1262.9633237175294,18762.662699739776,3669.0561147275785,8096.167518067601,2746.8079874606965,2090.8768842647223,18392.80362298174,-2362.970094295256,5149.309884026062,-2163.3521548659755,9117.594318400745,22617.967313990986,1645.640665001555
4942.588579667356,262.53740434215615,6040.088241447809,3200.4846515643044,5148.6221347810115,-60021.25672504159,3847.6951237697294,-10224.520226787059,4857.420947729959,-14252.338503147963,3689.3518318088795,5085.358281215768,-3215.8873947650545,10099.291697890954,5795.10032650774,18872.040225129713,4156.920545826963,6311.044438189011,513.6218700466738
10276.785113894412,3757.4629553373047,1995.392011485273,9523.461291851638,10439.679547414842,-5160.47199066617,5320.329712595893,1880.8917109290746,5695.908293060321,-12134.97371027381,987.1024132627927,3107.5725755744893,-4186.527244853253,1965.1253787743372,5208.801596901021,12903.071599811676,7727.1478246689585,8409.15010509931,290.29431084234784
18888.05675412157,4413.345320145843,1362.1755862746763,5605.808652759077,34741.267709554915,-16202.17860527131,10806.15717599303,12431.134497474757,27249.383615541876,6088.944247395399,11459.966249483392,3271.6672015182958,2382.984168445391,9168.218453951815,5608.753116556908,6575.3200497122925,-8264.812770836426,11248.11961105089,7572.279513950796
-27102.150028087523,2746.260902503985,2130.0533602905343,9809.56946097104,15872.958164678012,34003.37031560489,37315.41890341486,16722.963146520717,15127.505225136661,11629.325257775072,-16334.459764796298,4571.267207501645,12132.195242481572,5446.704165440091,6004.430242500308,56912.6940839899,-6420.255010878504,333.339367435497,-845.0962745600045
5072.570518781758,3674.2761852373583,2421.499330485714,3281.4980018583087,28320.900761522666,-2741.2497646617967,54634.45804930889,10074.277728863366,-8649.051443381464,37116.01324173524,6601.803540436739,3510.0396640009467,-13944.423508074873,6013.470092288091,5359.358191207181,36011.67275696479,12144.696647725703,-576.3222853197622,2894.385889015026
8992.277620217152,-831.1940117603904,2370.5847110417108,-1742.4648874057175,20194.25321317002,-5320.861396580271,6341.72958481694,-284.9655025169445,15060.680520366026,-3168.9118485936433,8333.000086493324,4560.270966246178,1286.1467577725198,5168.613025467022,5853.851220938592,14985.145053892056,4538.56284270604,-11149.909771199178,8542.84541481798
2509.3398774410407,6032.481733960516,2447.7145972402805,2727.4552190716327,14730.781501442638,15119.821607383403,27919.369599480364,7972.07444380667,9483.64301531196,-7027.378686485352,10707.866069118485,3892.6101246322773,-3723.892648823853,4291.105496717686,4895.187362895937,18831.13685223271,11311.603759194097,9626.880945768793,3464.6457149228563
6171.611934490085,4802.735905048652,2297.073259534209,4688.671385278373,-26964.68898947035,23782.765329525948,-7738.800340853759,-3124.4005218163243,7213.241332499293,-11294.30679792526,10064.153510696931,3699.5862171215917,4713.812476719315,3982.295366989958,6036.506257587287,36337.779206348416,4842.937480609532,-26576.613478723888,6638.93445160718
23525.39132157869,7019.899070366138,754.6818259513784,-1299.375851239035,3309.665031790526,-85303.86326166688,17315.2044164505,-7564.054177638967,22528.720849868732,-9228.04014958067,-3696.659271315566,4155.470760335091,13032.296117904016,6266.870395254925,5217.081594515338,22958.450515898105,12123.199111351434,-3679.070118831396,11735.38484392824
10264.132190512197,4951.622334364861,1985.6366238883227,9260.736679193102,27111.15936114402,13236.640359030853,140015.1694047915,13777.245591491568,-6725.840082364526,8027.082574521461,14264.09384314372,3840.6622822946097,-6587.1519540089275,114.86054039511419,1984.1190417897838,-2276.409815842324,6038.4966712351525,-5519.750512921191,3131.379045899495
-8457.07686387039,-2107.1608029458744,1549.1771190510517,7557.3684541084785,49805.438466545245,8008.475166558889,26743.902434848496,18238.929735798385,-19469.71742079838,7862.757740267653,3687.268770724227,4013.0521457271248,3673.2653922792833,958.2947195473503,5079.6688432117,38497.37828761124,-4383.840720357796,-8288.926002364602,8780.459814142714
6730.7564112486,6875.949283068834,4587.871275815158,1460.4021061858957,53702.12054070677,26935.193605265486,1885.2885183172093,870.1765163111845,8855.849616467924,2012.821772198728,4045.56642959472,3361.303708941902,15281.671422790634,9281.633264164135,4041.722270354749,42417.99622674141,1821.3752929281513,15530.428153569006,3086.171838210346
19922.917534866654,4267.256025063558,1465.002981379564,2967.4066611821695,23012.51334082776,-19200.197221210947,36739.475334970426,16485.503911624866,12377.94165044051,-17141.195431441316,15364.130983973026,4958.117826487175,-3388.5593634349707,9549.15188906357,4743.184276979518,-1437.5395104940071,36085.13076641492,8664.902697437788,6341.570091095084
26699.455494955087,6089.098687389866,-629.5042697363901,5122.204315944571,-5185.499619984614,-1691.3691729858647,15987.367473505805,-3309.776181709942,11983.065127391748,2743.2661400558745,3790.910635057757,7189.780176499799,4470.812813626671,5106.056503757358,7319.743310452435,-4203.233190123376,1828.4213659726356,-11099.285073741517,4363.109834341928
27843.814403213837,2158.169029510197,630.4126336161421,193.08336863596378,43576.47276325468,3750.4069571209475,14683.32563997797,5262.6487496236,8487.07429060581,7861.912125774645,-1343.5307506114023,3525.082748241291,7748.342533730577,-9750.379574769111,9724.660942350463,20819.080415301403,10313.470535650245,3547.1789492146045,2872.597192088404
21317.314214017224,3531.029885212295,2621.523128069401,4096.872009660472,38025.80135215112,10217.370771187121,9503.951570847064,2639.6262288689854,7637.438920785908,-1943.7250217559904,-15288.764177694236,2506.8507608312907,2445.479782657793,13657.31795582275,6030.629558439607,29687.74713355479,18593.42093345266,-6367.45707965188,6541.124660373871
13236.742318194081,5133.450544577516,2892.7279036744685,8259.730147255326,-5170.850792127771,82607.21656125625,8639.71276013123,-11951.60076956782,7020.4216110144325,7193.235369514848,-3012.119207151516,3329.225906147494,4022.202709782022,6021.437222063981,2332.8724236679914,-52881.87229884665,-39599.02250614542,-7923.4894382415005,3462.090542824451
10635.906225428294,3335.9295154708752,5025.337432780309,5052.883817776662,-72842.45711712012,2582.7674019763763,806.1431153275944,3599.9222195575403,9030.590582184303,10929.47253843782,-1398.6601819208345,2286.7041694732375,7582.08472788435,459.08687759866643,5748.268021628317,36397.74858098769,-1378.5245985984675,6654.881182539713,1851.1069846380437
2817.261927453983,5926.85348402026,2523.9244391940297,5118.130801783673,51926.37333826497,-23028.91365128656,51430.51712313484,-6707.978515663299,6017.102753313471,14604.900532985786,-6813.280193764946,3150.1859149483016,19541.605686147628,5363.874711866081,5222.9199149509595,108550.61734515919,8340.047387639432,-4385.456248110433,7209.349163843059
-619.582025768148,3455.285726409596,2007.4073406063903,6084.9944257919215,322.2575622949789,1644.3177564191312,3287.933294295347,-18601.978241417077,6144.8550636004,15849.886243988594,6360.79229376289,4042.470197737111,28594.808308246713,5306.216271946609,4174.191363421291,19719.661767473048,-508.22294677833634,23642.46821520375,5536.7277818072425
3726.235650865969,3187.601633269013,6169.710099280931,3669.7221046326176,-5393.026693663807,-14669.745920292968,-31385.67997066911,3337.5849507365383,7843.562988006182,4704.40325445777,9691.096279383435,3566.071528365377,-16789.757699460577,-20161.486105038006,9721.007507286064,-2746.8802475295506,8898.374227741708,5878.221019168588,231.88615285422838
1987.7811227823258,7048.013578797204,4856.841334267711,6284.296896152709,5474.023382489917,44212.189179808236,5699.782951752902,10990.87551763153,13086.51055080757,9513.108476163621,6021.6418405446275,2949.559257068518,9042.075619365845,-10155.772792819524,4874.548466251276,11949.904736312548,7651.985386635184,12402.745450245595,1525.2242255452118
-32994.88574244088,4818.719790121711,2115.288339974654,2289.4848907319556,30539.327205816237,-38287.55198815606,2120.3252658943475,975.8343047249066,-7638.867131615752,15096.565616275575,6964.585597802023,3949.71158840408,-19850.08108985175,3979.2468573426663,5417.159299134179,-15328.104837172927,-10652.045377719445,-353.22435531791143,5729.04398097635
-5506.593176125332,3475.110856101094,1639.049311081494,4068.720673362593,30429.71875543549,16819.087502775805,23472.77758944433,14207.371584285971,8323.018463559132,14132.545515374131,3044.067338788447,3995.027709396857,10923.715890897853,5390.935424642206,5957.820953556808,18859.318499148307,-151.44493625806263,7578.196337451538,3373.3003890475034
17214.397916359216,3431.8322431258757,5058.851222361287,8899.27351019013,-367.2842866061983,-1635.3356056364228,5003.6498431802265,11010.031350083009,5041.462436246377,11942.175607751185,7079.251526559528,4421.100160843497,5846.187990855273,11819.262255712661,5558.862672142632,550.7383731045029,-3140.959673281007,1843.4461380649727,9564.320962719543
5058.069940770047,1456.3469511672802,2280.64490503175,2424.9431382604907,17775.406653189177,273.2802833352225,3808.0071377563954,19552.452646992282,-37005.73446825611,-10018.69918864395,8433.246534396505,3688.025705877574,7830.83609715075,4355.421563607912,7543.976153856488,17153.529938843658,10590.340810847407,8216.874737253785,4614.491921740707
2187.5516660577114,6026.137448563692,4608.825359637629,2763.995330149495,2702.826879780403,-69611.27512826808,-17244.344926112994,9183.6694476865,5553.957978153017,20448.597638225903,1640.7457653387187,5089.2231638198355,4021.8456344871593,146.83477886434412,3893.0123912336376,-16225.931862775153,11301.079230156784,-35608.60369902088,4284.929642056833
5002.187360676432,4951.78067496957,187.184373880355,1023.848385307761,51470.8860304042,-1374.9202091732832,-32673.912798783815,3116.565770559675,7255.974758203817,19608.455501547505,5317.801847054268,1921.8775252094822,8692.381748708896,3246.029038042777,-2825.7773566156593,11718.43201614452,-35157.090757385966,-724.4544505867407,6981.834005112978
18446.661202010444,1002.6206716106744,4703.044905640535,6378.861576963414,9948.013834301171,6695.548615826423,-5352.387390686725,-11245.541627687522,31569.03568339133,8836.195554132939,5756.674973727852,5448.817548953613,16703.044789678046,-7755.016545639812,4907.774134339806,15537.97314164625,-5194.227868851233,-16920.39599642048,4718.609136650045
3314.487207641964,3644.709432803375,747.3008167399091,-131.3326090553851,1238.5043144014398,96742.28245965789,-33426.65752995767,6718.104254322487,16128.221580546606,711.2865678066564,3608.3338422576417,4757.128446862059,8577.716451687429,4759.057883037235,9239.156621692535,2325.6900997864295,3104.3298434853627,14483.546166825785,5262.460257839958
2121.043047287395,6307.127632175865,1178.0725907016276,-3351.9730214207993,7690.937622465583,-2705.7321721762473,14676.136103632152,-3945.2086677371067,8931.17536862324,1325.448696053455,4434.404807654648,3998.451264628526,13752.288072815321,583.6794721408814,7479.695178221009,3591.0974827125046,3879.56721506015,47558.54147819798,2185.753926546178
-2193.4685761525852,3011.479470789625,2065.075059982546,12780.053698818287,10184.677533795522,1013.3841281340954,62006.363622962956,26235.8842091588,18380.537828026067,4643.323183635117,8168.39282252957,6253.160753047359,4269.842799357502,-17625.875357357407,4865.724127890562,6974.578354472529,3580.0522458783626,27601.537785885033,4318.008473759096
21996.11336314695,3975.2895252042185,1350.1621764045935,8189.873615703375,79477.27333687042,11549.499832257812,8852.35673088047,1535.0958943650126,6189.50866858295,10269.528050935452,-10892.979291745562,3879.6425615625435,17094.542678063855,4710.023318439078,4313.71049565545,57940.353998738035,10916.154491889483,6499.788544964804,6138.603516090852
43293.54590093561,5737.0290041646285,2690.9390485760855,2183.8868808890575,7762.158010133332,49020.25820873656,7462.51960446966,2780.0708305756298,8461.221777542954,-7705.692467103514,-5930.105399862063,3490.7558676116646,-8608.146420140558,5471.424741960488,3279.1241709102624,8406.768322884602,4158.815504360136,17990.15742361637,5649.1196085935435
23675.899084040793,757.7256847036592,2292.588744405796,-1130.3306060316554,23634.55754697579,6552.444494656775,-15060.745896071,-24882.382818404127,3746.660496221508,-10844.075573095606,15374.760627827134,2695.6342034003137,-1246.7889294243696,6029.198849552001,3346.842858937839,-12064.33258737571,4097.488792680422,-13384.794781464112,2668.5301208395285
13158.602051324968,3883.526231544972,3025.912149404754,3658.640728177402,-6738.281112047378,-13894.477691885852,1685.0189680293506,10703.149734932482,399.2262481363614,-3560.607491354316,1827.1294252371836,2557.768902825721,16076.369981188396,-2056.6099503750856,8026.952135269735,8495.452840918206,-713.5857068358982,-8409.776537900347,2990.303208021355
18855.449353370954,1085.7661037941143,1995.0213470672509,3344.059946106156,19904.808726813048,-1573.7359761149683,39040.221793392775,-4099.996648126667,5137.56150251134,9049.527975646537,7713.124679713684,3761.5771827666017,10990.509179545144,5573.478432977245,1339.9527752150793,-18586.21231724755,559.2824855303925,-6571.51134991188,4418.603651494033
25540.776674418456,2458.359422685999,3318.4897205276447,7883.619401326315,23238.832744064253,41913.28834406205,-19320.719617278086,9630.87334018325,5986.699658525479,9071.604135060583,2591.2197282742973,4442.9975146608,8203.508955114416,7283.214899368614,7841.749865488607,-17856.16900799314,34876.818871487085,10298.816775736985,5956.724245554467
42866.89200160658,5506.841417454901,1892.1892996293718,4424.838654180043,3741.1170382021755,15242.346190596636,-34251.804908470454,1859.922563143369,20737.26790156622,7822.498488528072,9428.846671733703,3469.507578700127,1641.5490038529347,2023.4905567479486,5106.667153223081,-16041.400988102418,-3022.6516467704278,144.8758332289849,3495.216558702449
-2751.0887270127077,3801.4228468423817,3256.705974393485,4915.1002782188125,-42607.12613036019,-10114.696397488826,924.5213995796557,-553.42238935965,5583.121709036446,27893.909321111732,1106.276022205202,3271.3446081831353,14227.29643238493,-17131.51200096561,5499.18156441992,5072.267461790568,13878.455458623604,20378.936867477063,4231.080624866459
-15508.811344667123,4465.726124317282,4218.443364857154,7649.1108316329455,-8980.681583096182,27613.853444537526,-9344.945408025273,32880.353820043405,9708.537765970987,4067.2008376347335,-6716.744937276753,3942.0861775240514,13562.200435473133,4194.793095737403,4823.065162344035,23497.429583363948,10707.802026068668,-4693.261748622172,3233.117666177197
-17108.06502985548,3364.70726079162,2892.7832716794637,1624.8481533432696,26412.80788548658,35726.141073302686,12031.271738581974,9927.507308355478,-778.0531652340433,-28117.368904352486,6691.596604751756,5369.146749063437,5682.552604754213,-7294.705436696142,3277.0780328395904,-1779.0681328469454,24280.53574285968,6757.725683343482,4667.078639629836
23342.173925595216,2088.218678191656,2726.2505988351127,-1944.3810085794494,26946.195173693963,10412.282053647985,2646.995716483222,17150.01669017753,20310.156413288518,10394.254714665576,7353.776239447325,1975.529787159154,1669.5415671254214,4150.872137630002,4218.867906473325,13214.685826912064,12491.338996845869,24927.778754783358,5922.026285452828
9047.213386237683,4942.028372104222,2264.975298703558,4367.524048592767,-701.5503121682614,36877.311619111846,22725.502295971673,-777.6791906606195,13133.63976524962,887.7883011327312,12488.86054587713,3002.598917862047,9656.523687469222,4073.6769573261245,7612.5558144336055,8621.956477349879,10717.780420746316,-13301.028468042812,921.5323116598552
-17745.072258230433,3426.7460748291714,729.611848156364,610.1319953497436,7814.625911263087,18530.449924981767,14817.562977124157,294.9807362225463,6493.886486795486,9800.333517988944,11186.486704193987,2959.8447635693424,10621.641355053216,-5472.525011678594,2962.043565585823,-22650.127637556277,12017.356206703207,4916.0034547954765,4361.772505415204
4043.9663063935536,1290.8368000093574,2356.461185101753,3040.363697359122,55118.25850764773,2253.1111545729,6645.12619694299,22254.924697186474,15350.528338642198,5949.325404527228,9027.881445749797,4609.865042695051,8506.366610905161,8440.963296505597,6341.3911432522045,5196.948115600496,12472.044414527256,17006.332967893766,4185.618430287603
-13238.447781255974,3731.778317992459,2920.346871444105,8120.972162437843,14667.58327722803,-4732.463971591986,-66667.61939018873,-1471.0449981426245,-30326.606795266187,-9876.001516160444,20303.265188987956,3919.9072941918134,6285.810063635647,4764.288008351504,5140.722751984258,10206.470673122196,3570.168515997574,5506.25526680174,4634.03484774853
15249.390790790505,11005.1120308598,-1045.32987127958,4536.51554292291,-49349.90750032154,-14976.028648826526,-1703.2891558853962,13899.830126957742,-12041.8223256768,5519.195141443007,-2632.53908076251,4701.381949234372,6467.23856795401,19168.17640558714,2533.91699903742,88068.29038273035,17069.22749942638,-6015.140322637661,2870.3523980533105
7302.577252419404,4547.705480504866,1216.0021668427837,1775.032309449513,-9248.407712456235,-9953.879819440628,14308.333343752309,-667.003056833124,19604.32983636007,-3039.9860299128286,8927.376790291362,4445.414489975362,4025.6663437623097,9207.169426971404,5132.770447694312,316.75558535093114,10643.880468610574,8040.8662271294725,7917.849214810282
5723.0350291914565,2679.8296782804073,5626.445695632234,2040.410461977596,16368.117774130398,-16421.612469707772,25901.527547977068,9826.41280366488,-12328.738830333059,-4726.422308556344,3606.7663931058282,1874.447870028978,7220.969646041973,-3598.6648700632322,8093.3250833412585,35618.14755614619,23216.030614704025,21876.61902736872,4454.631014430512
10494.370736284249,5027.33127804667,1858.9344625981253,-520.5751252753744,-8613.48085566577,5674.7827510573015,40639.130214111225,-2320.1689998323577,-12231.695976664818,1929.650990798159,24588.69064484084,4250.5535758263495,-9799.60135520788,5251.755283087729,5730.293667485617,402.8178301330918,-16814.13708957668,-11186.615349562018,2530.2510959886367
-9607.73463433898,4828.833062573934,2619.3119749709253,6613.964544844412,-5366.571281853201,9002.54957183298,26606.549229506174,6537.700573728382,19056.174683293655,10178.122983068903,8551.660671098329,3713.7951125022832,-14726.512778253105,-10101.451324792193,3940.7153559669946,17097.53821973851,15741.990915667746,1717.2242338332367,-1674.1845513811195
-2908.7523225051173,4184.386080337644,2187.201252966499,2516.4097153697294,28337.900279021706,-35478.07091770953,29564.428625329354,-6010.627015899494,-1143.3355073821695,12477.92733648858,3669.7741232219623,321.17654220646955,5458.132444480794,-290.21719291042064,9987.246306916753,24057.08120706238,-13500.112344480065,-12572.830864969881,836.1999044875561
